CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
1.14742925848783e-70,0.00032,2.78884295160575e+68,41,308
9.56775198107518e-70,0.00033,3.44908606172833e+67,41,308
7.65705865573754e-69,0.00034,4.44034733552986e+66,41,308
5.8887177224216e-68,0.00035,5.94356898221418e+65,41,308
4.35715224081127e-67,0.00036,8.26227728808875e+64,41,308
3.10530003429659e-66,0.00037,1.19151127399453e+64,41,308
2.13402241126466e-65,0.00038,1.78067483262655e+63,41,308
1.41561724233736e-64,0.00039,2.75498198479175e+62,41,308
9.07367352568554e-64,0.0004,4.40835785933547e+61,41,308
5.62513372266523e-63,0.00041,7.28871561484833e+60,41,308
3.37598668227766e-62,0.00042,1.24408073706215e+60,41,308
1.96325696374762e-61,0.00043,2.19023799706372e+59,41,308
1.10722997364339e-60,0.00044,3.97388086010857e+58,41,308
6.06100358994773e-60,0.00045,7.42451300880817e+57,41,308
3.22289172829938e-59,0.00046,1.42728964786766e+57,41,308
1.66600813288877e-58,0.00047,2.8211146795847e+56,41,308
8.37842527577316e-58,0.00048,5.72900019038131e+55,41,308
4.10217014251633e-57,0.00049,1.1944897041726e+55,41,308
1.95673491458232e-56,0.0005,2.55527714190519e+54,41,308
9.09929841627105e-56,0.00051,5.60482772043211e+53,41,308
4.12783063994804e-55,0.00052,1.25974160608136e+53,41,308
1.82786748977358e-54,0.00053,2.89955373113864e+52,41,308
7.90565824673523e-54,0.00054,6.83055076688904e+51,41,308
3.34160143446749e-53,0.00055,1.64591741650257e+51,41,308
1.38114379857365e-52,0.00056,4.05461039305486e+50,41,308
5.58504977998818e-52,0.00057,1.02058177179077e+50,41,308
2.21079063404583e-51,0.00058,2.62349582573804e+49,41,308
8.57080644676369e-51,0.00059,6.88383297026596e+48,41,308
3.25584128612383e-50,0.0006,1.84284167215754e+48,41,308
1.21249333442662e-49,0.00061,5.03095549212618e+47,41,308
4.42864285790627e-49,0.00062,1.39997741947771e+47,41,308
1.58719905053539e-48,0.00063,3.96925640667118e+46,41,308
5.58405637317927e-48,0.00064,1.1461202345198e+46,41,308
1.92933778692692e-47,0.00065,3.3690316149114e+45,41,308
6.54913064853497e-47,0.00066,1.00776734412474e+45,41,308
2.18497970797703e-46,0.00067,3.06639003352723e+44,41,308
7.16746911679407e-46,0.00068,9.48730980098253e+43,41,308
2.31259857075594e-45,0.00069,2.98365660484886e+43,41,308
7.34187907666897e-45,0.0007,9.53434390147423e+42,41,308
2.29423923843146e-44,0.00071,3.09470777112773e+42,41,308
7.05898403343271e-44,0.00072,1.01997680769632e+42,41,308
2.13924717216208e-43,0.00073,3.41241540248109e+41,41,308
6.38754748666557e-43,0.00074,1.15850410747599e+41,41,308
1.87973617281412e-42,0.00075,3.98992162223057e+40,41,308
5.45356620380429e-42,0.00076,1.39358352241115e+40,41,308
1.56031714416411e-41,0.00077,4.93489418404426e+39,41,308
4.40370159023734e-41,0.00078,1.77123718312158e+39,41,308
1.22635519424854e-40,0.00079,6.44185309203244e+38,41,308
3.37074134475757e-40,0.0008,2.3733651389307e+38,41,308
9.14659635421423e-40,0.00081,8.85575320733158e+37,41,308
2.4509227175442e-39,0.00082,3.34567872797569e+37,41,308
6.48699916025133e-39,0.00083,1.27948220663534e+37,41,308
1.69631854056766e-38,0.00084,4.95190012908131e+36,41,308
4.3835176161525e-38,0.00085,1.93908197578104e+36,41,308
1.11966893555485e-37,0.00086,7.68084183360708e+35,41,308
2.8275166477184e-37,0.00087,3.07690496076133e+35,41,308
7.0609641439372e-37,0.00088,1.2462887249691e+35,41,308
1.74404756875844e-36,0.00089,5.10307181950076e+34,41,308
4.26165182084936e-36,0.0009,2.1118571808164e+34,41,308
1.03041097500642e-35,0.00091,8.8314276737428e+33,41,308
2.46570550757431e-35,0.00092,3.73118361934905e+33,41,308
5.84054482982434e-35,0.00093,1.59231720172923e+33,41,308
1.36970828814518e-34,0.00094,6.86277514807859e+32,41,308
3.18085962825997e-34,0.00095,2.98661403213093e+32,41,308
7.31610303001518e-34,0.00096,1.31217397576481e+32,41,308
1.66689911931698e-33,0.00097,5.81918838854186e+31,41,308
3.76275982791692e-33,0.00098,2.60447130515511e+31,41,308
8.41672368912395e-33,0.00099,1.17622965487066e+31,41,308
1.86590284744471e-32,0.001,5.35933583771238e+30,41,308
4.10027233645773e-32,0.00101,2.46325101632773e+30,41,308
8.93266022301476e-32,0.00102,1.14187708312468e+30,41,308
1.92956100417396e-31,0.00103,5.33800174118331e+29,41,308
4.13341899122822e-31,0.00104,2.51607688987506e+29,41,308
8.78204627020072e-31,0.00105,1.19562112028818e+29,41,308
1.85087933959964e-30,0.00106,5.72700757591949e+28,41,308
3.87004417521111e-30,0.00107,2.76482632124382e+28,41,308
8.02910515708903e-30,0.00108,1.34510630869799e+28,41,308
1.65305935147564e-29,0.00109,6.59383463169054e+27,41,308
3.37781001148067e-29,0.0011,3.25654787054709e+27,41,308
6.8511206566105e-29,0.00111,1.62017289672017e+27,41,308
1.37949645870318e-28,0.00112,8.11890449543363e+26,41,308
2.75780732415942e-28,0.00113,4.097458115006e+26,41,308
5.47447215034271e-28,0.00114,2.08239254615376e+26,41,308
1.07920790172835e-27,0.00115,1.06559634909852e+26,41,308
2.11300720541819e-27,0.00116,5.48980617304815e+25,41,308
4.10938895163211e-27,0.00117,2.84713862272714e+25,41,308
7.93926548512927e-27,0.00118,1.48628358909299e+25,41,308
1.52389698637293e-26,0.00119,7.80892678862991e+24,41,308
2.90634754028457e-26,0.0012,4.12889368310888e+24,41,308
5.5080723237913e-26,0.00121,2.19677580262261e+24,41,308
1.03741963559736e-25,0.00122,1.17599470661408e+24,41,308
1.94202016160684e-25,0.00123,6.33361086726458e+23,41,308
3.6135850378477e-25,0.00124,3.43149527965326e+23,41,308
6.68417926639068e-25,0.00125,1.87008748596142e+23,41,308
1.22919937787538e-24,0.00126,1.02505746641189e+23,41,308
2.24749832245973e-24,0.00127,5.65072724330255e+22,41,308
4.08617357590519e-24,0.00128,3.13251499531918e+22,41,308
7.38773765631788e-24,0.00129,1.74613672007805e+22,41,308
1.32837112408836e-23,0.0013,9.78642170419185e+21,41,308
2.37561501734738e-23,0.00131,5.51436150400645e+21,41,308
4.22586904508891e-23,0.00132,3.1236178544956e+21,41,308
7.47779097466555e-23,0.00133,1.77860013004641e+21,41,308
1.31637986167065e-22,0.00134,1.01794325408426e+21,41,308
2.30553869495756e-22,0.00135,5.85546450793728e+20,41,308
4.01771288620188e-22,0.00136,3.38501042389235e+20,41,308
6.96677965997447e-22,0.00137,1.96647528250523e+20,41,308
1.2021612916549e-21,0.00138,1.14793248591484e+20,41,308
2.06443443305151e-21,0.00139,6.73307893797042e+19,41,308
3.52839146224533e-21,0.0014,3.96781370485772e+19,41,308
6.00231533179282e-21,0.00141,2.34909351151808e+19,41,308
1.01637913583516e-20,0.00142,1.39711644005087e+19,41,308
1.71322948726541e-20,0.00143,8.34680940661666e+18,41,308
2.87491929739962e-20,0.00144,5.00883625256015e+18,41,308
4.80300495367746e-20,0.00145,3.01894337812372e+18,41,308
7.98921506175226e-20,0.00146,1.8274636353071e+18,41,308
1.32319802689481e-19,0.00147,1.11094482467579e+18,41,308
2.18223094317334e-19,0.00148,6.78205028954372e+17,41,308
3.58390689798942e-19,0.00149,4.15747407064589e+17,41,308
5.86161689592335e-19,0.0015,2.55902087535475e+17,41,308
9.54788009038605e-19,0.00151,1.58150289457494e+17,41,308
1.54899128741812e-18,0.00152,9.81283763405509e+16,41,308
2.50303395386768e-18,0.00153,6.1125818834213e+16,41,308
4.02886850413059e-18,0.00154,3.82241316245768e+16,41,308
6.45982071216599e-18,0.00155,2.39944739810012e+16,41,308
1.03181275653055e-17,0.00156,1.51190222269151e+16,41,308
1.64189744396817e-17,0.00157,9.56210758331885e+15,41,308
2.60301779058371e-17,0.00158,6.06987783839029e+15,41,308
4.11164036218595e-17,0.00159,3.86706973358594e+15,41,308
6.47113583543933e-17,0.0016,2.47251802571891e+15,41,308
1.01483048422115e-16,0.00161,1.5864718541989e+15,41,308
1.58589313740928e-16,0.00162,1.02150640657055e+15,41,308
2.46968325558754e-16,0.00163,660003664968759,41,308
3.83278695072973e-16,0.00164,427887075666278,41,308
5.92806590345541e-16,0.00165,278336986611036,41,308
9.13807689039079e-16,0.00166,181657477816221,41,308
1.40397133688914e-15,0.00167,118948297313456,41,308
2.15001369402479e-15,0.00168,78139037191568.7,41,308
3.28186993983719e-15,0.00169,51495032739797,41,308
4.99362554718797e-15,0.0017,34043401611326.6,41,308
7.5742925130949e-15,0.00171,22576366004297.7,41,308
1.14529248661478e-14,0.00172,15017997761187.3,41,308
1.72645578147097e-14,0.00173,10020528869316,41,308
2.59462990380435e-14,0.00174,6706158737409.13,41,308
3.8876953886761e-14,0.00175,4501381474120.74,41,308
5.80793265036547e-14,0.00176,3030338170039.16,41,308
8.65125023321897e-14,0.00177,2045947062214.27,41,308
1.28492955183058e-13,0.00178,1385289954095.63,41,308
1.90299584692292e-13,0.00179,940622126266.889,41,308
2.81040651547832e-13,0.0018,640476738793.999,41,308
4.13892631354429e-13,0.00181,437311481884.332,41,308
6.07865832482288e-13,0.00182,299408175642.964,41,308
8.90314146129507e-13,0.00183,205545425405.775,41,308
1.30049328503662e-12,0.00184,141484775036.55,41,308
1.8945925910682e-12,0.00185,97646322846.7682,41,308
2.75283261998947e-12,0.00186,67566766818.3285,41,308
3.98945151585482e-12,0.00187,46873611286.6348,41,308
5.76672115849639e-12,0.00188,32600847909.2731,41,308
8.31457108068763e-12,0.00189,22731178473.8404,41,308
1.19579973579264e-11,0.0019,15888948050.1731,41,308
1.71552533564992e-11,0.00191,11133615710.322,41,308
2.45509379277899e-11,0.00192,7820475051.08047,41,308
3.50496199687229e-11,0.00193,5506479005.11516,41,308
4.99177079209246e-11,0.00194,3886396292.78547,41,308
7.09240784396898e-11,0.00195,2749418775.64768,41,308
1.00533773516931e-10,0.00196,1949593485.75146,41,308
1.42174197556777e-10,0.00197,1385624038.45401,41,308
2.0060014457438e-10,0.00198,987038071.981896,41,308
2.82393257227534e-10,0.00199,704690946.640886,41,308
3.96643953865944e-10,0.002,504230452.4909,41,308
5.55880501679137e-10,0.00201,361588405.790081,41,308
7.77332141402874e-10,0.00202,259863077.194043,41,308
1.08464279647019e-09,0.00203,187158290.449495,41,308
1.51019131161637e-09,0.00204,135082123.312262,41,308
2.09822649054806e-09,0.00205,97701459.3518952,41,308
2.90909453397922e-09,0.00206,70812311.763815,41,308
4.02492816832346e-09,0.00207,51429389.2587421,41,308
5.55728777929688e-09,0.00208,37428229.8365226,41,308
7.65740430707919e-09,0.00209,27293744.182523,41,308
1.052988332352e-08,0.0021,19943140.9218566,41,308
1.44510049063502e-08,0.00211,14600960.7128976,41,308
1.97931144717208e-08,0.00212,10710695.4285261,41,308
2.7057071242623e-08,0.00213,7872148.9248748,41,308
3.69153365687287e-08,0.00214,5796948.595279,41,308
5.02690864424551e-08,0.00215,4276882.44021439,41,308
6.83237760105019e-08,0.00216,3161317.77595546,41,308
9.26889389153573e-08,0.00217,2341063.92462063,41,308
1.25509760945411e-07,0.00218,1736816.70160074,41,308
1.69640240900257e-07,0.00219,1290867.27779799,41,308
2.28870688893903e-07,0.0022,961141.481219052,41,308
3.08226101105234e-07,0.00221,716906.117287084,41,308
4.14356829057765e-07,0.00222,535670.100627572,41,308
5.56049234429783e-07,0.00223,400943.623823495,41,308
7.44892072418257e-07,0.00224,300614.705249573,41,308
9.9614466598163e-07,0.00225,225770.807407555,41,308
1.32986613752485e-06,0.00226,169841.916425237,41,308
1.77238183404014e-06,0.00227,127976.239352191,41,308
2.35818460063931e-06,0.00228,96584.5428208583,41,308
3.13239596550056e-06,0.00229,73006.977062335,41,308
4.15394715568448e-06,0.0023,55269.0240582998,41,308
5.49968412613395e-06,0.00231,41902.4122662447,41,308
7.26965690906515e-06,0.00232,31813.4730706066,41,308
9.59392465294473e-06,0.00233,24186.2028240428,41,308
1.26412975648032e-05,0.00234,18410.7579977803,41,308
1.66305503989085e-05,0.00235,14030.620716884,41,308
2.18447851373718e-05,0.00236,10703.4937636559,41,308
2.8649800542104e-05,0.00237,8172.30889973222,41,308
3.75175525980146e-05,0.00238,6243.6973768005,41,308
4.90560740348777e-05,0.00239,4771.97568704901,41,308
6.40475773994247e-05,0.0024,3647.21433260886,41,308
8.34969122517341e-05,0.00241,2786.33427872651,41,308
0.000108693104880671,0.00242,2126.45217712457,41,308
0.000141287405531365,0.00243,1619.89852234958,41,308
0.000183392136904782,0.00244,1230.48234301717,41,308
0.000237705719780185,0.00245,930.686178803609,41,308
0.000307670597683949,0.00246,699.556414723451,41,308
0.000397672454864265,0.00247,521.114178210576,41,308
0.00051329119690919,0.00248,383.156542511045,41,308
0.000661616734961199,0.00249,276.350818899106,41,308
0.000851645797537708,0.0025,193.549267456969,41,308
0.00109477992904979,0.00251,129.269822491041,41,308
0.00140544969304071,0.00252,79.302042077931,41,308
0.00180189609067589,0.00253,40.4076524218999,41,308
0.00230714758684639,0.00254,10.0926535641308,41,308
0.0029502402188775,0.00255,13.5663603362367,41,308
0.00376773942516966,0.00256,32.054749251012,41,308
0.00480563593365342,0.00257,46.5211257057047,41,308
0.00612170485163691,0.00258,57.8548776439275,41,308
0.0077884376772927,0.00259,66.7455771322254,41,308
0.00989668212957653,0.0026,73.728569171381,41,308
0.0125601554611849,0.00261,79.220002426994,41,308
0.0159210344787958,0.00262,83.5437828899284,41,308
0.0201568712959985,0.00263,86.9523401654001,41,308
0.0254891396354313,0.00264,89.6426476618683,41,308
0.0321937843846096,0.00265,91.7685974151369,41,308
0.0406142296305733,0.00266,93.450571328829,41,308
0.0511774006013899,0.00267,94.782853430177,41,308
0.0644134364909009,0.00268,95.8393773939098,41,308
0.0809799184330409,0.00269,96.6781888003206,41,308
0.101691615194744,0.0027,97.3449138409009,41,308
0.127556964784502,0.00271,97.8754590119181,41,308
0.159822770681784,0.00272,98.2981148503453,41,308
0.200028905811924,0.00273,98.6351972536575,41,308
0.250075196507308,0.00274,98.9043295623603,41,308
0.312303115380167,0.00275,99.1194452233842,41,308
0.389595461627202,0.00276,99.2915728565029,41,308
0.485497868067063,0.00277,99.4294516655597,41,308
0.604366767923412,0.00278,99.5400144171474,41,308
0.751549406862347,0.00279,99.6287669214393,41,308
0.933602627782887,0.0028,99.7000865339626,41,308
1.15855852378901,0.00281,99.7574572244473,41,308
1.43624669185281,0.00282,99.8036549002343,41,308
1.77868477711512,0.00283,99.8408936739994,41,308
2.20055133615555,0.00284,99.8709414339335,41,308
2.71975783858038,0.00285,99.8952112589006,41,308
3.35813995462045,0.00286,99.9148338056588,41,308
4.14229224209922,0.00287,99.9307146905081,41,308
5.10457506711219,0.00288,99.9435800245439,41,308
6.2843282081152,0.00289,99.9540125864803,41,308
7.72933226664927,0.0029,99.9624805882325,41,308
9.49756693240023,0.00291,99.9693605739163,41,308
11.6593245524061,0.00292,99.97495566757,41,308
14.2997486002883,0.00293,99.9795101292904,41,308
17.5218798441635,0.00294,99.9832209784216,41,308
21.4503086382555,0.00295,99.9862472841312,41,308
26.2355502431753,0.00296,99.9887175989352,41,308
32.0592819172875,0.00297,99.9907359122776,41,308
39.1406063060492,0.00298,99.9923864235094,41,308
47.7435360774243,0.00299,99.9937373721227,41,308
58.1859306156397,0.003,99.9948441144307,41,308
70.8501578337682,0.00301,99.9957515973259,41,308
86.1958038968285,0.00302,99.9964963491684,41,308
104.77481214224,0.00303,99.9971080835765,41,308
127.249501236996,0.00304,99.9976109926008,41,308
154.413993359087,0.00305,99.9980247904133,41,308
187.219677958481,0.00306,99.9983655564237,41,308
226.80544779249,0.00307,99.9986464169931,41,308
274.533574177737,0.00308,99.9988780971474,41,308
332.032240929201,0.00309,99.9990693674833,41,308
401.245934953455,0.0031,99.9992274065031,41,308
484.495100201205,0.00311,99.9993580946435,41,308
584.54670561597,0.00312,99.9994662530864,41,308
704.697662579617,0.00313,99.999555837891,41,308
848.873359790218,0.00314,99.9996300979453,41,308
1021.74397119365,0.00315,99.9996917035883,41,308
1228.86164440544,0.00316,99.9997428514419,41,308
1476.82220326112,0.00317,99.9997853499228,41,308
1773.45561055572,0.00318,99.9998206890558,41,308
2128.05014934372,0.00319,99.9998500975176,41,308
2551.61610911594,0.0032,99.9998745892853,41,308
3057.19572489346,0.00321,99.9998950018158,41,308
3660.22723369131,0.00322,99.9999120273198,41,308
4378.97220795441,0.00323,99.9999262383992,41,308
5235.01682711723,0.00324,99.9999381090815,41,308
6253.85948820671,0.00325,99.9999480320911,41,308
7465.59917090445,0.00326,99.9999563330427,41,308
8905.74130370355,0.00327,99.9999632821133,41,308
10616.1405738284,0.00328,99.9999691036495,41,308
12646.1032396552,0.00329,99.9999739840808,41,308
15053.6751038177,0.0033,99.9999780784428,41,308
17907.1454603215,0.00331,99.9999815157586,41,308
21286.8021230659,0.00332,99.9999844034816,41,308
25286.9781708658,0.00333,99.9999868311667,41,308
30018.4374141739,0.00334,99.9999888735048,41,308
35611.1529252747,0.00335,99.9999905928348,41,308
42217.5414184954,0.00336,99.9999920412229,41,308
50016.2259819615,0.00337,99.9999932621866,41,308
59216.4108322284,0.00338,99.9999942921228,41,308
70062.964598426,0.00339,99.9999951614951,41,308
82842.3233838703,0.0034,99.9999958958177,41,308
97889.341773335,0.00341,99.9999965164747,41,308
115595.239365805,0.00342,99.9999970414007,41,308
136416.812669496,0.00343,99.9999974856472,41,308
160887.107702153,0.00344,99.9999978618548,41,308
189627.777853155,0.00345,99.9999981806463,41,308
223363.385007197,0.00346,99.9999984509547,41,308
262937.940192914,0.00347,99.999998680297,41,308
309334.023776999,0.00348,99.9999988750025,41,308
363694.875237673,0.00349,99.9999990404044,41,308
427349.899685786,0.0035,99.999999180999,41,308
501844.103537519,0.00351,99.9999993005796,41,308
588972.046193066,0.00352,99.9999994023485,41,308
690816.97949497,0.00353,99.9999994890108,41,308
809795.943558604,0.00354,99.9999995628528,41,308
948711.697893118,0.00355,99.9999996258083,41,308
1110812.4923862,0.00356,99.9999996795139,41,308
1299860.82578019,0.00357,99.9999997253552,41,308
1520212.50203463,0.00358,99.9999997645066,41,308
1776907.48009463,0.00359,99.9999997979636,41,308
2075774.2230342,0.0036,99.9999998265707,41,308
2423549.49164673,0.00361,99.9999998510449,41,308
2828015.79913958,0.00362,99.999999871995,41,308
3298159.05185227,0.00363,99.9999998899386,41,308
3844349.25071777,0.00364,99.9999999053156,41,308
4478547.52490601,0.00365,99.9999999185004,41,308
5214543.21879845,0.00366,99.9999999298117,41,308
6068225.26305486,0.00367,99.999999939521,41,308
7057892.63769253,0.00368,99.9999999478598,41,308
8204609.38851603,0.00369,99.9999999550253,41,308
9532610.39766826,0.0037,99.9999999611859,41,308
11069764.9454113,0.00371,99.9999999664853,41,308
12848106.0458883,0.00372,99.9999999710463,41,308
14904434.6082707,0.00373,99.9999999749739,41,308
17281008.6819421,0.00374,99.9999999783577,41,308
20026329.4075335,0.00375,99.9999999812746,41,308
23196036.8342607,0.00376,99.9999999837903,41,308
26853930.4998887,0.00377,99.9999999859611,41,308
31073131.6273997,0.00378,99.9999999878352,41,308
35937405.9992374,0.00379,99.9999999894539,41,308
41542669.0569222,0.0038,99.9999999908528,41,308
47998697.5747702,0.00381,99.9999999920623,41,308
55431075.4103588,0.00382,99.9999999931086,41,308
63983404.3838025,0.00383,99.9999999940141,41,308
73819815.3311975,0.00384,99.9999999947981,41,308
85127818.8683932,0.00385,99.9999999954774,41,308
98121540.4494343,0.00386,99.9999999960661,41,308
113045389.976895,0.00387,99.9999999965766,41,308
130178222.59306,0.00388,99.9999999970195,41,308
149838054.436092,0.00389,99.9999999974038,41,308
172387405.175651,0.0039,99.9999999977377,41,308
198239348.152563,0.00391,99.9999999980276,41,308
227864359.053329,0.00392,99.9999999982797,41,308
261798065.379442,0.00393,99.9999999984989,41,308
300650011.670215,0.00394,99.9999999986895,41,308
345113569.662833,0.00395,99.9999999988554,41,308
395977138.505501,0.00396,99.9999999989999,41,308
454136797.975559,0.00397,99.9999999991258,41,308
520610597.614231,0.00398,99.9999999992355,41,308
596554687.019328,0.00399,99.9999999993312,41,308
683281517.509798,0.004,99.9999999994146,41,308
782280373.29193,0.00401,99.9999999994874,41,308
895240521.453723,0.00402,99.999999999551,41,308
1024077304.96921,0.00403,99.9999999996065,41,308
1170961541.81177,0.00404,99.999999999655,41,308
1338352636.73132,0.00405,99.9999999996974,41,308
1529035860.73916,0.00406,99.9999999997345,41,308
1746164307.44319,0.00407,99.9999999997669,41,308
1993306095.71243,0.00408,99.9999999997953,41,308
2274497455.40988,0.00409,99.9999999998202,41,308
2594302407.90449,0.0041,99.999999999842,41,308
2957879836.59759,0.00411,99.9999999998611,41,308
3371058835.72249,0.00412,99.9999999998778,41,308
3840423329.26495,0.00413,99.9999999998925,41,308
4373407067.13811,0.00414,99.9999999999053,41,308
4978400234.03364,0.00415,99.9999999999166,41,308
5664869049.07608,0.00416,99.9999999999266,41,308
6443489893.08749,0.00417,99.9999999999353,41,308
7326299676.68241,0.00418,99.9999999999429,41,308
8326864358.44109,0.00419,99.9999999999497,41,308
9460467740.23673,0.0042,99.9999999999556,41,308
10744322908.6439,0.00421,99.9999999999608,41,308
12197808959.9858,0.00422,99.9999999999654,41,308
13842735944.6307,0.00423,99.9999999999694,41,308
15703641296.9944,0.00424,99.999999999973,41,308
17808121384.629,0.00425,99.9999999999761,41,308
20187202216.6905,0.00426,99.9999999999789,41,308
22875753803.3036,0.00427,99.9999999999813,41,308
25912953157.2769,0.00428,99.9999999999835,41,308
29342801483.6997,0.00429,99.9999999999854,41,308
33214701716.657,0.0043,99.9999999999871,41,308
37584103241.7713,0.00431,99.9999999999885,41,308
42513221395.7985,0.00432,99.9999999999898,41,308
48071840166.9147,0.00433,99.999999999991,41,308
54338207440.7698,0.00434,99.999999999992,41,308
61400033156.3268,0.00435,99.9999999999929,41,308
69355601862.3244,0.00436,99.9999999999937,41,308
78315012411.0788,0.00437,99.9999999999944,41,308
88401558902.9823,0.00438,99.9999999999951,41,308
99753268516.5552,0.00439,99.9999999999956,41,308
112524613539.107,0.0044,99.9999999999961,41,308
126888416768.995,0.00441,99.9999999999965,41,308
143037971509.032,0.00442,99.9999999999969,41,308
161189399632.245,0.00443,99.9999999999973,41,308
181584273695.902,0.00444,99.9999999999976,41,308
204492531833.117,0.00445,99.9999999999978,41,308
230215717186.242,0.00446,99.9999999999981,41,308
259090576994.804,0.00447,99.9999999999983,41,308
291493060138.745,0.00448,99.9999999999985,41,308
327842756006.13,0.00449,99.9999999999986,41,308
368607822032.44,0.0045,99.9999999999988,41,308
414310452194.123,0.00451,99.9999999999989,41,308
465532944173.907,0.00452,99.999999999999,41,308
522924428895.262,0.00453,99.9999999999991,41,308
587208332711.717,0.00454,99.9999999999992,41,308
659190649778.576,0.00455,99.9999999999993,41,308
739769110109.084,0.00456,99.9999999999994,41,308
829943337582.771,0.00457,99.9999999999995,41,308
930826101813.013,0.00458,99.9999999999995,41,308
1043655778382.55,0.00459,99.9999999999996,41,308
1169810143600,0.0046,99.9999999999996,41,308
1310821642730.53,0.00461,99.9999999999996,41,308
1468394284718.48,0.00462,99.9999999999997,41,308
1644422331856.24,0.00463,99.9999999999997,41,308
1841010969815.95,0.00464,99.9999999999997,41,308
2060499162074.95,0.00465,99.9999999999998,41,308
2305484913199.31,0.00466,99.9999999999998,41,308
2578853187865.6,0.00467,99.9999999999998,41,308
2883806757105.77,0.00468,99.9999999999998,41,308
3223900270225.32,0.00469,99.9999999999998,41,308
3603077880443.67,0.0047,99.9999999999999,41,308
4025714784726.89,0.00471,99.9999999999999,41,308
4496663073833.43,0.00472,99.9999999999999,41,308
5021302327560.12,0.00473,99.9999999999999,41,308
5605595432849.32,0.00474,99.9999999999999,41,308
6256150149171.34,0.00475,99.9999999999999,41,308
6980286996805.77,0.00476,99.9999999999999,41,308
7786114099708.69,0.00477,99.9999999999999,41,308
8682609676001.64,0.00478,99.9999999999999,41,308
9679712936331.58,0.00479,100,41,308
10788424223792.3,0.0048,100,41,308
12020915309550,0.00481,100,41,308
13390650846248.8,0.00482,100,41,308
14912522077422.2,0.00483,100,41,308
16602994006348.8,0.00484,100,41,308
18480267342660.8,0.00485,100,41,308
20564456670683.5,0.00486,100,41,308
22877786420760,0.00487,100,41,308
25444806374705.6,0.00488,100,41,308
28292628600395.3,0.00489,100,41,308
31451187889334.8,0.0049,100,41,308
34953527966303.2,0.00491,100,41,308
38836115953421.9,0.00492,100,41,308
43139187803593.7,0.00493,100,41,308
47907127672153.8,0.00494,100,41,308
53188884472607.5,0.00495,100,41,308
59038429164387.9,0.00496,100,41,308
65515256650109.5,0.00497,100,41,308
72684936519055.1,0.00498,100,41,308
80619717265213.7,0.00499,100,41,308
89399189035402.6,0.005,100,41,308
99111010427752,0.00501,100,41,308
109851705368223,0.00502,100,41,308
121727536644762,0.00503,100,41,308
134855463280266,0.00504,100,41,308
149364189580553,0.00505,100,41,308
165395314406560,0.00506,100,41,308
183104589996653,0.00507,100,41,308
202663300509424,0.00508,100,41,308
224259771377591,0.00509,100,41,308
248101021563359,0.0051,100,41,308
274414571894461,0.00511,100,41,308
303450423844422,0.00512,100,41,308
335483224406110,0.00513,100,41,308
370814634110413,0.00514,100,41,308
409775916760164,0.00515,100,41,308
452730771106389,0.00516,100,41,308
500078426490176,0.00517,100,41,308
552257026425248,0.00518,100,41,308
609747326221800,0.00519,100,41,308
673076733053304,0.0052,100,41,308
742823719371934,0.00521,100,41,308
819622643300019,0.00522,100,41,308
904169012568776,0.00523,100,41,308
997225231786893,0.00524,100,41,308
1.09962687629269e+15,0.00525,100,41,308
