CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
1.61898180953102e-92,0.00131,8.09150536644679e+90,289,308
4.76511945416417e-91,0.00132,2.77012992580169e+89,289,308
1.34794293562947e-89,0.00133,9.8668865338792e+87,289,308
3.66733463515985e-88,0.00134,3.6538798154742e+86,289,308
9.6032619562066e-87,0.00135,1.40577233668763e+85,289,308
2.42201469778311e-85,0.00136,5.61515997918931e+83,289,308
5.88732463877626e-84,0.00137,2.32703321807096e+82,289,308
1.38015844203259e-82,0.00138,9.99885200113434e+80,289,308
3.12240684412295e-81,0.00139,4.45169405971642e+79,289,308
6.821390743765e-80,0.0014,2.05236740217477e+78,289,308
1.43994609793214e-78,0.00141,9.79203320197093e+76,289,308
2.93880138025548e-77,0.00142,4.83190190919453e+75,289,308
5.80229448118022e-76,0.00143,2.4645422679566e+74,289,308
1.10887822182249e-74,0.00144,1.29860968649316e+73,289,308
2.05241825736532e-73,0.00145,7.06483678361623e+71,289,308
3.68115146705021e-72,0.00146,3.96615030125324e+70,289,308
6.40132445072149e-71,0.00147,2.29639977057298e+69,289,308
1.07982072782607e-69,0.00148,1.37059787968655e+68,289,308
1.76787447348393e-68,0.00149,8.42820020509531e+66,289,308
2.81051880847419e-67,0.0015,5.33709290781917e+65,289,308
4.34079672251936e-66,0.00151,3.47862407876959e+64,289,308
6.51640702230065e-65,0.00152,2.33257375544255e+63,289,308
9.51275145311556e-64,0.00153,1.60836747132598e+62,289,308
1.3510215291789e-62,0.00154,1.13987820825916e+61,289,308
1.86754576128307e-61,0.00155,8.29966275597495e+59,289,308
2.51375882679014e-60,0.00156,6.20584593627062e+58,289,308
3.29614100346228e-59,0.00157,4.76314574634661e+57,289,308
4.21211533295659e-58,0.00158,3.75108437235254e+56,289,308
5.24790120149656e-57,0.00159,3.02978264824531e+55,289,308
6.37729985243429e-56,0.0016,2.50889880830876e+54,289,308
7.56179715113658e-55,0.00161,2.12912349778916e+53,289,308
8.7522124041489e-54,0.00162,1.85096056310523e+52,289,308
9.89189465376171e-53,0.00163,1.64781374757174e+51,289,308
1.09212087041573e-51,0.00164,1.50166528671475e+50,289,308
1.17828135022079e-50,0.00165,1.40034466275038e+49,289,308
1.24270670453423e-49,0.00166,1.33579387150902e+48,289,308
1.28168337789438e-48,0.00167,1.30297390822339e+47,289,308
1.29310387118426e-47,0.00168,1.29919957509787e+46,289,308
1.27664961175306e-46,0.00169,1.32377747538679e+45,289,308
1.23378037993657e-45,0.0017,1.37787893829808e+44,289,308
1.16753845882266e-44,0.00171,1.46461984791864e+43,289,308
1.08220196187895e-43,0.00172,1.58935213628119e+42,289,308
9.82840674704014e-43,0.00173,1.76020391150478e+41,289,308
8.74836460225196e-42,0.00174,1.98894316722019e+40,289,308
7.63428337331434e-41,0.00175,2.29229112206802e+39,289,308
6.53331384699866e-40,0.00176,2.69388558580961e+38,289,308
5.48461769759376e-39,0.00177,3.22720761517533e+37,289,308
4.51781205450471e-38,0.00178,3.93996026954057e+36,289,308
3.65256502051598e-37,0.00179,4.90066566904573e+35,289,308
2.89916218776667e-36,0.0018,6.20869024711792e+34,289,308
2.25978110099703e-35,0.00181,8.00962535354162e+33,289,308
1.73018249627872e-34,0.00182,1.05191215603814e+33,289,308
1.30154562879564e-33,0.00183,1.40602062617916e+32,289,308
9.62225844594497e-33,0.00184,1.91223298598409e+31,289,308
6.99279742981114e-32,0.00185,2.64557928149502e+30,289,308
4.9967243397143e-31,0.00186,3.72243868891584e+29,289,308
3.51141874514084e-30,0.00187,5.32548276273725e+28,289,308
2.42740944872941e-29,0.00188,7.74488210459945e+27,289,308
1.65106887136976e-28,0.00189,1.14471299942323e+27,289,308
1.1052126154426e-27,0.0019,1.71912623277388e+26,289,308
7.282491218805e-27,0.00191,2.62272887479487e+25,289,308
4.72455468060045e-26,0.00192,4.06387507352542e+24,289,308
3.01842345607605e-25,0.00193,6.39406639951375e+23,289,308
1.89944968378661e-24,0.00194,1.02134845506018e+23,289,308
1.17758459762457e-23,0.00195,1.6559319847878e+22,289,308
7.19382591776609e-23,0.00196,2.72455856230761e+21,289,308
4.33128209359597e-22,0.00197,4.54830684640178e+20,289,308
2.5706651315076e-21,0.00198,7.70228675735296e+19,289,308
1.50428221073566e-20,0.00199,1.32289007062498e+19,289,308
8.68058027296567e-20,0.002,2.30399343950391e+18,289,308
4.94064061990375e-19,0.00201,4.06829833342373e+17,289,308
2.77402844994614e-18,0.00202,7.28182870669268e+16,289,308
1.53676839761238e-17,0.00203,1.32095376450604e+16,289,308
8.40139113749897e-17,0.00204,2.42816929555217e+15,289,308
4.53328874153668e-16,0.00205,452210330486173,289,308
2.4147257525738e-15,0.00206,85309894831820.2,289,308
1.26994855198891e-14,0.00207,16299872910169.4,289,308
6.59536356638504e-14,0.00208,3153730615451.28,289,308
3.38294464073681e-13,0.00209,617804966269.415,289,308
1.71404672324001e-12,0.0021,122517080182.995,289,308
8.58003345957922e-12,0.00211,24591978590.2961,289,308
4.24384683720247e-11,0.00212,4995467647.36455,289,308
2.07443372388336e-10,0.00213,1026786138.32465,289,308
1.00224120019217e-09,0.00214,213521355.672513,289,308
4.78674623440743e-09,0.00215,44915587.9164738,289,308
2.26029768216054e-08,0.00216,9556163.39418853,289,308
1.05537930761092e-07,0.00217,2056032.78974767,289,308
4.87336394882921e-07,0.00218,447229.611104405,289,308
2.22579482890147e-06,0.00219,98291.8181300145,289,308
1.00562290622021e-05,0.0022,21776.9877495038,289,308
4.49506257169322e-05,0.00221,4816.50553190748,289,308
0.000198812088985704,0.00222,1016.63229903471,289,308
0.00087018445056702,0.00223,156.267507256296,289,308
0.00376960185575266,0.00224,40.5772788290197,289,308
0.0161639902577254,0.00225,86.0801697840381,289,308
0.0686156331560082,0.00226,96.7062899574773,289,308
0.288383636250083,0.00227,99.2128540892551,289,308
1.20016798581808,0.00228,99.8100265940317,289,308
4.94637915756061,0.00229,99.9537035086261,289,308
20.1909146902274,0.0023,99.9886087379631,289,308
81.6387478417613,0.00231,99.9971704612564,289,308
327.00636830873,0.00232,99.9992905336945,289,308
1297.72501205607,0.00233,99.9998204550287,289,308
5102.95889004146,0.00234,99.9999541442514,289,308
19884.7453181434,0.00235,99.9999881818954,289,308
76792.9792269531,0.00236,99.9999969268024,289,308
293948.194578365,0.00237,99.9999991937355,289,308
1115350.81430333,0.00238,99.9999997866142,289,308
4195527.34204568,0.00239,99.9999999430346,289,308
15647260.9274775,0.0024,99.9999999846619,289,308
57864005.9002694,0.00241,99.9999999958351,289,308
212196470.907273,0.00242,99.9999999988596,289,308
771734275.001321,0.00243,99.9999999996851,289,308
2783795215.14141,0.00244,99.9999999999123,289,308
9960610360.09668,0.00245,99.9999999999754,289,308
35355137533.1324,0.00246,99.9999999999931,289,308
124501676873.482,0.00247,99.999999999998,289,308
435002336620.823,0.00248,99.9999999999994,289,308
1508130024418.94,0.00249,99.9999999999998,289,308
5188637709211.03,0.0025,99.9999999999999,289,308
17716230042517.2,0.00251,100,289,308
60038274306110.5,0.00252,100,289,308
201957059703465,0.00253,100,289,308
674370174518114,0.00254,100,289,308
2.23552839005298e+15,0.00255,100,289,308
7.35763282414764e+15,0.00256,100,289,308
2.40439168177218e+16,0.00257,100,289,308
7.80214729665922e+16,0.00258,100,289,308
2.51418413566949e+17,0.00259,100,289,308
8.04610634272397e+17,0.0026,100,289,308
2.55747566252412e+18,0.00261,100,289,308
8.07430557891337e+18,0.00262,100,289,308
2.53219553372379e+19,0.00263,100,289,308
7.88892304329273e+19,0.00264,100,289,308
2.44172222841335e+20,0.00265,100,289,308
7.50865381677901e+20,0.00266,100,289,308
2.29426738890449e+21,0.00267,100,289,308
6.96579289248294e+21,0.00268,100,289,308
2.10169518347597e+22,0.00269,100,289,308
6.30186710926095e+22,0.0027,100,289,308
1.87800360038999e+23,0.00271,100,289,308
5.56260515169146e+23,0.00272,100,289,308
1.63772617256657e+24,0.00273,100,289,308
4.79304876423392e+24,0.00274,100,289,308
1.3944913429896e+25,0.00275,100,289,308
4.03346962650111e+25,0.00276,100,289,308
1.15991454890415e+26,0.00277,100,289,308
3.26258706189449e+102,0.00278,100,289,308
8.42476944104021e+103,0.00279,100,289,308
2.13973928886516e+105,0.0028,100,289,308
5.3459346868251e+106,0.00281,100,289,308
1.31401063837778e+108,0.00282,100,289,308
3.17788755478749e+109,0.00283,100,289,308
7.56299875597245e+110,0.00284,100,289,308
1.77139869744029e+112,0.00285,100,289,308
4.08371876798747e+113,0.00286,100,289,308
9.26749726507099e+114,0.00287,100,289,308
2.07054975023263e+116,0.00288,100,289,308
4.5548531032015e+117,0.00289,100,289,308
9.86681621217728e+118,0.0029,100,289,308
2.10494930235927e+120,0.00291,100,289,308
4.42298727154188e+121,0.00292,100,289,308
9.15474456986089e+122,0.00293,100,289,308
1.86672288620864e+124,0.00294,100,289,308
3.75027128459461e+125,0.00295,100,289,308
7.4240419086603e+126,0.00296,100,289,308
1.44829918595044e+128,0.00297,100,289,308
2.78458902618607e+129,0.00298,100,289,308
5.27707483866953e+130,0.00299,100,289,308
9.85822384626557e+131,0.003,100,289,308
1.81560304804571e+133,0.00301,100,289,308
3.2968793298383e+134,0.00302,100,289,308
5.90320445486627e+135,0.00303,100,289,308
1.04235948414123e+137,0.00304,100,289,308
1.815239953142e+138,0.00305,100,289,308
3.11801992612874e+139,0.00306,100,289,308
5.28315275506315e+140,0.00307,100,289,308
8.83115713610687e+141,0.00308,100,289,308
1.45643988633524e+143,0.00309,100,289,308
2.37005263073636e+144,0.0031,100,289,308
3.80586593572342e+145,0.00311,100,289,308
6.03140202780939e+146,0.00312,100,289,308
9.43389913975938e+147,0.00313,100,289,308
1.45650118727332e+149,0.00314,100,289,308
2.21980726745985e+150,0.00315,100,289,308
3.33996798724515e+151,0.00316,100,289,308
4.961687408508e+152,0.00317,100,289,308
7.27802702124634e+153,0.00318,100,289,308
1.05422149050738e+155,0.00319,100,289,308
1.50806631253327e+156,0.0032,100,289,308
2.13066655037951e+157,0.00321,100,289,308
2.97339624831226e+158,0.00322,100,289,308
4.09890445933026e+159,0.00323,100,289,308
5.582074657533e+160,0.00324,100,289,308
7.5105396313629e+161,0.00325,100,289,308
9.98455710624154e+162,0.00326,100,289,308
1.31160428442237e+164,0.00327,100,289,308
1.70265672365143e+165,0.00328,100,289,308
2.18441529223617e+166,0.00329,100,289,308
2.7698767792892e+167,0.0033,100,289,308
3.47164906821786e+168,0.00331,100,289,308
4.30124339615454e+169,0.00332,100,289,308
5.26826325458636e+170,0.00333,100,289,308
6.37952433706788e+171,0.00334,100,289,308
7.63815309290213e+172,0.00335,100,289,308
9.04272284563818e+173,0.00336,100,289,308
1.05864945476074e+175,0.00337,100,289,308
1.22568326295004e+176,0.00338,100,289,308
1.40348639233459e+177,0.00339,100,289,308
1.58954386297272e+178,0.0034,100,289,308
1.78074367431641e+179,0.00341,100,289,308
1.9734441948023e+180,0.00342,100,289,308
2.16357791850869e+181,0.00343,100,289,308
2.34678839376248e+182,0.00344,100,289,308
2.51859433211662e+183,0.00345,100,289,308
2.67457240030249e+184,0.00346,100,289,308
2.81054824332476e+185,0.00347,100,289,308
2.92278410269726e+186,0.00348,100,289,308
3.00815112883667e+187,0.00349,100,289,308
3.06427520039889e+188,0.0035,100,289,308
3.08964671595812e+189,0.00351,100,289,308
3.08368727852251e+190,0.00352,100,289,308
3.04676923173328e+191,0.00353,100,289,308
2.98018735102978e+192,0.00354,100,289,308
2.8860853391359e+193,0.00355,100,289,308
2.76734282479333e+194,0.00356,100,289,308
2.62743105776538e+195,0.00357,100,289,308
2.47024723690586e+196,0.00358,100,289,308
2.29993828974317e+197,0.00359,100,289,308
2.12072491887923e+198,0.0036,100,289,308
1.93673590551197e+199,0.00361,100,289,308
1.75186114976285e+200,0.00362,100,289,308
1.56962991892962e+201,0.00363,100,289,308
1.39311848530756e+202,0.00364,100,289,308
1.22488898417114e+203,0.00365,100,289,308
1.06695911086221e+204,0.00366,100,289,308
9.20800367087496e+204,0.00367,100,289,308
7.87361075802221e+205,0.00368,100,289,308
6.67109373243015e+206,0.00369,100,289,308
5.60090866018936e+207,0.0037,100,289,308
4.65995576169701e+208,0.00371,100,289,308
3.84229118744377e+209,0.00372,100,289,308
3.1398367394862e+210,0.00373,100,289,308
2.54305128743518e+211,0.00374,100,289,308
2.04153672267762e+212,0.00375,100,289,308
1.6245604744479e+213,0.00376,100,289,308
1.28148516219228e+214,0.00377,100,289,308
1.00210336546668e+215,0.00378,100,289,308
7.76881444663657e+215,0.00379,100,289,308
5.97120720856935e+216,0.0038,100,289,308
4.55047155475879e+217,0.00381,100,289,308
3.43842112936611e+218,0.00382,100,289,308
2.57627070128921e+219,0.00383,100,289,308
1.91414521796244e+220,0.00384,100,289,308
1.41036090849307e+221,0.00385,100,289,308
1.03057237884467e+222,0.00386,100,289,308
7.46861884273646e+222,0.00387,100,289,308
5.36829282965992e+223,0.00388,100,289,308
3.8272478462206e+224,0.00389,100,289,308
2.7065228063289e+225,0.0039,100,289,308
1.8985917034474e+226,0.00391,100,289,308
1.32119270185441e+227,0.00392,100,289,308
9.12084793760148e+227,0.00393,100,289,308
6.24681058133821e+228,0.00394,100,289,308
4.2447781085193e+229,0.00395,100,289,308
2.86183436385021e+230,0.00396,100,289,308
1.91445871961858e+231,0.00397,100,289,308
1.27080392788209e+232,0.00398,100,289,308
8.37068493267975e+232,0.00399,100,289,308
5.47157151388943e+233,0.004,100,289,308
3.54936278622595e+234,0.00401,100,289,308
2.28504302132229e+235,0.00402,100,289,308
1.46003195107289e+236,0.00403,100,289,308
9.25917946742636e+236,0.00404,100,289,308
5.82831270756748e+237,0.00405,100,289,308
3.64159204724634e+238,0.00406,100,289,308
2.25858069651341e+239,0.00407,100,289,308
1.39057187779533e+240,0.00408,100,289,308
8.49928296389992e+240,0.00409,100,289,308
5.15726593450358e+241,0.0041,100,289,308
3.10686515169417e+242,0.00411,100,289,308
1.85826668383984e+243,0.00412,100,289,308
1.10355359702076e+244,0.00413,100,289,308
6.50721929282177e+244,0.00414,100,289,308
3.81005128573328e+245,0.00415,100,289,308
2.21521656187369e+246,0.00416,100,289,308
1.27899264713437e+247,0.00417,100,289,308
7.33335612745909e+247,0.00418,100,289,308
4.17577063148019e+248,0.00419,100,289,308
2.36148814204835e+249,0.0042,100,289,308
1.32637461850514e+250,0.00421,100,289,308
7.39935468763009e+250,0.00422,100,289,308
4.1000060085529e+251,0.00423,100,289,308
2.25659606237575e+252,0.00424,100,289,308
1.23372229256602e+253,0.00425,100,289,308
6.70024538344097e+253,0.00426,100,289,308
3.61483983394864e+254,0.00427,100,289,308
1.93743750037101e+255,0.00428,100,289,308
1.0316247708761e+256,0.00429,100,289,308
5.45740593611352e+256,0.0043,100,289,308
2.86837616990987e+257,0.00431,100,289,308
1.4979113404011e+258,0.00432,100,289,308
7.77232530747031e+258,0.00433,100,289,308
4.00723937320302e+259,0.00434,100,289,308
2.05297448825684e+260,0.00435,100,289,308
1.04515369971126e+261,0.00436,100,289,308
5.28748814301567e+261,0.00437,100,289,308
2.65830909154244e+262,0.00438,100,289,308
1.32819690666841e+263,0.00439,100,289,308
6.59529709140804e+263,0.0044,100,289,308
3.25488065918052e+264,0.00441,100,289,308
1.59653477326286e+265,0.00442,100,289,308
7.78355509772213e+265,0.00443,100,289,308
3.77179033797542e+266,0.00444,100,289,308
1.81677236469747e+267,0.00445,100,289,308
8.69861959984174e+267,0.00446,100,289,308
4.14009535311829e+268,0.00447,100,289,308
1.95881655378232e+269,0.00448,100,289,308
9.2132689698005e+269,0.00449,100,289,308
4.30807596431861e+270,0.0045,100,289,308
2.00269834703005e+271,0.00451,100,289,308
9.25599662988961e+271,0.00452,100,289,308
4.25323214672338e+272,0.00453,100,289,308
1.94319301958005e+273,0.00454,100,289,308
8.82726909991083e+273,0.00455,100,289,308
3.98715291796129e+274,0.00456,100,289,308
1.7907623954153e+275,0.00457,100,289,308
7.99767863574775e+275,0.00458,100,289,308
3.55183776752422e+276,0.00459,100,289,308
1.5686197434914e+277,0.0046,100,289,308
6.88921489198002e+277,0.00461,100,289,308
3.00899397430655e+278,0.00462,100,289,308
1.30702648623017e+279,0.00463,100,289,308
5.64638926689829e+279,0.00464,100,289,308
2.42600891596787e+280,0.00465,100,289,308
1.0367184674892e+281,0.00466,100,289,308
4.40643917172916e+281,0.00467,100,289,308
1.86287959618675e+282,0.00468,100,289,308
7.83363511005057e+282,0.00469,100,289,308
3.27668613798734e+283,0.0047,100,289,308
1.36336027343514e+284,0.00471,100,289,308
5.64289500560879e+284,0.00472,100,289,308
2.32337884905854e+285,0.00473,100,289,308
9.51647105084794e+285,0.00474,100,289,308
3.87775802690814e+286,0.00475,100,289,308
1.57197386384143e+287,0.00476,100,289,308
6.33987465296715e+287,0.00477,100,289,308
2.54388561647941e+288,0.00478,100,289,308
1.01556283364636e+289,0.00479,100,289,308
4.03384318618774e+289,0.0048,100,289,308
1.59420743774423e+290,0.00481,100,289,308
6.26894995898483e+290,0.00482,100,289,308
2.45289752344144e+291,0.00483,100,289,308
9.55012476293979e+291,0.00484,100,289,308
3.69993476796028e+292,0.00485,100,289,308
1.42641122214786e+293,0.00486,100,289,308
5.47231759695186e+293,0.00487,100,289,308
2.08921846307929e+294,0.00488,100,289,308
7.9376602992791e+294,0.00489,100,289,308
3.00128523411325e+295,0.0049,100,289,308
1.12937480635588e+296,0.00491,100,289,308
4.22955687587783e+296,0.00492,100,289,308
1.57647620376622e+297,0.00493,100,289,308
1.54079209899404e+138,0.00763,100,289,308
2.18524824787069e+138,0.00764,100,289,308
3.09865986687633e+138,0.00765,100,289,308
4.39302843734774e+138,0.00766,100,289,308
6.22689713739536e+138,0.00767,100,289,308
8.82465071204609e+138,0.00768,100,289,308
1.25038022560051e+139,0.00769,100,289,308
1.77135655456344e+139,0.0077,100,289,308
2.50893712453989e+139,0.00771,100,289,308
3.55299043907602e+139,0.00772,100,289,308
5.03059487188598e+139,0.00773,100,289,308
7.12141445416272e+139,0.00774,100,289,308
1.00794157468486e+140,0.00775,100,289,308
1.42635358860707e+140,0.00776,100,289,308
2.01809842250588e+140,0.00777,100,289,308
2.85483720829747e+140,0.00778,100,289,308
4.03779969643977e+140,0.00779,100,289,308
5.70996128052878e+140,0.0078,100,289,308
8.07322534748877e+140,0.00781,100,289,308
1.14126645855498e+141,0.00782,100,289,308
1.61307159484902e+141,0.00783,100,289,308
2.27954088944053e+141,0.00784,100,289,308
3.22083756263066e+141,0.00785,100,289,308
4.55007428755631e+141,0.00786,100,289,308
6.42683152407499e+141,0.00787,100,289,308
9.07621213208023e+141,0.00788,100,289,308
1.28156956084899e+142,0.00789,100,289,308
1.80929790087845e+142,0.0079,100,289,308
2.55392916882347e+142,0.00791,100,289,308
3.60445005211064e+142,0.00792,100,289,308
5.08628964966227e+142,0.00793,100,289,308
7.17621751994994e+142,0.00794,100,289,308
1.01233218122324e+143,0.00795,100,289,308
1.42785447042005e+143,0.00796,100,289,308
2.01362600292045e+143,0.00797,100,289,308
2.83927948705379e+143,0.00798,100,289,308
4.00287889742223e+143,0.00799,100,289,308
5.64250862150574e+143,0.008,100,289,308
7.95257885271787e+143,0.00801,100,289,308
1.12067634645693e+144,0.00802,100,289,308
1.57902639659488e+144,0.00803,100,289,308
2.22451853821856e+144,0.00804,100,289,308
3.13343443857178e+144,0.00805,100,289,308
4.41309855081062e+144,0.00806,100,289,308
6.21449087753564e+144,0.00807,100,289,308
8.7499763879828e+144,0.00808,100,289,308
1.23182236389846e+145,0.00809,100,289,308
1.73392234205668e+145,0.0081,100,289,308
2.44034950817363e+145,0.00811,100,289,308
3.43412201400357e+145,0.00812,100,289,308
4.83193613886715e+145,0.00813,100,289,308
6.79780796567276e+145,0.00814,100,289,308
9.56223264518573e+145,0.00815,100,289,308
1.34490897316909e+146,0.00816,100,289,308
1.89134218763129e+146,0.00817,100,289,308
2.65944749865604e+146,0.00818,100,289,308
3.73901564235968e+146,0.00819,100,289,308
5.25615480361571e+146,0.0082,100,289,308
7.38795889185988e+146,0.00821,100,289,308
1.03830919681468e+147,0.00822,100,289,308
1.45906717594696e+147,0.00823,100,289,308
2.05007937459672e+147,0.00824,100,289,308
2.88013809467014e+147,0.00825,100,289,308
4.04579277749297e+147,0.00826,100,289,308
5.68253456236081e+147,0.00827,100,289,308
7.98048163276051e+147,0.00828,100,289,308
1.12063741890621e+148,0.00829,100,289,308
1.57344139406459e+148,0.0083,100,289,308
2.20895001437022e+148,0.00831,100,289,308
3.10078389825465e+148,0.00832,100,289,308
4.35218986806297e+148,0.00833,100,289,308
6.10794775604037e+148,0.00834,100,289,308
8.57105660830579e+148,0.00835,100,289,308
1.2026116419559e+149,0.00836,100,289,308
1.68720888363107e+149,0.00837,100,289,308
2.36681944852603e+149,0.00838,100,289,308
3.31982083430538e+149,0.00839,100,289,308
4.65605194331995e+149,0.0084,100,289,308
6.5294267143881e+149,0.00841,100,289,308
9.15559893762515e+149,0.00842,100,289,308
1.28366987225044e+150,0.00843,100,289,308
1.79959683865935e+150,0.00844,100,289,308
2.52262550490949e+150,0.00845,100,289,308
3.53578974244278e+150,0.00846,100,289,308
4.95537548690872e+150,0.00847,100,289,308
6.94422188280085e+150,0.00848,100,289,308
9.73033716478207e+150,0.00849,100,289,308
1.36329506238836e+151,0.0085,100,289,308
1.90989678588324e+151,0.00851,100,289,308
2.67539792990981e+151,0.00852,100,289,308
3.74736257892201e+151,0.00853,100,289,308
5.24834372380204e+151,0.00854,100,289,308
7.34984928398566e+151,0.00855,100,289,308
1.02918770111497e+152,0.00856,100,289,308
1.4410236628668e+152,0.00857,100,289,308
2.01747603890172e+152,0.00858,100,289,308
2.82427370678963e+152,0.00859,100,289,308
3.95336286943673e+152,0.0086,100,289,308
5.53335388152454e+152,0.00861,100,289,308
7.74412678754637e+152,0.00862,100,289,308
1.08372495355664e+153,0.00863,100,289,308
1.51645200354362e+153,0.00864,100,289,308
2.1217861348148e+153,0.00865,100,289,308
2.96850818207468e+153,0.00866,100,289,308
4.15278034385475e+153,0.00867,100,289,308
5.80903638351396e+153,0.00868,100,289,308
8.12519920135799e+153,0.00869,100,289,308
1.13639438202052e+154,0.0087,100,289,308
1.5892405347616e+154,0.00871,100,289,308
2.22236831289272e+154,0.00872,100,289,308
3.10748210734303e+154,0.00873,100,289,308
4.34477993501206e+154,0.00874,100,289,308
6.07426627224805e+154,0.00875,100,289,308
8.49155265886016e+154,0.00876,100,289,308
1.1869924922157e+155,0.00877,100,289,308
1.6591160418318e+155,0.00878,100,289,308
2.31885620782573e+155,0.00879,100,289,308
3.24070485568393e+155,0.0088,100,289,308
4.5287055281463e+155,0.00881,100,289,308
6.32816743422176e+155,0.00882,100,289,308
8.84201914340906e+155,0.00883,100,289,308
1.23536383211976e+156,0.00884,100,289,308
