CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
3.28875403236147e+94,0.0106,100,120,308
2.19961827151592e+95,0.0107,100,120,308
1.48410550287534e+96,0.0108,100,120,308
1.01065716274551e+97,0.0109,100,120,308
6.95000894195666e+97,0.011,100,120,308
4.82870876667445e+98,0.0111,100,120,308
3.39128019633505e+99,0.0112,100,120,308
2.40883790193691e+100,0.0113,100,120,308
1.7313645540115e+101,0.0114,100,120,308
1.25989425933927e+102,0.0115,100,120,308
9.28696639516683e+102,0.0116,100,120,308
6.93808499056205e+103,0.0117,100,120,308
5.25612243484985e+104,0.0118,100,120,308
4.04006341487074e+105,0.0119,100,120,308
3.15244308998554e+106,0.012,100,120,308
2.49853346246284e+107,0.0121,100,120,308
2.01255406609521e+108,0.0122,100,120,308
1.64847882955833e+109,0.0123,100,120,308
1.37386827112983e+110,0.0124,100,120,308
1.16570555602245e+111,0.0125,100,120,308
1.00756875381962e+112,0.0126,100,120,308
8.87700725539852e+112,0.0127,100,120,308
7.97687319049016e+113,0.0128,100,120,308
7.31552517116118e+114,0.0129,100,120,308
6.85144162131738e+115,0.013,100,120,308
6.55727719533486e+116,0.0131,100,120,308
6.41736052625338e+117,0.0132,100,120,308
6.42645728626272e+118,0.0133,100,120,308
6.5896896178023e+119,0.0134,100,120,308
6.92368413449695e+120,0.0135,100,120,308
7.45923510774459e+121,0.0136,100,120,308
8.24606867917933e+122,0.0137,100,120,308
9.36075935505051e+123,0.0138,100,120,308
1.09196216280974e+125,0.0139,100,120,308
1.30997296934725e+126,0.014,100,120,308
1.61735757546451e+127,0.0141,100,120,308
2.05671544790414e+128,0.0142,100,120,308
2.69591926287847e+129,0.0143,100,120,308
3.64542760091785e+130,0.0144,100,120,308
5.08917626648749e+131,0.0145,100,120,308
7.3410159965258e+132,0.0146,100,120,308
1.09504027384059e+134,0.0147,100,120,308
1.69054876956265e+135,0.0148,100,120,308
2.70339653676363e+136,0.0149,100,120,308
4.48165721331012e+137,0.015,100,120,308
7.70863788215892e+138,0.0151,100,120,308
1.37686103082242e+140,0.0152,100,120,308
2.55586792185904e+141,0.0153,100,120,308
4.93495123473501e+142,0.0154,100,120,308
9.9192879389725e+143,0.0155,100,120,308
2.07722530127728e+145,0.0156,100,120,308
4.53563614280866e+146,0.0157,100,120,308
1.03343296486068e+148,0.0158,100,120,308
2.4589175838468e+149,0.0159,100,120,308
6.11419363035204e+150,0.016,100,120,308
1.58989910929167e+152,0.0161,100,120,308
4.32633148656628e+153,0.0162,100,120,308
1.23269285530358e+155,0.0163,100,120,308
3.67974046205464e+156,0.0164,100,120,308
1.15139208173383e+158,0.0165,100,120,308
3.77798550106408e+159,0.0166,100,120,308
1.30041719809306e+161,0.0167,100,120,308
4.69686577882162e+162,0.0168,100,120,308
1.78038350918294e+164,0.0169,100,120,308
7.08322449178841e+165,0.017,100,120,308
2.95762685196594e+167,0.0171,100,120,308
1.29592558055074e+169,0.0172,100,120,308
5.95679305661643e+170,0.0173,100,120,308
2.87111051513614e+172,0.0174,100,120,308
1.45022332331114e+174,0.0175,100,120,308
7.67077833317962e+175,0.0176,100,120,308
4.24483757963776e+177,0.0177,100,120,308
2.45481858407693e+179,0.0178,100,120,308
1.48167525734177e+181,0.0179,100,120,308
9.32002658460996e+182,0.018,100,120,308
6.09932445171642e+184,0.0181,100,120,308
4.14505672550672e+186,0.0182,100,120,308
2.91917824597772e+188,0.0183,100,120,308
2.12561043672441e+190,0.0184,100,120,308
1.59634679473158e+192,0.0185,100,120,308
1.23321214017253e+194,0.0186,100,120,308
9.77202497937291e+195,0.0187,100,120,308
7.91889566676714e+197,0.0188,100,120,308
6.54197460726776e+199,0.0189,100,120,308
5.49147626300721e+201,0.019,100,120,308
4.6679498127746e+203,0.0191,100,120,308
4.00404183406131e+205,0.0192,100,120,308
3.45344228420653e+207,0.0193,100,120,308
2.9840770913108e+209,0.0194,100,120,308
2.57384744182355e+211,0.0195,100,120,308
2.20789944599804e+213,0.0196,100,120,308
1.87679517422835e+215,0.0197,100,120,308
1.57518564619114e+217,0.0198,100,120,308
1.3007346619247e+219,0.0199,100,120,308
1.05315066041164e+221,0.02,100,120,308
8.33271060638759e+222,0.0201,100,120,308
6.4221354888027e+224,0.0202,100,120,308
4.80655991192971e+226,0.0203,100,120,308
3.48323017579844e+228,0.0204,100,120,308
2.43739394806627e+230,0.0205,100,120,308
1.64264330863663e+232,0.0206,100,120,308
1.06363162487647e+234,0.0207,100,120,308
6.60246486191711e+235,0.0208,100,120,308
3.92107531883764e+237,0.0209,100,120,308
2.22375418431294e+239,0.021,100,120,308
1.20234572598287e+241,0.0211,100,120,308
6.18856880019953e+242,0.0212,100,120,308
3.02833166561028e+244,0.0213,100,120,308
1.40726986611075e+246,0.0214,100,120,308
6.20428655988922e+247,0.0215,100,120,308
2.59295363331028e+249,0.0216,100,120,308
1.0265939639413e+251,0.0217,100,120,308
3.84837472260638e+252,0.0218,100,120,308
1.36540534337158e+254,0.0219,100,120,308
4.58390709444235e+255,0.022,100,120,308
1.45590822577637e+257,0.0221,100,120,308
4.3745772311467e+258,0.0222,100,120,308
1.24355269360418e+260,0.0223,100,120,308
3.34486865425888e+261,0.0224,100,120,308
8.51484341633012e+262,0.0225,100,120,308
2.05203533441033e+264,0.0226,100,120,308
4.68338860692078e+265,0.0227,100,120,308
1.01271018060645e+267,0.0228,100,120,308
2.07570307162313e+268,0.0229,100,120,308
4.03483904178389e+269,0.023,100,120,308
7.44238231488143e+270,0.0231,100,120,308
1.30341306078319e+272,0.0232,100,120,308
2.16875088772132e+273,0.0233,100,120,308
3.4306755542079e+274,0.0234,100,120,308
5.16281762855407e+275,0.0235,100,120,308
7.3966342976534e+276,0.0236,100,120,308
1.00955876217562e+278,0.0237,100,120,308
1.31369473935097e+279,0.0238,100,120,308
1.63095599803427e+280,0.0239,100,120,308
1.93329252806187e+281,0.024,100,120,308
2.18970270666166e+282,0.0241,100,120,308
2.37154235709224e+283,0.0242,100,120,308
2.45788198884602e+284,0.0243,100,120,308
2.43950371184212e+285,0.0244,100,120,308
2.32047636948695e+286,0.0245,100,120,308
2.11695359732655e+287,0.0246,100,120,308
1.85363944904211e+288,0.0247,100,120,308
1.55896941198275e+289,0.0248,100,120,308
1.26027133789224e+290,0.0249,100,120,308
9.79979754008358e+290,0.025,100,120,308
7.33509238749459e+291,0.0251,100,120,308
5.28852468990305e+292,0.0252,100,120,308
3.67540254344553e+293,0.0253,100,120,308
2.46384529746655e+294,0.0254,100,120,308
1.59423534005524e+295,0.0255,100,120,308
9.96344900972312e+295,0.0256,100,120,308
6.01822503895699e+296,0.0257,100,120,308
6.29487569162722e+296,0.0748,100,120,308
4.15533899999976e+296,0.0749,100,120,308
2.74098514956321e+296,0.075,100,120,308
1.80671424000578e+296,0.0751,100,120,308
1.19002608777956e+296,0.0752,100,120,308
7.83266258985406e+295,0.0753,100,120,308
5.15169324571709e+295,0.0754,100,120,308
3.38594543937485e+295,0.0755,100,120,308
2.22382736035523e+295,0.0756,100,120,308
1.45953707452143e+295,0.0757,100,120,308
9.57246888257892e+294,0.0758,100,120,308
6.27378184107925e+294,0.0759,100,120,308
4.10897362793792e+294,0.076,100,120,308
2.68929030767738e+294,0.0761,100,120,308
1.75891291537352e+294,0.0762,100,120,308
1.14962251541256e+294,0.0763,100,120,308
7.50883283161688e+293,0.0764,100,120,308
4.90114858992258e+293,0.0765,100,120,308
3.19693344747986e+293,0.0766,100,120,308
2.08392303147021e+293,0.0767,100,120,308
1.35751361640217e+293,0.0768,100,120,308
8.83737471571547e+292,0.0769,100,120,308
5.74938038891416e+292,0.077,100,120,308
3.73800332610817e+292,0.0771,100,120,308
2.42874202320198e+292,0.0772,100,120,308
1.577060587999e+292,0.0773,100,120,308
1.02339409950455e+292,0.0774,100,120,308
6.63693029678355e+291,0.0775,100,120,308
4.30153765055305e+291,0.0776,100,120,308
2.78621520883516e+291,0.0777,100,120,308
1.80360905903436e+291,0.0778,100,120,308
1.16683478065417e+291,0.0779,100,120,308
7.54428261681888e+290,0.078,100,120,308
4.87495489638916e+290,0.0781,100,120,308
3.14825423445598e+290,0.0782,100,120,308
2.03197346131585e+290,0.0783,100,120,308
1.31074386978061e+290,0.0784,100,120,308
8.45029289368182e+289,0.0785,100,120,308
5.44480580633649e+289,0.0786,100,120,308
3.50632641440876e+289,0.0787,100,120,308
2.25675412760209e+289,0.0788,100,120,308
1.45171300105249e+289,0.0789,100,120,308
9.33350143284229e+288,0.079,100,120,308
5.99761332044225e+288,0.0791,100,120,308
3.85198959694541e+288,0.0792,100,120,308
2.47267650899044e+288,0.0793,100,120,308
1.58645536188994e+288,0.0794,100,120,308
1.01734814317685e+288,0.0795,100,120,308
6.52071740762794e+287,0.0796,100,120,308
4.17741948662049e+287,0.0797,100,120,308
2.67491899265758e+287,0.0798,100,120,308
1.71200865225266e+287,0.0799,100,120,308
1.09520902836873e+287,0.08,100,120,308
7.00304320336071e+286,0.0801,100,120,308
4.4758790684867e+286,0.0802,100,120,308
2.85939843197997e+286,0.0803,100,120,308
1.82590790194342e+286,0.0804,100,120,308
1.16545100596392e+286,0.0805,100,120,308
7.4357239173278e+285,0.0806,100,120,308
4.74208924260559e+285,0.0807,100,120,308
3.02298919530378e+285,0.0808,100,120,308
1.92631396413135e+285,0.0809,100,120,308
1.22699949051604e+285,0.081,100,120,308
7.81253137256396e+284,0.0811,100,120,308
4.97247404398331e+284,0.0812,100,120,308
3.1636609565874e+284,0.0813,100,120,308
2.01208966407065e+284,0.0814,100,120,308
1.27922830720065e+284,0.0815,100,120,308
8.13009278976934e+283,0.0816,100,120,308
5.16527029296507e+283,0.0817,100,120,308
3.28053091486563e+283,0.0818,100,120,308
2.08282218698262e+283,0.0819,100,120,308
1.32196727387178e+283,0.082,100,120,308
8.38789826295283e+282,0.0821,100,120,308
5.32050752912341e+282,0.0822,100,120,308
3.37383598882937e+282,0.0823,100,120,308
2.13879632430862e+282,0.0824,100,120,308
1.35547974831083e+282,0.0825,100,120,308
8.58812555631249e+281,0.0826,100,120,308
5.43987739622992e+281,0.0827,100,120,308
3.44483846629301e+281,0.0828,100,120,308
2.18092788806375e+281,0.0829,100,120,308
1.38041647671647e+281,0.083,100,120,308
8.73532482067909e+280,0.0831,100,120,308
5.52652082141599e+280,0.0832,100,120,308
3.49568379704259e+280,0.0833,100,120,308
2.21066951689651e+280,0.0834,100,120,308
1.39775368154916e+280,0.0835,100,120,308
8.83601444547146e+279,0.0836,100,120,308
5.58476583311759e+279,0.0837,100,120,308
3.52923147532336e+279,0.0838,100,120,308
2.22990216365413e+279,0.0839,100,120,308
1.40872377874353e+279,0.084,100,120,308
8.89824076522659e+278,0.0841,100,120,308
5.61984899896673e+278,0.0842,100,120,308
3.548879555417e+278,0.0843,100,120,308
2.24082500612166e+278,0.0844,100,120,308
1.41474659563355e+278,0.0845,100,120,308
8.93115005327443e+277,0.0846,100,120,308
5.63765016450119e+277,0.0847,100,120,308
3.55840091990746e+277,0.0848,100,120,308
2.24585480081155e+277,0.0849,100,120,308
1.41736776536445e+277,0.085,100,120,308
8.9446130889502e+276,0.0851,100,120,308
5.64446471308666e+276,0.0852,100,120,308
3.56180580541753e+276,0.0853,100,120,308
2.24754333213689e+276,0.0854,100,120,308
1.41820943910278e+276,0.0855,100,120,308
8.94893272985133e+275,0.0856,100,120,308
5.64683128621638e+275,0.0857,100,120,308
3.56324111928341e+275,0.0858,100,120,308
2.24851911760331e+275,0.0859,100,120,308
1.41893690492301e+275,0.086,100,120,308
8.9546553125512e+274,0.0861,100,120,308
5.65142700441717e+274,0.0862,100,120,308
3.5669334842227e+274,0.0863,100,120,308
2.25145735342026e+274,0.0864,100,120,308
1.42124339619581e+274,0.0865,100,120,308
8.97249894387491e+273,0.0866,100,120,308
5.66503765593074e+273,0.0867,100,120,308
3.57718028497816e+273,0.0868,100,120,308
2.25908055524465e+273,0.0869,100,120,308
1.42685450785532e+273,0.087,100,120,308
9.0134069484694e+272,0.0871,100,120,308
5.69460773572683e+272,0.0872,100,120,308
3.59839164917904e+272,0.0873,100,120,308
2.27419168962954e+272,0.0874,100,120,308
1.43755334471361e+272,0.0875,100,120,308
9.08873368240229e+271,0.0876,100,120,308
5.74737506180331e+271,0.0877,100,120,308
3.63518652685629e+271,0.0878,100,120,308
2.29974195318692e+271,0.0879,100,120,308
1.4552278930667e+271,0.088,100,120,308
9.21057312872255e+270,0.0881,100,120,308
5.83109729985164e+270,0.0882,100,120,308
3.69254805135142e+270,0.0883,100,120,308
2.33893687220266e+270,0.0884,100,120,308
1.48194322032702e+270,0.0885,100,120,308
9.39224874250392e+269,0.0886,100,120,308
5.9543834733089e+269,0.0887,100,120,308
3.77604742646594e+269,0.0888,100,120,308
2.39538724499954e+269,0.0889,100,120,308
1.52004309427989e+269,0.089,100,120,308
9.64899679452067e+268,0.0891,100,120,308
6.12715305854982e+268,0.0892,100,120,308
3.89215214290532e+268,0.0893,100,120,308
2.47331595372623e+268,0.0894,100,120,308
1.57228870055644e+268,0.0895,100,120,308
9.99889658779819e+267,0.0896,100,120,308
6.36125970127067e+267,0.0897,100,120,308
4.04864418178677e+267,0.0898,100,120,308
2.57783839662837e+267,0.0899,100,120,308
1.64204672317011e+267,0.09,100,120,308
1.04641321908118e+267,0.0901,100,120,308
6.67133791154082e+266,0.0902,100,120,308
4.25518840484377e+266,0.0903,100,120,308
2.7153442098295e+266,0.0904,100,120,308
1.73354582021829e+266,0.0905,100,120,308
1.10727165262727e+266,0.0906,100,120,308
7.07596264253967e+265,0.0907,100,120,308
4.52411288510993e+265,0.0908,100,120,308
2.89402268406988e+265,0.0909,100,120,308
1.85223060760857e+265,0.091,100,120,308
1.18608776587276e+265,0.0911,100,120,308
7.59925892283475e+264,0.0912,100,120,308
4.8714953289215e+264,0.0913,100,120,308
3.12459650295057e+264,0.0914,100,120,308
2.00525751556757e+264,0.0915,100,120,308
1.28764118762086e+264,0.0916,100,120,308
8.2731707084629e+263,0.0917,100,120,308
5.31869925688145e+263,0.0918,100,120,308
3.42136250656452e+263,0.0919,100,120,308
2.20220035041685e+263,0.092,100,120,308
1.41834698864921e+263,0.0921,100,120,308
9.1407096421951e+262,0.0922,100,120,308
5.89458056033367e+262,0.0923,100,120,308
3.8036913150765e+262,0.0924,100,120,308
2.45607010176352e+262,0.0925,100,120,308
1.58694962100987e+262,0.0926,100,120,308
1.02606799428906e+262,0.0927,100,120,308
6.63870655145385e+261,0.0928,100,120,308
4.29822179562611e+261,0.0929,100,120,308
2.78481184979527e+261,0.093,100,120,308
1.80554462161678e+261,0.0931,100,120,308
1.17146562081147e+261,0.0932,100,120,308
7.6061243997633e+260,0.0933,100,120,308
4.94212165657884e+260,0.0934,100,120,308
3.2135356702723e+260,0.0935,100,120,308
2.09110592877701e+260,0.0936,100,120,308
1.36174460484954e+260,0.0937,100,120,308
8.87453275596979e+259,0.0938,100,120,308
5.78800624547487e+259,0.0939,100,120,308
3.77789235238516e+259,0.094,100,120,308
2.46780402306319e+259,0.0941,100,120,308
1.61330188094753e+259,0.0942,100,120,308
1.05552336759368e+259,0.0943,100,120,308
6.91147330937972e+258,0.0944,100,120,308
4.52926043367488e+258,0.0945,100,120,308
2.97057899194766e+258,0.0946,100,120,308
1.94991339531893e+258,0.0947,100,120,308
1.28101191887804e+258,0.0948,100,120,308
8.42282634196074e+257,0.0949,100,120,308
5.54284229080309e+257,0.095,100,120,308
3.65073525148964e+257,0.0951,100,120,308
2.40660278431404e+257,0.0952,100,120,308
1.58784401339196e+257,0.0953,100,120,308
1.04856090819346e+257,0.0954,100,120,308
6.9305057186335e+256,0.0955,100,120,308
4.5848447044133e+256,0.0956,100,120,308
3.03581811917171e+256,0.0957,100,120,308
2.01196873690163e+256,0.0958,100,120,308
1.33463953464007e+256,0.0959,100,120,308
8.86149319819843e+255,0.096,100,120,308
5.88915325680807e+255,0.0961,100,120,308
3.91746079340316e+255,0.0962,100,120,308
2.60834549002986e+255,0.0963,100,120,308
1.73834910326822e+255,0.0964,100,120,308
1.15963962425173e+255,0.0965,100,120,308
7.74329799118851e+254,0.0966,100,120,308
5.17545406474792e+254,0.0967,100,120,308
3.46252688654775e+254,0.0968,100,120,308
2.31879674757422e+254,0.0969,100,120,308
1.55438871339664e+254,0.097,100,120,308
1.04300543218612e+254,0.0971,100,120,308
7.00561105468236e+253,0.0972,100,120,308
4.71021238178528e+253,0.0973,100,120,308
3.17009621607517e+253,0.0974,100,120,308
2.13572004498545e+253,0.0975,100,120,308
1.44031850050165e+253,0.0976,100,120,308
9.72338469658023e+252,0.0977,100,120,308
6.57087885442544e+252,0.0978,100,120,308
4.44507232824776e+252,0.0979,100,120,308
3.01013428816805e+252,0.098,100,120,308
2.0405480840318e+252,0.0981,100,120,308
1.38472631245033e+252,0.0982,100,120,308
9.40674564340409e+251,0.0983,100,120,308
6.39698550133264e+251,0.0984,100,120,308
4.35485776588815e+251,0.0985,100,120,308
2.9678184501648e+251,0.0986,100,120,308
2.02473180641076e+251,0.0987,100,120,308
1.38282283268391e+251,0.0988,100,120,308
9.4544539761224e+250,0.0989,100,120,308
6.47111647958e+250,0.099,100,120,308
4.43401122284776e+250,0.0991,100,120,308
3.04152286095421e+250,0.0992,100,120,308
2.08864195978887e+250,0.0993,100,120,308
1.43587749306961e+250,0.0994,100,120,308
9.88218735894469e+249,0.0995,100,120,308
6.80883616370673e+249,0.0996,100,120,308
4.69654577353082e+249,0.0997,100,120,308
3.24318594011483e+249,0.0998,100,120,308
2.24209732800751e+249,0.0999,100,120,308
1.55177259053464e+249,0.1,100,120,308
1.07521259881477e+249,0.1001,100,120,308
7.45855824329094e+248,0.1002,100,120,308
5.17977970440134e+248,0.1003,100,120,308
3.601348238107e+248,0.1004,100,120,308
2.50678970733473e+248,0.1005,100,120,308
1.74691247427715e+248,0.1006,100,120,308
1.21878281230508e+248,0.1007,100,120,308
8.51304388298931e+247,0.1008,100,120,308
5.953169041445e+247,0.1009,100,120,308
4.16790426769396e+247,0.101,100,120,308
2.92142533750393e+247,0.1011,100,120,308
2.05012675483699e+247,0.1012,100,120,308
1.44037906809188e+247,0.1013,100,120,308
1.01317468184902e+247,0.1014,100,120,308
7.13517352823648e+246,0.1015,100,120,308
5.03081852076604e+246,0.1016,100,120,308
3.55130401058301e+246,0.1017,100,120,308
2.5098819948937e+246,0.1018,100,120,308
1.77597209890389e+246,0.1019,100,120,308
1.25816460888536e+246,0.102,100,120,308
8.92397531970644e+245,0.1021,100,120,308
6.33723596488908e+245,0.1022,100,120,308
4.50570799979109e+245,0.1023,100,120,308
3.20736845591345e+245,0.1024,100,120,308
2.28590554941174e+245,0.1025,100,120,308
1.63114389011136e+245,0.1026,100,120,308
1.16533757049516e+245,0.1027,100,120,308
8.3356140769122e+244,0.1028,100,120,308
5.96967509059975e+244,0.1029,100,120,308
4.28047412238119e+244,0.103,100,120,308
3.07299575153804e+244,0.1031,100,120,308
2.2088271802604e+244,0.1032,100,120,308
1.58961508664764e+244,0.1033,100,120,308
1.14539007484281e+244,0.1034,100,120,308
8.26317162617216e+243,0.1035,100,120,308
5.96860366051478e+243,0.1036,100,120,308
4.31650239869405e+243,0.1037,100,120,308
3.12554066526404e+243,0.1038,100,120,308
2.26596324966095e+243,0.1039,100,120,308
1.6448098851987e+243,0.104,100,120,308
1.19540278223346e+243,0.1041,100,120,308
8.69859429602128e+242,0.1042,100,120,308
6.33753941965942e+242,0.1043,100,120,308
4.62306031026086e+242,0.1044,100,120,308
3.3765735348647e+242,0.1045,100,120,308
2.46922741864598e+242,0.1046,100,120,308
1.8079425675289e+242,0.1047,100,120,308
1.32540084708318e+242,0.1048,100,120,308
9.7285770517648e+241,0.1049,100,120,308
7.1497562691897e+241,0.105,100,120,308
5.2610609705998e+241,0.1051,100,120,308
3.87610865587758e+241,0.1052,100,120,308
2.8592976461174e+241,0.1053,100,120,308
2.111854005384e+241,0.1054,100,120,308
1.56174376899821e+241,0.1055,100,120,308
1.15637123823597e+241,0.1056,100,120,308
8.57287740320171e+240,0.1057,100,120,308
6.36352832111761e+240,0.1058,100,120,308
4.72946013818426e+240,0.1059,100,120,308
3.5193911822674e+240,0.106,100,120,308
2.62220138573427e+240,0.1061,100,120,308
1.95617271884985e+240,0.1062,100,120,308
1.46113759084501e+240,0.1063,100,120,308
1.09274261193093e+240,0.1064,100,120,308
8.18252915958114e+239,0.1065,100,120,308
6.13479723559594e+239,0.1066,100,120,308
4.60527815451723e+239,0.1067,100,120,308
3.46142188966529e+239,0.1068,100,120,308
2.60493096786121e+239,0.1069,100,120,308
1.96282189931229e+239,0.107,100,120,308
1.48084132735004e+239,0.1071,100,120,308
1.11861092928385e+239,0.1072,100,120,308
8.46042966222598e+238,0.1073,100,120,308
6.40690848641705e+238,0.1074,100,120,308
4.85788531855113e+238,0.1075,100,120,308
3.68797960001607e+238,0.1076,100,120,308
2.80331654159871e+238,0.1077,100,120,308
2.13352626595158e+238,0.1078,100,120,308
1.62579545066567e+238,0.1079,100,120,308
1.24043978189778e+238,0.108,100,120,308
9.47604556894056e+237,0.1081,100,120,308
7.24803118550722e+237,0.1082,100,120,308
5.5507823036259e+237,0.1083,100,120,308
4.25627148990078e+237,0.1084,100,120,308
3.26772255583344e+237,0.1085,100,120,308
2.51189501581954e+237,0.1086,100,120,308
1.93329425481016e+237,0.1087,100,120,308
1.48982172840715e+237,0.1088,100,120,308
1.14950324353945e+237,0.1089,100,120,308
8.88025269282708e+236,0.109,100,120,308
6.86877566112821e+236,0.1091,100,120,308
5.3195129662965e+236,0.1092,100,120,308
4.12479696431551e+236,0.1093,100,120,308
3.20236673308203e+236,0.1094,100,120,308
2.48929833425217e+236,0.1095,100,120,308
1.93740234319358e+236,0.1096,100,120,308
1.50972993289441e+236,0.1097,100,120,308
1.17791744978823e+236,0.1098,100,120,308
9.20165931950442e+235,0.1099,100,120,308
7.19701980207421e+235,0.11,100,120,308
5.63603959455776e+235,0.1101,100,120,308
4.41905787500651e+235,0.1102,100,120,308
3.46911881427696e+235,0.1103,100,120,308
2.7267291070189e+235,0.1104,100,120,308
2.14584151023615e+235,0.1105,100,120,308
1.69077415841279e+235,0.1106,100,120,308
1.3338449364125e+235,0.1107,100,120,308
1.05355286747914e+235,0.1108,100,120,308
8.33178435687034e+234,0.1109,100,120,308
6.59705112492808e+234,0.111,100,120,308
5.22987432281231e+234,0.1111,100,120,308
4.15108525735232e+234,0.1112,100,120,308
3.29883402930784e+234,0.1113,100,120,308
2.6247448707943e+234,0.1114,100,120,308
2.09093695739084e+234,0.1115,100,120,308
1.66771326342706e+234,0.1116,100,120,308
1.33176564112677e+234,0.1117,100,120,308
1.06477925023343e+234,0.1118,100,120,308
8.52346268494381e+233,0.1119,100,120,308
