CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
5.99407058665846e-127,0.00091,1.51816697325098e+125,187,308
4.57471751472587e-125,0.00092,2.01105313505927e+123,187,308
3.25104408271053e-123,0.00093,2.86061946974469e+121,187,308
2.1552772545332e-121,0.00094,4.36138783547637e+119,187,308
1.33531136851615e-119,0.00095,7.11444553232312e+117,187,308
7.74482345843945e-118,0.00096,1.23953761522336e+116,187,308
4.21225594943817e-116,0.00097,2.30280403575519e+114,187,308
2.15175207743961e-114,0.00098,4.55442804157119e+112,187,308
1.03399946636427e-112,0.00099,9.57447302638383e+110,187,308
4.68115168636491e-111,0.001,2.13622643955923e+109,187,308
1.99950013698137e-109,0.00101,5.051262469653e+107,187,308
8.0693340025297e-108,0.00102,1.26404483899196e+106,187,308
3.08100732088984e-106,0.00103,3.34306248809082e+104,187,308
1.11444507849579e-104,0.00104,9.33199867869426e+102,187,308
3.82374803722382e-103,0.00105,2.74599683289367e+101,187,308
1.24600747070307e-101,0.00106,8.50717210709732e+99,187,308
3.86075292891642e-100,0.00107,2.77148012240274e+98,187,308
1.13879696691463e-98,0.00108,9.48369227682498e+96,187,308
3.20133297441926e-97,0.00109,3.40483170201229e+95,187,308
8.58613992281688e-96,0.0011,1.28113449103811e+94,187,308
2.1994065999722e-94,0.00111,5.04681580938253e+92,187,308
5.38638679835928e-93,0.00112,2.07931595321219e+91,187,308
1.26242228279339e-91,0.00113,8.95104605964038e+89,187,308
2.83429252144103e-90,0.00114,4.02216775924171e+88,187,308
6.10130916238241e-89,0.00115,1.88484138304336e+87,187,308
1.26047218166965e-87,0.00116,9.20290044373241e+85,187,308
2.50125191862157e-86,0.00117,4.67765758134742e+84,187,308
4.77162776283811e-85,0.00118,2.47295065468005e+83,187,308
8.75832390720364e-84,0.00119,1.35870745659593e+82,187,308
1.54799973576597e-82,0.0012,7.75193930770425e+80,187,308
2.63667385174172e-81,0.00121,4.58911518085829e+79,187,308
4.33120029079672e-80,0.00122,2.81677114446162e+78,187,308
6.86669754098842e-79,0.00123,1.79125408197745e+77,187,308
1.05144837120378e-77,0.00124,1.17932561784308e+76,187,308
1.5560816642574e-76,0.00125,8.03299742367011e+74,187,308
2.22729096250061e-75,0.00126,5.65709654110651e+73,187,308
3.08538530410688e-74,0.00127,4.11617958479783e+72,187,308
4.13913665902375e-73,0.00128,3.09243232452707e+71,187,308
5.38084642176555e-72,0.00129,2.39739234106728e+70,187,308
6.78261642156296e-71,0.0013,1.91666448343902e+69,187,308
8.29484231177867e-70,0.00131,1.57929463968206e+68,187,308
9.84770156883565e-69,0.00132,1.34041429949229e+67,187,308
1.13559278680322e-67,0.00133,1.17119447697801e+66,187,308
1.27265358207266e-66,0.00134,1.05291810660498e+65,187,308
1.38685273792557e-65,0.00135,9.73427072018693e+63,187,308
1.47031330573646e-64,0.00136,9.24972925630158e+62,187,308
1.51729469255911e-63,0.00137,9.02922818301908e+61,187,308
1.52484635918271e-62,0.00138,9.05009210724451e+60,187,308
1.49309885021402e-61,0.00139,9.30949749107874e+59,187,308
1.42515598035292e-60,0.0014,9.82348612573137e+58,187,308
1.32662328183407e-59,0.00141,1.06284882777774e+58,187,308
1.20486765827982e-58,0.00142,1.17855267360012e+57,187,308
1.06813959609216e-57,0.00143,1.33877632215089e+56,187,308
9.24697022190269e-57,0.00144,1.55726682950613e+55,187,308
7.8205101217469e-56,0.00145,1.85409900048324e+54,187,308
6.46415829034753e-55,0.00146,2.25860805757204e+53,187,308
5.22399895878557e-54,0.00147,2.813936242326e+52,187,308
4.12930774188889e-53,0.00148,3.58413587097531e+51,187,308
3.19373904742179e-52,0.00149,4.66537803457309e+50,187,308
2.41785770470124e-51,0.0015,6.20383903107046e+49,187,308
1.79237385379352e-50,0.00151,8.42458171772657e+48,187,308
1.30150798171834e-49,0.00152,1.16787604943705e+48,187,308
9.26052855388794e-49,0.00153,1.6521735137436e+47,187,308
6.45865898878617e-48,0.00154,2.38439589808631e+46,187,308
4.41682523517638e-47,0.00155,3.50930797002228e+45,187,308
2.96264622883402e-46,0.00156,5.26556287692153e+44,187,308
1.94979260952535e-45,0.00157,8.05213842913372e+43,187,308
1.25941943209071e-44,0.00158,1.25454630899026e+43,187,308
7.98651045760485e-44,0.00159,1.99085696868522e+42,187,308
4.9736697379659e-43,0.0016,3.21694057767164e+41,187,308
3.04267626049785e-42,0.00161,5.29139435865111e+40,187,308
1.82901170570439e-41,0.00162,8.85724238367355e+39,187,308
1.08063627695907e-40,0.00163,1.50837060975488e+39,187,308
6.27715338612072e-40,0.00164,2.61264923623847e+38,187,308
3.58576158417931e-39,0.00165,4.60153292756535e+37,187,308
2.01487660919222e-38,0.00166,8.23871790672831e+36,187,308
1.11397237400634e-37,0.00167,1.49913951096824e+36,187,308
6.06132475000446e-37,0.00168,2.77167132481849e+35,187,308
3.24663794798107e-36,0.00169,5.20538485374056e+34,187,308
1.71228941620557e-35,0.0017,9.92822815997543e+33,187,308
8.89404237530525e-35,0.00171,1.92263531906245e+33,187,308
4.550923809234e-34,0.00172,3.77945241911115e+32,187,308
2.29443578043466e-33,0.00173,7.5399800454309e+31,187,308
1.14004994986245e-32,0.00174,1.52624891585665e+31,187,308
5.58389483640241e-32,0.00175,3.13401317766846e+30,187,308
2.69654603861223e-31,0.00176,6.52686798147818e+29,187,308
1.28417960848456e-30,0.00177,1.37831187187962e+29,187,308
6.03224969490549e-30,0.00178,2.95080623320896e+28,187,308
2.79547119999167e-29,0.00179,6.40321388396108e+27,187,308
1.27831469357613e-28,0.0018,1.40810397396313e+27,187,308
5.76913651953473e-28,0.00181,3.13738458757425e+26,187,308
2.57013392236582e-27,0.00182,7.08134305439105e+25,187,308
1.13045337413083e-26,0.00183,1.61881953017923e+25,187,308
4.90998371110139e-26,0.00184,3.74746660735308e+24,187,308
2.1062745830822e-25,0.00185,8.78328027532299e+23,187,308
8.92551017179049e-25,0.00186,2.08391449250556e+23,187,308
3.73687357806738e-24,0.00187,5.00418320538186e+22,187,308
1.54601547537767e-23,0.00188,1.21602922476617e+22,187,308
6.32150914393113e-23,0.00189,2.98979240078212e+21,187,308
2.55504946129948e-22,0.0019,7.43625526150744e+20,187,308
1.02098244503481e-21,0.00191,1.87074715073566e+20,187,308
4.03408656111414e-21,0.00192,4.75944174948426e+19,187,308
1.57632748124216e-20,0.00193,1.22436487529808e+19,187,308
6.0923815605592e-20,0.00194,3.18430482515926e+18,187,308
2.3293304208822e-19,0.00195,8.37150445689652e+17,187,308
8.81132560980366e-19,0.00196,2.22440990924142e+17,187,308
3.29821695200401e-18,0.00197,5.97292424563829e+16,187,308
1.22181535299933e-17,0.00198,1.62053946624542e+16,187,308
4.48001867651509e-17,0.00199,4.44194576784205e+15,187,308
1.62614926965696e-16,0.002,1.22989939319761e+15,187,308
5.84392661438911e-16,0.00201,343946824220949,187,308
2.07954958808426e-15,0.00202,97136418942469,187,308
7.32840445346328e-15,0.00203,27700436198405.1,187,308
2.55787714508369e-14,0.00204,7975363491930.62,187,308
8.84369135649042e-14,0.00205,2318036572372.08,187,308
3.02917065953794e-13,0.00206,680054124124.954,187,308
1.02802079561381e-12,0.00207,201357794297.928,187,308
3.45715538278571e-12,0.00208,60165071170.9354,187,308
1.15219165899644e-11,0.00209,18139343156.6626,187,308
3.80599775420271e-11,0.0021,5517606939.26088,187,308
1.24623120973742e-10,0.00211,1693104665.4027,187,308
4.04540986025915e-10,0.00212,524050632.368609,187,308
1.30198796496752e-09,0.00213,163595882.244977,187,308
4.15506574121989e-09,0.00214,51503296.8962358,187,308
1.31498413780114e-08,0.00215,16349907.1080335,187,308
4.12742574422115e-08,0.00216,5233186.15426755,187,308
1.28498451113355e-07,0.00217,1688636.30864682,187,308
3.96843622486389e-07,0.00218,549234.769787001,187,308
1.21586716084032e-06,0.00219,180018.360831986,187,308
3.69606588329938e-06,0.0022,59422.7484970077,187,308
1.11486197609633e-05,0.00221,19723.0816673673,187,308
3.33711094421247e-05,0.00222,6552.46087742492,187,308
9.91352271321452e-05,0.00223,2149.45265624646,187,308
0.000292302300678086,0.00224,666.329924466425,187,308
0.000855503440607304,0.00225,163.003033442247,187,308
0.00248561816959289,0.00226,9.07694401147056,187,308
0.00716980647553014,0.00227,68.3394522886037,187,308
0.0205341851193206,0.00228,88.8965645008491,187,308
0.0583956666893377,0.00229,96.0784761441586,187,308
0.164912056738156,0.0023,98.6053172548494,187,308
0.462517125418892,0.00231,99.5005590338071,187,308
1.28837205875035,0.00232,99.8199277930437,187,308
3.56473105218572,0.00233,99.9346374252113,187,308
9.79755339402671,0.00234,99.9761164863727,187,308
26.7514179766269,0.00235,99.9912154189282,187,308
72.5682546341041,0.00236,99.9967478892638,187,308
195.591135943193,0.00237,99.9987882886468,187,308
523.824395680785,0.00238,99.9995456492634,187,308
1394.07874125771,0.00239,99.9998285606165,187,308
3687.09589353409,0.0024,99.9999349081209,187,308
9691.86076786515,0.00241,99.999975133774,187,308
25321.2489977268,0.00242,99.9999904428095,187,308
65757.8324170098,0.00243,99.9999963046227,187,308
169755.173769282,0.00244,99.9999985626359,187,308
435652.343164632,0.00245,99.999999437625,187,308
1111543.64848481,0.00246,99.9999997786861,187,308
2819745.71762308,0.00247,99.9999999124035,187,308
7112421.0083019,0.00248,99.9999999651314,187,308
17839217.1603558,0.00249,99.999999986042,187,308
44495010.3832613,0.0025,99.9999999943814,187,308
110369734.986593,0.00251,99.9999999977258,187,308
272281082.847633,0.00252,99.9999999990745,187,308
668096157.257634,0.00253,99.9999999996213,187,308
1630569865.54367,0.00254,99.9999999998442,187,308
3958615607.01032,0.00255,99.9999999999356,187,308
9560375321.76413,0.00256,99.9999999999732,187,308
22969847423.2357,0.00257,99.9999999999888,187,308
54905566411.7255,0.00258,99.9999999999953,187,308
130578884172.017,0.00259,99.999999999998,187,308
308994490491.003,0.0026,99.9999999999991,187,308
727565847554.628,0.00261,99.9999999999996,187,308
1704746989331.9,0.00262,99.9999999999998,187,308
3974985848783.41,0.00263,99.9999999999999,187,308
9224034955771.43,0.00264,100,187,308
21302833356924.6,0.00265,100,187,308
48967278465165,0.00266,100,187,308
112033405857112,0.00267,100,187,308
255142387085347,0.00268,100,187,308
578404215584912,0.00269,100,187,308
1.30531110009803e+15,0.0027,100,187,308
2.93258144049142e+15,0.00271,100,187,308
6.559323699024e+15,0.00272,100,187,308
1.46069715600584e+16,0.00273,100,187,308
3.23871249825757e+16,0.00274,100,187,308
7.15013780865446e+16,0.00275,100,187,308
1.57182681561133e+17,0.00276,100,187,308
3.44081614078346e+17,0.00277,100,187,308
7.50071599948041e+17,0.00278,100,187,308
1.62834422387047e+18,0.00279,100,187,308
3.52054164080471e+18,0.0028,100,187,308
7.58070910074521e+18,0.00281,100,187,308
1.62578960466444e+19,0.00282,100,187,308
3.47288088139211e+19,0.00283,100,187,308
7.38929700145075e+19,0.00284,100,187,308
1.56610362252316e+20,0.00285,100,187,308
3.30642168691378e+20,0.00286,100,187,308
6.95396336794303e+20,0.00287,100,187,308
1.45699748749632e+21,0.00288,100,187,308
3.04125679362885e+21,0.00289,100,187,308
6.32456573266809e+21,0.0029,100,187,308
1.3104091353357e+22,0.00291,100,187,308
2.70518369869193e+22,0.00292,100,187,308
5.56435897617343e+22,0.00293,100,187,308
1.14045130183732e+23,0.00294,100,187,308
2.32914269379426e+23,0.00295,100,187,308
4.74010033857423e+23,0.00296,100,187,308
9.61313917200608e+23,0.00297,100,187,308
1.94286747372012e+24,0.00298,100,187,308
3.9132284918757e+24,0.00299,100,187,308
7.85515899247708e+24,0.003,100,187,308
1.57150582432194e+25,0.00301,100,187,308
3.13351364249649e+25,0.00302,100,187,308
6.22751730972063e+25,0.00303,100,187,308
1.23361339938925e+26,0.00304,100,187,308
2.4357732816326e+26,0.00305,100,187,308
4.79403293369785e+26,0.00306,100,187,308
9.40554786845269e+26,0.00307,100,187,308
1.83949468425124e+27,0.00308,100,187,308
3.58638249143715e+27,0.00309,100,187,308
6.970604396362e+27,0.0031,100,187,308
1.35067860076178e+28,0.00311,100,187,308
2.60923507858207e+28,0.00312,100,187,308
5.02534311925618e+28,0.00313,100,187,308
9.64986270020209e+28,0.00314,100,187,308
1.84752745228868e+29,0.00315,100,187,308
3.52684469327732e+29,0.00316,100,187,308
6.71303063402867e+29,0.00317,100,187,308
1.27408628837613e+30,0.00318,100,187,308
2.41122595843191e+30,0.00319,100,187,308
4.55036932928926e+30,0.0032,100,187,308
8.56319322580522e+30,0.00321,100,187,308
1.60699960705326e+31,0.00322,100,187,308
3.00744144400112e+31,0.00323,100,187,308
5.61293882316912e+31,0.00324,100,187,308
1.04473315430339e+32,0.00325,100,187,308
1.93933347037755e+32,0.00326,100,187,308
3.59039021572843e+32,0.00327,100,187,308
6.62952998392796e+32,0.00328,100,187,308
1.22091528815495e+33,0.00329,100,187,308
2.2426407002966e+33,0.0033,100,187,308
4.10879814542446e+33,0.00331,100,187,308
7.50862319519343e+33,0.00332,100,187,308
1.36869150066213e+34,0.00333,100,187,308
2.48862718169646e+34,0.00334,100,187,308
4.51369568941152e+34,0.00335,100,187,308
8.16642416605389e+34,0.00336,100,187,308
1.47389916430864e+35,0.00337,100,187,308
2.65368064184904e+35,0.00338,100,187,308
4.76632172012462e+35,0.00339,100,187,308
8.5404457532753e+35,0.0034,100,187,308
1.52668273744877e+36,0.00341,100,187,308
2.7226800843087e+36,0.00342,100,187,308
4.84431527317754e+36,0.00343,100,187,308
8.59932700424459e+36,0.00344,100,187,308
1.52300396492686e+37,0.00345,100,187,308
2.69122649428257e+37,0.00346,100,187,308
4.74482463861064e+37,0.00347,100,187,308
8.34677592832456e+37,0.00348,100,187,308
1.46505491606918e+38,0.00349,100,187,308
2.5658627410527e+38,0.0035,100,187,308
4.48399407260913e+38,0.00351,100,187,308
7.81909300170685e+38,0.00352,100,187,308
1.36055165485146e+39,0.00353,100,187,308
2.3623730989159e+39,0.00354,100,187,308
4.09321119553718e+39,0.00355,100,187,308
7.07732871393714e+39,0.00356,100,187,308
1.22115669295789e+40,0.00357,100,187,308
2.10270052668186e+40,0.00358,100,187,308
3.61322139088647e+40,0.00359,100,187,308
6.19626362746084e+40,0.0036,100,187,308
1.06045035355779e+41,0.00361,100,187,308
1.81126852292782e+41,0.00362,100,187,308
3.08755155716522e+41,0.00363,100,187,308
5.25280458203334e+41,0.00364,100,187,308
8.91909146182932e+41,0.00365,100,187,308
1.51150285439365e+42,0.00366,100,187,308
2.55660053050235e+42,0.00367,100,187,308
4.31607347874117e+42,0.00368,100,187,308
7.27265985133565e+42,0.00369,100,187,308
1.22315808019764e+43,0.0037,100,187,308
2.05335046938012e+43,0.00371,100,187,308
3.44065404698765e+43,0.00372,100,187,308
5.75469823907354e+43,0.00373,100,187,308
9.60757663273229e+43,0.00374,100,187,308
1.60110931451053e+44,0.00375,100,187,308
2.66348311844698e+44,0.00376,100,187,308
4.42289577336362e+44,0.00377,100,187,308
7.33157280552055e+44,0.00378,100,187,308
1.21318526993961e+45,0.00379,100,187,308
2.00402170589483e+45,0.0038,100,187,308
3.30467503035024e+45,0.00381,100,187,308
5.44016181105168e+45,0.00382,100,187,308
8.94040551809924e+45,0.00383,100,187,308
1.46679874127029e+46,0.00384,100,187,308
2.40246608221157e+46,0.00385,100,187,308
3.92846502457538e+46,0.00386,100,187,308
6.41317097813787e+46,0.00387,100,187,308
1.04523130743268e+47,0.00388,100,187,308
1.70077543783355e+47,0.00389,100,187,308
2.76300568008114e+47,0.0039,100,187,308
4.48148585430221e+47,0.00391,100,187,308
7.25726357613047e+47,0.00392,100,187,308
1.17338219592195e+48,0.00393,100,187,308
1.89420462566939e+48,0.00394,100,187,308
3.053093573926e+48,0.00395,100,187,308
4.9134228137132e+48,0.00396,100,187,308
7.89521375445606e+48,0.00397,100,187,308
1.26673060931291e+49,0.00398,100,187,308
2.02931794981519e+49,0.00399,100,187,308
3.24613207289596e+49,0.004,100,187,308
5.18486300020796e+49,0.00401,100,187,308
8.26928780408303e+49,0.00402,100,187,308
1.31693190620566e+50,0.00403,100,187,308
2.09424529818094e+50,0.00404,100,187,308
3.32556453654683e+50,0.00405,100,187,308
5.27328637497959e+50,0.00406,100,187,308
8.34987516819927e+50,0.00407,100,187,308
1.32027901449233e+51,0.00408,100,187,308
2.08469724816724e+51,0.00409,100,187,308
3.28712474152081e+51,0.0041,100,187,308
5.17594486996113e+51,0.00411,100,187,308
8.13893668750899e+51,0.00412,100,187,308
1.27806969983269e+52,0.00413,100,187,308
2.00426193973517e+52,0.00414,100,187,308
3.13885812604066e+52,0.00415,100,187,308
4.90919538496973e+52,0.00416,100,187,308
7.66786562611608e+52,0.00417,100,187,308
1.19610223197853e+53,0.00418,100,187,308
1.86335579777659e+53,0.00419,100,187,308
2.89908516238297e+53,0.0042,100,187,308
4.50472033157805e+53,0.00421,100,187,308
6.99069438592838e+53,0.00422,100,187,308
1.08348357830726e+54,0.00423,100,187,308
1.67717261709066e+54,0.00424,100,187,308
2.59292796082161e+54,0.00425,100,187,308
4.00372471800991e+54,0.00426,100,187,308
6.17451454586962e+54,0.00427,100,187,308
9.51064618135062e+54,0.00428,100,187,308
1.46315234166168e+55,0.00429,100,187,308
2.24825240802323e+55,0.0043,100,187,308
3.45048576744128e+55,0.00431,100,187,308
5.28930595202159e+55,0.00432,100,187,308
8.09848915760177e+55,0.00433,100,187,308
1.238510666669e+56,0.00434,100,187,308
1.89186202585901e+56,0.00435,100,187,308
2.88653371282364e+56,0.00436,100,187,308
4.39910925027931e+56,0.00437,100,187,308
6.69664451685181e+56,0.00438,100,187,308
1.01825732830343e+57,0.00439,100,187,308
1.54656804390541e+57,0.0044,100,187,308
2.34636228749975e+57,0.00441,100,187,308
3.55581362199431e+57,0.00442,100,187,308
5.38274859808895e+57,0.00443,100,187,308
8.13942394606197e+57,0.00444,100,187,308
1.22945025079962e+58,0.00445,100,187,308
1.85506526085038e+58,0.00446,100,187,308
2.79602832397572e+58,0.00447,100,187,308
4.20979797111329e+58,0.00448,100,187,308
6.33171565951793e+58,0.00449,100,187,308
9.51316732965715e+58,0.0045,100,187,308
1.4278268595904e+59,0.00451,100,187,308
2.1407980990558e+59,0.00452,100,187,308
3.20648100754904e+59,0.00453,100,187,308
4.79774823581205e+59,0.00454,100,187,308
7.17141832578057e+59,0.00455,100,187,308
1.07086433164965e+60,0.00456,100,187,308
1.59745486190514e+60,0.00457,100,187,308
2.3806218247941e+60,0.00458,100,187,308
3.54423739684469e+60,0.00459,100,187,308
5.27143257389638e+60,0.0046,100,187,308
7.83268797513653e+60,0.00461,100,187,308
1.162711990424e+61,0.00462,100,187,308
1.72431038890989e+61,0.00463,100,187,308
2.55472112658222e+61,0.00464,100,187,308
3.78145629640706e+61,0.00465,100,187,308
5.59197153022769e+61,0.00466,100,187,308
8.26159356106585e+61,0.00467,100,187,308
1.21943431905769e+62,0.00468,100,187,308
1.79825551398634e+62,0.00469,100,187,308
2.64938731112979e+62,0.0047,100,187,308
3.89980787179821e+62,0.00471,100,187,308
5.73518330621573e+62,0.00472,100,187,308
8.42675428913599e+62,0.00473,100,187,308
1.23704323310946e+63,0.00474,100,187,308
1.81436019293197e+63,0.00475,100,187,308
2.65875774618872e+63,0.00476,100,187,308
3.89272013212484e+63,0.00477,100,187,308
5.69441682481868e+63,0.00478,100,187,308
8.32280028596344e+63,0.00479,100,187,308
1.21539181785999e+64,0.0048,100,187,308
1.77334080866458e+64,0.00481,100,187,308
2.58523248710912e+64,0.00482,100,187,308
3.76565831651376e+64,0.00483,100,187,308
5.48047905131516e+64,0.00484,100,187,308
7.96956863402312e+64,0.00485,100,187,308
1.15795624654578e+65,0.00486,100,187,308
1.68109736808584e+65,0.00487,100,187,308
2.43859284323387e+65,0.00488,100,187,308
3.53454680756234e+65,0.00489,100,187,308
5.11892169324734e+65,0.0049,100,187,308
7.40757085625708e+65,0.00491,100,187,308
1.07109496888436e+66,0.00492,100,187,308
1.54752338783529e+66,0.00493,100,187,308
2.23411623226023e+66,0.00494,100,187,308
3.22281825706616e+66,0.00495,100,187,308
4.64546900279345e+66,0.00496,100,187,308
6.69097171018951e+66,0.00497,100,187,308
9.62979088669777e+66,0.00498,100,187,308
1.38488814968941e+67,0.00499,100,187,308
1.99014559848258e+67,0.005,100,187,308
2.8577841547011e+67,0.00501,100,187,308
4.10062936836131e+67,0.00502,100,187,308
5.87963295122764e+67,0.00503,100,187,308
8.42423715491643e+67,0.00504,100,187,308
1.20612877579456e+68,0.00505,100,187,308
1.7256055852588e+68,0.00506,100,187,308
2.46703996633705e+68,0.00507,100,187,308
3.52451717445004e+68,0.00508,100,187,308
5.03168994145366e+68,0.00509,100,187,308
7.17828815360558e+68,0.0051,100,187,308
1.0233463576955e+69,0.00511,100,187,308
1.45787774374797e+69,0.00512,100,187,308
2.07547832192303e+69,0.00513,100,187,308
2.95267645911124e+69,0.00514,100,187,308
4.1977444776571e+69,0.00515,100,187,308
5.96376488575487e+69,0.00516,100,187,308
8.46703377062951e+69,0.00517,100,187,308
1.20129648828471e+70,0.00518,100,187,308
1.70325283600481e+70,0.00519,100,187,308
2.41334760204021e+70,0.0052,100,187,308
3.41723084514915e+70,0.00521,100,187,308
4.83553196753125e+70,0.00522,100,187,308
6.83803802868039e+70,0.00523,100,187,308
9.66357616752792e+70,0.00524,100,187,308
1.36478779740476e+71,0.00525,100,187,308
1.92626065828482e+71,0.00526,100,187,308
2.71699855017593e+71,0.00527,100,187,308
3.82992205415836e+71,0.00528,100,187,308
5.39533453191045e+71,0.00529,100,187,308
7.59585138712908e+71,0.0053,100,187,308
1.06872481377235e+72,0.00531,100,187,308
1.50275569093088e+72,0.00532,100,187,308
2.11176513121458e+72,0.00533,100,187,308
2.96578232288117e+72,0.00534,100,187,308
4.16266078982116e+72,0.00535,100,187,308
5.83905439734085e+72,0.00536,100,187,308
8.18569229349487e+72,0.00537,100,187,308
1.14686246417793e+73,0.00538,100,187,308
1.60587566302281e+73,0.00539,100,187,308
2.2472881464993e+73,0.0054,100,187,308
3.14306581702719e+73,0.00541,100,187,308
4.39336869855614e+73,0.00542,100,187,308
6.13751930092673e+73,0.00543,100,187,308
8.56920839881516e+73,0.00544,100,187,308
1.19575640024959e+74,0.00545,100,187,308
1.66763288074407e+74,0.00546,100,187,308
2.32442453909939e+74,0.00547,100,187,308
3.23809250247384e+74,0.00548,100,187,308
4.50840962583655e+74,0.00549,100,187,308
6.27363596038433e+74,0.0055,100,187,308
8.72526427539723e+74,0.00551,100,187,308
1.2128376956454e+75,0.00552,100,187,308
1.68497354248101e+75,0.00553,100,187,308
2.33965197306116e+75,0.00554,100,187,308
3.24697296177508e+75,0.00555,100,187,308
4.50377592684874e+75,0.00556,100,187,308
6.24377167962831e+75,0.00557,100,187,308
8.65148824434415e+75,0.00558,100,187,308
1.19814568068751e+76,0.00559,100,187,308
1.65845939801805e+76,0.0056,100,187,308
2.29444621415923e+76,0.00561,100,187,308
3.17270825714592e+76,0.00562,100,187,308
4.38493344362379e+76,0.00563,100,187,308
6.05728298862772e+76,0.00564,100,187,308
8.36326937879007e+76,0.00565,100,187,308
1.154141440529e+77,0.00566,100,187,308
1.59194503214289e+77,0.00567,100,187,308
2.19474734113007e+77,0.00568,100,187,308
3.02433408752438e+77,0.00569,100,187,308
4.16548041790002e+77,0.0057,100,187,308
5.73445107686382e+77,0.00571,100,187,308
7.89062388547077e+77,0.00572,100,187,308
1.08523770856963e+78,0.00573,100,187,308
1.49187950781415e+78,0.00574,100,187,308
2.0499310393539e+78,0.00575,100,187,308
2.81541659555808e+78,0.00576,100,187,308
3.86496234650561e+78,0.00577,100,187,308
5.30332595771077e+78,0.00578,100,187,308
7.27366149828022e+78,0.00579,100,187,308
9.97150734598598e+78,0.0058,100,187,308
1.36638393449892e+79,0.00581,100,187,308
1.87150125476812e+79,0.00582,100,187,308
2.56220673662858e+79,0.00583,100,187,308
3.50627606028793e+79,0.00584,100,187,308
4.79608807406654e+79,0.00585,100,187,308
6.55750310761205e+79,0.00586,100,187,308
8.96192637522288e+79,0.00587,100,187,308
1.22426925134125e+80,0.00588,100,187,308
1.67173101826413e+80,0.00589,100,187,308
2.28176506229517e+80,0.0059,100,187,308
3.11309009090613e+80,0.00591,100,187,308
4.24550986011752e+80,0.00592,100,187,308
5.78744101335056e+80,0.00593,100,187,308
7.88611327360527e+80,0.00594,100,187,308
1.07413853464841e+81,0.00595,100,187,308
