CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
4.43231848658899e-23,0.00151,3.40679489655099e+21,58,308
8.76376079761387e-23,0.00152,1.73441520724054e+21,58,308
1.72265319072743e-22,0.00153,8.88164842601847e+20,58,308
3.36657710696895e-22,0.00154,4.57437911287443e+20,58,308
6.54180479890414e-22,0.00155,2.36937672041154e+20,58,308
1.26403521918653e-21,0.00156,1.2341428279221e+20,58,308
2.42888519252617e-21,0.00157,6.46387077014173e+19,58,308
4.6416676252843e-21,0.00158,3.40394902770149e+19,58,308
8.82252185898885e-21,0.00159,1.80220579264423e+19,58,308
1.66799567976685e-20,0.0016,9.5923509839285e+18,58,308
3.13698048432561e-20,0.00161,5.1323239275622e+18,58,308
5.86913510546099e-20,0.00162,2.76020226300917e+18,58,308
1.09247602951997e-19,0.00163,1.49202358308605e+18,58,308
2.02327460896871e-19,0.00164,8.1056718288771e+17,58,308
3.72848077816628e-19,0.00165,4.42539494815767e+17,58,308
6.83709618313504e-19,0.00166,2.42793132572085e+17,58,308
1.2476771222967e-18,0.00167,1.33848731387003e+17,58,308
2.26595363640505e-18,0.00168,7.41409697448766e+16,58,308
4.09586066897067e-18,0.00169,4.12611691799738e+16,58,308
7.36904599794277e-18,0.0017,2.30694719570835e+16,58,308
1.31970063961817e-17,0.00171,1.29574840586176e+16,58,308
2.35268255346802e-17,0.00172,7.31080356533682e+15,58,308
4.17542049305655e-17,0.00173,4.14329527499526e+15,58,308
7.37752842562849e-17,0.00174,2.3585134473429e+15,58,308
1.29783575208195e-16,0.00175,1.34839866846985e+15,58,308
2.27326839481077e-16,0.00176,774215664114874,58,308
3.96485579976108e-16,0.00177,446422288575101,58,308
6.88609405986414e-16,0.00178,258491967220446,58,308
1.19099559757523e-15,0.00179,150294426246672,58,308
2.05145225983656e-15,0.0018,87742719401199.2,58,308
3.51923895550244e-15,0.00181,51431574351224.1,58,308
6.01303659400558e-15,0.00182,30267568998471.6,58,308
1.02333539636596e-14,0.00183,17882700104857.3,58,308
1.73477104858056e-14,0.00184,10606586970010.8,58,308
2.92945596617266e-14,0.00185,6315165755461.87,58,308
4.92802278526179e-14,0.00186,3774333198120.37,58,308
8.25884510775494e-14,0.00187,2264239098226.35,58,308
1.37894343658809e-13,0.00188,1363362665921.8,58,308
2.29389439999819e-13,0.00189,823926332342.109,58,308
3.80206240988293e-13,0.0019,499728777381.72,58,308
6.27917553005455e-13,0.00191,304180061574.977,58,308
1.03333700576365e-12,0.00192,185805791165.657,58,308
1.69455411665767e-12,0.00193,113894267485.075,58,308
2.76924158498297e-12,0.00194,70055281841.4608,58,308
4.50999177042673e-12,0.00195,43237329351.1687,58,308
7.32010726642175e-12,0.00196,26775563818.1787,58,308
1.18413972778084e-11,0.00197,16636550078.8536,58,308
1.90918945566387e-11,0.00198,10370893129.7214,58,308
3.06811879043888e-11,0.00199,6486059064.98865,58,308
4.91460512293244e-11,0.002,4069502840.6689,58,308
7.84719422656389e-11,0.00201,2561424967.31369,58,308
1.24900807349183e-10,0.00202,1617283281.00548,58,308
1.98178564237992e-10,0.00203,1024328645.04135,58,308
3.13475773161867e-10,0.00204,650767893.782608,58,308
4.94335971003892e-10,0.00205,414697619.819353,58,308
7.77188205830244e-10,0.00206,265057962.454688,58,308
1.2182335451399e-09,0.00207,169918057.996731,58,308
1.90392424089549e-09,0.00208,109247944.398116,58,308
2.96686447614595e-09,0.00209,70444641.1334061,58,308
4.60986980579689e-09,0.0021,45554331.8704893,58,308
7.1422703184306e-09,0.00211,29542327.0704954,58,308
1.10345376954017e-08,0.00212,19212304.3482441,58,308
1.70002616349834e-08,0.00213,12529118.9363536,58,308
2.61188375566204e-08,0.00214,8193220.22476462,58,308
4.0018595538811e-08,0.00215,5372402.38558442,58,308
6.11494277420406e-08,0.00216,3532230.68527146,58,308
9.31875984702578e-08,0.00217,2328536.03700721,58,308
1.41635279317022e-07,0.00218,1539064.54326363,58,308
2.14706218889337e-07,0.00219,1019898.40122412,58,308
3.24630815760687e-07,0.0022,677592.903196783,58,308
4.8957441386474e-07,0.00221,451312.479372457,58,308
7.36450016521214e-07,0.00222,301346.119926328,58,308
1.10503240310774e-06,0.00223,201704.037033525,58,308
1.65396128915133e-06,0.00224,135332.432106641,58,308
2.46948002470681e-06,0.00225,91012.2980339608,58,308
3.67812636882436e-06,0.00226,61344.3271758052,58,308
5.4651196619782e-06,0.00227,41436.1445018814,58,308
8.10093978462103e-06,0.00228,28044.8827002565,58,308
1.19796597108581e-05,0.00229,19015.7349646951,58,308
1.76741043037864e-05,0.0023,12913.3893093935,58,308
2.601504377634e-05,0.00231,8779.47765861877,58,308
3.82046429238789e-05,0.00232,5972.56035509218,58,308
5.59786277623545e-05,0.00233,4062.30281651691,58,308
8.18375873535658e-05,0.00234,2759.32182957742,58,308
0.000119376176931765,0.00235,1868.56697910778,58,308
0.000173750665474517,0.00236,1258.26817903389,58,308
0.00025234157030181,0.00237,839.20315910113,58,308
0.000365690826738544,0.00238,550.822997455612,58,308
0.000528824506462243,0.00239,351.945772329793,58,308
0.00076311589400223,0.0024,214.500067271956,58,308
0.00109890437603417,0.00241,119.309345977622,58,308
0.00157916941137334,0.00242,53.2451162345792,58,308
0.002264674458413,0.00243,7.30019014312809,58,308
0.00324115489889698,0.00244,24.7181922459067,58,308
0.00462934270630568,0.00245,47.0767200565466,58,308
0.00659892058026842,0.00246,62.7211758335795,58,308
0.00938790893824826,0.00247,73.6895615813154,58,308
0.0133295503419317,0.00248,81.3947212292789,58,308
0.0188895214139468,0.00249,86.818088476495,58,308
0.0267173445660936,0.0025,90.6427826544832,58,308
0.0377172884738601,0.00251,93.3452268135883,58,308
0.0531459682599735,0.00252,95.2583421047615,58,308
0.0747464595694966,0.00253,96.6152243001587,58,308
0.104932260473489,0.00254,97.5793907531024,58,308
0.147039185993265,0.00255,98.2657684189596,58,308
0.20566968175188,0.00256,98.7552856705986,58,308
0.287162655047659,0.00257,99.1050368302335,58,308
0.400233487290165,0.00258,99.3553762786147,58,308
0.556844398930636,0.00259,99.5348790425164,58,308
0.773386096232017,0.0026,99.6638160405692,58,308
1.07227937183806,0.00261,99.7565932844977,58,308
1.48414234902362,0.00262,99.823467068255,58,308
2.05071837584282,0.00263,99.8717522585753,58,308
2.82882517332657,0.00264,99.9066750386382,58,308
3.89567296166613,0.00265,99.9319758094153,58,308
5.35601481360602,0.00266,99.9503362090552,58,308
7.35174544412419,0.00267,99.9636820939967,58,308
10.0747668655092,0.00268,99.973398888175,58,308
13.784206283027,0.00269,99.9804849119001,58,308
18.8294234759223,0.0027,99.9856607399401,58,308
25.6807080403628,0.00271,99.9894473314531,58,308
34.9701755642017,0.00272,99.9922219435387,58,308
47.5461706606285,0.00273,99.9942582126761,58,308
64.5455317291954,0.00274,99.9957549346537,58,308
87.4894424502385,0.00275,99.9968567636014,58,308
118.410385624502,0.00276,99.9976691233751,58,308
160.020051846024,0.00277,99.99826896694,58,308
215.931101123944,0.00278,99.9987125522977,58,308
290.949639524668,0.00279,99.9990410711611,58,308
391.460425158724,0.0028,99.9992847297402,58,308
525.933505698768,0.00281,99.9994657119257,58,308
705.589659323632,0.00282,99.9996003342789,58,308
945.273235149417,0.00283,99.9997006156638,58,308
1264.59550167046,0.00284,99.9997754222598,58,308
1689.43035178912,0.00285,99.9998313040844,58,308
2253.86838144234,0.00286,99.9998731070535,58,308
3002.7664887954,0.00287,99.9999044214723,58,308
3995.07018767061,0.00288,99.9999279111539,58,308
5308.1372826573,0.00289,99.9999455552891,58,308
7043.35758245205,0.0029,99.999958826455,58,308
9333.44795825695,0.00291,99.9999688218115,58,308
12351.9103951526,0.00292,99.9999763599321,58,308
16325.2792138246,0.00293,99.9999820523743,58,308
21548.9605603106,0.00294,99.9999863566505,58,308
28407.6929469969,0.00295,99.999989615489,58,308
37401.9451861545,0.00296,99.9999920859731,58,308
49181.9340285198,0.00297,99.9999939611972,58,308
64591.4090549852,0.00298,99.9999953863834,58,308
84723.9431242574,0.00299,99.9999964708914,58,308
110995.215977791,0.003,99.9999972971808,58,308
145235.727938235,0.00301,99.9999979275072,58,308
189809.582087878,0.00302,99.9999984089317,58,308
247766.492172745,0.00303,99.9999987770744,58,308
323036.091525468,0.00304,99.9999990589287,58,308
420676.037850629,0.00305,99.9999992749765,58,308
547188.457652526,0.00306,99.9999994407777,58,308
710923.11207243,0.00307,99.9999995681671,58,308
922590.492097882,0.00308,99.9999996661574,58,308
1195914.11366387,0.00309,99.9999997416202,58,308
1548458.89098901,0.0031,99.9999997998009,58,308
2002682.00372773,0.00311,99.9999998447083,58,308
2587264.61741255,0.00312,99.9999998794093,58,308
3338797.75953664,0.00313,99.9999999062537,58,308
4303914.32994503,0.00314,99.9999999270432,58,308
5541982.54377053,0.00315,99.9999999431611,58,308
7128505.19395419,0.00316,99.9999999556709,58,308
9159405.37061874,0.00317,99.9999999653908,58,308
11756424.4059324,0.00318,99.9999999729509,58,308
15073913.9480292,0.00319,99.9999999788376,58,308
19307373.8229203,0.0032,99.999999983426,58,308
24704173.9429245,0.00321,99.9999999870062,58,308
31577005.9315718,0.00322,99.9999999898027,58,308
40320743.2373852,0.00323,99.9999999919892,58,308
51433553.2965225,0.00324,99.9999999937006,58,308
65543309.1352489,0.00325,99.9999999950414,58,308
83440599.7019386,0.00326,99.999999996093,58,308
106119949.242885,0.00327,99.9999999969186,58,308
134831239.726442,0.00328,99.9999999975673,58,308
171143803.237313,0.00329,99.9999999980776,58,308
217026233.653107,0.0033,99.9999999984794,58,308
274945683.498956,0.00331,99.9999999987961,58,308
347991292.824915,0.00332,99.999999999046,58,308
440027479.043614,0.00333,99.9999999992432,58,308
555884144.717605,0.00334,99.9999999993992,58,308
701592488.837741,0.00335,99.9999999995225,58,308
884677102.539568,0.00336,99.9999999996202,58,308
1114517473.08455,0.00337,99.9999999996976,58,308
1402795008.21633,0.00338,99.9999999997591,58,308
1764045345.49764,0.00339,99.9999999998078,58,308
2216340172.00112,0.0034,99.9999999998466,58,308
2782128223.32833,0.00341,99.9999999998774,58,308
3489271768.63995,0.00342,99.999999999902,58,308
4372322975.86379,0.00343,99.9999999999215,58,308
5474094397.46047,0.00344,99.9999999999372,58,308
6847589795.37417,0.00345,99.9999999999496,58,308
8558376084.55983,0.00346,99.9999999999596,58,308
10687494861.2038,0.00347,99.9999999999675,58,308
13335033449.3434,0.00348,99.9999999999739,58,308
16624501436.9613,0.00349,99.999999999979,58,308
20708190229.0626,0.0035,99.9999999999831,58,308
25773731362.7125,0.00351,99.9999999999864,58,308
32052115579.7151,0.00352,99.999999999989,58,308
39827490584.8946,0.00353,99.9999999999911,58,308
49449123009.7313,0.00354,99.9999999999928,58,308
61345991725.2374,0.00355,99.9999999999942,58,308
76044578147.6346,0.00356,99.9999999999953,58,308
94190537961.8169,0.00357,99.9999999999962,58,308
116575081827.302,0.00358,99.9999999999969,58,308
144167065005.456,0.00359,99.9999999999975,58,308
178151993284.875,0.0036,99.999999999998,58,308
219979402045.067,0.00361,99.9999999999984,58,308
271420365103.201,0.00362,99.9999999999986,58,308
334637250046.701,0.00363,99.9999999999989,58,308
412268268895.776,0.00364,99.9999999999991,58,308
507529891246.892,0.00365,99.9999999999993,58,308
624340808303.917,0.00366,99.9999999999994,58,308
767471880364.486,0.00367,99.9999999999995,58,308
942727391146.195,0.00368,99.9999999999996,58,308
1157163998026.19,0.00369,99.9999999999997,58,308
1419355041349.94,0.0037,99.9999999999997,58,308
1739709398237.67,0.00371,99.9999999999998,58,308
2130855883991.85,0.00372,99.9999999999998,58,308
2608106373256.76,0.00373,99.9999999999999,58,308
3190013399860.67,0.00374,99.9999999999999,58,308
3899041077309.81,0.00375,99.9999999999999,58,308
4762371854228.89,0.00376,99.9999999999999,58,308
5812875990624.01,0.00377,99.9999999999999,58,308
7090275841744.26,0.00378,99.9999999999999,58,308
8642543220203.82,0.00379,100,58,308
10527575455346.1,0.0038,100,58,308
12815204495803.6,0.00381,100,58,308
15589603759384.9,0.00382,100,58,308
18952169721835,0.00383,100,58,308
23024969803386.2,0.00384,100,58,308
27954865372971.2,0.00385,100,58,308
33918439130667.8,0.00386,100,58,308
41127880322173.5,0.00387,100,58,308
49838009857114.8,0.00388,100,58,308
60354661237577.2,0.00389,100,58,308
73044673181992.2,0.0039,100,58,308
88347797044206,0.00391,100,58,308
106790877856357,0.00392,100,58,308
129004733568488,0.00393,100,58,308
155744234575839,0.00394,100,58,308
187912176976537,0.00395,100,58,308
226587650602331,0.00396,100,58,308
273059729534083,0.00397,100,58,308
328867461857636,0.00398,100,58,308
395847310696218,0.00399,100,58,308
476189404584999,0.004,100,58,308
572504197305827,0.00401,100,58,308
687901421532241,0.00402,100,58,308
826083554227008,0.00403,100,58,308
991456403070653,0.00404,100,58,308
1.1892598820465e+15,0.00405,100,58,308
1.42572258205325e+15,0.00406,100,58,308
1.7082443723159e+15,0.00407,100,58,308
2.04561200587487e+15,0.00408,100,58,308
2.44825356549513e+15,0.00409,100,58,308
2.92853859589018e+15,0.0041,100,58,308
3.50113194845444e+15,0.00411,100,58,308
4.18341074404968e+15,0.00412,100,58,308
4.99595547053018e+15,0.00413,100,58,308
5.9631281128028e+15,0.00414,100,58,308
7.11375240844161e+15,0.00415,100,58,308
8.48191388257234e+15,0.00416,100,58,308
1.01079003013906e+16,0.00417,100,58,308
1.20393066631982e+16,0.00418,100,58,308
1.43323328992601e+16,0.00419,100,58,308
1.7053307176436e+16,0.0042,100,58,308
2.0280473186903e+16,0.00421,100,58,308
2.41060862008792e+16,0.00422,100,58,308
2.86388700901099e+16,0.00423,100,58,308
3.40068961681369e+16,0.00424,100,58,308
4.03609547304398e+16,0.00425,100,58,308
4.78785018342041e+16,0.00426,100,58,308
5.67682773901179e+16,0.00427,100,58,308
6.72757063418586e+16,0.00428,100,58,308
7.9689212924161e+16,0.00429,100,58,308
9.43475991100507e+16,0.0043,100,58,308
1.11648662835673e+17,0.00431,100,58,308
1.32059259948747e+17,0.00432,100,58,308
1.5612704666717e+17,0.00433,100,58,308
1.84494177349355e+17,0.00434,100,58,308
2.1791327636702e+17,0.00435,100,58,308
2.57266053751303e+17,0.00436,100,58,308
3.03584993113599e+17,0.00437,100,58,308
3.58078608334666e+17,0.00438,100,58,308
4.22160844070172e+17,0.00439,100,58,308
4.97485285842698e+17,0.0044,100,58,308
5.85984950219522e+17,0.00441,100,58,308
6.8991854643789e+17,0.00442,100,58,308
8.11924240258615e+17,0.00443,100,58,308
9.55082111600007e+17,0.00444,100,58,308
1.12298668282349e+18,0.00445,100,58,308
1.31983110808699e+18,0.00446,100,58,308
1.55050486014872e+18,0.00447,100,58,308
1.8207070342256e+18,0.00448,100,58,308
2.13707771449987e+18,0.00449,100,58,308
2.50735022395939e+18,0.0045,100,58,308
2.94052750967449e+18,0.00451,100,58,308
3.44708641167666e+18,0.00452,100,58,308
4.03921413373648e+18,0.00453,100,58,308
4.7310818894491e+18,0.00454,100,58,308
5.53916144944239e+18,0.00455,100,58,308
6.48259117947666e+18,0.00456,100,58,308
7.58359915077913e+18,0.00457,100,58,308
8.86799204174539e+18,0.00458,100,58,308
1.03657198551875e+19,0.00459,100,58,308
1.21115279716599e+19,0.0046,100,58,308
1.41457097746494e+19,0.00461,100,58,308
1.65149750488115e+19,0.00462,100,58,308
1.92734516037704e+19,0.00463,100,58,308
2.24838401540366e+19,0.00464,100,58,308
2.62187454367764e+19,0.00465,100,58,308
3.05622099263231e+19,0.00466,100,58,308
3.56114803679222e+19,0.00467,100,58,308
4.14790417715184e+19,0.00468,100,58,308
4.82949585579988e+19,0.00469,100,58,308
5.62095683235377e+19,0.0047,100,58,308
6.539658028416e+19,0.00471,100,58,308
7.60566379968564e+19,0.00472,100,58,308
8.84214145567162e+19,0.00473,100,58,308
1.02758318289624e+20,0.00474,100,58,308
1.1937589816669e+20,0.00475,100,58,308
1.38630050950333e+20,0.00476,100,58,308
1.60931146661925e+20,0.00477,100,58,308
1.86752205583407e+20,0.00478,100,58,308
2.16638278950653e+20,0.00479,100,58,308
2.51217207084997e+20,0.0048,100,58,308
2.91211953298156e+20,0.00481,100,58,308
3.37454739910476e+20,0.00482,100,58,308
3.90903244600183e+20,0.00483,100,58,308
4.52659151584785e+20,0.00484,100,58,308
5.23989393416386e+20,0.00485,100,58,308
6.06350466130547e+20,0.00486,100,58,308
7.01416253879968e+20,0.00487,100,58,308
8.1110985989129e+20,0.00488,100,58,308
9.37640009564131e+20,0.00489,100,58,308
1.08354266991851e+21,0.0049,100,58,308
1.25172861862559e+21,0.00491,100,58,308
1.44553779696151e+21,0.00492,100,58,308
1.6688013957964e+21,0.00493,100,58,308
1.92591275400107e+21,0.00494,100,58,308
2.22190829645012e+21,0.00495,100,58,308
2.56255990646884e+21,0.00496,100,58,308
2.95448031769568e+21,0.00497,100,58,308
3.40524332589754e+21,0.00498,100,58,308
3.92352086560447e+21,0.00499,100,58,308
4.51923927326735e+21,0.005,100,58,308
5.20375737231642e+21,0.00501,100,58,308
5.99006937066743e+21,0.00502,100,58,308
6.89303596346588e+21,0.00503,100,58,308
7.92964748910024e+21,0.00504,100,58,308
9.11932350180385e+21,0.00505,100,58,308
1.0484253707074e+22,0.00506,100,58,308
1.20497858655835e+22,0.00507,100,58,308
1.38448670168808e+22,0.00508,100,58,308
1.5902545217313e+22,0.00509,100,58,308
1.8260539939401e+22,0.0051,100,58,308
2.09618903567807e+22,0.00511,100,58,308
2.40556919552939e+22,0.00512,100,58,308
2.75979332847964e+22,0.00513,100,58,308
3.16524462179408e+22,0.00514,100,58,308
3.62919848335834e+22,0.00515,100,58,308
4.15994500197414e+22,0.00516,100,58,308
4.76692791216456e+22,0.00517,100,58,308
5.46090224773265e+22,0.00518,100,58,308
6.25411315217654e+22,0.00519,100,58,308
7.16049863415322e+22,0.0052,100,58,308
8.19591941702103e+22,0.00521,100,58,308
9.37841943826549e+22,0.00522,100,58,308
1.07285210128708e+23,0.00523,100,58,308
1.22695591911281e+23,0.00524,100,58,308
1.40280604228711e+23,0.00525,100,58,308
1.60341712951554e+23,0.00526,100,58,308
1.83221438476808e+23,0.00527,100,58,308
2.09308848003029e+23,0.00528,100,58,308
2.39045769609275e+23,0.00529,100,58,308
2.72933821330452e+23,0.0053,100,58,308
3.11542360242633e+23,0.00531,100,58,308
3.55517469866227e+23,0.00532,100,58,308
