CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
7.23750578590408e-19,0.00057,7.87564137233773e+16,11,308
1.00030991154337e-18,0.00058,5.79820306993779e+16,11,308
1.37680710105499e-18,0.00059,4.28527714265786e+16,11,308
1.88730218087113e-18,0.0006,3.17914113638682e+16,11,308
2.57676919388118e-18,0.00061,2.3673055446662e+16,11,308
3.50437241850552e-18,0.00062,1.76921835340892e+16,11,308
4.74765998555422e-18,0.00063,1.32696950058957e+16,11,308
6.40791327869034e-18,0.00064,9.9876507712476e+15,11,308
8.61694764155808e-18,0.00065,7.54327433609033e+15,11,308
1.15457295714547e-17,0.00066,5.71639926186864e+15,11,308
1.54152602511865e-17,0.00067,4.34634244951145e+15,11,308
2.05102778865395e-17,0.00068,3.31541095523747e+15,11,308
2.71964553162447e-17,0.00069,2.5370953382584e+15,11,308
3.59419187715781e-17,0.0007,1.94758661731077e+15,11,308
4.73440931864614e-17,0.00071,1.49965909623333e+15,11,308
6.21630945734846e-17,0.00072,1.15824349630601e+15,11,308
8.13631470495503e-17,0.00073,897212099668844,11,308
1.06163808488637e-16,0.00074,697036033780850,11,308
1.38103153021471e-16,0.00075,543072322094818,11,308
1.7911549051785e-16,0.00076,424307243221984,11,308
2.31626714080116e-16,0.00077,332431430915796,11,308
2.98670969417715e-16,0.00078,261156951919491,11,308
3.84033049617566e-16,0.00079,205711461757348,11,308
4.9242175223721e-16,0.0008,162462360032814,11,308
6.29680412179767e-16,0.00081,128636683678215,11,308
8.03041965453176e-16,0.00082,102111724576741,11,308
1.0214372306627e-15,0.00083,81258052387661.9,11,308
1.2958666452126e-15,0.00084,64821484764807,11,308
1.63984749369357e-15,0.00085,51834088430006,11,308
2.06995075289228e-15,0.00086,41546882156316,11,308
2.60644409190078e-15,0.00087,33378809186846.5,11,308
3.27406035260303e-15,0.00088,26877940698224.6,11,308
4.10291404659271e-15,0.00089,21691899705649.5,11,308
5.12959209668722e-15,0.0009,17545254730412.3,11,308
6.39844928875614e-15,0.00091,14222196018537.3,11,308
7.96314375410152e-15,0.00092,11553226067508.6,11,308
9.88845335375324e-15,0.00093,9404908601172.93,11,308
1.22524201723907e-14,0.00094,7671953677412.38,11,308
1.51488775493986e-14,0.00095,6271091682449.86,11,308
1.86904222868508e-14,0.00096,5136320545612.78,11,308
2.30119039994187e-14,0.00097,4215209658451.09,11,308
2.82745141425336e-14,0.00098,3466018885528.8,11,308
3.46705692194026e-14,0.00099,2855447782528.18,11,308
4.24290961863519e-14,0.001,2356873206927.37,11,308
5.18223433272314e-14,0.00101,1948966285778.6,11,308
6.31733570466238e-14,0.00102,1614604712527.84,11,308
7.68647843519331e-14,0.00103,1340015468211.26,11,308
9.33490824910126e-14,0.00104,1114097720249.99,11,308
1.13160341540207e-13,0.00105,927886913025.763,11,308
1.36927952977559e-13,0.00106,774129735246.091,11,308
1.65392387732806e-13,0.00107,646946340458.672,11,308
1.994233812097e-13,0.00108,541561372216.893,11,308
2.40040860690763e-13,0.00109,454089356546.747,11,308
2.88438992749726e-13,0.0011,381363139991.968,11,308
3.46013775237495e-13,0.00111,320796476640.882,11,308
4.14394650535968e-13,0.00112,270273759117.553,11,308
4.95480674587613e-13,0.00113,228061366963.508,11,308
5.91481840243116e-13,0.00114,192736263710.133,11,308
7.04966224311237e-13,0.00115,163128382557.42,11,308
8.38913705966311e-13,0.00116,138274054996.506,11,308
9.96777090544532e-13,0.00117,117378299531.75,11,308
1.18255156796743e-12,0.00118,99784231891.5222,11,308
1.40085353985191e-12,0.00119,84948209412.7373,11,308
1.65700996462912e-12,0.0012,72419600603.4024,11,308
1.9571594966064e-12,0.00121,61824291793.3315,11,308
2.30836683382253e-12,0.00122,52851218437.9021,11,308
2.71875184179894e-12,0.00123,45241348561.8969,11,308
3.19763518696798e-12,0.00124,38778657485.8822,11,308
3.75570239585304e-12,0.00125,33282722231.2535,11,308
4.40518845521999e-12,0.00126,28602635469.5849,11,308
5.16008528575339e-12,0.00127,24611996207.6264,11,308
6.03637465877281e-12,0.00128,21204780457.1469,11,308
7.05228938355476e-12,0.00129,18291932205.1058,11,308
8.22860587365088e-12,0.0013,15798544877.8653,11,308
9.5889715057972e-12,0.00131,13661527616.5858,11,308
1.11602705164837e-11,0.00132,11827670188.5505,11,308
1.29730325408934e-11,0.00133,10252036159.1213,11,308
1.50618882886917e-11,0.00134,8896626765.87616,11,308
1.74660772733018e-11,0.00135,7729268349.21024,11,308
2.02300129680213e-11,0.00136,6722684666.19281,11,308
2.34039112560685e-11,0.00137,5853722318.49006,11,308
2.70444885748692e-11,0.00138,5102703159.40772,11,308
3.12157367303472e-11,0.00139,4452882149.76819,11,308
3.59897819773963e-11,0.0014,3889992901.01146,11,308
4.14478366311254e-11,0.00141,3401866232.73196,11,308
4.76812521928337e-11,0.00142,2978109607.05467,11,308
5.47926837486294e-11,0.00143,2609837385.89568,11,308
6.28973762299454e-11,0.00144,2289443572.07867,11,308
7.21245840183919e-11,0.00145,2010410108.57777,11,308
8.26191363352574e-11,0.00146,1767144976.50566,11,308
9.45431618834777e-11,0.00147,1554845296.23473,11,308
1.0807798731011e-10,0.00148,1369381433.49712,11,308
1.234262252358e-10,0.00149,1207198772.97325,11,308
1.40814068857929e-10,0.0015,1065234369.94021,11,308
1.60493811481261e-10,0.00151,940846145.760889,11,308
1.82746610769486e-10,0.00152,831752671.556081,11,308
2.07885519046794e-10,0.00153,735981899.619512,11,308
2.36258802617833e-10,0.00154,651827464.914511,11,308
2.68253574820901e-10,0.00155,577811398.331329,11,308
3.04299769390263e-10,0.00156,512652276.676404,11,308
3.448744826847e-10,0.00157,455237987.71766,11,308
3.90506715446367e-10,0.00158,404602417.064012,11,308
4.41782546994969e-10,0.00159,359905471.375617,11,308
4.99350777143123e-10,0.0016,320415942.83744,11,308
5.63929073645576e-10,0.00161,285496795.840463,11,308
6.3631066567857e-10,0.00162,254592520.771555,11,308
7.173716266886e-10,0.00163,227218253.689859,11,308
8.0807879296632e-10,0.00164,202950406.098525,11,308
9.094983674931e-10,0.00165,181418587.374666,11,308
1.02280526198956e-09,0.00166,162298634.831591,11,308
1.14929323367053e-09,0.00167,145306593.807504,11,308
1.2903858769938e-09,0.00168,130193513.395233,11,308
1.44764853468529e-09,0.00169,116740943.112885,11,308
1.6228011965444e-09,0.0017,104757032.51999,11,308
1.81773245898954e-09,0.00171,94073149.9737928,11,308
2.03451462300325e-09,0.00172,84540948.7864188,11,308
2.27542001309343e-09,0.00173,76029819.3135805,11,308
2.54293860511156e-09,0.00174,68424674.2553605,11,308
2.83979705627103e-09,0.00175,61624021.9116531,11,308
3.16897923650014e-09,0.00176,55538288.5046772,11,308
3.53374836636366e-09,0.00177,50088356.1234728,11,308
3.93767087319358e-09,0.00178,45204287.5001763,11,308
4.38464208381341e-09,0.00179,40824212.8123972,11,308
4.87891387931822e-09,0.0018,36893357.120246,11,308
5.42512444481223e-09,0.00181,33363189.9744965,11,308
6.02833025480961e-09,0.00182,30190681.2457345,11,308
6.69404044319578e-09,0.00183,27337649.3836345,11,308
7.42825371523628e-09,0.00184,24770190.1723177,11,308
8.23749796812025e-09,0.00185,22458175.6458289,11,308
9.12887279596716e-09,0.00186,20374814.204322,11,308
1.01100950650916e-08,0.00187,18496264.1584023,11,308
1.11895477556802e-08,0.00188,16801293.9530814,11,308
1.23763322768389e-08,0.00189,15270983.2072354,11,308
1.36803244733011e-08,0.0019,13888459.4688056,11,308
1.51122345539144e-08,0.00191,12638666.2472144,11,308
1.66836711843858e-08,0.00192,11508158.4569092,11,308
1.84072099996952e-08,0.00193,10484921.9019175,11,308
2.02964668050616e-08,0.00194,9558213.86138692,11,308
2.23661757484322e-08,0.00195,8718422.20930835,11,308
2.46322727621542e-08,0.00196,7956940.82577147,11,308
2.7111984586801e-08,0.00197,7266059.33884478,11,308
2.98239237061032e-08,0.00198,6638865.48124154,11,308
3.27881895385757e-08,0.00199,6069158.55927099,11,308
3.60264762487611e-08,0.002,5551372.71742619,11,308
3.95621875590754e-08,0.00201,5080508.84398419,11,308
4.3420558962028e-08,0.00202,4652074.10436039,11,308
4.76287877521527e-08,0.00203,4262028.21238191,11,308
5.22161713173033e-08,0.00204,3906735.6574891,11,308
5.72142541501583e-08,0.00205,3582923.20016231,11,308
6.26569840627292e-08,0.00206,3287642.03038184,11,308
6.85808781095312e-08,0.00207,3018234.05616939,11,308
7.50251987488049e-08,0.00208,2772301.85256175,11,308
8.20321407958065e-08,0.00209,2547681.85687291,11,308
8.96470297477854e-08,0.0021,2342420.44480244,11,308
9.791853208678e-08,0.00211,2154752.56471167,11,308
1.06898878193942e-07,0.00212,1983082.64496077,11,308
1.16644098537591e-07,0.00213,1825967.52223608,11,308
1.27214273826866e-07,0.00214,1682101.16785987,11,308
1.38673799853482e-07,0.00215,1550301.01466291,11,308
1.51091667775875e-07,0.00216,1429495.70954243,11,308
1.64541760632987e-07,0.00217,1318714.13669823,11,308
1.79103166908958e-07,0.00218,1217075.57406907,11,308
1.94860512005331e-07,0.00219,1123780.86096176,11,308
2.11904308513852e-07,0.0022,1038104.46853075,11,308
2.30331326220736e-07,0.00221,959387.376841685,11,308
2.50244982812294e-07,0.00222,887030.672931491,11,308
2.71755756292219e-07,0.00223,820489.793727157,11,308
2.94981620162628e-07,0.00224,759269.346051137,11,308
3.20048502463916e-07,0.00225,702918.443354121,11,308
3.4709076981327e-07,0.00226,651026.505385277,11,308
3.76251737627453e-07,0.00227,603219.472838594,11,308
4.07684207763227e-07,0.00228,559156.394185415,11,308
4.41551034857567e-07,0.00229,518526.346496661,11,308
4.78025722700651e-07,0.0023,481045.656138739,11,308
5.17293052026596e-07,0.00231,446455.388855529,11,308
5.59549741161029e-07,0.00232,414519.081975831,11,308
6.05005141019763e-07,0.00233,385020.694358511,11,308
6.53881966010359e-07,0.00234,357762.752245247,11,308
7.0641706244724e-07,0.00235,332564.671470264,11,308
7.62862216151655e-07,0.00236,309261.23850848,11,308
8.23485000970907e-07,0.00237,287701.234655849,11,308
8.88569670014785e-07,0.00238,267746.189253837,11,308
9.58418091474706e-07,0.00239,249269.249313996,11,308
1.03335073095841e-06,0.0024,232154.154189648,11,308
1.11370768234412e-06,0.00241,216294.305095163,11,308
1.19984974922952e-06,0.00242,201591.920305354,11,308
1.29215957912704e-06,0.00243,187957.267790536,11,308
1.39104285263104e-06,0.00244,175307.96786993,11,308
1.49692952986352e-06,0.00245,163568.359206153,11,308
1.61027515658495e-06,0.00246,152668.922127392,11,308
1.73156223243917e-06,0.00247,142545.753858967,11,308
1.8613016438887e-06,0.00248,133140.090779627,11,308
2.00003416448265e-06,0.00249,124397.873297284,11,308
2.14833202519119e-06,0.0025,116269.34936896,11,308
2.30680055763147e-06,0.00251,108708.713076486,11,308
2.47607991310742e-06,0.00252,101673.775016714,11,308
2.65684686048046e-06,0.00253,95125.6615777425,11,308
2.8498166659913e-06,0.00254,89028.5404535476,11,308
3.0557450582532e-06,0.00255,83349.3700026696,11,308
3.27543028174474e-06,0.00256,78057.6702843558,11,308
3.50971524223733e-06,0.00257,73125.3138109776,11,308
3.75948974770225e-06,0.00258,68526.3342406203,11,308
4.02569284835957e-06,0.00259,64236.7514005794,11,308
4.30931527964335e-06,0.0026,60234.4111831888,11,308
4.61140201198159e-06,0.00261,56498.8389912344,11,308
4.93305491140603e-06,0.00262,53011.1055330467,11,308
5.27543551514134e-06,0.00263,49753.703878125,11,308
5.6397679264402e-06,0.00264,46710.4367845213,11,308
6.02734183307458e-06,0.00265,43866.3133996869,11,308
6.43951565401875e-06,0.00266,41207.4545185701,11,308
6.87771981900309e-06,0.00267,38721.0056568866,11,308
7.34346018575646e-06,0.00268,36395.0572646692,11,308
7.83832159990472e-06,0.00269,34218.5714660228,11,308
8.36397160262867e-06,0.0027,32181.3147661983,11,308
8.9221642913555e-06,0.00271,30273.7962169746,11,308
9.51474433889272e-06,0.00272,28487.2105767641,11,308
1.01436511765869e-05,0.00273,26813.3860429,11,308
1.08109233472452e-05,0.00274,25244.7361709228,11,308
1.15187030337232e-05,0.00275,23774.2156295622,11,308
1.2269240769255e-05,0.00276,22395.2794708877,11,308
1.30649003357739e-05,0.00277,21101.8456230797,11,308
1.39081638566489e-05,0.00278,19888.2603387002,11,308
1.48016370904391e-05,0.00279,18749.2663544776,11,308
1.57480549324673e-05,0.0028,17679.9735396358,11,308
1.67502871311826e-05,0.00281,16675.8318289891,11,308
1.781134422649e-05,0.00282,15732.6062544226,11,308
1.89343837174218e-05,0.00283,14846.3539042788,11,308
2.01227164667167e-05,0.00284,14013.4026546436,11,308
2.13798133500899e-05,0.00285,13230.3315297091,11,308
2.27093121581793e-05,0.00286,12493.9525604253,11,308
2.41150247593719e-05,0.00287,11801.2940216229,11,308
2.5600944531934e-05,0.00288,11149.584937804,11,308
2.71712540740917e-05,0.00289,10536.240756939,11,308
2.88303332009198e-05,0.0029,9958.85009996166,11,308
3.05827672371743e-05,0.00291,9415.16250126249,11,308
3.24333556153795e-05,0.00292,8903.07706247754,11,308
3.43871207887824e-05,0.00293,8420.6319482142,11,308
3.64493174689824e-05,0.00294,7965.99465820417,11,308
3.86254421983457e-05,0.00295,7537.45301568702,11,308
4.09212432675178e-05,0.00296,7133.40681672193,11,308
4.33427309886607e-05,0.00297,6752.36008957766,11,308
4.58961883352809e-05,0.00298,6392.91391744887,11,308
4.85881819597581e-05,0.00299,6053.75978149664,11,308
5.14255736000564e-05,0.003,5733.67338463039,11,308
5.44155318872511e-05,0.00301,5431.5089196164,11,308
5.75655445659086e-05,0.00302,5146.19374796725,11,308
6.08834311395912e-05,0.00303,4876.72345872382,11,308
6.43773559540582e-05,0.00304,4622.15727867023,11,308
6.8055841731034e-05,0.00305,4381.6138077522,11,308
7.19277835658351e-05,0.00306,4154.26705551019,11,308
7.60024634021953e-05,0.00307,3939.3427562393,11,308
8.02895649983288e-05,0.00308,3736.11494228934,11,308
8.47991893982152e-05,0.00309,3543.90275653394,11,308
8.95418709226988e-05,0.0031,3362.06748647928,11,308
9.4528593695266e-05,0.00311,3190.0098038333,11,308
9.97708087175565e-05,0.00312,3027.16719459745,11,308
0.000105280451510273,0.00313,2873.01156586945,11,308
0.000111069960335301,0.00314,2727.04701660188,11,308
0.000117152295015367,0.00315,2588.8077605196,11,308
0.000123540956367728,0.00316,2457.85619029372,11,308
0.000130250006269089,0.00317,2333.78107287838,11,308
0.000137294088368965,0.00318,2216.19586668149,11,308
0.000144688449469352,0.00319,2104.73715192842,11,308
0.000152448961588856,0.0032,1999.06316622226,11,308
0.000160592144729932,0.00321,1898.85243789369,11,308
0.000169135190368034,0.00322,1803.80251028385,11,308
0.000178095985682371,0.00323,1713.62875060004,11,308
0.000187493138547819,0.00324,1628.06323745743,11,308
0.000197346003308449,0.00325,1546.85372164355,11,308
0.000207674707353336,0.00326,1469.7626550418,11,308
0.000218500178515597,0.00327,1396.56628301866,11,308
0.000229844173316782,0.00328,1327.05379591214,11,308
0.000241729306077971,0.00329,1261.02653558224,11,308
0.000254179078920798,0.0033,1198.29725326382,11,308
0.000267217912680823,0.00331,1138.68941523902,11,308
0.00028087117875738,0.00332,1082.03655308751,11,308
0.000295165231923161,0.00333,1028.18165550978,11,308
0.000310127444118755,0.00334,976.97659892397,11,308
0.000325786239256606,0.00335,928.281614240119,11,308
0.000342171129059973,0.00336,881.964787394754,11,308
0.000359312749963531,0.00337,837.901591396921,11,308
0.000377242901101081,0.00338,795.974447798645,11,308
0.000395994583408589,0.00339,756.072315641293,11,308
0.000415602039869522,0.0034,718.090306069582,11,308
0.000436100796930886,0.00341,681.92932092725,11,308
0.000457527707118933,0.00342,647.495713764714,11,308
0.000479920992883604,0.00343,614.70097179764,11,308
0.000503320291701771,0.00344,583.461417454291,11,308
0.000527766702470072,0.00345,553.697928242383,11,308
0.000553302833217864,0.00346,525.335673753476,11,308
0.000579972850172857,0.00347,498.303868701059,11,308
0.000607822528210865,0.00348,472.535540965129,11,308
0.000636899302723896,0.00349,447.967313682703,11,308
0.000667252322938642,0.0035,424.539200491003,11,308
0.000698932506721203,0.00351,402.194413086599,11,308
0.000731992596902155,0.00352,380.87918032189,11,308
0.000766487219157188,0.00353,360.542578111284,11,308
0.000802472941481366,0.00354,341.13636946626,11,308
0.000840008335291324,0.00355,322.614854026279,11,308
0.000879154038195602,0.00356,304.934726490779,11,308
0.000919972818470053,0.00357,288.054943398984,11,308
0.00096252964127786,0.00358,271.936597739179,11,308
0.00100689173667346,0.00359,256.542800903356,11,308
0.0010531286694329,0.0036,241.838571533577,11,308
0.00110131241074817,0.00361,227.790730837907,11,308
0.00115151741183231,0.00362,214.367803977866,11,308
0.00120382067947422,0.00363,201.539927158041,11,308
0.00125830185358821,0.00364,189.278760070176,11,308
0.00131504328680442,0.00365,177.557403366513,11,308
0.00137413012614178,0.00366,166.350320859086,11,308
0.00143565039681288,0.00367,155.633266159181,11,308
0.00149969508820541,0.00368,145.383213490659,11,308
0.00156635824208991,0.00369,135.578292426681,11,308
0.00163573704309938,0.0037,126.197726316038,11,308
0.00170793191153419,0.00371,117.221774178773,11,308
0.00178304659853845,0.00372,108.631675865861,11,308
0.00186118828370242,0.00373,100.409600289338,11,308
0.00194246767514028,0.00374,92.5385965421486,11,308
0.00202699911209967,0.00375,85.0025477374556,11,308
0.00211490067015178,0.00376,77.7861274085348,11,308
0.00220629426902227,0.00377,70.8747583191021,11,308
0.00230130578311612,0.00378,64.2545735439653,11,308
0.0024000651547917,0.00379,57.9123796882478,11,308
0.00250270651044623,0.0038,51.8356221210478,11,308
0.00260936827946563,0.00381,46.0123521077002,11,308
0.00272019331610455,0.00382,40.4311957309866,11,308
0.00283532902435114,0.00383,35.0813244990672,11,308
0.00295492748584388,0.00384,29.9524275433568,11,308
0.00307914559089908,0.00385,25.0346853159301,11,308
0.00320814517271637,0.00386,20.3187447010602,11,308
0.00334209314482193,0.00387,15.7956954609713,11,308
0.00348116164182308,0.00388,11.4570479401251,11,308
0.00362552816353433,0.00389,7.29471195743948,11,308
0.00377537572254472,0.0039,3.3009768196337,11,308
0.00393089299530045,0.00391,0.531507607188187,11,308
0.00409227447676636,0.00392,4.20974882658624,11,308
0.00425972063874125,0.00393,7.74042869718994,11,308
0.00443343809190193,0.00394,11.1299195268619,11,308
0.00461363975164646,0.00395,14.3842993248363,11,308
0.00480054500780901,0.00396,17.5093662582416,11,308
0.00499437989833612,0.00397,20.5106523570102,11,308
0.00519537728697977,0.00398,23.3934365079828,11,308
0.00540377704511041,0.00399,26.1627567774962,11,308
0.00561982623771054,0.004,28.8234220987309,11,308
0.00584377931364039,0.00401,31.3800233585144,11,308
0.00607589830025802,0.00402,33.8369439161073,11,308
0.00631645300247206,0.00403,36.1983695845946,11,308
0.00656572120631787,0.00404,38.4682981039081,11,308
0.00682398888714097,0.00405,40.6505481327532,11,308
0.00709155042248062,0.00406,42.7487677852565,11,308
0.00736870880972919,0.00407,44.7664427365318,11,308
0.00765577588868012,0.00408,46.7069039203105,11,308
0.00795307256903495,0.00409,48.5733348401184,11,308
0.00826092906297356,0.0041,50.3687785145538,11,308
0.00857968512288713,0.00411,52.0961440760083,11,308
0.00890969028435819,0.00412,53.7582130409959,11,308
0.00925130411449112,0.00413,55.3576452693753,11,308
0.00960489646570049,0.00414,56.8969846287867,11,308
0.00997084773504645,0.00415,58.3786643796274,11,308
0.0103495491292184,0.00416,59.8050122951185,11,308
0.0107414029352937,0.00417,61.1782555303054,11,308
0.0111468227973339,0.00418,62.5005252528123,11,308
0.0115662339989855,0.00419,63.7738610478786,11,308
0.012000073752126,0.0042,65.0002151090454,11,308
0.0124487914917256,0.00421,66.1814562257045,11,308
0.0129128491769963,0.00422,67.3193735777714,11,308
0.0133927215989687,0.00423,68.4156803474081,11,308
0.0138888966945826,0.00424,69.47201715703,11,308
0.0144018758674486,0.00425,70.4899553425124,11,308
0.0149321743153598,0.00426,71.4710000698424,11,308
0.0154803213646913,0.00427,72.4165933031639,11,308
0.0160468608118294,0.00428,73.3281166317286,11,308
0.0166323512717056,0.00429,74.2068939627436,11,308
0.0172373665336169,0.0043,75.0541940869332,11,308
0.0178624959244153,0.00431,75.8712331230884,11,308
0.0185083446792327,0.00432,76.6591768476883,11,308
0.0191755343198328,0.00433,77.4191429152429,11,308
0.0198647030407762,0.00434,78.1522029748378,11,308
0.0205765061034578,0.00435,78.8593846879136,11,308
0.0213116162382566,0.00436,79.5416736522623,11,308
0.022070724054827,0.00437,80.2000152367259,11,308
0.0228545384607618,0.00438,80.8353163310653,11,308
0.0236637870887112,0.00439,81.4484470150838,11,308
0.0244992167321413,0.0044,82.0402421509766,11,308
0.0253615937898554,0.00441,82.6115029026133,11,308
0.0262517047194303,0.00442,83.1629981853006,11,308
0.0271703564997509,0.00443,83.6954660494034,11,308
0.0281183771027227,0.00444,84.2096150009665,11,308
0.0290966159744219,0.00445,84.7061252624296,11,308
0.0301059445257385,0.00446,85.1856499762464,11,308
0.0311472566327458,0.00447,85.6488163541806,11,308
0.0322214691469153,0.00448,86.0962267748462,11,308
0.0333295224153826,0.00449,86.5284598319725,11,308
0.0344723808113516,0.0045,86.946071335699,11,308
0.0356510332749505,0.00451,87.3495952691815,11,308
0.0368664938645099,0.00452,87.7395447025375,11,308
0.0381198023186619,0.00453,88.1164126662265,11,308
0.0394120246292366,0.00454,88.4806729856955,11,308
0.0407442536252404,0.00455,88.8327810791425,11,308
0.042117609568135,0.00456,89.1731747201295,11,308
0.0435332407584529,0.00457,89.5022747666388,11,308
0.0449923241540851,0.00458,89.8204858581769,11,308
0.0464960660003575,0.00459,90.1281970823839,11,308
0.0480457024721146,0.0046,90.425782612566,11,308
0.0496425003279105,0.00461,90.7136023174721,11,308
0.0512877575767283,0.00462,90.9920023446369,11,308
0.0529828041571197,0.00463,91.261315678442,11,308
0.0547290026292438,0.00464,91.521862674105,11,308
0.0565277488798301,0.00465,91.7739515686619,11,308
0.0583804728403786,0.00466,92.0178789700091,11,308
0.0602886392187053,0.00467,92.2539303249839,11,308
0.062253748244168,0.00468,92.4823803674529,11,308
0.0642773364266788,0.00469,92.7034935472942,11,308
0.0663609773297604,0.0047,92.9175244411414,11,308
0.0685062823579396,0.00471,93.124718145716,11,308
0.0707149015585148,0.00472,93.3253106545099,11,308
0.0729885244381863,0.00473,93.5195292185886,11,308
0.0753288807944965,0.00474,93.7075926921958,11,308
0.0777377415625791,0.00475,93.8897118638618,11,308
0.0802169196772074,0.00476,94.066089773636,11,308
0.0827682709506318,0.00477,94.2369220170793,11,308
0.0853936949661505,0.00478,94.4023970365789,11,308
0.0880951359880099,0.00479,94.5626964005686,11,308
0.0908745838875616,0.0048,94.7179950711642,11,308
0.0937340750860729,0.00481,94.8684616607321,11,308
0.0966756935145596,0.00482,95.0142586778815,11,308
0.0997015715905728,0.00483,95.1555427633232,11,308
0.102813891212611,0.00484,95.2924649160576,11,308
0.106014884772056,0.00485,95.4251707102941,11,308
0.109306836183155,0.00486,95.5538005035142,11,308
0.112692081931158,0.00487,95.6784896360553,11,308
0.116173012139014,0.00488,95.7993686225846,11,308
0.119752071652766,0.00489,95.9165633358068,11,308
0.123431761146099,0.0049,96.0301951827454,11,308
0.127214638244129,0.00491,96.1403812739085,11,308
0.131103318666866,0.00492,96.2472345856463,11,308
0.135100477392653,0.00493,96.3508641159931,11,308
0.13920884984173,0.00494,96.4513750342623,11,308
0.143431233080307,0.00495,96.5488688246663,11,308
0.147770487045618,0.00496,96.6434434242145,11,308
0.152229535791949,0.00497,96.7351933551236,11,308
0.156811368758066,0.00498,96.8242098519761,11,308
0.161519042056687,0.00499,96.9105809838516,11,308
0.166355679785589,0.005,96.9943917716279,11,308
0.171324475361552,0.00501,97.0757243006715,11,308
0.176428692876707,0.00502,97.1546578290935,11,308
0.181671668478155,0.00503,97.2312688917673,11,308
0.187056811770735,0.00504,97.3056314002736,11,308
0.192587607243874,0.00505,97.3778167389529,11,308
0.198267615722134,0.00506,97.447893857214,11,308
0.204100475840439,0.00507,97.515929358262,11,308
0.210089905544036,0.00508,97.5819875843891,11,308
0.216239703613333,0.00509,97.6461306989665,11,308
