CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
1.00284480614551e+284,0.0826,100,120,308
6.35220428148922e+283,0.0827,100,120,308
4.02257552160839e+283,0.0828,100,120,308
2.54669332764357e+283,0.0829,100,120,308
1.6119274047819e+283,0.083,100,120,308
1.02003342510206e+283,0.0831,100,120,308
6.45337875590132e+282,0.0832,100,120,308
4.08194816995245e+282,0.0833,100,120,308
2.58142295264226e+282,0.0834,100,120,308
1.6321722483226e+282,0.0835,100,120,308
1.03179106262071e+282,0.0836,100,120,308
6.52139209255533e+281,0.0837,100,120,308
4.12112216048334e+281,0.0838,100,120,308
2.60388112443171e+281,0.0839,100,120,308
1.64498215069554e+281,0.084,100,120,308
1.03905729797821e+281,0.0841,100,120,308
6.56235908869931e+280,0.0842,100,120,308
4.14406543831905e+280,0.0843,100,120,308
2.61663584694372e+280,0.0844,100,120,308
1.65201505979417e+280,0.0845,100,120,308
1.04290015150618e+280,0.0846,100,120,308
6.58314570422154e+279,0.0847,100,120,308
4.15518363968216e+279,0.0848,100,120,308
2.62250919316772e+279,0.0849,100,120,308
1.65507582833257e+279,0.085,100,120,308
1.04447224489419e+279,0.0851,100,120,308
6.59110312707284e+278,0.0852,100,120,308
4.15915956170019e+278,0.0853,100,120,308
2.62448090964826e+278,0.0854,100,120,308
1.65605865995447e+278,0.0855,100,120,308
1.04497665408263e+278,0.0856,100,120,308
6.59386660037786e+277,0.0857,100,120,308
4.1608355933862e+277,0.0858,100,120,308
2.62562034500059e+277,0.0859,100,120,308
1.65690812974235e+277,0.086,100,120,308
1.04564488631802e+277,0.0861,100,120,308
6.59923307074203e+276,0.0862,100,120,308
4.16514720827525e+276,0.0863,100,120,308
2.6290513550725e+276,0.0864,100,120,308
1.65960144480648e+276,0.0865,100,120,308
1.04772850664686e+276,0.0866,100,120,308
6.61512637724895e+275,0.0867,100,120,308
4.17711250949243e+275,0.0868,100,120,308
2.6379530511477e+275,0.0869,100,120,308
1.66615360120842e+275,0.087,100,120,308
1.05250537904682e+275,0.0871,100,120,308
6.64965568256287e+274,0.0872,100,120,308
4.20188125126342e+274,0.0873,100,120,308
2.65559848790045e+274,0.0874,100,120,308
1.67864674992263e+274,0.0875,100,120,308
1.06130136408374e+274,0.0876,100,120,308
6.71127266585335e+273,0.0877,100,120,308
4.24484703201433e+273,0.0878,100,120,308
2.68543380986466e+273,0.0879,100,120,308
1.69928551317853e+273,0.088,100,120,308
1.07552868937431e+273,0.0881,100,120,308
6.80903603812255e+272,0.0882,100,120,308
4.31182871100277e+272,0.0883,100,120,308
2.73120214511371e+272,0.0884,100,120,308
1.73048129276025e+272,0.0885,100,120,308
1.0967431493271e+272,0.0886,100,120,308
6.95299865011568e+271,0.0887,100,120,308
4.40933184378877e+271,0.0888,100,120,308
2.79711986230721e+271,0.0889,100,120,308
1.77497093192296e+271,0.089,100,120,308
1.12672389993032e+271,0.0891,100,120,308
7.15474358279359e+270,0.0892,100,120,308
4.54490858994456e+270,0.0893,100,120,308
2.88811806707698e+270,0.0894,100,120,308
1.8359786973018e+270,0.0895,100,120,308
1.16758208115496e+270,0.0896,100,120,308
7.42811246777013e+269,0.0897,100,120,308
4.72764605386069e+269,0.0898,100,120,308
3.01017006585453e+269,0.0899,100,120,308
1.91743590260975e+269,0.09,100,120,308
1.22190815091919e+269,0.0901,100,120,308
7.79019418237635e+268,0.0902,100,120,308
4.96883000019905e+268,0.0903,100,120,308
3.17073710656601e+268,0.0904,100,120,308
2.02428039811707e+268,0.0905,100,120,308
1.29297320881996e+268,0.0906,100,120,308
8.26267890242329e+267,0.0907,100,120,308
5.28285605455973e+267,0.0908,100,120,308
3.37938191349977e+267,0.0909,100,120,308
2.16286992131674e+267,0.091,100,120,308
1.38500764554373e+267,0.0911,100,120,308
8.8737376874028e+266,0.0912,100,120,308
5.6884983303256e+266,0.0913,100,120,308
3.64862548147214e+266,0.0914,100,120,308
2.34156111398846e+266,0.0915,100,120,308
1.50359268587482e+266,0.0916,100,120,308
9.66067184385639e+265,0.0917,100,120,308
6.21070324396111e+265,0.0918,100,120,308
3.99516238689275e+265,0.0919,100,120,308
2.57153341439457e+265,0.092,100,120,308
1.65621927806295e+265,0.0921,100,120,308
1.06737065370705e+265,0.0922,100,120,308
6.88316613512002e+264,0.0923,100,120,308
4.4416119146063e+264,0.0924,100,120,308
2.86797989728085e+264,0.0925,100,120,308
1.85309841432693e+264,0.0926,100,120,308
1.19815080960081e+264,0.0927,100,120,308
7.75209018661371e+263,0.0928,100,120,308
5.01908056087602e+263,0.0929,100,120,308
3.25185522888276e+263,0.093,100,120,308
2.10835418529884e+263,0.0931,100,120,308
1.36793320696773e+263,0.0932,100,120,308
8.88175457983685e+262,0.0933,100,120,308
5.77096946492172e+262,0.0934,100,120,308
3.75248071906349e+262,0.0935,100,120,308
2.44180724422771e+262,0.0936,100,120,308
1.59012405596034e+262,0.0937,100,120,308
1.03628888782965e+262,0.0938,100,120,308
6.75871814303622e+261,0.0939,100,120,308
4.41148618394562e+261,0.094,100,120,308
2.88168172540846e+261,0.0941,100,120,308
1.88387023622845e+261,0.0942,100,120,308
1.23254617089114e+261,0.0943,100,120,308
8.07060291058529e+260,0.0944,100,120,308
5.28886690327042e+260,0.0945,100,120,308
3.46877755080095e+260,0.0946,100,120,308
2.27693517998445e+260,0.0947,100,120,308
1.49585161632048e+260,0.0948,100,120,308
9.83542636249919e+259,0.0949,100,120,308
6.47243751406244e+259,0.095,100,120,308
4.26300344768211e+259,0.0951,100,120,308
2.81021637012596e+259,0.0952,100,120,308
1.85414280608525e+259,0.0953,100,120,308
1.22441603096513e+259,0.0954,100,120,308
8.09282726285335e+258,0.0955,100,120,308
5.35377326362566e+258,0.0956,100,120,308
3.54495799258084e+258,0.0957,100,120,308
2.34939788047915e+258,0.0958,100,120,308
1.55847316927786e+258,0.0959,100,120,308
1.03476624441932e+258,0.096,100,120,308
6.87682861348467e+257,0.0961,100,120,308
4.57446177769885e+257,0.0962,100,120,308
3.04579353219498e+257,0.0963,100,120,308
2.02988924422381e+257,0.0964,100,120,308
1.35412386155275e+257,0.0965,100,120,308
9.04193368155012e+256,0.0966,100,120,308
6.04343426775146e+256,0.0967,100,120,308
4.04323048323542e+256,0.0968,100,120,308
2.70768430149775e+256,0.0969,100,120,308
1.81507668668776e+256,0.097,100,120,308
1.2179288409222e+256,0.0971,100,120,308
8.18052858449397e+255,0.0972,100,120,308
5.50016647048628e+255,0.0973,100,120,308
3.70175599369967e+255,0.0974,100,120,308
2.49390363525861e+255,0.0975,100,120,308
1.68187565255341e+255,0.0976,100,120,308
1.13541025654346e+255,0.0977,100,120,308
7.67288704358589e+254,0.0978,100,120,308
5.19055953257209e+254,0.0979,100,120,308
3.51496670245e+254,0.098,100,120,308
2.38277029643253e+254,0.0981,100,120,308
1.61696004706537e+254,0.0982,100,120,308
1.09843596828714e+254,0.0983,100,120,308
7.46982987490701e+253,0.0984,100,120,308
5.08521500225776e+253,0.0985,100,120,308
3.46555403599445e+253,0.0986,100,120,308
2.36430145621727e+253,0.0987,100,120,308
1.61473733294127e+253,0.0988,100,120,308
1.10400692243339e+253,0.0989,100,120,308
7.55639342829522e+252,0.099,100,120,308
5.17764335892293e+252,0.0991,100,120,308
3.55161948190057e+252,0.0992,100,120,308
2.43893004071449e+252,0.0993,100,120,308
1.67668983964455e+252,0.0994,100,120,308
1.15395381696418e+252,0.0995,100,120,308
7.95075239398437e+251,0.0996,100,120,308
5.48420782268153e+251,0.0997,100,120,308
3.78710366317093e+251,0.0998,100,120,308
2.61812155111352e+251,0.0999,100,120,308
1.81202181143332e+251,0.1,100,120,308
1.25553750134807e+251,0.1001,100,120,308
8.7094399663501e+250,0.1002,100,120,308
6.0484853644445e+250,0.1003,100,120,308
4.20533369246362e+250,0.1004,100,120,308
2.92720573496024e+250,0.1005,100,120,308
2.03988878612977e+250,0.1006,100,120,308
1.42318600854778e+250,0.1007,100,120,308
9.94077437103781e+249,0.1008,100,120,308
6.95158054475713e+249,0.1009,100,120,308
4.86690735942531e+249,0.101,100,120,308
3.41138029136552e+249,0.1011,100,120,308
2.39395541500559e+249,0.1012,100,120,308
1.68194637799039e+249,0.1013,100,120,308
1.18309514776899e+249,0.1014,100,120,308
8.33182010069637e+248,0.1015,100,120,308
5.87454176249501e+248,0.1016,100,120,308
4.14689650111036e+248,0.1017,100,120,308
2.93081663293476e+248,0.1018,100,120,308
2.07382202736429e+248,0.1019,100,120,308
1.46917256277111e+248,0.102,100,120,308
1.04206235002704e+248,0.1021,100,120,308
7.40005968827067e+247,0.1022,100,120,308
5.26136446884795e+247,0.1023,100,120,308
3.74527919546254e+247,0.1024,100,120,308
2.66927688997488e+247,0.1025,100,120,308
1.90470454530303e+247,0.1026,100,120,308
1.36077741564725e+247,0.1027,100,120,308
9.7335876475635e+246,0.1028,100,120,308
6.97085483873e+246,0.1029,100,120,308
4.99835640888484e+246,0.103,100,120,308
3.58837072016486e+246,0.1031,100,120,308
2.57927163601957e+246,0.1032,100,120,308
1.85621090767984e+246,0.1033,100,120,308
1.33748450699168e+246,0.1034,100,120,308
9.6489958061975e+245,0.1035,100,120,308
6.96960371811139e+245,0.1036,100,120,308
5.0404270208453e+245,0.1037,100,120,308
3.64972799012321e+245,0.1038,100,120,308
2.64599004863035e+245,0.1039,100,120,308
1.92066247710583e+245,0.104,100,120,308
1.39588489194078e+245,0.1041,100,120,308
1.01574436159937e+245,0.1042,100,120,308
7.4004140357221e+244,0.1043,100,120,308
5.39839804418649e+244,0.1044,100,120,308
3.94286181519379e+244,0.1045,100,120,308
2.88334383998507e+244,0.1046,100,120,308
2.11115429294471e+244,0.1047,100,120,308
1.54768505285911e+244,0.1048,100,120,308
1.13601657353246e+244,0.1049,100,120,308
8.34884852666478e+243,0.105,100,120,308
6.14339838721016e+243,0.1051,100,120,308
4.52617443482219e+243,0.1052,100,120,308
3.33883310721426e+243,0.1053,100,120,308
2.4660350000126e+243,0.1054,100,120,308
1.82366526548832e+243,0.1055,100,120,308
1.35030733148587e+243,0.1056,100,120,308
1.00106426264388e+243,0.1057,100,120,308
7.43076155995643e+242,0.1058,100,120,308
5.52264228596906e+242,0.1059,100,120,308
4.10963154274911e+242,0.106,100,120,308
3.06197321302353e+242,0.1061,100,120,308
2.28424426047216e+242,0.1062,100,120,308
1.70618633185428e+242,0.1063,100,120,308
1.27600748922834e+242,0.1064,100,120,308
9.55482871671412e+241,0.1065,100,120,308
7.16366977186441e+241,0.1066,100,120,308
5.37763362660475e+241,0.1067,100,120,308
4.04194016630058e+241,0.1068,100,120,308
3.04180635734542e+241,0.1069,100,120,308
2.29200858115909e+241,0.107,100,120,308
1.72919460028976e+241,0.1071,100,120,308
1.30621420608524e+241,0.1072,100,120,308
9.8793361704946e+240,0.1073,100,120,308
7.48141705302652e+240,0.1074,100,120,308
5.67260577248861e+240,0.1075,100,120,308
4.30649408045534e+240,0.1076,100,120,308
3.27346335971728e+240,0.1077,100,120,308
2.49134193550757e+240,0.1078,100,120,308
1.89845911411561e+240,0.1079,100,120,308
1.44847508860429e+240,0.108,100,120,308
1.10652819632163e+240,0.1081,100,120,308
8.46360522037772e+239,0.1082,100,120,308
6.48170915380255e+239,0.1083,100,120,308
4.97009473045585e+239,0.1084,100,120,308
3.81575533747687e+239,0.1085,100,120,308
2.93316725946776e+239,0.1086,100,120,308
2.25752882800165e+239,0.1087,100,120,308
1.7396811127402e+239,0.1088,100,120,308
1.34228749902665e+239,0.1089,100,120,308
1.03695681110711e+239,0.109,100,120,308
8.02074440013049e+238,0.1091,100,120,308
6.21165342133712e+238,0.1092,100,120,308
4.81657049020215e+238,0.1093,100,120,308
3.73943862905446e+238,0.1094,100,120,308
2.90678086746944e+238,0.1095,100,120,308
2.26232588769935e+238,0.1096,100,120,308
1.76292814067293e+238,0.1097,100,120,308
1.37546707816821e+238,0.1098,100,120,308
1.07448781413107e+238,0.1099,100,120,308
8.40403867050063e+237,0.11,100,120,308
6.5812650240986e+237,0.1101,100,120,308
5.16018217124146e+237,0.1102,100,120,308
4.05092794928012e+237,0.1103,100,120,308
3.18403137542599e+237,0.1104,100,120,308
2.50572258083723e+237,0.1105,100,120,308
1.97433546122647e+237,0.1106,100,120,308
1.55754530824431e+237,0.1107,100,120,308
1.23024519637416e+237,0.1108,100,120,308
9.7291156416202e+236,0.1109,100,120,308
7.70344868985724e+236,0.111,100,120,308
6.10698139778714e+236,0.1111,100,120,308
4.84726761725453e+236,0.1112,100,120,308
3.85208454503299e+236,0.1113,100,120,308
3.06494326832283e+236,0.1114,100,120,308
2.44160993449359e+236,0.1115,100,120,308
1.9474070021467e+236,0.1116,100,120,308
1.55511729241703e+236,0.1117,100,120,308
1.24335436619605e+236,0.1118,100,120,308
9.95294051993471e+235,0.1119,100,120,308
