CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
1.30901201397741e+26,0.0098,100,42,308
2.3848516210337e+26,0.0099,100,42,308
4.33483298138682e+26,0.01,100,42,308
7.86203544749729e+26,0.0101,100,42,308
1.42300360601165e+27,0.0102,100,42,308
2.57063617394637e+27,0.0103,100,42,308
4.63545788746182e+27,0.0104,100,42,308
8.34477277272424e+27,0.0105,100,42,308
1.49988302392743e+28,0.0106,100,42,308
2.6919760339082e+28,0.0107,100,42,308
4.82508182160694e+28,0.0108,100,42,308
8.63784768946854e+28,0.0109,100,42,308
1.5446155533732e+29,0.011,100,42,308
2.75927459723811e+29,0.0111,100,42,308
4.92463251189718e+29,0.0112,100,42,308
8.782152480716e+29,0.0113,100,42,308
1.56501818323551e+30,0.0114,100,42,308
2.78722047017972e+30,0.0115,100,42,308
4.96133210067469e+30,0.0116,100,42,308
8.82756954545951e+30,0.0117,100,42,308
1.57014607336935e+31,0.0118,100,42,308
2.79212342041419e+31,0.0119,100,42,308
4.96436641847422e+31,0.012,100,42,308
8.82604634351078e+31,0.0121,100,42,308
1.56920520013298e+32,0.0122,100,42,308
2.79024273294754e+32,0.0123,100,42,308
4.96238068320687e+32,0.0124,100,42,308
8.82796826135317e+32,0.0125,100,42,308
1.57105156559071e+33,0.0126,100,42,308
2.79714632953928e+33,0.0127,100,42,308
4.98276946969473e+33,0.0128,100,42,308
8.88163250308113e+33,0.0129,100,42,308
1.58422371008633e+34,0.013,100,42,308
2.82798456791639e+34,0.0131,100,42,308
5.05253491170885e+34,0.0132,100,42,308
9.03541652886363e+34,0.0133,100,42,308
1.61744043492353e+35,0.0134,100,42,308
2.89857331575641e+35,0.0135,100,42,308
5.20056726867443e+35,0.0136,100,42,308
9.34247863601673e+35,0.0137,100,42,308
1.68055607262945e+36,0.0138,100,42,308
3.02731742682507e+36,0.0139,100,42,308
5.46149561260317e+36,0.014,100,42,308
9.8684419312014e+36,0.0141,100,42,308
1.78609177736085e+37,0.0142,100,42,308
3.23826270047571e+37,0.0143,100,42,308
5.88177786773345e+37,0.0144,100,42,308
1.07035710802285e+38,0.0145,100,42,308
1.95167651634406e+38,0.0146,100,42,308
3.56600385304764e+38,0.0147,100,42,308
6.52960127809764e+38,0.0148,100,42,308
1.19828123072341e+39,0.0149,100,42,308
2.20411771612869e+39,0.015,100,42,308
4.06398231425599e+39,0.0151,100,42,308
7.51185658865477e+39,0.0152,100,42,308
1.39206370583046e+40,0.0153,100,42,308
2.58657828845673e+40,0.0154,100,42,308
4.81931913039558e+40,0.0155,100,42,308
9.00489513733383e+40,0.0156,100,42,308
1.6875027503912e+41,0.0157,100,42,308
3.17193087505105e+41,0.0158,100,42,308
5.98077565809845e+41,0.0159,100,42,308
1.13132591708261e+42,0.016,100,42,308
2.14712315910057e+42,0.0161,100,42,308
4.08891891708555e+42,0.0162,100,42,308
7.81423539425881e+42,0.0163,100,42,308
1.49877313609954e+43,0.0164,100,42,308
2.88537717235994e+43,0.0165,100,42,308
5.57613607739838e+43,0.0166,100,42,308
1.08187230859684e+44,0.0167,100,42,308
2.10755707712574e+44,0.0168,100,42,308
4.12280989492233e+44,0.0169,100,42,308
8.09970080801823e+44,0.017,100,42,308
1.59830124460676e+45,0.0171,100,42,308
3.16822384388462e+45,0.0172,100,42,308
6.30950873251118e+45,0.0173,100,42,308
1.26256579147297e+46,0.0174,100,42,308
2.53892034551102e+46,0.0175,100,42,308
5.13144972495298e+46,0.0176,100,42,308
1.0425287128904e+47,0.0177,100,42,308
2.12939210583561e+47,0.0178,100,42,308
4.37328177621261e+47,0.0179,100,42,308
9.03254083450628e+47,0.018,100,42,308
1.87642631338971e+48,0.0181,100,42,308
3.92141470113779e+48,0.0182,100,42,308
8.24549066346802e+48,0.0183,100,42,308
1.7447284825986e+49,0.0184,100,42,308
3.71581793007257e+49,0.0185,100,42,308
7.96666303793221e+49,0.0186,100,42,308
1.719795805695e+50,0.0187,100,42,308
3.73888067041571e+50,0.0188,100,42,308
8.18765500303141e+50,0.0189,100,42,308
1.80643708383764e+51,0.019,100,42,308
4.0163088565997e+51,0.0191,100,42,308
9.00060123877375e+51,0.0192,100,42,308
2.03356996854663e+52,0.0193,100,42,308
4.63336992423484e+52,0.0194,100,42,308
1.06486967536206e+53,0.0195,100,42,308
2.46929796844037e+53,0.0196,100,42,308
5.77894889881016e+53,0.0197,100,42,308
1.36536391483058e+54,0.0198,100,42,308
3.2576434889934e+54,0.0199,100,42,308
7.85147802149674e+54,0.02,100,42,308
1.91220904800329e+55,0.0201,100,42,308
4.70766284448931e+55,0.0202,100,42,308
1.17197502583298e+56,0.0203,100,42,308
2.95147354306264e+56,0.0204,100,42,308
7.52210716504383e+56,0.0205,100,42,308
1.94089207384888e+57,0.0206,100,42,308
5.0724164178786e+57,0.0207,100,42,308
1.34332271175799e+58,0.0208,100,42,308
3.6066891122209e+58,0.0209,100,42,308
9.82250726622469e+58,0.021,100,42,308
2.71491388236554e+59,0.0211,100,42,308
7.62005105489299e+59,0.0212,100,42,308
2.17315298679794e+60,0.0213,100,42,308
6.30131774823871e+60,0.0214,100,42,308
1.85898583980058e+61,0.0215,100,42,308
5.58390128216327e+61,0.0216,100,42,308
1.70902979795976e+62,0.0217,100,42,308
5.33417034163087e+62,0.0218,100,42,308
1.6992933427465e+63,0.0219,100,42,308
5.5304313388262e+63,0.022,100,42,308
1.84065484294345e+64,0.0221,100,42,308
6.27152829787546e+64,0.0222,100,42,308
2.19008879716089e+65,0.0223,100,42,308
7.84829498061104e+65,0.0224,100,42,308
2.88997830028773e+66,0.0225,100,42,308
1.09508324256753e+67,0.0226,100,42,308
4.27674367490052e+67,0.0227,100,42,308
1.72437601251463e+68,0.0228,100,42,308
7.19131976416273e+68,0.0229,100,42,308
3.10829890584824e+69,0.023,100,42,308
1.3955274661736e+70,0.0231,100,42,308
6.5240155527049e+70,0.0232,100,42,308
3.18435344974023e+71,0.0233,100,42,308
1.62761264615388e+72,0.0234,100,42,308
8.74062338658024e+72,0.0235,100,42,308
4.94994686848856e+73,0.0236,100,42,308
2.96842166442069e+74,0.0237,100,42,308
1.89385429762903e+75,0.0238,100,42,308
1.29229911614311e+76,0.0239,100,42,308
9.48849189261039e+76,0.024,100,42,308
7.54847117219043e+77,0.0241,100,42,308
6.55887606559364e+78,0.0242,100,42,308
6.28300563187056e+79,0.0243,100,42,308
6.70888271578199e+80,0.0244,100,42,308
8.09020029979157e+81,0.0245,100,42,308
1.119265861566e+83,0.0246,100,42,308
1.81099544178954e+84,0.0247,100,42,308
3.50961653275037e+85,0.0248,100,42,308
8.39530141264036e+86,0.0249,100,42,308
2.57719897526194e+88,0.025,100,42,308
1.06917447800167e+90,0.0251,100,42,308
6.43595641580729e+91,0.0252,100,42,308
6.22604638660769e+93,0.0253,100,42,308
1.13106555285408e+96,0.0254,100,42,308
4.99463039227947e+98,0.0255,100,42,308
8.9587517252179e+198,0.0256,100,42,308
5.80815639044611e+207,0.0257,100,42,308
1.05014699852003e+214,0.0258,100,42,308
1.173498648852e+219,0.0259,100,42,308
2.36429524898192e+223,0.026,100,42,308
1.44681130827513e+227,0.0261,100,42,308
3.63166496302654e+230,0.0262,100,42,308
4.52973343222692e+233,0.0263,100,42,308
3.20121264036644e+236,0.0264,100,42,308
1.40888542431794e+239,0.0265,100,42,308
4.14454813693212e+241,0.0266,100,42,308
8.60650429258805e+243,0.0267,100,42,308
1.317280336543e+246,0.0268,100,42,308
1.53876709917137e+248,0.0269,100,42,308
1.41171759624896e+250,0.027,100,42,308
1.04176438231393e+252,0.0271,100,42,308
6.30940843850749e+253,0.0272,100,42,308
3.19061187257389e+255,0.0273,100,42,308
1.36729501548814e+257,0.0274,100,42,308
5.02977583947965e+258,0.0275,100,42,308
1.60632862458679e+260,0.0276,100,42,308
4.49823898725964e+261,0.0277,100,42,308
1.11431964385896e+263,0.0278,100,42,308
2.46127819145135e+264,0.0279,100,42,308
4.88166081817435e+265,0.028,100,42,308
8.74983430078725e+266,0.0281,100,42,308
1.42549089577874e+268,0.0282,100,42,308
2.12197432775223e+269,0.0283,100,42,308
2.90005058056164e+270,0.0284,100,42,308
3.65479959760623e+271,0.0285,100,42,308
4.26443378614938e+272,0.0286,100,42,308
4.62389743963769e+273,0.0287,100,42,308
4.67509190638384e+274,0.0288,100,42,308
4.4216389567718e+275,0.0289,100,42,308
3.9234192478264e+276,0.029,100,42,308
3.27508481845948e+277,0.0291,100,42,308
2.57848350737094e+278,0.0292,100,42,308
1.91921995985999e+279,0.0293,100,42,308
1.35354290993759e+280,0.0294,100,42,308
9.06387782231417e+280,0.0295,100,42,308
5.77435433243907e+281,0.0296,100,42,308
3.5062449640623e+282,0.0297,100,42,308
2.03276027597948e+283,0.0298,100,42,308
1.1270627937681e+284,0.0299,100,42,308
5.98551739849905e+284,0.03,100,42,308
3.04918779634088e+285,0.0301,100,42,308
1.49210425148555e+286,0.0302,100,42,308
7.02294298651416e+286,0.0303,100,42,308
3.18337367406426e+287,0.0304,100,42,308
1.39130136781698e+288,0.0305,100,42,308
5.86963996783874e+288,0.0306,100,42,308
2.39291095466144e+289,0.0307,100,42,308
9.43653940421605e+289,0.0308,100,42,308
3.60326342066295e+290,0.0309,100,42,308
1.3334694037033e+291,0.031,100,42,308
4.78699184904024e+291,0.0311,100,42,308
1.66842565551174e+292,0.0312,100,42,308
5.65030215268964e+292,0.0313,100,42,308
5.67680577120564e+292,0.0591,100,42,308
3.44878079357432e+292,0.0592,100,42,308
2.08905893394932e+292,0.0593,100,42,308
1.26169194092284e+292,0.0594,100,42,308
7.59744205706597e+291,0.0595,100,42,308
4.56127955828145e+291,0.0596,100,42,308
2.73026567546298e+291,0.0597,100,42,308
1.62935474959912e+291,0.0598,100,42,308
9.69420982072724e+290,0.0599,100,42,308
5.75027483164253e+290,0.06,100,42,308
3.4004587469206e+290,0.0601,100,42,308
2.00471361129344e+290,0.0602,100,42,308
1.17821944213427e+290,0.0603,100,42,308
6.90322522615128e+289,0.0604,100,42,308
4.03202119271668e+289,0.0605,100,42,308
2.34763872041643e+289,0.0606,100,42,308
1.36260538887578e+289,0.0607,100,42,308
7.88373291385996e+288,0.0608,100,42,308
4.54683445771645e+288,0.0609,100,42,308
2.61393144399594e+288,0.061,100,42,308
1.49788792442301e+288,0.0611,100,42,308
8.55572231943328e+287,0.0612,100,42,308
4.8710022266248e+287,0.0613,100,42,308
2.76411561609422e+287,0.0614,100,42,308
1.56337133489807e+287,0.0615,100,42,308
8.81308327312161e+286,0.0616,100,42,308
4.95159375463062e+286,0.0617,100,42,308
2.77271382107028e+286,0.0618,100,42,308
1.54738858407479e+286,0.0619,100,42,308
8.60635607907622e+285,0.062,100,42,308
4.77041301015468e+285,0.0621,100,42,308
2.63512033524143e+285,0.0622,100,42,308
1.45058661085839e+285,0.0623,100,42,308
7.95749621119084e+284,0.0624,100,42,308
4.35000231176094e+284,0.0625,100,42,308
2.36959102731829e+284,0.0626,100,42,308
1.28623001510748e+284,0.0627,100,42,308
6.95689696998182e+283,0.0628,100,42,308
3.7493365566763e+283,0.0629,100,42,308
2.01337799857743e+283,0.063,100,42,308
1.07725431266177e+283,0.0631,100,42,308
5.74279173128697e+282,0.0632,100,42,308
3.05020860507225e+282,0.0633,100,42,308
1.6140883125795e+282,0.0634,100,42,308
8.50953481223765e+281,0.0635,100,42,308
4.46945424917095e+281,0.0636,100,42,308
2.33863568062066e+281,0.0637,100,42,308
1.21904339730574e+281,0.0638,100,42,308
6.33013940432974e+280,0.0639,100,42,308
3.27441528159764e+280,0.064,100,42,308
1.68721082417431e+280,0.0641,100,42,308
8.65981592176241e+279,0.0642,100,42,308
4.42731224168966e+279,0.0643,100,42,308
2.25451000185756e+279,0.0644,100,42,308
1.14349141240807e+279,0.0645,100,42,308
5.77657538531848e+278,0.0646,100,42,308
2.90638212909828e+278,0.0647,100,42,308
1.45635587667512e+278,0.0648,100,42,308
7.26779217883463e+277,0.0649,100,42,308
3.61197885672422e+277,0.065,100,42,308
1.78765205719501e+277,0.0651,100,42,308
8.8105520987363e+276,0.0652,100,42,308
4.3240697699402e+276,0.0653,100,42,308
2.11319055094836e+276,0.0654,100,42,308
1.02831895723599e+276,0.0655,100,42,308
4.98249546335052e+275,0.0656,100,42,308
2.40371181200071e+275,0.0657,100,42,308
1.15457109852069e+275,0.0658,100,42,308
5.5213846212935e+274,0.0659,100,42,308
2.62875701590885e+274,0.066,100,42,308
1.24598826955247e+274,0.0661,100,42,308
5.87928238687146e+273,0.0662,100,42,308
2.7616407810678e+273,0.0663,100,42,308
1.29130266505688e+273,0.0664,100,42,308
6.01024591281244e+272,0.0665,100,42,308
2.78448549752433e+272,0.0666,100,42,308
1.28401837898083e+272,0.0667,100,42,308
5.89326493492806e+271,0.0668,100,42,308
2.69205461860936e+271,0.0669,100,42,308
1.22388192507679e+271,0.067,100,42,308
5.53741852255604e+270,0.0671,100,42,308
2.49328324088494e+270,0.0672,100,42,308
1.11716272856627e+270,0.0673,100,42,308
4.98110578077802e+269,0.0674,100,42,308
2.20995482552294e+269,0.0675,100,42,308
9.75602657544062e+268,0.0676,100,42,308
4.28526797511423e+268,0.0677,100,42,308
1.87275841190898e+268,0.0678,100,42,308
8.14268172258114e+267,0.0679,100,42,308
3.52223322334836e+267,0.068,100,42,308
1.51571156033674e+267,0.0681,100,42,308
6.48851812233542e+266,0.0682,100,42,308
2.76304228183345e+266,0.0683,100,42,308
1.17037484351905e+266,0.0684,100,42,308
4.93105785149184e+265,0.0685,100,42,308
2.06640273225088e+265,0.0686,100,42,308
8.61254514745816e+264,0.0687,100,42,308
3.5700270020193e+264,0.0688,100,42,308
1.47169072924482e+264,0.0689,100,42,308
6.03320577712123e+263,0.069,100,42,308
2.45950421146638e+263,0.0691,100,42,308
9.97001977304956e+262,0.0692,100,42,308
4.01859747528036e+262,0.0693,100,42,308
1.61051179245388e+262,0.0694,100,42,308
6.41719089861518e+261,0.0695,100,42,308
2.54213288099535e+261,0.0696,100,42,308
1.00116170554942e+261,0.0697,100,42,308
3.91961327500279e+260,0.0698,100,42,308
1.52544095546891e+260,0.0699,100,42,308
5.90120673286091e+259,0.07,100,42,308
2.26913025345989e+259,0.0701,100,42,308
8.67223413687952e+258,0.0702,100,42,308
3.29408814863229e+258,0.0703,100,42,308
1.24351680299615e+258,0.0704,100,42,308
4.66508728499865e+257,0.0705,100,42,308
1.73915749431359e+257,0.0706,100,42,308
6.44270610741714e+256,0.0707,100,42,308
2.37152195714646e+256,0.0708,100,42,308
8.67350156017434e+255,0.0709,100,42,308
3.15173163578363e+255,0.071,100,42,308
1.13781160873303e+255,0.0711,100,42,308
4.08071890048601e+254,0.0712,100,42,308
1.453874623573e+254,0.0713,100,42,308
5.14540903264393e+253,0.0714,100,42,308
1.80881517390314e+253,0.0715,100,42,308
6.31580121025414e+252,0.0716,100,42,308
2.19028832550974e+252,0.0717,100,42,308
7.5438195230845e+251,0.0718,100,42,308
2.58034062543485e+251,0.0719,100,42,308
8.76470146871597e+250,0.072,100,42,308
2.9563112943517e+250,0.0721,100,42,308
9.90135842541416e+249,0.0722,100,42,308
3.29268110425487e+249,0.0723,100,42,308
1.08716027456132e+249,0.0724,100,42,308
3.56373425180119e+248,0.0725,100,42,308
1.15974842509e+248,0.0726,100,42,308
3.74669235632374e+247,0.0727,100,42,308
1.20153709997677e+247,0.0728,100,42,308
3.8248158854105e+246,0.0729,100,42,308
1.20850245880967e+246,0.073,100,42,308
3.78990077324391e+245,0.0731,100,42,308
1.17959056178639e+245,0.0732,100,42,308
3.64366105047032e+244,0.0733,100,42,308
1.11693583004186e+244,0.0734,100,42,308
3.39768152793829e+243,0.0735,100,42,308
1.02560998509396e+243,0.0736,100,42,308
3.07190800771676e+242,0.0737,100,42,308
9.12939930682409e+241,0.0738,100,42,308
2.69194552220177e+241,0.0739,100,42,308
7.87522307614765e+240,0.074,100,42,308
2.28567737699191e+240,0.0741,100,42,308
6.58121224486226e+239,0.0742,100,42,308
1.8798350400493e+239,0.0743,100,42,308
5.32648873555206e+238,0.0744,100,42,308
1.4971140504385e+238,0.0745,100,42,308
4.17394954554227e+237,0.0746,100,42,308
1.15426221918954e+237,0.0747,100,42,308
3.16602280247406e+236,0.0748,100,42,308
8.61318876457848e+235,0.0749,100,42,308
2.32403792524787e+235,0.075,100,42,308
6.21930177716338e+234,0.0751,100,42,308
1.65063115812373e+234,0.0752,100,42,308
4.34470473757976e+233,0.0753,100,42,308
1.13413622874784e+233,0.0754,100,42,308
2.93601960620788e+232,0.0755,100,42,308
7.53766261333778e+231,0.0756,100,42,308
1.91908832141718e+231,0.0757,100,42,308
4.8454219081296e+230,0.0758,100,42,308
1.21323756557779e+230,0.0759,100,42,308
3.01257893857863e+229,0.076,100,42,308
7.4184236340457e+228,0.0761,100,42,308
1.8116292833867e+228,0.0762,100,42,308
4.38750015247288e+227,0.0763,100,42,308
1.05381034614829e+227,0.0764,100,42,308
2.51023587410621e+226,0.0765,100,42,308
5.93040807983614e+225,0.0766,100,42,308
1.38958735166039e+225,0.0767,100,42,308
3.22948844304762e+224,0.0768,100,42,308
7.44467642744874e+223,0.0769,100,42,308
1.70232327992738e+223,0.077,100,42,308
3.86139903190177e+222,0.0771,100,42,308
8.68917553587715e+221,0.0772,100,42,308
1.93986318185808e+221,0.0773,100,42,308
4.29687141089587e+220,0.0774,100,42,308
9.44398322627824e+219,0.0775,100,42,308
2.05975417603829e+219,0.0776,100,42,308
4.45832397930177e+218,0.0777,100,42,308
9.57779821198853e+217,0.0778,100,42,308
2.04240799695865e+217,0.0779,100,42,308
4.32364738518886e+216,0.078,100,42,308
9.08741797486176e+215,0.0781,100,42,308
1.89656687145949e+215,0.0782,100,42,308
3.93089729340978e+214,0.0783,100,42,308
8.09232214963727e+213,0.0784,100,42,308
1.65492484770744e+213,0.0785,100,42,308
3.36260992801933e+212,0.0786,100,42,308
6.78955114704035e+211,0.0787,100,42,308
1.36253955622163e+211,0.0788,100,42,308
2.71820179817002e+210,0.0789,100,42,308
5.39167611780319e+209,0.079,100,42,308
1.06356594969727e+209,0.0791,100,42,308
2.08687586641744e+208,0.0792,100,42,308
4.07396652050527e+207,0.0793,100,42,308
7.91458386006016e+206,0.0794,100,42,308
1.53050131019536e+206,0.0795,100,42,308
2.94675183573623e+205,0.0796,100,42,308
5.65029236635039e+204,0.0797,100,42,308
1.07927725169249e+204,0.0798,100,42,308
2.05423935810756e+203,0.0799,100,42,308
3.8971760515076e+202,0.08,100,42,308
7.37154943320392e+201,0.0801,100,42,308
1.39062434101423e+201,0.0802,100,42,308
2.61721407640846e+200,0.0803,100,42,308
4.91571375760542e+199,0.0804,100,42,308
9.21710844219035e+198,0.0805,100,42,308
1.72587601085868e+198,0.0806,100,42,308
3.228347433603e+197,0.0807,100,42,308
6.03473933212355e+196,0.0808,100,42,308
1.12771336408064e+196,0.0809,100,42,308
2.10745189469612e+195,0.081,100,42,308
3.93998221838334e+194,0.0811,100,42,308
7.371728373191e+193,0.0812,100,42,308
1.38084626075495e+193,0.0813,100,42,308
2.59051507846787e+192,0.0814,100,42,308
4.86918938137982e+191,0.0815,100,42,308
9.17323925316605e+190,0.0816,100,42,308
1.73280851590309e+190,0.0817,100,42,308
3.28327096392297e+189,0.0818,100,42,308
6.24248613414759e+188,0.0819,100,42,308
1.19143172275373e+188,0.082,100,42,308
2.2835300500106e+187,0.0821,100,42,308
4.39677817226868e+186,0.0822,100,42,308
8.50776603788666e+185,0.0823,100,42,308
1.65504928651319e+185,0.0824,100,42,308
3.23802368284531e+184,0.0825,100,42,308
6.37352700036013e+183,0.0826,100,42,308
1.26259721040157e+183,0.0827,100,42,308
2.51817920998352e+182,0.0828,100,42,308
5.05817405530322e+181,0.0829,100,42,308
1.0236025803743e+181,0.083,100,42,308
2.08756957884122e+180,0.0831,100,42,308
4.29200476326036e+179,0.0832,100,42,308
8.89862017694974e+178,0.0833,100,42,308
1.86104853747638e+178,0.0834,100,42,308
3.92726441915124e+177,0.0835,100,42,308
8.3645047347973e+176,0.0836,100,42,308
1.79855376232066e+176,0.0837,100,42,308
3.9052629156402e+175,0.0838,100,42,308
8.5649795817025e+174,0.0839,100,42,308
1.89780690595622e+174,0.084,100,42,308
4.2493509822937e+173,0.0841,100,42,308
9.61674487391228e+172,0.0842,100,42,308
2.20015481785158e+172,0.0843,100,42,308
5.08952791294509e+171,0.0844,100,42,308
1.19062509557376e+171,0.0845,100,42,308
2.8171807914849e+170,0.0846,100,42,308
6.74310918146608e+169,0.0847,100,42,308
1.63293868803722e+169,0.0848,100,42,308
4.00126265212639e+168,0.0849,100,42,308
9.92178801577238e+167,0.085,100,42,308
2.48995641695078e+167,0.0851,100,42,308
6.32471246897523e+166,0.0852,100,42,308
1.62618742654486e+166,0.0853,100,42,308
4.23262739298261e+165,0.0854,100,42,308
1.11527870095515e+165,0.0855,100,42,308
2.97516179927083e+164,0.0856,100,42,308
8.03539394668888e+163,0.0857,100,42,308
2.1972759817354e+163,0.0858,100,42,308
6.0834555653124e+162,0.0859,100,42,308
1.70532815875249e+162,0.086,100,42,308
4.84013385239763e+161,0.0861,100,42,308
1.39089682052588e+161,0.0862,100,42,308
4.04681681267286e+160,0.0863,100,42,308
1.19207336402681e+160,0.0864,100,42,308
3.55508398956577e+159,0.0865,100,42,308
1.07334143905524e+159,0.0866,100,42,308
3.28056017671495e+158,0.0867,100,42,308
1.0149823881784e+158,0.0868,100,42,308
3.17866835705919e+157,0.0869,100,42,308
1.00758488027162e+157,0.087,100,42,308
3.23250410094798e+156,0.0871,100,42,308
1.04951054252553e+156,0.0872,100,42,308
3.44819764050388e+155,0.0873,100,42,308
1.14635910058065e+155,0.0874,100,42,308
3.85599368679323e+154,0.0875,100,42,308
1.31220420370529e+154,0.0876,100,42,308
4.51727973808122e+153,0.0877,100,42,308
1.57297808949312e+153,0.0878,100,42,308
5.53983691870413e+152,0.0879,100,42,308
1.97313736946442e+152,0.088,100,42,308
7.10657163711413e+151,0.0881,100,42,308
2.58798045553093e+151,0.0882,100,42,308
9.52828331601431e+150,0.0883,100,42,308
3.54629803138919e+150,0.0884,100,42,308
1.33412392166799e+150,0.0885,100,42,308
5.07259776183265e+149,0.0886,100,42,308
1.94908366874946e+149,0.0887,100,42,308
7.56743063953614e+148,0.0888,100,42,308
2.96849361663065e+148,0.0889,100,42,308
1.17637297640581e+148,0.089,100,42,308
4.70897698078579e+147,0.0891,100,42,308
1.90384650955642e+147,0.0892,100,42,308
7.77342272576045e+146,0.0893,100,42,308
3.2049315252482e+146,0.0894,100,42,308
1.3341433294679e+146,0.0895,100,42,308
5.60679533180668e+145,0.0896,100,42,308
2.37851951903765e+145,0.0897,100,42,308
1.01842724328969e+145,0.0898,100,42,308
4.40084649350614e+144,0.0899,100,42,308
