CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
4.96855978039694e+143,0.0138,100,147,308
9.04375246788955e+144,0.0139,100,147,308
1.69352421620118e+146,0.014,100,147,308
3.26405133451933e+147,0.0141,100,147,308
6.47792746636251e+148,0.0142,100,147,308
1.32437506079809e+150,0.0143,100,147,308
2.79032382754787e+151,0.0144,100,147,308
6.06079201311239e+152,0.0145,100,147,308
1.3576450426939e+154,0.0146,100,147,308
3.13735309771358e+155,0.0147,100,147,308
7.48143899694367e+156,0.0148,100,147,308
1.84145231797271e+158,0.0149,100,147,308
4.67930996828489e+159,0.015,100,147,308
1.22778831182615e+161,0.0151,100,147,308
3.32690439289047e+162,0.0152,100,147,308
9.31035016343412e+163,0.0153,100,147,308
2.69098725242982e+165,0.0154,100,147,308
8.03274500995958e+166,0.0155,100,147,308
2.47618965384517e+168,0.0156,100,147,308
7.88142434603645e+169,0.0157,100,147,308
2.58958686121025e+171,0.0158,100,147,308
8.78080747442246e+172,0.0159,100,147,308
3.0715488048025e+174,0.016,100,147,308
1.10791435924845e+176,0.0161,100,147,308
4.11862392078462e+177,0.0162,100,147,308
1.5769932197998e+179,0.0163,100,147,308
6.21492343127959e+180,0.0164,100,147,308
2.51899556627607e+182,0.0165,100,147,308
1.04911245409357e+184,0.0166,100,147,308
4.48534962963201e+185,0.0167,100,147,308
1.96646192382594e+187,0.0168,100,147,308
8.83046658045081e+188,0.0169,100,147,308
4.05642159814229e+190,0.017,100,147,308
1.90359785497672e+192,0.0171,100,147,308
9.1127808133471e+193,0.0172,100,147,308
4.44325953080246e+195,0.0173,100,147,308
2.20303177908175e+197,0.0174,100,147,308
1.10882996243694e+199,0.0175,100,147,308
5.65531160609594e+200,0.0176,100,147,308
2.91733057400274e+202,0.0177,100,147,308
1.51919276194895e+204,0.0178,100,147,308
7.97025720349028e+205,0.0179,100,147,308
4.20411701563163e+207,0.018,100,147,308
2.22490391671981e+209,0.0181,100,147,308
1.17884487636406e+211,0.0182,100,147,308
6.23984417901233e+212,0.0183,100,147,308
3.29243426144326e+214,0.0184,100,147,308
1.72797448046325e+216,0.0185,100,147,308
9.00088174412038e+217,0.0186,100,147,308
4.64317698415379e+219,0.0187,100,147,308
2.36696120260862e+221,0.0188,100,147,308
1.18983938833403e+223,0.0189,100,147,308
5.88570599238151e+224,0.019,100,147,308
2.85912600481798e+226,0.0191,100,147,308
1.36121648212794e+228,0.0192,100,147,308
6.33929926586889e+229,0.0193,100,147,308
2.88247544484067e+231,0.0194,100,147,308
1.27738603612439e+233,0.0195,100,147,308
5.50765505466967e+234,0.0196,100,147,308
2.30669943484933e+236,0.0197,100,147,308
9.36966587557445e+237,0.0198,100,147,308
3.68581713803134e+239,0.0199,100,147,308
1.40225627391502e+241,0.02,100,147,308
5.15290858717901e+242,0.0201,100,147,308
1.82682487904594e+244,0.0202,100,147,308
6.2415051083424e+245,0.0203,100,147,308
2.05304492672969e+247,0.0204,100,147,308
6.49580341103315e+248,0.0205,100,147,308
1.97533295295435e+250,0.0206,100,147,308
5.76908244831075e+251,0.0207,100,147,308
1.61716898830616e+253,0.0208,100,147,308
4.3485610513311e+254,0.0209,100,147,308
1.12116959657501e+256,0.021,100,147,308
2.77051232750865e+257,0.0211,100,147,308
6.55950845200448e+258,0.0212,100,147,308
1.48762945047111e+260,0.0213,100,147,308
3.23109113872686e+261,0.0214,100,147,308
6.72017579874025e+262,0.0215,100,147,308
1.33832254471157e+264,0.0216,100,147,308
2.55202895508728e+265,0.0217,100,147,308
4.65986746007219e+266,0.0218,100,147,308
8.14824907374875e+267,0.0219,100,147,308
1.3646365078497e+269,0.022,100,147,308
2.18931861051185e+270,0.0221,100,147,308
3.36538163771076e+271,0.0222,100,147,308
4.95795415657026e+272,0.0223,100,147,308
7.0022415234666e+273,0.0224,100,147,308
9.48362725835514e+274,0.0225,100,147,308
1.23214769740483e+276,0.0226,100,147,308
1.53624548284335e+277,0.0227,100,147,308
1.83880710903938e+278,0.0228,100,147,308
2.11381066421706e+279,0.0229,100,147,308
2.33471867432713e+280,0.023,100,147,308
2.47874854374012e+281,0.0231,100,147,308
2.53079260417194e+282,0.0232,100,147,308
2.48604285550138e+283,0.0233,100,147,308
2.35068690286551e+284,0.0234,100,147,308
2.14054775591432e+285,0.0235,100,147,308
1.87807057019822e+286,0.0236,100,147,308
1.58844112923291e+287,0.0237,100,147,308
1.29574607144681e+288,0.0238,100,147,308
1.019945648195e+289,0.0239,100,147,308
7.75108159375165e+289,0.024,100,147,308
5.68978861950052e+290,0.0241,100,147,308
4.03644563845208e+291,0.0242,100,147,308
2.76880078931791e+292,0.0243,100,147,308
7.9324008043871e+292,0.0808,100,147,308
5.53505338273586e+292,0.0809,100,147,308
3.86133607269506e+292,0.081,100,147,308
2.69311026823488e+292,0.0811,100,147,308
1.87790469841704e+292,0.0812,100,147,308
1.30917585831162e+292,0.0813,100,147,308
9.12493156005157e+291,0.0814,100,147,308
6.35873323880984e+291,0.0815,100,147,308
4.43019809601087e+291,0.0816,100,147,308
3.0859539237395e+291,0.0817,100,147,308
2.14917457147097e+291,0.0818,100,147,308
1.49648421855152e+291,0.0819,100,147,308
1.04182079163262e+291,0.082,100,147,308
7.25164579951746e+290,0.0821,100,147,308
5.04667217623522e+290,0.0822,100,147,308
3.51156597188847e+290,0.0823,100,147,308
2.4430147270399e+290,0.0824,100,147,308
1.6993512517694e+290,0.0825,100,147,308
1.18188265268643e+290,0.0826,100,147,308
8.21867900255653e+289,0.0827,100,147,308
5.71437154319196e+289,0.0828,100,147,308
3.9726113168583e+289,0.0829,100,147,308
2.76138640763317e+289,0.083,100,147,308
1.91921738492339e+289,0.0831,100,147,308
1.33373459968657e+289,0.0832,100,147,308
9.26755824434204e+288,0.0833,100,147,308
6.43893875155445e+288,0.0834,100,147,308
4.4732044075324e+288,0.0835,100,147,308
3.10728509591545e+288,0.0836,100,147,308
2.15826021651483e+288,0.0837,100,147,308
1.49895744254244e+288,0.0838,100,147,308
1.04097440808962e+288,0.0839,100,147,308
7.22867207481847e+287,0.084,100,147,308
5.0193466936232e+287,0.0841,100,147,308
3.48504629945589e+287,0.0842,100,147,308
2.41960846693087e+287,0.0843,100,147,308
1.67980678598947e+287,0.0844,100,147,308
1.16614827933131e+287,0.0845,100,147,308
8.09526284014031e+286,0.0846,100,147,308
5.61944468398031e+286,0.0847,100,147,308
3.90070994555664e+286,0.0848,100,147,308
2.70759857440226e+286,0.0849,100,147,308
1.87939391941057e+286,0.085,100,147,308
1.3045083015798e+286,0.0851,100,147,308
9.05469741046784e+285,0.0852,100,147,308
6.28494793140341e+285,0.0853,100,147,308
4.36247212730121e+285,0.0854,100,147,308
3.02809490968181e+285,0.0855,100,147,308
2.10191303375355e+285,0.0856,100,147,308
1.45905296532591e+285,0.0857,100,147,308
1.01284046785305e+285,0.0858,100,147,308
7.03116567768958e+284,0.0859,100,147,308
4.88126682651139e+284,0.086,100,147,308
3.38890452407123e+284,0.0861,100,147,308
2.35293717399328e+284,0.0862,100,147,308
1.63375974358557e+284,0.0863,100,147,308
1.1344766645391e+284,0.0864,100,147,308
7.87834728431657e+283,0.0865,100,147,308
5.47153923258904e+283,0.0866,100,147,308
3.80033102660472e+283,0.0867,100,147,308
2.63981520008963e+283,0.0868,100,147,308
1.83386976598667e+283,0.0869,100,147,308
1.27411611042378e+283,0.087,100,147,308
8.85314877452583e+282,0.0871,100,147,308
6.15229919999166e+282,0.0872,100,147,308
4.27593169205905e+282,0.0873,100,147,308
2.97221617272131e+282,0.0874,100,147,308
2.0662794293549e+282,0.0875,100,147,308
1.43667799717523e+282,0.0876,100,147,308
9.99066197455045e+281,0.0877,100,147,308
6.94858277798773e+281,0.0878,100,147,308
4.83357056603762e+281,0.0879,100,147,308
3.3628884529557e+281,0.088,100,147,308
2.34008777124933e+281,0.0881,100,147,308
1.62865776989256e+281,0.0882,100,147,308
1.13372636294447e+281,0.0883,100,147,308
7.8935087826946e+280,0.0884,100,147,308
5.49690344620114e+280,0.0885,100,147,308
3.82873230431953e+280,0.0886,100,147,308
2.66737145781843e+280,0.0887,100,147,308
1.85868725619179e+280,0.0888,100,147,308
1.29546650520632e+280,0.0889,100,147,308
9.031207541681e+279,0.089,100,147,308
6.2974966332577e+279,0.0891,100,147,308
4.39233314093328e+279,0.0892,100,147,308
3.0642946716612e+279,0.0893,100,147,308
2.13833834049581e+279,0.0894,100,147,308
1.49257333632062e+279,0.0895,100,147,308
1.04210386971788e+279,0.0896,100,147,308
7.27788391478542e+278,0.0897,100,147,308
5.08417786982424e+278,0.0898,100,147,308
3.55271649125453e+278,0.0899,100,147,308
2.48328907263573e+278,0.09,100,147,308
1.73629540176873e+278,0.0901,100,147,308
1.21437345180518e+278,0.0902,100,147,308
8.49602772842094e+277,0.0903,100,147,308
5.94589558598175e+277,0.0904,100,147,308
4.16254580031826e+277,0.0905,100,147,308
2.91503548645451e+277,0.0906,100,147,308
2.04208785387651e+277,0.0907,100,147,308
1.43104545902008e+277,0.0908,100,147,308
1.00319080061215e+277,0.0909,100,147,308
7.03505378866451e+276,0.091,100,147,308
4.93523384781712e+276,0.0911,100,147,308
3.46343577040027e+276,0.0912,100,147,308
2.43146644226415e+276,0.0913,100,147,308
1.7076301228561e+276,0.0914,100,147,308
1.19973784587728e+276,0.0915,100,147,308
8.43234891360354e+275,0.0916,100,147,308
5.9290220118547e+275,0.0917,100,147,308
4.17054164219522e+275,0.0918,100,147,308
2.93480587403953e+275,0.0919,100,147,308
2.06607661626681e+275,0.092,100,147,308
1.45511122016622e+275,0.0921,100,147,308
1.02525352900763e+275,0.0922,100,147,308
7.22693679775988e+274,0.0923,100,147,308
5.09644940895795e+274,0.0924,100,147,308
3.59562361104837e+274,0.0925,100,147,308
2.53791069172181e+274,0.0926,100,147,308
1.79215927598111e+274,0.0927,100,147,308
1.26612788596103e+274,0.0928,100,147,308
8.94914981513447e+273,0.0929,100,147,308
6.32836825387149e+273,0.093,100,147,308
4.47723597092587e+273,0.0931,100,147,308
3.16912236608926e+273,0.0932,100,147,308
2.24430208521014e+273,0.0933,100,147,308
1.59015472927538e+273,0.0934,100,147,308
1.12723821268023e+273,0.0935,100,147,308
7.99489441762342e+272,0.0936,100,147,308
5.6732632024357e+272,0.0937,100,147,308
4.02790063634907e+272,0.0938,100,147,308
2.86122899008026e+272,0.0939,100,147,308
2.03355986645021e+272,0.094,100,147,308
1.44608625847945e+272,0.0941,100,147,308
1.02888475105015e+272,0.0942,100,147,308
7.32448254119606e+271,0.0943,100,147,308
5.21707682268316e+271,0.0944,100,147,308
3.71809044690019e+271,0.0945,100,147,308
2.65129138186015e+271,0.0946,100,147,308
1.89165575545632e+271,0.0947,100,147,308
1.35044288432203e+271,0.0948,100,147,308
9.64633021461496e+270,0.0949,100,147,308
6.89448967452014e+270,0.095,100,147,308
4.93058577869138e+270,0.0951,100,147,308
3.52820317935835e+270,0.0952,100,147,308
2.52621087310066e+270,0.0953,100,147,308
1.80987597375423e+270,0.0954,100,147,308
1.29745849780252e+270,0.0955,100,147,308
9.30691635289612e+269,0.0956,100,147,308
6.68017806832551e+269,0.0957,100,147,308
4.79780247611998e+269,0.0958,100,147,308
3.44802952072295e+269,0.0959,100,147,308
2.47956814855825e+269,0.096,100,147,308
1.78426660465443e+269,0.0961,100,147,308
1.28476654143361e+269,0.0962,100,147,308
9.25702839240768e+268,0.0963,100,147,308
6.67427351614638e+268,0.0964,100,147,308
4.81530208233743e+268,0.0965,100,147,308
3.47642046280701e+268,0.0966,100,147,308
2.51149523114754e+268,0.0967,100,147,308
1.81562343585924e+268,0.0968,100,147,308
1.31345322423543e+268,0.0969,100,147,308
9.50825637299965e+267,0.097,100,147,308
6.8878965210255e+267,0.0971,100,147,308
4.99314071728718e+267,0.0972,100,147,308
3.62213343521602e+267,0.0973,100,147,308
2.62942328638188e+267,0.0974,100,147,308
1.91013446607786e+267,0.0975,100,147,308
1.38859851067825e+267,0.0976,100,147,308
1.0101844825964e+267,0.0977,100,147,308
7.35424078639605e+266,0.0978,100,147,308
5.35784377135507e+266,0.0979,100,147,308
3.90624226452643e+266,0.098,100,147,308
2.85001466435484e+266,0.0981,100,147,308
2.08092128908078e+266,0.0982,100,147,308
1.52050090314335e+266,0.0983,100,147,308
1.11183924069691e+266,0.0984,100,147,308
8.13623340995725e+265,0.0985,100,147,308
5.95844136560698e+265,0.0986,100,147,308
4.36688322308706e+265,0.0987,100,147,308
3.20288891029559e+265,0.0988,100,147,308
2.3509603113336e+265,0.0989,100,147,308
1.72696510656981e+265,0.099,100,147,308
1.26957503663811e+265,0.0991,100,147,308
9.34052783882079e+264,0.0992,100,147,308
6.87740131452291e+264,0.0993,100,147,308
5.06779306392886e+264,0.0994,100,147,308
3.73728805788743e+264,0.0995,100,147,308
2.75828469409906e+264,0.0996,100,147,308
2.03736117886657e+264,0.0997,100,147,308
1.50606935806686e+264,0.0998,100,147,308
1.11422141019222e+264,0.0999,100,147,308
8.24990907359957e+263,0.1,100,147,308
6.11335336001714e+263,0.1001,100,147,308
4.53381748990515e+263,0.1002,100,147,308
3.3651487813006e+263,0.1003,100,147,308
2.49977947858993e+263,0.1004,100,147,308
1.85847956843028e+263,0.1005,100,147,308
1.3828465915159e+263,0.1006,100,147,308
1.02979736389066e+263,0.1007,100,147,308
7.67525000172292e+262,0.1008,100,147,308
5.72529242800463e+262,0.1009,100,147,308
4.27433538262916e+262,0.101,100,147,308
3.19379229959102e+262,0.1011,100,147,308
2.3884340369255e+262,0.1012,100,147,308
1.78767959192656e+262,0.1013,100,147,308
1.33917485210711e+262,0.1014,100,147,308
1.00405468669144e+262,0.1015,100,147,308
7.53444418887411e+261,0.1016,100,147,308
5.65874491333404e+261,0.1017,100,147,308
4.25368490650137e+261,0.1018,100,147,308
3.20028060046113e+261,0.1019,100,147,308
2.40984755454785e+261,0.102,100,147,308
1.81623089470859e+261,0.1021,100,147,308
1.37004148312187e+261,0.1022,100,147,308
1.03437668125174e+261,0.1023,100,147,308
7.81640818866441e+260,0.1024,100,147,308
5.91180894007232e+260,0.1025,100,147,308
4.47527085876427e+260,0.1026,100,147,308
3.39082322286019e+260,0.1027,100,147,308
2.57145515835521e+260,0.1028,100,147,308
1.95182925955599e+260,0.1029,100,147,308
1.48284179442763e+260,0.103,100,147,308
1.12755824481634e+260,0.1031,100,147,308
8.58174005327979e+259,0.1032,100,147,308
6.53739828651898e+259,0.1033,100,147,308
4.98458209475277e+259,0.1034,100,147,308
3.80406355245917e+259,0.1035,100,147,308
2.9057814380066e+259,0.1036,100,147,308
2.22164799755102e+259,0.1037,100,147,308
1.70014363464483e+259,0.1038,100,147,308
1.30225177844796e+259,0.1039,100,147,308
9.983991248248e+258,0.104,100,147,308
7.66150697882516e+258,0.1041,100,147,308
5.88472081732127e+258,0.1042,100,147,308
4.52418169814971e+258,0.1043,100,147,308
3.48142921970854e+258,0.1044,100,147,308
2.68150917817526e+258,0.1045,100,147,308
2.06731190737218e+258,0.1046,100,147,308
1.59528589124152e+258,0.1047,100,147,308
1.23218984911105e+258,0.1048,100,147,308
9.52629624378288e+257,0.1049,100,147,308
7.3718866243081e+257,0.105,100,147,308
5.7100782561899e+257,0.1051,100,147,308
4.42705631779999e+257,0.1052,100,147,308
3.43556617086833e+257,0.1053,100,147,308
2.66865584057805e+257,0.1054,100,147,308
2.07490627049983e+257,0.1055,100,147,308
1.61479251238256e+257,0.1056,100,147,308
1.25790531996768e+257,0.1057,100,147,308
9.80827881572135e+256,0.1058,100,147,308
7.65511816468491e+256,0.1059,100,147,308
5.98033968626247e+256,0.106,100,147,308
4.6764388703867e+256,0.1061,100,147,308
3.66033393827312e+256,0.1062,100,147,308
2.86775973629679e+256,0.1063,100,147,308
2.2489612902373e+256,0.1064,100,147,308
1.76538284839365e+256,0.1065,100,147,308
1.38712008190456e+256,0.1066,100,147,308
1.09095783226976e+256,0.1067,100,147,308
8.58857516183684e+255,0.1068,100,147,308
6.76790129543011e+255,0.1069,100,147,308
5.33835101411417e+255,0.107,100,147,308
4.21483826727179e+255,0.1071,100,147,308
3.33100917517749e+255,0.1072,100,147,308
2.63507091105917e+255,0.1073,100,147,308
2.08655949158231e+255,0.1074,100,147,308
1.65383292949843e+255,0.1075,100,147,308
1.31212525567402e+255,0.1076,100,147,308
1.04203459482564e+255,0.1077,100,147,308
8.28347443910601e+254,0.1078,100,147,308
6.59123586570829e+254,0.1079,100,147,308
5.24983236909755e+254,0.108,100,147,308
4.1855123060826e+254,0.1081,100,147,308
3.34023281701308e+254,0.1082,100,147,308
2.66827197882944e+254,0.1083,100,147,308
2.13358031099653e+254,0.1084,100,147,308
1.70770844661851e+254,0.1085,100,147,308
1.36818419068994e+254,0.1086,100,147,308
1.09724038838709e+254,0.1087,100,147,308
8.80816888934422e+253,0.1088,100,147,308
7.07776853098522e+253,0.1089,100,147,308
5.6929082432956e+253,0.109,100,147,308
4.58352220700633e+253,0.1091,100,147,308
3.69395867700807e+253,0.1092,100,147,308
2.97997391140742e+253,0.1093,100,147,308
2.40636119442133e+253,0.1094,100,147,308
1.94507911380584e+253,0.1095,100,147,308
1.57377265033366e+253,0.1096,100,147,308
1.27460360147595e+253,0.1097,100,147,308
1.03332481457214e+253,0.1098,100,147,308
8.38546752746594e+252,0.1099,100,147,308
6.81155918164883e+252,0.11,100,147,308
5.53853280023071e+252,0.1101,100,147,308
4.50787618821503e+252,0.1102,100,147,308
3.67264009325076e+252,0.1103,100,147,308
2.99511837652537e+252,0.1104,100,147,308
2.44500029963959e+252,0.1105,100,147,308
1.99789753530729e+252,0.1106,100,147,308
1.63416886111946e+252,0.1107,100,147,308
1.33798154143413e+252,0.1108,100,147,308
1.09656106505715e+252,0.1109,100,147,308
8.99590907193889e+251,0.111,100,147,308
7.38731889151931e+251,0.1111,100,147,308
6.07236963672115e+251,0.1112,100,147,308
4.99642205774453e+251,0.1113,100,147,308
4.11518713252852e+251,0.1114,100,147,308
3.39273233898617e+251,0.1115,100,147,308
2.79987807156803e+251,0.1116,100,147,308
2.31290671171e+251,0.1117,100,147,308
1.91252247110088e+251,0.1118,100,147,308
1.58301255011716e+251,0.1119,100,147,308
1.31157004832157e+251,0.112,100,147,308
1.08774695269881e+251,0.1121,100,147,308
9.03011822470927e+250,0.1122,100,147,308
7.5039181547363e+250,0.1123,100,147,308
6.24182717382534e+250,0.1124,100,147,308
5.19713847912708e+250,0.1125,100,147,308
4.33157290206531e+250,0.1126,100,147,308
3.61372950358811e+250,0.1127,100,147,308
3.01782606504864e+250,0.1128,100,147,308
2.52267433274206e+250,0.1129,100,147,308
2.11084552735179e+250,0.113,100,147,308
1.76799019406976e+250,0.1131,100,147,308
1.48228336036865e+250,0.1132,100,147,308
1.24397151791292e+250,0.1133,100,147,308
1.04500241718587e+250,0.1134,100,147,308
8.78722271304074e+249,0.1135,100,147,308
7.39627877791815e+249,0.1136,100,147,308
6.23163520347969e+249,0.1137,100,147,308
5.25554415466914e+249,0.1138,100,147,308
4.43670008850452e+249,0.1139,100,147,308
3.74911674108398e+249,0.114,100,147,308
3.17120377334229e+249,0.1141,100,147,308
2.68500691862307e+249,0.1142,100,147,308
2.27558213589806e+249,0.1143,100,147,308
1.93047968863289e+249,0.1144,100,147,308
1.63931847233811e+249,0.1145,100
