CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
1.27509921718733e+121,0.0139,100,120,308
1.52967343067387e+122,0.014,100,120,308
1.88861065760767e+123,0.0141,100,120,308
2.40165488046914e+124,0.0142,100,120,308
3.14806195560049e+125,0.0143,100,120,308
4.25681588479484e+126,0.0144,100,120,308
5.94270103354962e+127,0.0145,100,120,308
8.57220521858013e+128,0.0146,100,120,308
1.27869356972034e+130,0.0147,100,120,308
1.97407702034262e+131,0.0148,100,120,308
3.15679327102733e+132,0.0149,100,120,308
5.23329269000446e+133,0.015,100,120,308
9.00148234425045e+134,0.0151,100,120,308
1.60777953886237e+136,0.0152,100,120,308
2.98452208088505e+137,0.0153,100,120,308
5.76261034546911e+138,0.0154,100,120,308
1.15828887820569e+140,0.0155,100,120,308
2.42560451798535e+141,0.0156,100,120,308
5.29632462745831e+142,0.0157,100,120,308
1.20675386875931e+144,0.0158,100,120,308
2.8713118394355e+145,0.0159,100,120,308
7.13962788942534e+146,0.016,100,120,308
1.85654702947602e+148,0.0161,100,120,308
5.05191670526291e+149,0.0162,100,120,308
1.43943237995132e+151,0.0163,100,120,308
4.29688348408088e+152,0.0164,100,120,308
1.34449634987059e+154,0.0165,100,120,308
4.41160556566944e+155,0.0166,100,120,308
1.51851502531806e+157,0.0167,100,120,308
5.48459468815212e+158,0.0168,100,120,308
2.07897827980687e+160,0.0169,100,120,308
8.27117853736034e+161,0.017,100,120,308
3.45366150230892e+163,0.0171,100,120,308
1.51327010181506e+165,0.0172,100,120,308
6.95582907735048e+166,0.0173,100,120,308
3.35263518736617e+168,0.0174,100,120,308
1.69344569553829e+170,0.0175,100,120,308
8.95727322885184e+171,0.0176,100,120,308
4.95675515070619e+173,0.0177,100,120,308
2.86652538109856e+175,0.0178,100,120,308
1.73017255094352e+177,0.0179,100,120,308
1.08831230668492e+179,0.018,100,120,308
7.12226494528292e+180,0.0181,100,120,308
4.84023967670351e+182,0.0182,100,120,308
3.40876453694945e+184,0.0183,100,120,308
2.48210450528655e+186,0.0184,100,120,308
1.86407608033246e+188,0.0185,100,120,308
1.44003875602592e+190,0.0186,100,120,308
1.14109278012634e+192,0.0187,100,120,308
9.24700324753124e+193,0.0188,100,120,308
7.63915361235819e+195,0.0189,100,120,308
6.41247226565607e+197,0.019,100,120,308
5.45082911739653e+199,0.0191,100,120,308
4.6755746509199e+201,0.0192,100,120,308
4.03263199327596e+203,0.0193,100,120,308
3.48454781012408e+205,0.0194,100,120,308
3.00551701332223e+207,0.0195,100,120,308
2.57819451177354e+209,0.0196,100,120,308
2.19155950543361e+211,0.0197,100,120,308
1.83936591650291e+213,0.0198,100,120,308
1.51888573219509e+215,0.0199,100,120,308
1.22977849270513e+217,0.02,100,120,308
9.73022063687075e+218,0.0201,100,120,308
7.4992158275635e+220,0.0202,100,120,308
5.61268603418947e+222,0.0203,100,120,308
4.06741572346745e+224,0.0204,100,120,308
2.84617839427641e+226,0.0205,100,120,308
1.91813715556875e+228,0.0206,100,120,308
1.24201725888187e+230,0.0207,100,120,308
7.70978891363309e+231,0.0208,100,120,308
4.57869351142853e+233,0.0209,100,120,308
2.59670830749154e+235,0.021,100,120,308
1.40399562018195e+237,0.0211,100,120,308
7.22647679690642e+238,0.0212,100,120,308
3.53622448443396e+240,0.0213,100,120,308
1.64328835353775e+242,0.0214,100,120,308
7.24483064080216e+243,0.0215,100,120,308
3.02782757557236e+245,0.0216,100,120,308
1.1987678734422e+247,0.0217,100,120,308
4.49380002656181e+248,0.0218,100,120,308
1.59440257526564e+250,0.0219,100,120,308
5.35269128075208e+251,0.022,100,120,308
1.70008403423727e+253,0.0221,100,120,308
5.10825392393432e+254,0.0222,100,120,308
1.45211356231046e+256,0.0223,100,120,308
3.90584907417076e+257,0.0224,100,120,308
9.94289962089734e+258,0.0225,100,120,308
2.39618984765432e+260,0.0226,100,120,308
5.46885720939512e+261,0.0227,100,120,308
1.18255558892832e+263,0.0228,100,120,308
2.42382698950819e+264,0.0229,100,120,308
4.7115369734216e+265,0.023,100,120,308
8.6905720609365e+266,0.0231,100,120,308
1.52201333533382e+268,0.0232,100,120,308
2.53248020251193e+269,0.0233,100,120,308
4.00604696992269e+270,0.0234,100,120,308
6.02869306360502e+271,0.0235,100,120,308
8.63715147280437e+272,0.0236,100,120,308
1.17887563433738e+274,0.0237,100,120,308
1.53401939263109e+275,0.0238,100,120,308
1.90448972243631e+276,0.0239,100,120,308
2.2575322415776e+277,0.024,100,120,308
2.556945929292e+278,0.0241,100,120,308
2.76928258692951e+279,0.0242,100,120,308
2.87010256092771e+280,0.0243,100,120,308
2.84864199441812e+281,0.0244,100,120,308
2.70965213173786e+282,0.0245,100,120,308
2.4719957950075e+283,0.0246,100,120,308
2.16452024705637e+284,0.0247,100,120,308
1.82042999706442e+285,0.0248,100,120,308
1.4716361529003e+286,0.0249,100,120,308
1.14433582019014e+287,0.025,100,120,308
8.56528813894507e+287,0.0251,100,120,308
6.17548292590994e+288,0.0252,100,120,308
4.29181803693345e+289,0.0253,100,120,308
2.87706599831853e+290,0.0254,100,120,308
1.86161050570302e+291,0.0255,100,120,308
1.16344562709884e+292,0.0256,100,120,308
7.02756404698638e+292,0.0257,100,120,308
7.35061281430493e+292,0.0748,100,120,308
4.8522464298709e+292,0.0749,100,120,308
3.20068601052718e+292,0.075,100,120,308
2.10972503587925e+292,0.0751,100,120,308
1.38960980942395e+292,0.0752,100,120,308
9.14630769908421e+291,0.0753,100,120,308
6.01570296895685e+291,0.0754,100,120,308
3.95381500039954e+291,0.0755,100,120,308
2.59679375616129e+291,0.0756,100,120,308
1.70432149076435e+291,0.0757,100,120,308
1.11779034058464e+291,0.0758,100,120,308
7.32598123526561e+290,0.0759,100,120,308
4.79810494801906e+290,0.076,100,120,308
3.14032123355393e+290,0.0761,100,120,308
2.05390677248607e+290,0.0762,100,120,308
1.3424300029697e+290,0.0763,100,120,308
8.76816724212212e+289,0.0764,100,120,308
5.72313853279359e+289,0.0765,100,120,308
3.73310310111158e+289,0.0766,100,120,308
2.43342554953463e+289,0.0767,100,120,308
1.58518729727922e+289,0.0768,100,120,308
1.03195238496219e+289,0.0769,100,120,308
6.71363045616257e+288,0.077,100,120,308
4.36491783076061e+288,0.0771,100,120,308
2.83607542276573e+288,0.0772,100,120,308
1.84155531180697e+288,0.0773,100,120,308
1.19503134778467e+288,0.0774,100,120,308
7.75003467535905e+287,0.0775,100,120,308
5.02296460237119e+287,0.0776,100,120,308
3.2535017720391e+287,0.0777,100,120,308
2.10609907340479e+287,0.0778,100,120,308
1.36252900152761e+287,0.0779,100,120,308
8.80956244325639e+286,0.078,100,120,308
5.69255179704648e+286,0.0781,100,120,308
3.67625971538443e+286,0.0782,100,120,308
2.37276332286314e+286,0.0783,100,120,308
1.53057362169934e+286,0.0784,100,120,308
9.86752308890644e+285,0.0785,100,120,308
6.35797453231567e+285,0.0786,100,120,308
4.09438551855286e+285,0.0787,100,120,308
2.63524279457206e+285,0.0788,100,120,308
1.69518521269974e+285,0.0789,100,120,308
1.08988578322266e+285,0.079,100,120,308
7.00349546014506e+284,0.0791,100,120,308
4.498021164983e+284,0.0792,100,120,308
2.88737832532441e+284,0.0793,100,120,308
1.85252571833018e+284,0.0794,100,120,308
1.18797140153089e+284,0.0795,100,120,308
7.61433128834049e+283,0.0796,100,120,308
4.87803011740523e+283,0.0797,100,120,308
3.12353965159458e+283,0.0798,100,120,308
1.99913602014216e+283,0.0799,100,120,308
1.27889062670094e+283,0.08,100,120,308
8.17754974545773e+282,0.0801,100,120,308
5.22654547092301e+282,0.0802,100,120,308
3.33895882698236e+282,0.0803,100,120,308
2.13213773857645e+282,0.0804,100,120,308
1.36091314881366e+282,0.0805,100,120,308
8.68279695865043e+281,0.0806,100,120,308
5.53740274802212e+281,0.0807,100,120,308
3.52998600847052e+281,0.0808,100,120,308
2.24938327661529e+281,0.0809,100,120,308
1.43278415968233e+281,0.081,100,120,308
9.12280020012327e+280,0.0811,100,120,308
5.80642624525823e+280,0.0812,100,120,308
3.69425035645083e+280,0.0813,100,120,308
2.3495447396873e+280,0.0814,100,120,308
1.49377246636303e+280,0.0815,100,120,308
9.49362102915783e+279,0.0816,100,120,308
6.03155707352863e+279,0.0817,100,120,308
3.83072101210967e+279,0.0818,100,120,308
2.43214007830477e+279,0.0819,100,120,308
1.54367934482623e+279,0.082,100,120,308
9.794664021524e+278,0.0821,100,120,308
6.21282972659795e+278,0.0822,100,120,308
3.93967462865682e+278,0.0823,100,120,308
2.49750184734581e+278,0.0824,100,120,308
1.58281232157086e+278,0.0825,100,120,308
1.00284721823906e+278,0.0826,100,120,308
6.35221956013542e+277,0.0827,100,120,308
4.0225851969125e+277,0.0828,100,120,308
2.54669945308044e+277,0.0829,100,120,308
1.61193128187203e+277,0.083,100,120,308
1.02003587853855e+277,0.0831,100,120,308
6.45339427789753e+276,0.0832,100,120,308
4.08195798806269e+276,0.0833,100,120,308
2.5814291616126e+276,0.0834,100,120,308
1.63217617410666e+276,0.0835,100,120,308
1.03179354433727e+276,0.0836,100,120,308
6.52140777814069e+275,0.0837,100,120,308
4.12113207281686e+275,0.0838,100,120,308
2.60388738741959e+275,0.0839,100,120,308
1.64498610729063e+275,0.084,100,120,308
1.0390597971719e+275,0.0841,100,120,308
6.56237487282058e+274,0.0842,100,120,308
4.14407540583692e+274,0.0843,100,120,308
2.61664214060991e+274,0.0844,100,120,308
1.65201903330518e+274,0.0845,100,120,308
1.0429026599429e+274,0.0846,100,120,308
6.58316153833984e+273,0.0847,100,120,308
4.15519363394209e+273,0.0848,100,120,308
2.62251550096079e+273,0.0849,100,120,308
1.65507980920549e+273,0.085,100,120,308
1.04447475711218e+273,0.0851,100,120,308
6.59111898033074e+272,0.0852,100,120,308
4.15916956552321e+272,0.0853,100,120,308
2.6244872221838e+272,0.0854,100,120,308
1.65606264319135e+272,0.0855,100,120,308
1.04497916751385e+272,0.0856,100,120,308
6.59388246028261e+271,0.0857,100,120,308
4.1608456012405e+271,0.0858,100,120,308
2.62562666027675e+271,0.0859,100,120,308
1.65691211502241e+271,0.086,100,120,308
1.04564740135651e+271,0.0861,100,120,308
6.59924894355448e+270,0.0862,100,120,308
4.16515722650006e+270,0.0863,100,120,308
2.62905767860111e+270,0.0864,100,120,308
1.65960543656464e+270,0.0865,100,120,308
1.04773102669698e+270,0.0866,100,120,308
6.6151422882888e+269,0.0867,100,120,308
4.1771225564968e+269,0.0868,100,120,308
2.63795939608712e+269,0.0869,100,120,308
1.66615760872617e+269,0.087,100,120,308
1.05250791058652e+269,0.0871,100,120,308
6.64967167665437e+268,0.0872,100,120,308
4.20189135784283e+268,0.0873,100,120,308
2.65560487528157e+268,0.0874,100,120,308
1.67865078748953e+268,0.0875,100,120,308
1.06130391677999e+268,0.0876,100,120,308
6.71128880814917e+267,0.0877,100,120,308
4.24485724193723e+267,0.0878,100,120,308
2.68544026900722e+267,0.0879,100,120,308
1.69928960038684e+267,0.088,100,120,308
1.07553127629085e+267,0.0881,100,120,308
6.80905241556383e+266,0.0882,100,120,308
4.31183908203342e+266,0.0883,100,120,308
2.73120871434062e+266,0.0884,100,120,308
1.73048545500225e+266,0.0885,100,120,308
1.09674578726974e+266,0.0886,100,120,308
6.95301537382318e+265,0.0887,100,120,308
4.40934244933894e+265,0.0888,100,120,308
2.79712659008278e+265,0.0889,100,120,308
1.77497520117371e+265,0.089,100,120,308
1.1267266099842e+265,0.0891,100,120,308
7.15476079174831e+264,0.0892,100,120,308
4.54491952159085e+264,0.0893,100,120,308
2.88812501372608e+264,0.0894,100,120,308
1.83598311329155e+264,0.0895,100,120,308
1.16758488948302e+264,0.0896,100,120,308
7.42813033424565e+263,0.0897,100,120,308
4.72765742503646e+263,0.0898,100,120,308
3.01017730606933e+263,0.0899,100,120,308
1.91744051452452e+263,0.09,100,120,308
1.22191108991509e+263,0.0901,100,120,308
7.79021291974931e+262,0.0902,100,120,308
4.96884195148276e+262,0.0903,100,120,308
3.17074473298486e+262,0.0904,100,120,308
2.02428526701968e+262,0.0905,100,120,308
1.29297631874517e+262,0.0906,100,120,308
8.26269877624063e+261,0.0907,100,120,308
5.28286876115495e+261,0.0908,100,120,308
3.37939004176176e+261,0.0909,100,120,308
2.16287512356195e+261,0.091,100,120,308
1.38501097683486e+261,0.0911,100,120,308
8.87375903096994e+260,0.0912,100,120,308
5.68851201259235e+260,0.0913,100,120,308
3.64863425733252e+260,0.0914,100,120,308
2.34156674603085e+260,0.0915,100,120,308
1.50359630239275e+260,0.0916,100,120,308
9.66069508019776e+259,0.0917,100,120,308
6.21071818226178e+259,0.0918,100,120,308
3.99517199626139e+259,0.0919,100,120,308
2.57153959957808e+259,0.092,100,120,308
1.65622326168615e+259,0.0921,100,120,308
1.06737322100147e+259,0.0922,100,120,308
6.88318269086278e+258,0.0923,100,120,308
4.44162259779815e+258,0.0924,100,120,308
2.86798679549259e+258,0.0925,100,120,308
1.85310287149389e+258,0.0926,100,120,308
1.19815369145434e+258,0.0927,100,120,308
7.75210883233699e+257,0.0928,100,120,308
5.01909263302495e+257,0.0929,100,120,308
3.25186305041105e+257,0.093,100,120,308
2.10835925642002e+257,0.0931,100,120,308
1.36793649719055e+257,0.0932,100,120,308
8.88177594268663e+256,0.0933,100,120,308
5.77098334555224e+256,0.0934,100,120,308
3.75248974472178e+256,0.0935,100,120,308
2.44181311738722e+256,0.0936,100,120,308
1.59012788060794e+256,0.0937,100,120,308
1.03629138036462e+256,0.0938,100,120,308
6.75873439945032e+255,0.0939,100,120,308
4.41149679467752e+255,0.094,100,120,308
2.88168865657653e+255,0.0941,100,120,308
1.88387476740937e+255,0.0942,100,120,308
1.23254913547415e+255,0.0943,100,120,308
8.07062232241164e+254,0.0944,100,120,308
5.28887962432324e+254,0.0945,100,120,308
3.46878589408189e+254,0.0946,100,120,308
2.27694065658524e+254,0.0947,100,120,308
1.4958552142192e+254,0.0948,100,120,308
9.83545001916905e+253,0.0949,100,120,308
6.47245308189975e+253,0.095,100,120,308
4.26301370127575e+253,0.0951,100,120,308
2.81022312940192e+253,0.0952,100,120,308
1.85414726576423e+253,0.0953,100,120,308
1.2244189759931e+253,0.0954,100,120,308
8.09284672813485e+252,0.0955,100,120,308
5.35378614079458e+252,0.0956,100,120,308
3.54496651909487e+252,0.0957,100,120,308
2.34940353137093e+252,0.0958,100,120,308
1.55847691779713e+252,0.0959,100,120,308
1.03476873329194e+252,0.096,100,120,308
6.87684515398411e+251,0.0961,100,120,308
4.57447278042797e+251,0.0962,100,120,308
3.04580085809316e+251,0.0963,100,120,308
2.02989412661711e+251,0.0964,100,120,308
1.35412711856063e+251,0.0965,100,120,308
9.04195542967086e+250,0.0966,100,120,308
6.04344880372825e+250,0.0967,100,120,308
4.0432402082199e+250,0.0968,100,120,308
2.70769081415834e+250,0.0969,100,120,308
1.81508105240292e+250,0.097,100,120,308
1.21793177034685e+250,0.0971,100,120,308
8.18054826071917e+249,0.0972,100,120,308
5.50017969976761e+249,0.0973,100,120,308
3.70176489735226e+249,0.0974,100,120,308
2.49390963372301e+249,0.0975,100,120,308
1.68187969788663e+249,0.0976,100,120,308
1.1354129874902e+249,0.0977,100,120,308
7.67290549880572e+248,0.0978,100,120,308
5.190572017171e+248,0.0979,100,120,308
3.51497515682745e+248,0.098,100,120,308
2.38277602759336e+248,0.0981,100,120,308
1.61696393626027e+248,0.0982,100,120,308
1.09843861030144e+248,0.0983,100,120,308
7.46984784172337e+247,0.0984,100,120,308
5.08522723347663e+247,0.0985,100,120,308
3.46556237152203e+247,0.0986,100,120,308
2.3643071429559e+247,0.0987,100,120,308
1.61474121678998e+247,0.0988,100,120,308
1.10400957784723e+247,0.0989,100,120,308
7.55641160331866e+246,0.099,100,120,308
5.1776558124552e+246,0.0991,100,120,308
3.55162802443715e+246,0.0992,100,120,308
2.4389359069536e+246,0.0993,100,120,308
1.6766938725046e+246,0.0994,100,120,308
1.15395659251285e+246,0.0995,100,120,308
7.95077151754014e+245,0.0996,100,120,308
5.48422101357831e+245,0.0997,100,120,308
3.7871127721061e+245,0.0998,100,120,308
2.61812784835321e+245,0.0999,100,120,308
1.81202616980074e+245,0.1,100,120,308
1.255540521231e+245,0.1001,100,120,308
8.70946091473997e+244,0.1002,100,120,308
6.04849991257045e+244,0.1003,100,120,308
4.20534380734702e+244,0.1004,100,120,308
2.92721277562499e+244,0.1005,100,120,308
2.03989369257447e+244,0.1006,100,120,308
1.42318943166747e+244,0.1007,100,120,308
9.94079828109609e+243,0.1008,100,120,308
6.95159726505373e+243,0.1009,100,120,308
4.86691906555948e+243,0.101,100,120,308
3.41138849659165e+243,0.1011,100,120,308
2.39396117306944e+243,0.1012,100,120,308
1.68195042349373e+243,0.1013,100,120,308
1.18309799340987e+243,0.1014,100,120,308
8.33184014081565e+242,0.1015,100,120,308
5.87455589224292e+242,0.1016,100,120,308
4.14690647543764e+242,0.1017,100,120,308
2.93082368228462e+242,0.1018,100,120,308
2.07382701542696e+242,0.1019,100,120,308
1.46917609650001e+242,0.102,100,120,308
1.04206485644863e+242,0.1021,100,120,308
7.40007748727222e+241,0.1022,100,120,308
5.26137712375051e+241,0.1023,100,120,308
3.74528820379937e+241,0.1024,100,120,308
2.669283310256e+241,0.1025,100,120,308
1.90470912659569e+241,0.1026,100,120,308
1.36078068865859e+241,0.1027,100,120,308
9.73361105928569e+240,0.1028,100,120,308
6.97087160538612e+240,0.1029,100,120,308
4.99836843118698e+240,0.103,100,120,308
3.58837935109741e+240,0.1031,100,120,308
2.57927783981546e+240,0.1032,100,120,308
1.85621537233313e+240,0.1033,100,120,308
1.33748772397773e+240,0.1034,100,120,308
9.64901901445506e+239,0.1035,100,120,308
6.96962048175825e+239,0.1036,100,120,308
5.04043914433782e+239,0.1037,100,120,308
3.64973676863539e+239,0.1038,100,120,308
2.64599641290077e+239,0.1039,100,120,308
1.92066709678132e+239,0.104,100,120,308
1.39588824939442e+239,0.1041,100,120,308
1.01574680471959e+239,0.1042,100,120,308
7.40043183557594e+238,0.1043,100,120,308
5.39841102868921e+238,0.1044,100,120,308
3.94287129876642e+238,0.1045,100,120,308
2.88335077515095e+238,0.1046,100,120,308
2.11115937080085e+238,0.1047,100,120,308
1.54768877543025e+238,0.1048,100,120,308
1.13601930593755e+238,0.1049,100,120,308
8.3488686077417e+237,0.105,100,120,308
6.14341316362575e+237,0.1051,100,120,308
4.52618532140813e+237,0.1052,100,120,308
3.33884113794619e+237,0.1053,100,120,308
2.46604093144595e+237,0.1054,100,120,308
1.82366965186117e+237,0.1055,100,120,308
1.35031057931403e+237,0.1056,100,120,308
1.00106667045478e+237,0.1057,100,120,308
7.43077943280368e+236,0.1058,100,120,308
5.52265556931037e+236,0.1059,100,120,308
4.10964142744481e+236,0.106,100,120,308
3.0619805778379e+236,0.1061,100,120,308
2.28424975465313e+236,0.1062,100,120,308
1.70619043566079e+236,0.1063,100,120,308
1.27601055834673e+236,0.1064,100,120,308
9.55485169847619e+235,0.1065,100,120,308
7.16368700228886e+235,0.1066,100,120,308
5.37764656116383e+235,0.1067,100,120,308
4.04194988818152e+235,0.1068,100,120,308
3.04181367365344e+235,0.1069,100,120,308
2.2920140940152e+235,0.107,100,120,308
1.72919875943694e+235,0.1071,100,120,308
1.30621734785836e+235,0.1072,100,120,308
9.87935993277858e+234,0.1073,100,120,308
7.48143504771295e+234,0.1074,100,120,308
5.67261941652976e+234,0.1075,100,120,308
4.30650443865487e+234,0.1076,100,120,308
3.27347123321856e+234,0.1077,100,120,308
2.49134792781045e+234,0.1078,100,120,308
1.89846368038644e+234,0.1079,100,120,308
1.44847857255056e+234,0.108,100,120,308
1.10653085779977e+234,0.1081,100,120,308
8.4636255774733e+233,0.1082,100,120,308
6.48172474394048e+233,0.1083,100,120,308
4.97010668478156e+233,0.1084,100,120,308
3.81576451532651e+233,0.1085,100,120,308
2.93317431447147e+233,0.1086,100,120,308
2.2575342579253e+233,0.1087,100,120,308
1.73968529711008e+233,0.1088,100,120,308
1.3422907275651e+233,0.1089,100,120,308
1.0369593052486e+233,0.109,100,120,308
8.02076369203461e+232,0.1091,100,120,308
6.21166836192321e+232,0.1092,100,120,308
4.81658207526351e+232,0.1093,100,120,308
3.73944762334325e+232,0.1094,100,120,308
2.90678785900726e+232,0.1095,100,120,308
2.26233132916113e+232,0.1096,100,120,308
1.76293238095774e+232,0.1097,100,120,308
1.37547038651188e+232,0.1098,100,120,308
1.07449039854405e+232,0.1099,100,120,308
8.4040588843237e+231,0.11,100,120,308
6.5812808536934e+231,0.1101,100,120,308
5.16019458277519e+231,0.1102,100,120,308
4.05093769277894e+231,0.1103,100,120,308
3.18403903382089e+231,0.1104,100,120,308
2.50572860772917e+231,0.1105,100,120,308
1.97434020999897e+231,0.1106,100,120,308
1.55754905453184e+231,0.1107,100,120,308
1.23024815542275e+231,0.1108,100,120,308
9.72913904258608e+230,0.1109,100,120,308
7.7034672185855e+230,0.111,100,120,308
6.10699608661073e+230,0.1111,100,120,308
4.8472792761502e+230,0.1112,100,120,308
3.8520938102635e+230,0.1113,100,120,308
3.06495064028093e+230,0.1114,100,120,308
2.44161580717852e+230,0.1115,100,120,308
1.9474116861495e+230,0.1116,100,120,308
1.55512103286457e+230,0.1117,100,120,308
1.24335735677547e+230,0.1118,100,120,308
