CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
1.90522928692152e-137,0.00071,3.72658558669977e+135,142,308
2.41357713097242e-135,0.00072,2.98312405582794e+133,142,308
2.77446479232634e-133,0.00073,2.63113809199903e+131,142,308
2.90318881708876e-131,0.00074,2.5489213641366e+129,142,308
2.77371096700987e-129,0.00075,2.70395873586107e+127,142,308
2.4265558567146e-127,0.00076,3.13201115027697e+125,142,308
1.94921916803171e-125,0.00077,3.95029975401654e+123,142,308
1.44151241124093e-123,0.00078,5.41098358860842e+121,142,308
9.83921112692488e-122,0.00079,8.02909897764237e+119,142,308
6.21350585649718e-120,0.0008,1.28751789806954e+118,142,308
3.63876550607959e-118,0.00081,2.22602967585206e+116,142,308
1.98051037018667e-116,0.00082,4.14034691432953e+114,142,308
1.00399424430244e-114,0.00083,8.26697966358032e+112,142,308
4.75011780409141e-113,0.00084,1.76837719535395e+111,142,308
2.10159572296905e-111,0.00085,4.04454572642142e+109,142,308
8.71133233541579e-110,0.00086,9.87219826872731e+107,142,308
3.38920360025192e-108,0.00087,2.56697473098203e+106,142,308
1.23978148665054e-106,0.00088,7.09802501066099e+104,142,308
4.27124973076085e-105,0.00089,2.08369928264874e+103,142,308
1.38812193281761e-103,0.0009,6.48358028731077e+101,142,308
4.26223623120515e-102,0.00091,2.13502947898009e+100,142,308
1.2383238428998e-100,0.00092,7.42939744942345e+98,142,308
3.40913085520967e-99,0.00093,2.7279680349577e+97,142,308
8.90572255968243e-98,0.00094,1.05550110471162e+96,142,308
2.21051018478346e-96,0.00095,4.29765040912065e+94,142,308
5.22005437962256e-95,0.00096,1.83906130125298e+93,142,308
1.17424401684247e-93,0.00097,8.26063395756804e+91,142,308
2.51921627017043e-92,0.00098,3.89009872476609e+90,142,308
5.16061387956311e-91,0.00099,1.9183764240153e+89,142,308
1.01054122445029e-89,0.001,9.89568733867315e+87,142,308
1.89362958451993e-88,0.00101,5.33367247880241e+86,142,308
3.39922771321115e-87,0.00102,3.0006815843368e+85,142,308
5.8512766626213e-86,0.00103,1.76029960534899e+84,142,308
9.6679122837788e-85,0.00104,1.07572345453005e+83,142,308
1.53475567949058e-83,0.00105,6.84147981357215e+81,142,308
2.34298694162629e-82,0.00106,4.52413959791105e+80,142,308
3.44279764307702e-81,0.00107,3.10793752909533e+79,142,308
4.87347716369198e-80,0.00108,2.21607686611551e+78,142,308
6.65143470185476e-79,0.00109,1.638744194085e+77,142,308
8.75976889401509e-78,0.0011,1.25574089146524e+76,142,308
1.11406903141403e-76,0.00111,9.9634759489826e+74,142,308
1.36931884401789e-75,0.00112,8.17924915656361e+73,142,308
1.62776259668256e-74,0.00113,6.94204426556418e+72,142,308
1.8727636339016e-73,0.00114,6.08726044954746e+71,142,308
2.08680821770378e-72,0.00115,5.51080827765477e+70,142,308
2.25363298369873e-71,0.00116,5.14724450871397e+69,142,308
2.36031428145339e-70,0.00117,4.95696699881661e+68,142,308
2.3989389395547e-69,0.00118,4.9188413283209e+67,142,308
2.36755517116848e-68,0.00119,5.02628202498314e+66,142,308
2.27025069549574e-67,0.0012,5.28575986070985e+65,142,308
2.11638287788039e-66,0.00121,5.71730197142706e+64,142,308
1.91914695507247e-65,0.00122,6.35699104112603e+63,142,308
1.69377548060489e-64,0.00123,7.26188337288208e+62,142,308
1.45569553509407e-63,0.00124,8.51826477519468e+61,142,308
1.21893205156459e-62,0.00125,1.0254878427354e+61,142,308
9.94955608592086e-62,0.00126,1.26638815754098e+60,142,308
7.9206037465607e-61,0.00127,1.60341312434858e+59,142,308
6.15251458779765e-60,0.00128,2.08045016673124e+58,142,308
4.66541945193858e-59,0.00129,2.76502469561226e+57,142,308
3.45518246048916e-58,0.0013,3.76246410968396e+56,142,308
2.50027019322805e-57,0.00131,5.23943373619427e+55,142,308
1.76858935962738e-56,0.00132,7.46357537895688e+54,142,308
1.22341782971779e-55,0.00133,1.08711837255698e+54,142,308
8.27959902670008e-55,0.00134,1.6184358634745e+53,142,308
5.48409497526356e-54,0.00135,2.46166415076559e+52,142,308
3.5565743584325e-53,0.00136,3.82390430492615e+51,142,308
2.259206655733e-52,0.00137,6.06407561930408e+50,142,308
1.40617364194144e-51,0.00138,9.81386621708181e+49,142,308
8.57904021885541e-51,0.00139,1.62022786295487e+49,142,308
5.1322665383329e-50,0.0014,2.72783961928594e+48,142,308
3.01162382639334e-49,0.00141,4.68185962550505e+47,142,308
1.73404330705256e-48,0.00142,8.18895349513298e+46,142,308
9.80008916185026e-48,0.00143,1.45917039772117e+46,142,308
5.43814493618519e-47,0.00144,2.64796179009188e+45,142,308
2.96386692473601e-46,0.00145,4.8922574353744e+44,142,308
1.58703722799418e-45,0.00146,9.19953214862677e+43,142,308
8.35153393193579e-45,0.00147,1.76015569352931e+43,142,308
4.32039382513747e-44,0.00148,3.42561363593493e+42,142,308
2.19777228367062e-43,0.00149,6.779592276555e+41,142,308
1.0996786842419e-42,0.0015,1.36403480534324e+41,142,308
5.41366560564268e-42,0.00151,2.78923766260354e+40,142,308
2.62286314228427e-41,0.00152,5.79519371596424e+39,142,308
1.25092683044359e-40,0.00153,1.2230931200488e+39,142,308
5.87450437592374e-40,0.00154,2.62149774934475e+38,142,308
2.71707815228627e-39,0.00155,5.70465740448341e+37,142,308
1.23802882058784e-38,0.00156,1.26006759621257e+37,142,308
5.55854269854327e-38,0.00157,2.82448131667937e+36,142,308
2.45976885452149e-37,0.00158,6.42336777740592e+35,142,308
1.07307535571688e-36,0.00159,1.48172259434454e+35,142,308
4.61600211672589e-36,0.0016,3.46620291659414e+34,142,308
1.95837948501862e-35,0.00161,8.2210828509812e+33,142,308
8.19626483690459e-35,0.00162,1.97651007164358e+33,142,308
3.38465684535484e-34,0.00163,4.81585009788227e+32,142,308
1.37937445700067e-33,0.00164,1.18894473627273e+32,142,308
5.5488895358129e-33,0.00165,2.97356793526126e+31,142,308
2.20379923470702e-32,0.00166,7.53244657615413e+30,142,308
8.64298884243292e-32,0.00167,1.93220196212808e+30,142,308
3.34783516639035e-31,0.00168,5.01816820871555e+29,142,308
1.28101117510077e-30,0.00169,1.31927030212445e+29,142,308
4.84294378958449e-30,0.0017,3.51026167938624e+28,142,308
1.80930146741348e-29,0.00171,9.45116129510778e+27,142,308
6.68087329391745e-29,0.00172,2.5745137264704e+27,142,308
2.43865643326679e-28,0.00173,7.09407022818099e+26,142,308
8.80107890615192e-28,0.00174,1.977030337478e+26,142,308
3.14094634123949e-27,0.00175,5.57156923384246e+25,142,308
1.10864992069116e-26,0.00176,1.58751646227763e+25,142,308
3.87084960843754e-26,0.00177,4.572639546992e+24,142,308
1.33709861786312e-25,0.00178,1.33124062520138e+24,142,308
4.57016500692753e-25,0.00179,3.91670759652373e+23,142,308
1.54588215785087e-24,0.0018,1.16438370858902e+23,142,308
5.17559738925994e-24,0.00181,3.49718083511672e+22,142,308
1.71532538106605e-23,0.00182,1.06102318550717e+22,142,308
5.62853835673916e-23,0.00183,3.25128813914701e+21,142,308
1.82880688797955e-22,0.00184,1.00612044502568e+21,142,308
5.88466937757756e-22,0.00185,3.14376200479347e+20,142,308
1.87549578790361e-21,0.00186,9.91737764486833e+19,142,308
5.92115822780176e-21,0.00187,3.1581658994008e+19,142,308
1.85203627616202e-20,0.00188,1.01509890718552e+19,142,308
5.73983284255547e-20,0.00189,3.29277881750741e+18,142,308
1.76282672586471e-19,0.0019,1.0778143830716e+18,142,308
5.36578608282961e-19,0.00191,3.55959028279557e+17,142,308
1.61890813315695e-18,0.00192,1.18598452912575e+17,142,308
4.842024971493e-18,0.00193,3.98593565989994e+16,142,308
1.435812591731e-17,0.00194,1.35115126526446e+16,142,308
4.22166202238539e-17,0.00195,4.61903390100882e+15,142,308
1.23092709167843e-16,0.00196,1.59229576897793e+15,142,308
3.55952224566249e-16,0.00197,553445059207094,142,308
1.02095858753463e-15,0.00198,193935388190446,142,308
2.904873923003e-15,0.00199,68505554896505.7,142,308
8.19962739923879e-15,0.002,24391352223851.9,142,308
2.29642763904096e-14,0.00201,8752725171068.11,142,308
6.38185043627439e-14,0.00202,3165226167718.56,142,308
1.76002298752775e-13,0.00203,1153394026219.78,142,308
4.81736827035221e-13,0.00204,423467728650.339,142,308
1.30876708590955e-12,0.00205,156635968367.63,142,308
3.52952624811387e-12,0.00206,58364773390.5169,142,308
9.44956572135047e-12,0.00207,21905768493.397,142,308
2.51181615465019e-11,0.00208,8280860727.13197,142,308
6.62953315725884e-11,0.00209,3152559741.58041,142,308
1.73754091327835e-10,0.0021,1208604534.25738,142,308
4.52252941081e-10,0.00211,466552974.250122,142,308
1.1691189247726e-09,0.00212,181333035.156662,142,308
3.00194669898057e-09,0.00213,70953858.0007641,142,308
7.65684293308299e-09,0.00214,27948755.927992,142,308
1.94014362689719e-08,0.00215,11081553.8022931,142,308
4.88415852060801e-08,0.00216,4422360.88223015,142,308
1.22166221415438e-07,0.00217,1776168.41106979,142,308
3.03634634396555e-07,0.00218,717868.160757597,142,308
7.4993388809339e-07,0.00219,291925.741838096,142,308
1.840765064223e-06,0.0022,119415.523341847,142,308
4.49064954682828e-06,0.00221,49113.3705147602,142,308
1.088896459888e-05,0.00222,20287.6133478141,142,308
2.62458926283822e-05,0.00223,8396.56756420808,142,308
6.28874072904909e-05,0.00224,3461.92137108299,142,308
0.000149803991431907,0.00225,1401.96265032279,142,308
0.000354788672745407,0.00226,536.998916146839,142,308
0.000835471491798681,0.00227,171.702867456666,142,308
0.0019563091014426,0.00228,16.545999725642,142,308
0.00455528186410826,0.00229,49.7286870864513,142,308
0.0105485444515098,0.0023,78.1960439132358,142,308
0.0242938570184226,0.00231,90.4914234151939,142,308
0.0556485426536359,0.00232,95.8309779746794,142,308
0.12679170693984,0.00233,98.1623403799544,142,308
0.287364804667891,0.00234,99.1857040382157,142,308
0.647899341222317,0.00235,99.6372893364012,142,308
1.4532419165751,0.00236,99.8376044639862,142,308
3.24301919347533,0.00237,99.9269199514832,142,308
7.20056861207927,0.00238,99.9669470547644,142,308
15.9079356554675,0.00239,99.984976051879,142,308
34.9715075033787,0.0024,99.9931372703914,142,308
76.5053434288498,0.00241,99.9968498932336,142,308
166.559391446754,0.00242,99.9985470648163,142,308
360.885260246976,0.00243,99.9993266557913,142,308
778.241205181187,0.00244,99.999686472525,142,308
1670.42288755788,0.00245,99.9998533305537,142,308
3568.84376967927,0.00246,99.9999310701124,142,308
7589.95127222772,0.00247,99.9999674569716,142,308
16068.7440848393,0.00248,99.9999845663109,142,308
33867.0389253855,0.00249,99.9999926477186,142,308
71063.3087630997,0.0025,99.9999964820101,142,308
148459.091569206,0.00251,99.9999983092986,142,308
308802.877118213,0.00252,99.9999991839454,142,308
639570.986471303,0.00253,99.9999996044223,142,308
1319011.20973239,0.00254,99.9999998074315,142,308
2708817.24996685,0.00255,99.999999905863,142,308
5539892.30906094,0.00256,99.9999999537897,142,308
11283192.1650211,0.00257,99.9999999772228,142,308
22887064.2632528,0.00258,99.9999999887273,142,308
46237440.1097698,0.00259,99.9999999943985,142,308
93038128.0863325,0.0026,99.9999999972054,142,308
186470139.182983,0.00261,99.9999999986003,142,308
372268421.487119,0.00262,99.9999999992962,142,308
740318942.426111,0.00263,99.9999999996448,142,308
1466608667.58038,0.00264,99.99999999982,142,308
2894403599.37775,0.00265,99.9999999999085,142,308
5690755176.68345,0.00266,99.9999999999533,142,308
11147127810.9144,0.00267,99.999999999976,142,308
21754765529.7103,0.00268,99.9999999999877,142,308
42301917274.646,0.00269,99.9999999999936,142,308
81958797659.4887,0.0027,99.9999999999967,142,308
158225489544.443,0.00271,99.9999999999983,142,308
304381266251.054,0.00272,99.9999999999991,142,308
583492200506.938,0.00273,99.9999999999995,142,308
1114660789355.57,0.00274,99.9999999999998,142,308
2122049957589.59,0.00275,99.9999999999999,142,308
4026133624385.95,0.00276,99.9999999999999,142,308
7612981457768.26,0.00277,100,142,308
14347277213435.9,0.00278,100,142,308
26949225147600.5,0.00279,100,142,308
50454385403900.2,0.0028,100,142,308
94154482002911.3,0.00281,100,142,308
175140240891215,0.00282,100,142,308
324748393370397,0.00283,100,142,308
600257087563300,0.00284,100,142,308
1.10603718918262e+15,0.00285,100,142,308
2.03168830728896e+15,0.00286,100,142,308
3.72059127986126e+15,0.00287,100,142,308
6.79276884731667e+15,0.00288,100,142,308
1.23644272524519e+16,0.00289,100,142,308
2.24391097116612e+16,0.0029,100,142,308
4.06025863433224e+16,0.00291,100,142,308
7.32537893846828e+16,0.00292,100,142,308
1.3177909819275e+17,0.00293,100,142,308
2.36382098152051e+17,0.00294,100,142,308
4.22810427685957e+17,0.00295,100,142,308
7.54138568240125e+17,0.00296,100,142,308
1.34135007193458e+18,0.00297,100,142,308
2.37919302348503e+18,0.00298,100,142,308
4.20847427954768e+18,0.00299,100,142,308
7.42399908268285e+18,0.003,100,142,308
1.30611080238058e+19,0.00301,100,142,308
2.29171989272489e+19,0.00302,100,142,308
4.0104476130148e+19,0.00303,100,142,308
6.99977754018662e+19,0.00304,100,142,308
1.21855703924037e+20,0.00305,100,142,308
2.11586406150802e+20,0.00306,100,142,308
3.6645433120108e+20,0.00307,100,142,308
6.33070334470668e+20,0.00308,100,142,308
1.09092217648806e+21,0.00309,100,142,308
1.8752313973163e+21,0.0031,100,142,308
3.21547195052786e+21,0.00311,100,142,308
5.50012698844459e+21,0.00312,100,142,308
9.38529873675069e+21,0.00313,100,142,308
1.59764407954098e+22,0.00314,100,142,308
2.71317352196295e+22,0.00315,100,142,308
4.59673702853075e+22,0.00316,100,142,308
7.76971613648295e+22,0.00317,100,142,308
1.31024587463347e+23,0.00318,100,142,308
2.20445510790399e+23,0.00319,100,142,308
3.70048871862642e+23,0.0032,100,142,308
6.19775978801394e+23,0.00321,100,142,308
1.03570624375601e+24,0.00322,100,142,308
1.72692280622954e+24,0.00323,100,142,308
2.87310777558761e+24,0.00324,100,142,308
4.76959680942535e+24,0.00325,100,142,308
7.90078392631912e+24,0.00326,100,142,308
1.30594650517107e+25,0.00327,100,142,308
2.154046681862e+25,0.00328,100,142,308
3.54541521826937e+25,0.00329,100,142,308
5.8232982519356e+25,0.0033,100,142,308
9.54483625651656e+25,0.00331,100,142,308
1.56125179812796e+26,0.00332,100,142,308
2.54853066068771e+26,0.00333,100,142,308
4.15170568063076e+26,0.00334,100,142,308
6.74979063013162e+26,0.00335,100,142,308
1.09518700014924e+27,0.00336,100,142,308
1.77348534399329e+27,0.00337,100,142,308
2.86625818909832e+27,0.00338,100,142,308
4.62336686006486e+27,0.00339,100,142,308
7.44326760998236e+27,0.0034,100,142,308
1.19601866824853e+28,0.00341,100,142,308
1.91817433257916e+28,0.00342,100,142,308
3.07058171184895e+28,0.00343,100,142,308
4.90616686297309e+28,0.00344,100,142,308
7.82455378239442e+28,0.00345,100,142,308
1.24560093071949e+29,0.00346,100,142,308
1.97927778316592e+29,0.00347,100,142,308
3.13941981124512e+29,0.00348,100,142,308
4.97064938536659e+29,0.00349,100,142,308
7.85604867386619e+29,0.0035,100,142,308
1.23944895301123e+30,0.00351,100,142,308
1.95205770206602e+30,0.00352,100,142,308
3.06903756941905e+30,0.00353,100,142,308
4.81685159665866e+30,0.00354,100,142,308
7.54712833983265e+30,0.00355,100,142,308
1.18049309906822e+31,0.00356,100,142,308
1.84337715261988e+31,0.00357,100,142,308
2.87368858587523e+31,0.00358,100,142,308
4.47245137577317e+31,0.00359,100,142,308
6.94924439224127e+31,0.0036,100,142,308
1.07800588374729e+32,0.00361,100,142,308
1.66955897985677e+32,0.00362,100,142,308
2.58157612004495e+32,0.00363,100,142,308
3.98543776450978e+32,0.00364,100,142,308
6.14299829997575e+32,0.00365,100,142,308
9.45373257224487e+32,0.00366,100,142,308
1.45261331413381e+33,0.00367,100,142,308
2.22856703857965e+33,0.00368,100,142,308
3.4137797229098e+33,0.00369,100,142,308
5.22137012584126e+33,0.0037,100,142,308
7.97402687679075e+33,0.00371,100,142,308
1.21596234690523e+34,0.00372,100,142,308
1.85147014982944e+34,0.00373,100,142,308
2.81496079026839e+34,0.00374,100,142,308
4.27358039222529e+34,0.00375,100,142,308
6.47858405715737e+34,0.00376,100,142,308
9.80712617428627e+34,0.00377,100,142,308
1.48245521015901e+35,0.00378,100,142,308
2.23771212733438e+35,0.00379,100,142,308
3.37298404387564e+35,0.0038,100,142,308
5.07710763389812e+35,0.00381,100,142,308
7.63158946745949e+35,0.00382,100,142,308
1.14555162544966e+36,0.00383,100,142,308
1.71719579789988e+36,0.00384,100,142,308
2.57060211655045e+36,0.00385,100,142,308
3.84294495160294e+36,0.00386,100,142,308
5.73735933484884e+36,0.00387,100,142,308
8.55426714783747e+36,0.00388,100,142,308
1.27373969735058e+37,0.00389,100,142,308
1.8941304408022e+37,0.0039,100,142,308
2.81303137585149e+37,0.00391,100,142,308
4.17233232110091e+37,0.00392,100,142,308
6.18054715619422e+37,0.00393,100,142,308
9.143715993464e+37,0.00394,100,142,308
1.35104658050024e+38,0.00395,100,142,308
1.99376372242242e+38,0.00396,100,142,308
2.93857497112506e+38,0.00397,100,142,308
4.32577065712092e+38,0.00398,100,142,308
6.36000870902109e+38,0.00399,100,142,308
9.33949245957545e+38,0.004,100,142,308
1.36982154608102e+39,0.00401,100,142,308
2.00670546854129e+39,0.00402,100,142,308
2.93620205320285e+39,0.00403,100,142,308
4.29115903168949e+39,0.00404,100,142,308
6.2640226938566e+39,0.00405,100,142,308
9.13325778455528e+39,0.00406,100,142,308
1.33013400885612e+40,0.00407,100,142,308
1.9349330577514e+40,0.00408,100,142,308
2.81151821165337e+40,0.00409,100,142,308
4.08059770523427e+40,0.0041,100,142,308
5.91586244826526e+40,0.00411,100,142,308
8.56696935207583e+40,0.00412,100,142,308
1.23923776793299e+41,0.00413,100,142,308
1.79062128774637e+41,0.00414,100,142,308
2.58450802015541e+41,0.00415,100,142,308
3.72632215075341e+41,0.00416,100,142,308
5.3667898648626e+41,0.00417,100,142,308
7.72118112020148e+41,0.00418,100,142,308
1.10966297307432e+42,0.00419,100,142,308
1.59308840559863e+42,0.0042,100,142,308
2.28472156100801e+42,0.00421,100,142,308
3.27321453962501e+42,0.00422,100,142,308
4.68453611334016e+42,0.00423,100,142,308
6.69750046638761e+42,0.00424,100,142,308
9.5656842740342e+42,0.00425,100,142,308
1.36483302305493e+43,0.00426,100,142,308
1.94538797305669e+43,0.00427,100,142,308
2.77012372012823e+43,0.00428,100,142,308
3.94059067297236e+43,0.00429,100,142,308
5.60009846635049e+43,0.0043,100,142,308
7.95069540431411e+43,0.00431,100,142,308
1.12769743616634e+44,0.00432,100,142,308
1.59794188967584e+44,0.00433,100,142,308
2.26210700510439e+44,0.00434,100,142,308
3.19927756457756e+44,0.00435,100,142,308
4.52043391841625e+44,0.00436,100,142,308
6.38117346367557e+44,0.00437,100,142,308
8.99944996563489e+44,0.00438,100,142,308
1.26802880899047e+45,0.00439,100,142,308
1.78501856198756e+45,0.0044,100,142,308
2.51049590337585e+45,0.00441,100,142,308
3.52762281124698e+45,0.00442,100,142,308
4.95237213162242e+45,0.00443,100,142,308
6.94633206157455e+45,0.00444,100,142,308
9.73445330851998e+45,0.00445,100,142,308
1.36296261505954e+46,0.00446,100,142,308
1.90666873999512e+46,0.00447,100,142,308
2.66494363409255e+46,0.00448,100,142,308
3.72155824920107e+46,0.00449,100,142,308
5.19263909161494e+46,0.0045,100,142,308
7.23903161609916e+46,0.00451,100,142,308
1.00833373791407e+47,0.00452,100,142,308
1.40333729551278e+47,0.00453,100,142,308
1.95144454264157e+47,0.00454,100,142,308
2.71137228612215e+47,0.00455,100,142,308
3.76411843660382e+47,0.00456,100,142,308
5.22132795558271e+47,0.00457,100,142,308
7.23676697848441e+47,0.00458,100,142,308
1.00220477751882e+48,0.00459,100,142,308
1.38681628919066e+48,0.0046,100,142,308
1.91749521417649e+48,0.00461,100,142,308
2.64913943845742e+48,0.00462,100,142,308
3.65706593617e+48,0.00463,100,142,308
5.04452706836466e+48,0.00464,100,142,308
6.95296510334801e+48,0.00465,100,142,308
9.57599224088971e+48,0.00466,100,142,308
1.31784357408397e+49,0.00467,100,142,308
1.81222645161648e+49,0.00468,100,142,308
2.49018582567948e+49,0.00469,100,142,308
3.41919513649444e+49,0.0047,100,142,308
4.69127604787759e+49,0.00471,100,142,308
6.43183920328372e+49,0.00472,100,142,308
8.81167674057236e+49,0.00473,100,142,308
1.20632188716242e+50,0.00474,100,142,308
1.65025554470905e+50,0.00475,100,142,308
2.25592464572277e+50,0.00476,100,142,308
3.08166488974179e+50,0.00477,100,142,308
4.20664329885249e+50,0.00478,100,142,308
5.73822308718435e+50,0.00479,100,142,308
7.82190659062065e+50,0.0048,100,142,308
1.06547498016269e+51,0.00481,100,142,308
1.45034487105808e+51,0.00482,100,142,308
1.97287085237461e+51,0.00483,100,142,308
2.68180569794103e+51,0.00484,100,142,308
3.64299991751079e+51,0.00485,100,142,308
4.94533958544205e+51,0.00486,100,142,308
6.70872629475058e+51,0.00487,100,142,308
9.09479477360741e+51,0.00488,100,142,308
1.23212983188328e+52,0.00489,100,142,308
1.66814052016048e+52,0.0049,100,142,308
2.25695665224204e+52,0.00491,100,142,308
3.05161720743658e+52,0.00492,100,142,308
4.12339513182463e+52,0.00493,100,142,308
5.56800621919629e+52,0.00494,100,142,308
7.51391215122856e+52,0.00495,100,142,308
1.01334173614874e+53,0.00496,100,142,308
1.3657490953978e+53,0.00497,100,142,308
1.83955523987536e+53,0.00498,100,142,308
2.47618678079722e+53,0.00499,100,142,308
3.33107448669269e+53,0.005,100,142,308
4.47834320265059e+53,0.00501,100,142,308
6.01705782267804e+53,0.00502,100,142,308
8.07953682689685e+53,0.00503,100,142,308
1.08424114979935e+54,0.00504,100,142,308
1.45413293025751e+54,0.00505,100,142,308
1.94904912586637e+54,0.00506,100,142,308
2.61085980561622e+54,0.00507,100,142,308
3.4953288059985e+54,0.00508,100,142,308
4.67668213201355e+54,0.00509,100,142,308
6.25366489009718e+54,0.0051,100,142,308
8.35756739899039e+54,0.00511,100,142,308
1.11628549368754e+55,0.00512,100,142,308
1.49012381798124e+55,0.00513,100,142,308
1.98802881044577e+55,0.00514,100,142,308
2.650805008247e+55,0.00515,100,142,308
3.53255734568682e+55,0.00516,100,142,308
4.70498796167766e+55,0.00517,100,142,308
6.26306887345773e+55,0.00518,100,142,308
8.33252721445414e+55,0.00519,100,142,308
1.10797171344901e+56,0.0052,100,142,308
1.47246327181949e+56,0.00521,100,142,308
1.95580526457183e+56,0.00522,100,142,308
2.59641171156154e+56,0.00523,100,142,308
3.44500433891575e+56,0.00524,100,142,308
4.56852177214827e+56,0.00525,100,142,308
6.05525969399126e+56,0.00526,100,142,308
8.02162627549558e+56,0.00527,100,142,308
1.06210161540266e+57,0.00528,100,142,308
1.40554617138925e+57,0.00529,100,142,308
1.85909235401508e+57,0.0053,100,142,308
2.45773471352192e+57,0.00531,100,142,308
3.24749591430905e+57,0.00532,100,142,308
4.28887279131459e+57,0.00533,100,142,308
5.66135021033667e+57,0.00534,100,142,308
7.4693108563139e+57,0.00535,100,142,308
9.84976907195363e+57,0.00536,100,142,308
1.2982487094047e+58,0.00537,100,142,308
1.71032015490019e+58,0.00538,100,142,308
2.25209086311173e+58,0.00539,100,142,308
2.96404432455795e+58,0.0054,100,142,308
3.89919603221353e+58,0.00541,100,142,308
5.12694111103156e+58,0.00542,100,142,308
6.73807367342018e+58,0.00543,100,142,308
8.85133185747967e+58,0.00544,100,142,308
1.16219285763136e+59,0.00545,100,142,308
1.52526656143557e+59,0.00546,100,142,308
2.00084071527985e+59,0.00547,100,142,308
2.62349201170261e+59,0.00548,100,142,308
3.43833884536715e+59,0.00549,100,142,308
4.50422966364086e+59,0.0055,100,142,308
5.89788802856671e+59,0.00551,100,142,308
7.71929922202386e+59,0.00552,100,142,308
1.00987073699275e+60,0.00553,100,142,308
1.32057008726877e+60,0.00554,100,142,308
1.72610045844814e+60,0.00555,100,142,308
2.25517789323049e+60,0.00556,100,142,308
2.94514609224139e+60,0.00557,100,142,308
3.84454850917148e+60,0.00558,100,142,308
5.01646136785552e+60,0.00559,100,142,308
6.54281100320948e+60,0.0056,100,142,308
8.52996402538229e+60,0.00561,100,142,308
1.11159627320642e+61,0.00562,100,142,308
1.4479886353568e+61,0.00563,100,142,308
1.88539580555438e+61,0.00564,100,142,308
2.45391970688438e+61,0.00565,100,142,308
3.19256463239841e+61,0.00566,100,142,308
4.15185032491712e+61,0.00567,100,142,308
5.39718638222772e+61,0.00568,100,142,308
7.01322817641891e+61,0.00569,100,142,308
9.10949769763197e+61,0.0057,100,142,308
1.18276339767457e+62,0.00571,100,142,308
1.53507421099966e+62,0.00572,100,142,308
1.99154439368181e+62,0.00573,100,142,308
2.58274054800348e+62,0.00574,100,142,308
3.34813370606504e+62,0.00575,100,142,308
4.33867452617246e+62,0.00576,100,142,308
5.62010791836643e+62,0.00577,100,142,308
7.277237914748e+62,0.00578,100,142,308
9.41941328584158e+62,0.00579,100,142,308
