CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
1.86932930680045e+149,0.0084,100,300,308
5.80715261872699e+150,0.0085,100,300,308
1.78490982871415e+152,0.0086,100,300,308
5.43280511532144e+153,0.0087,100,300,308
1.63887893607984e+155,0.0088,100,300,308
4.90372670970895e+156,0.0089,100,300,308
1.45641896546711e+158,0.009,100,300,308
4.29669019035285e+159,0.0091,100,300,308
1.25996896947991e+161,0.0092,100,300,308
3.67483796229343e+162,0.0093,100,300,308
1.06666483292526e+164,0.0094,100,300,308
3.08299618773901e+165,0.0095,100,300,308
8.87773730542314e+166,0.0096,100,300,308
2.54818275772116e+168,0.0097,100,300,308
7.29387754761113e+169,0.0098,100,300,308
2.08292119020719e+171,0.0099,100,300,308
5.93672642114969e+172,0.01,100,300,308
1.68943363883789e+174,0.0101,100,300,308
4.80177881573794e+175,0.0102,100,300,308
1.36352846652122e+177,0.0103,100,300,308
3.86944549383025e+178,0.0104,100,300,308
1.09765178931718e+180,0.0105,100,300,308
3.1132086146104e+181,0.0106,100,300,308
8.83006262612174e+182,0.0107,100,300,308
2.50497406879427e+184,0.0108,100,300,308
7.10863895486896e+185,0.0109,100,300,308
2.01818672609261e+187,0.011,100,300,308
5.73276175845299e+188,0.0111,100,300,308
1.62936462069361e+190,0.0112,100,300,308
4.63379650328245e+191,0.0113,100,300,308
1.31862321367882e+193,0.0114,100,300,308
3.75455775554787e+194,0.0115,100,300,308
1.0696185381469e+196,0.0116,100,300,308
3.04857909811324e+197,0.0117,100,300,308
8.69199540074886e+198,0.0118,100,300,308
2.47878494729256e+200,0.0119,100,300,308
7.06949424916718e+201,0.012,100,300,308
2.0159966766712e+203,0.0121,100,300,308
5.74717300972967e+204,0.0122,100,300,308
1.63750290760422e+206,0.0123,100,300,308
4.66190151717088e+207,0.0124,100,300,308
1.32579645958238e+209,0.0125,100,300,308
3.76524101179142e+210,0.0126,100,300,308
1.06750616181385e+212,0.0127,100,300,308
3.02036577166066e+213,0.0128,100,300,308
8.52512344349272e+214,0.0129,100,300,308
2.39952410387431e+216,0.013,100,300,308
6.73217424187429e+217,0.0131,100,300,308
1.88193813875341e+219,0.0132,100,300,308
5.23939219362074e+220,0.0133,100,300,308
1.45204488223581e+222,0.0134,100,300,308
4.00399303786992e+223,0.0135,100,300,308
1.09800491823396e+225,0.0136,100,300,308
2.99288425192709e+226,0.0137,100,300,308
8.10440319675487e+227,0.0138,100,300,308
2.17902782273326e+229,0.0139,100,300,308
5.81400049667557e+230,0.014,100,300,308
1.53855539325138e+232,0.0141,100,300,308
4.03578509859076e+233,0.0142,100,300,308
1.04873829175904e+235,0.0143,100,300,308
2.69820325507087e+236,0.0144,100,300,308
6.86898087133936e+237,0.0145,100,300,308
1.72925762205927e+239,0.0146,100,300,308
4.30244183470153e+240,0.0147,100,300,308
1.05729335205212e+242,0.0148,100,300,308
2.56470906748787e+243,0.0149,100,300,308
6.13733706698894e+244,0.015,100,300,308
1.44796825430049e+246,0.0151,100,300,308
3.36600356057527e+247,0.0152,100,300,308
7.70526748023913e+248,0.0153,100,300,308
1.73588941110119e+250,0.0154,100,300,308
3.84648535077496e+251,0.0155,100,300,308
8.37845152088133e+252,0.0156,100,300,308
1.79297809083717e+254,0.0157,100,300,308
3.76752421885699e+255,0.0158,100,300,308
7.7690897716592e+256,0.0159,100,300,308
1.57139622794673e+258,0.016,100,300,308
3.1158526849009e+259,0.0161,100,300,308
6.05374352584473e+260,0.0162,100,300,308
1.15189713525817e+262,0.0163,100,300,308
2.14555384032908e+263,0.0164,100,300,308
3.91022463020603e+264,0.0165,100,300,308
6.96960954591783e+265,0.0166,100,300,308
1.21443735640234e+267,0.0167,100,300,308
2.06787843105629e+268,0.0168,100,300,308
3.43945313733438e+269,0.0169,100,300,308
5.58608773250526e+270,0.017,100,300,308
8.8558004512525e+271,0.0171,100,300,308
1.36995328924273e+273,0.0172,100,300,308
2.06731282564746e+274,0.0173,100,300,308
3.04230189494367e+275,0.0174,100,300,308
4.36491522383184e+276,0.0175,100,300,308
6.10403483927966e+277,0.0176,100,300,308
8.31811096425411e+278,0.0177,100,300,308
1.10434878686837e+280,0.0178,100,300,308
1.42816179544344e+281,0.0179,100,300,308
1.79871467328206e+282,0.018,100,300,308
2.20593754945105e+283,0.0181,100,300,308
2.63396924864599e+284,0.0182,100,300,308
3.06170405932889e+285,0.0183,100,300,308
3.46423266994245e+286,0.0184,100,300,308
3.81510254122244e+287,0.0185,100,300,308
4.08914190219016e+288,0.0186,100,300,308
4.2654391456109e+289,0.0187,100,300,308
4.32998942199919e+290,0.0188,100,300,308
4.27754181909407e+291,0.0189,100,300,308
4.11230734096445e+292,0.019,100,300,308
3.84739477954943e+293,0.0191,100,300,308
