CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
2.70339102378923e+84,0.0119,100,99,308
1.44785151069867e+85,0.012,100,99,308
7.84464231485572e+85,0.0121,100,99,308
4.30189776885982e+86,0.0122,100,99,308
2.38886793911406e+87,0.0123,100,99,308
1.34394132198798e+88,0.0124,100,99,308
7.6637179441057e+88,0.0125,100,99,308
4.43188904240439e+89,0.0126,100,99,308
2.60047076809524e+90,0.0127,100,99,308
1.54902022735125e+91,0.0128,100,99,308
9.37211234472105e+91,0.0129,100,99,308
5.76277548969952e+92,0.013,100,99,308
3.60316222236615e+93,0.0131,100,99,308
2.29215382069325e+94,0.0132,100,99,308
1.48445693874034e+95,0.0133,100,99,308
9.79304799606296e+95,0.0134,100,99,308
6.58512318953027e+96,0.0135,100,99,308
4.51629269492083e+97,0.0136,100,99,308
3.16123126649453e+98,0.0137,100,99,308
2.25984220604896e+99,0.0138,100,99,308
1.65100128811023e+100,0.0139,100,99,308
1.23359460212259e+101,0.014,100,99,308
9.43344770299809e+101,0.0141,100,99,308
7.38869639690825e+102,0.0142,100,99,308
5.93199389839665e+103,0.0143,100,99,308
4.88556989632094e+104,0.0144,100,99,308
4.13112226741271e+105,0.0145,100,99,308
3.58943950221543e+106,0.0146,100,99,308
3.20752291713626e+107,0.0147,100,99,308
2.95044759209535e+108,0.0148,100,99,308
2.79629911779633e+109,0.0149,100,99,308
2.73320390186022e+110,0.015,100,99,308
2.7579167727443e+111,0.0151,100,99,308
2.87575814073769e+112,0.0152,100,99,308
3.10199224928566e+113,0.0153,100,99,308
3.46509665153312e+114,0.0154,100,99,308
4.01291396828103e+115,0.0155,100,99,308
4.82361317105166e+116,0.0156,100,99,308
6.02513079049016e+117,0.0157,100,99,308
7.83015426209536e+118,0.0158,100,99,308
1.06005349779842e+120,0.0159,100,99,308
1.49691825307675e+121,0.016,100,99,308
2.20778017655631e+122,0.0161,100,99,308
3.40557855529805e+123,0.0162,100,99,308
5.50184314713813e+124,0.0163,100,99,308
9.32238967858381e+125,0.0164,100,99,308
1.65913449665507e+127,0.0165,100,99,308
3.10611848582096e+128,0.0166,100,99,308
6.12626159123276e+129,0.0167,100,99,308
1.27492335621335e+131,0.0168,100,99,308
2.80390224675289e+132,0.0169,100,99,308
6.52707300089555e+133,0.017,100,99,308
1.61080284550673e+135,0.0171,100,99,308
4.22112522625029e+136,0.0172,100,99,308
1.17643619641373e+138,0.0173,100,99,308
3.49260922295172e+139,0.0174,100,99,308
1.10624297257817e+141,0.0175,100,99,308
3.74397020234028e+142,0.0176,100,99,308
1.35592901718107e+144,0.0177,100,99,308
5.262325905423e+145,0.0178,100,99,308
2.19145550202746e+147,0.0179,100,99,308
9.8047247752987e+148,0.018,100,99,308
4.71808691745202e+150,0.0181,100,99,308
2.4442179709058e+152,0.0182,100,99,308
1.36426081581452e+154,0.0183,100,99,308
8.20900288982748e+155,0.0184,100,99,308
5.32684405014411e+157,0.0185,100,99,308
3.7279705501019e+159,0.0186,100,99,308
2.81323116489703e+161,0.0187,100,99,308
2.28788019735143e+163,0.0188,100,99,308
2.00337985102971e+165,0.0189,100,99,308
1.88639205148758e+167,0.019,100,99,308
1.90674390401349e+169,0.0191,100,99,308
2.06444456262583e+171,0.0192,100,99,308
2.38792008105639e+173,0.0193,100,99,308
2.94162596445975e+175,0.0194,100,99,308
3.84537310364899e+177,0.0195,100,99,308
5.31242025119702e+179,0.0196,100,99,308
7.72076824232468e+181,0.0197,100,99,308
1.17450411167715e+184,0.0198,100,99,308
1.85994511564416e+186,0.0199,100,99,308
3.04827776362375e+188,0.02,100,99,308
5.13840877824406e+190,0.0201,100,99,308
8.85141556918247e+192,0.0202,100,99,308
1.5477660045314e+195,0.0203,100,99,308
2.72862812500032e+197,0.0204,100,99,308
4.81659246754951e+199,0.0205,100,99,308
8.45487146713512e+201,0.0206,100,99,308
1.46587901235195e+204,0.0207,100,99,308
2.49364094224307e+206,0.0208,100,99,308
4.13553475243931e+208,0.0209,100,99,308
6.64554488096759e+210,0.021,100,99,308
1.02875857409929e+213,0.0211,100,99,308
1.52589396318586e+215,0.0212,100,99,308
2.15765584506282e+217,0.0213,100,99,308
2.89527744472521e+219,0.0214,100,99,308
3.6714834652387e+221,0.0215,100,99,308
4.38350406988046e+223,0.0216,100,99,308
4.91140106881194e+225,0.0217,100,99,308
5.14939049372005e+227,0.0218,100,99,308
5.03982228599467e+229,0.0219,100,99,308
4.59513374929134e+231,0.022,100,99,308
3.89656249208435e+233,0.0221,100,99,308
3.06898366864539e+235,0.0222,100,99,308
2.2428824994348e+237,0.0223,100,99,308
1.51990432343794e+239,0.0224,100,99,308
9.54641304036432e+240,0.0225,100,99,308
5.55649928203446e+242,0.0226,100,99,308
2.99721305255588e+244,0.0227,100,99,308
1.4986232281272e+246,0.0228,100,99,308
6.9487074568291e+247,0.0229,100,99,308
2.98948482341295e+249,0.023,100,99,308
1.19418246327824e+251,0.0231,100,99,308
4.43279471808115e+252,0.0232,100,99,308
1.53041720888225e+254,0.0233,100,99,308
4.91921277915103e+255,0.0234,100,99,308
1.4736448197771e+257,0.0235,100,99,308
4.11892331009914e+258,0.0236,100,99,308
1.07540006674386e+260,0.0237,100,99,308
2.62584462726582e+261,0.0238,100,99,308
6.00356681480012e+262,0.0239,100,99,308
1.28685043134497e+264,0.024,100,99,308
2.58921218310753e+265,0.0241,100,99,308
4.89636031852928e+266,0.0242,100,99,308
8.71347190907096e+267,0.0243,100,99,308
1.46105303212803e+269,0.0244,100,99,308
2.31121030285267e+270,0.0245,100,99,308
3.45341897055541e+271,0.0246,100,99,308
4.8800863092487e+272,0.0247,100,99,308
6.52979866117845e+273,0.0248,100,99,308
8.28293860680138e+274,0.0249,100,99,308
9.97221781875059e+275,0.025,100,99,308
1.14083661509021e+277,0.0251,100,99,308
1.24157288079042e+278,0.0252,100,99,308
1.2868305422675e+279,0.0253,100,99,308
1.27158246149061e+280,0.0254,100,99,308
1.1992384076967e+281,0.0255,100,99,308
1.08058314089951e+282,0.0256,100,99,308
9.31207108737195e+282,0.0257,100,99,308
7.68251680734989e+283,0.0258,100,99,308
6.07370288681091e+284,0.0259,100,99,308
4.60585218700065e+285,0.026,100,99,308
3.35333232001133e+286,0.0261,100,99,308
2.34610388273265e+287,0.0262,100,99,308
1.57872373056852e+288,0.0263,100,99,308
1.02265220248335e+289,0.0264,100,99,308
6.38231131023635e+289,0.0265,100,99,308
3.8407168049604e+290,0.0266,100,99,308
2.23037507094296e+291,0.0267,100,99,308
1.25087245552437e+292,0.0268,100,99,308
6.78027348701268e+292,0.0269,100,99,308
6.48486325829046e+292,0.0705,100,99,308
4.12597005159053e+292,0.0706,100,99,308
2.62195521396376e+292,0.0707,100,99,308
1.66417499640354e+292,0.0708,100,99,308
1.05498878917594e+292,0.0709,100,99,308
6.67993836604586e+291,0.071,100,99,308
4.22448218141581e+291,0.0711,100,99,308
2.66840417959851e+291,0.0712,100,99,308
1.68347843886985e+291,0.0713,100,99,308
1.06082089355176e+291,0.0714,100,99,308
6.67660839019666e+290,0.0715,100,99,308
4.19710542423725e+290,0.0716,100,99,308
2.63526819337592e+290,0.0717,100,99,308
1.65265268658961e+290,0.0718,100,99,308
1.03519244473124e+290,0.0719,100,99,308
6.47655779841844e+289,0.072,100,99,308
4.04717522652525e+289,0.0721,100,99,308
2.52606994373038e+289,0.0722,100,99,308
1.57479983080989e+289,0.0723,100,99,308
9.80602573822446e+288,0.0724,100,99,308
6.09887131727559e+288,0.0725,100,99,308
3.78874876630216e+288,0.0726,100,99,308
2.35089483453727e+288,0.0727,100,99,308
1.45701105078574e+288,0.0728,100,99,308
9.01957282915498e+287,0.0729,100,99,308
5.57704102451322e+287,0.073,100,99,308
3.44443311654553e+287,0.0731,100,99,308
2.12485382536726e+287,0.0732,100,99,308
1.30929986703432e+287,0.0733,100,99,308
8.05841006523622e+286,0.0734,100,99,308
4.95405962269326e+286,0.0735,100,99,308
3.04211908217533e+286,0.0736,100,99,308
1.86593209670697e+286,0.0737,100,99,308
1.14319856678992e+286,0.0738,100,99,308
6.99608899507763e+285,0.0739,100,99,308
4.27659815459755e+285,0.074,100,99,308
2.61127562597048e+285,0.0741,100,99,308
1.59264823824377e+285,0.0742,100,99,308
9.70290244107907e+284,0.0743,100,99,308
5.90472835717079e+284,0.0744,100,99,308
3.58935565115483e+284,0.0745,100,99,308
2.17948190515968e+284,0.0746,100,99,308
1.32194134421175e+284,0.0747,100,99,308
8.00931226001919e+283,0.0748,100,99,308
4.84735036985176e+283,0.0749,100,99,308
2.93050057251869e+283,0.075,100,99,308
1.76974026668994e+283,0.0751,100,99,308
1.0676028702231e+283,0.0752,100,99,308
6.43346008837838e+282,0.0753,100,99,308
3.87272279802149e+282,0.0754,100,99,308
2.32877444108039e+282,0.0755,100,99,308
1.39887847648039e+282,0.0756,100,99,308
8.39414525056709e+281,0.0757,100,99,308
5.03175317271492e+281,0.0758,100,99,308
3.0130824083852e+281,0.0759,100,99,308
1.80241188784101e+281,0.076,100,99,308
1.07708752744289e+281,0.0761,100,99,308
6.42990396274794e+280,0.0762,100,99,308
3.83457445275067e+280,0.0763,100,99,308
2.2845032074994e+280,0.0764,100,99,308
1.35966224438759e+280,0.0765,100,99,308
8.08421359182944e+279,0.0766,100,99,308
4.80191924296998e+279,0.0767,100,99,308
2.84947702853443e+279,0.0768,100,99,308
1.68924117055384e+279,0.0769,100,99,308
1.00045451123573e+279,0.077,100,99,308
5.91950347836378e+278,0.0771,100,99,308
3.49911776257697e+278,0.0772,100,99,308
2.06642827001898e+278,0.0773,100,99,308
1.21919678450966e+278,0.0774,100,99,308
7.18657946537017e+277,0.0775,100,99,308
4.23222654476573e+277,0.0776,100,99,308
2.49010227108808e+277,0.0777,100,99,308
1.4637619959598e+277,0.0778,100,99,308
8.59670864845821e+276,0.0779,100,99,308
5.0443581154357e+276,0.078,100,99,308
2.95729827257106e+276,0.0781,100,99,308
1.73222167773849e+276,0.0782,100,99,308
1.0137586802767e+276,0.0783,100,99,308
5.92778149110058e+275,0.0784,100,99,308
3.46321958355246e+275,0.0785,100,99,308
2.02163115353387e+275,0.0786,100,99,308
1.17913009711383e+275,0.0787,100,99,308
6.87168668323876e+274,0.0788,100,99,308
4.0013888475823e+274,0.0789,100,99,308
2.32813393565886e+274,0.079,100,99,308
1.35350238403381e+274,0.0791,100,99,308
7.86263405880462e+273,0.0792,100,99,308
4.56393280266851e+273,0.0793,100,99,308
2.64713917786676e+273,0.0794,100,99,308
1.53421043691725e+273,0.0795,100,99,308
8.88521682372007e+272,0.0796,100,99,308
5.14198062232261e+272,0.0797,100,99,308
2.97355904845447e+272,0.0798,100,99,308
1.71834709327002e+272,0.0799,100,99,308
9.92288436276558e+271,0.08,100,99,308
5.7261437705969e+271,0.0801,100,99,308
3.30208663214036e+271,0.0802,100,99,308
1.9029231178055e+271,0.0803,100,99,308
1.09588580443657e+271,0.0804,100,99,308
6.30703738313252e+270,0.0805,100,99,308
3.62749119564474e+270,0.0806,100,99,308
2.08503355534871e+270,0.0807,100,99,308
1.19770637121829e+270,0.0808,100,99,308
6.87580035341087e+269,0.0809,100,99,308
3.94490680747067e+269,0.081,100,99,308
2.26201709245318e+269,0.0811,100,99,308
1.29630071084684e+269,0.0812,100,99,308
7.42457372412184e+268,0.0813,100,99,308
4.25009236027511e+268,0.0814,100,99,308
2.4315966011441e+268,0.0815,100,99,308
1.39045290899925e+268,0.0816,100,99,308
7.94690400001717e+267,0.0817,100,99,308
4.53964553499471e+267,0.0818,100,99,308
2.59199184232679e+267,0.0819,100,99,308
1.47923946572369e+267,0.082,100,99,308
8.4380483371061e+266,0.0821,100,99,308
4.81115938788224e+266,0.0822,100,99,308
2.74199891055098e+266,0.0823,100,99,308
1.56206907492217e+266,0.0824,100,99,308
8.8951705974854e+265,0.0825,100,99,308
5.06331709674446e+265,0.0826,100,99,308
2.88103487585518e+265,0.0827,100,99,308
1.6387029463188e+265,0.0828,100,99,308
9.3174293262363e+264,0.0829,100,99,308
5.29592706308922e+264,0.083,100,99,308
3.00914972340537e+264,0.0831,100,99,308
1.70925731638039e+264,0.0832,100,99,308
9.70596938864004e+263,0.0833,100,99,308
5.50990627845289e+263,0.0834,100,99,308
3.12701072384049e+263,0.0835,100,99,308
1.77419138967609e+263,0.0836,100,99,308
1.00638373139907e+263,0.0837,100,99,308
5.70722415098864e+262,0.0838,100,99,308
3.23586655328493e+262,0.0839,100,99,308
1.8342850533455e+262,0.084,100,99,308
1.03958458642602e+262,0.0841,100,99,308
5.89082165839843e+261,0.0842,100,99,308
3.33749975936388e+261,0.0843,100,99,308
1.89061130215222e+261,0.0844,100,99,308
1.07084160181019e+261,0.0845,100,99,308
6.06452183677573e+260,0.0846,100,99,308
3.43417662068185e+260,0.0847,100,99,308
1.9445084653136e+260,0.0848,100,99,308
1.10094249039978e+260,0.0849,100,99,308
6.23294754159395e+259,0.085,100,99,308
3.52860327344757e+259,0.0851,100,99,308
1.99755716223882e+259,0.0852,100,99,308
1.13080869841611e+259,0.0853,100,99,308
6.40146158199854e+258,0.0854,100,99,308
3.62389644647151e+258,0.0855,100,99,308
2.05156659178282e+258,0.0856,100,99,308
1.16148938997477e+258,0.0857,100,99,308
6.57614325683294e+257,0.0858,100,99,308
3.72357655837532e+257,0.0859,100,99,308
2.10857444800029e+257,0.086,100,99,308
1.194163680577e+257,0.0861,100,99,308
6.76381456161095e+256,0.0862,100,99,308
3.83159059467491e+256,0.0863,100,99,308
2.17086462819367e+256,0.0864,100,99,308
1.23015347171119e+256,0.0865,100,99,308
6.97212942375748e+255,0.0866,100,99,308
3.95237239892909e+255,0.0867,100,99,308
2.24100712535433e+255,0.0868,100,99,308
1.27094943021914e+255,0.0869,100,99,308
7.20974080085769e+254,0.087,100,99,308
4.09094908630015e+254,0.0871,100,99,308
2.32192525025005e+254,0.0872,100,99,308
1.31825317121742e+254,0.0873,100,99,308
7.48656392437999e+253,0.0874,100,99,308
4.25310456315371e+253,0.0875,100,99,308
2.41699681126525e+253,0.0876,100,99,308
1.37403965988344e+253,0.0877,100,99,308
7.81416009949058e+252,0.0878,100,99,308
4.44561503644517e+252,0.0879,100,99,308
2.53019834941849e+252,0.088,100,99,308
1.44064540471316e+252,0.0881,100,99,308
8.20627525312212e+251,0.0882,100,99,308
4.67657752191552e+251,0.0883,100,99,308
2.66630535323592e+251,0.0884,100,99,308
1.52089040058809e+251,0.0885,100,99,308
8.67958227483313e+250,0.0886,100,99,308
4.95586159669574e+250,0.0887,100,99,308
2.83116711497943e+250,0.0888,100,99,308
1.61824534205268e+250,0.0889,100,99,308
9.25469829796711e+249,0.089,100,99,308
5.2957283496522e+249,0.0891,100,99,308
3.03208339304929e+249,0.0892,100,99,308
1.73706090031985e+249,0.0893,100,99,308
9.95758077450272e+248,0.0894,100,99,308
5.71168077888936e+248,0.0895,100,99,308
3.27832263971569e+248,0.0896,100,99,308
1.88288367782095e+248,0.0897,100,99,308
1.08214547785815e+248,0.0898,100,99,308
6.2236400734486e+247,0.0899,100,99,308
3.58184032731101e+247,0.09,100,99,308
2.06289513464796e+247,0.0901,100,99,308
1.18894966899873e+247,0.0902,100,99,308
6.85758752237355e+246,0.0903,100,99,308
3.95828414725873e+246,0.0904,100,99,308
2.28652739899907e+246,0.0905,100,99,308
1.32186093929864e+246,0.0906,100,99,308
7.64788049598962e+245,0.0907,100,99,308
4.42841580733153e+245,0.0908,100,99,308
2.56633674401253e+245,0.0909,100,99,308
1.48847923431002e+245,0.091,100,99,308
8.64055634086627e+244,0.0911,100,99,308
5.02014523190757e+244,0.0912,100,99,308
2.91925697439849e+244,0.0913,100,99,308
1.69908702073904e+244,0.0914,100,99,308
9.89810163008645e+243,0.0915,100,99,308
5.77147585614894e+243,0.0916,100,99,308
3.36841971912233e+243,0.0917,100,99,308
1.96777516095103e+243,0.0918,100,99,308
1.15064212744799e+243,0.0919,100,99,308
6.73482186176537e+242,0.092,100,99,308
3.94583099402352e+242,0.0921,100,99,308
2.31410362656098e+242,0.0922,100,99,308
1.35851509314199e+242,0.0923,100,99,308
7.98341696692498e+241,0.0924,100,99,308
4.6963572719124e+241,0.0925,100,99,308
2.76558274152406e+241,0.0926,100,99,308
1.6303114950511e+241,0.0927,100,99,308
9.6209526023831e+240,0.0928,100,99,308
5.68374000600548e+240,0.0929,100,99,308
3.36142959706471e+240,0.093,100,99,308
1.99018072632096e+240,0.0931,100,99,308
1.17962680871759e+240,0.0932,100,99,308
6.99979405886398e+239,0.0933,100,99,308
4.15833276051338e+239,0.0934,100,99,308
2.47315507665832e+239,0.0935,100,99,308
1.47260517565237e+239,0.0936,100,99,308
8.77867230142315e+238,0.0937,100,99,308
5.2394236772553e+238,0.0938,100,99,308
3.13079718558981e+238,0.0939,100,99,308
1.87304237152184e+238,0.094,100,99,308
1.12193056714712e+238,0.0941,100,99,308
6.72844142333421e+237,0.0942,100,99,308
4.04014951739171e+237,0.0943,100,99,308
2.42895327454852e+237,0.0944,100,99,308
1.46212291043605e+237,0.0945,100,99,308
8.81243213301425e+236,0.0946,100,99,308
5.31813056715249e+236,0.0947,100,99,308
3.21349465742328e+236,0.0948,100,99,308
1.94426544509069e+236,0.0949,100,99,308
1.17786868987259e+236,0.095,100,99,308
7.14505276584714e+235,0.0951,100,99,308
4.33995361291919e+235,0.0952,100,99,308
2.63960901758254e+235,0.0953,100,99,308
1.60758044339467e+235,0.0954,100,99,308
9.8036565791873e+234,0.0955,100,99,308
5.98672543692105e+234,0.0956,100,99,308
3.66083388502497e+234,0.0957,100,99,308
2.24162845604881e+234,0.0958,100,99,308
1.37449639482896e+234,0.0959,100,99,308
8.43962841901548e+233,0.096,100,99,308
5.18926819886241e+233,0.0961,100,99,308
3.19517937857173e+233,0.0962,100,99,308
1.97012561200186e+233,0.0963,100,99,308
1.21648087325974e+233,0.0964,100,99,308
7.52198463413524e+232,0.0965,100,99,308
4.6577741259113e+232,0.0966,100,99,308
2.88832600240852e+232,0.0967,100,99,308
1.79365421125356e+232,0.0968,100,99,308
1.11547238459715e+232,0.0969,100,99,308
6.94719232950832e+231,0.097,100,99,308
4.33304271187355e+231,0.0971,100,99,308
2.7065276020588e+231,0.0972,100,99,308
1.69305252437873e+231,0.0973,100,99,308
1.06064357350286e+231,0.0974,100,99,308
6.65444876700632e+230,0.0975,100,99,308
4.1811982873977e+230,0.0976,100,99,308
2.63110338373479e+230,0.0977,100,99,308
1.65815792965694e+230,0.0978,100,99,308
1.04656692215061e+230,0.0979,100,99,308
6.61551255498999e+229,0.098,100,99,308
4.18810505452542e+229,0.0981,100,99,308
2.65540855858285e+229,0.0982,100,99,308
1.68619164975192e+229,0.0983,100,99,308
1.07237418108941e+229,0.0984,100,99,308
6.8304854921363e+228,0.0985,100,99,308
4.35737092341863e+228,0.0986,100,99,308
2.78398630338574e+228,0.0987,100,99,308
1.78148053753978e+228,0.0988,100,99,308
1.14174274657436e+228,0.0989,100,99,308
7.32875741527296e+227,0.099,100,99,308
4.71160638351e+227,0.0991,100,99,308
3.03379225303176e+227,0.0992,100,99,308
1.95651155554907e+227,0.0993,100,99,308
1.26374732700129e+227,0.0994,100,99,308
8.17562187052045e+226,0.0995,100,99,308
5.29743294782132e+226,0.0996,100,99,308
3.43791888928446e+226,0.0997,100,99,308
2.23466580135985e+226,0.0998,100,99,308
1.45484793484112e+226,0.0999,100,99,308
9.48662862299751e+225,0.1,100,99,308
6.19578934127076e+225,0.1001,100,99,308
4.05296593820995e+225,0.1002,100,99,308
2.65547309239537e+225,0.1003,100,99,308
1.74262734287989e+225,0.1004,100,99,308
1.14541216657825e+225,0.1005,100,99,308
7.54075175606764e+224,0.1006,100,99,308
4.97237610078628e+224,0.1007,100,99,308
3.28405647361013e+224,0.1008,100,99,308
2.17247798472344e+224,0.1009,100,99,308
1.43945810593312e+224,0.101,100,99,308
9.55305475870939e+223,0.1011,100,99,308
6.35017607431215e+223,0.1012,100,99,308
4.22795307425677e+223,0.1013,100,99,308
2.81952549931046e+223,0.1014,100,99,308
1.88331912363431e+223,0.1015,100,99,308
1.26001098372487e+223,0.1016,100,99,308
8.44360159100303e+222,0.1017,100,99,308
5.66740886324848e+222,0.1018,100,99,308
3.81017698569294e+222,0.1019,100,99,308
2.5657237221997e+222,0.102,100,99,308
1.7305297505398e+222,0.1021,100,99,308
1.16910348835202e+222,0.1022,100,99,308
7.91100715078208e+221,0.1023,100,99,308
5.36186311740175e+221,0.1024,100,99,308
3.64002986571675e+221,0.1025,100,99,308
2.47513885010762e+221,0.1026,100,99,308
1.68577521298065e+221,0.1027,100,99,308
1.15001970842921e+221,0.1028,100,99,308
7.85807980768232e+220,0.1029,100,99,308
5.37815229337444e+220,0.103,100,99,308
3.68684777876365e+220,0.1031,100,99,308
2.53152765518124e+220,0.1032,100,99,308
1.74106657517388e+220,0.1033,100,99,308
1.19936992577593e+220,0.1034,100,99,308
8.27552996585914e+219,0.1035,100,99,308
5.71930343583383e+219,0.1036,100,99,308
3.9590853990239e+219,0.1037,100,99,308
2.74505294152464e+219,0.1038,100,99,308
1.90638401759998e+219,0.1039,100,99,308
1.3260915742717e+219,0.104,100,99,308
9.23931410421842e+218,0.1041,100,99,308
6.44775657888177e+218,0.1042,100,99,308
4.50691935942224e+218,0.1043,100,99,308
3.15538774073529e+218,0.1044,100,99,308
2.21272266375321e+218,0.1045,100,99,308
1.55418252856592e+218,0.1046,100,99,308
1.09339556117313e+218,0.1047,100,99,308
7.70463850864495e+217,0.1048,100,99,308
5.43783854962199e+217,0.1049,100,99,308
3.84413660524494e+217,0.105,100,99,308
2.72188098055403e+217,0.1051,100,99,308
1.93035237594104e+217,0.1052,100,99,308
1.37119906475649e+217,0.1053,100,99,308
9.75573857705045e+216,0.1054,100,99,308
6.95208045843393e+216,0.1055,100,99,308
4.96207872536778e+216,0.1056,100,99,308
3.54736558373452e+216,0.1057,100,99,308
2.54004185999663e+216,0.1058,100,99,308
1.82166114725772e+216,0.1059,100,99,308
1.3085347512772e+216,0.106,100,99,308
9.41440756050712e+215,0.1061,100,99,308
