CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
0.192882254746581,0.18942,1.79500947411131,1,308
0.193027762347516,0.18943,1.86385745954974,1,308
0.19317338713761,0.18944,1.93266121846839,1,308
0.193319129217218,0.18945,2.00142077656009,1,308
0.193464988686893,0.18946,2.07013615955859,1,308
0.193610965647109,0.18947,2.13880739309791,1,308
0.193757060198484,0.18948,2.20743450282659,1,308
0.193903272441911,0.18949,2.27601751447112,1,308
0.194049602478077,0.1895,2.34455645359578,1,308
0.194196050407966,0.18951,2.41305134585455,1,308
0.194342616332595,0.18952,2.48150221685877,1,308
0.194489300353042,0.18953,2.54990909219183,1,308
0.194636102570538,0.18954,2.61827199745287,1,308
0.194783023086347,0.18955,2.68659095820031,1,308
0.194930062001883,0.18956,2.75486600000729,1,308
0.19507721941853,0.18957,2.82309714837306,1,308
0.19522449543798,0.18958,2.89128442889142,1,308
0.195371890161862,0.18959,2.95942786706494,1,308
0.19551940369184,0.1896,3.02752748835569,1,308
0.195667036129875,0.18961,3.09558331831383,1,308
0.195814787577823,0.18962,3.16359538237684,1,308
0.195962658137707,0.18963,3.23156370600794,1,308
0.196110647911744,0.18964,3.29948831470683,1,308
0.196258757002058,0.18965,3.36736923386769,1,308
0.196406985510989,0.18966,3.43520648893178,1,308
0.196555333540938,0.18967,3.50300010531346,1,308
0.196703801194402,0.18968,3.57075010841301,1,308
0.196852388573933,0.18969,3.6384565236013,1,308
0.197001095782247,0.1897,3.70611937626868,1,308
0.197149922922177,0.18971,3.77373869180463,1,308
0.197298870096409,0.18972,3.84131449546857,1,308
0.197447937408085,0.18973,3.90884681268324,1,308
0.197597124960231,0.18974,3.97633566875656,1,308
0.197746432855871,0.18975,4.04378108893597,1,308
0.197895861198401,0.18976,4.11118309859179,1,308
0.198045410091066,0.18977,4.17854172296171,1,308
0.198195079637292,0.18978,4.24585698731398,1,308
0.198344869940698,0.18979,4.3131289169494,1,308
0.19849478110481,0.1898,4.38035753706725,1,308
0.198644813233367,0.18981,4.44754287291049,1,308
0.198794966430147,0.18982,4.5146849496819,1,308
0.198945240799141,0.18983,4.58178379262845,1,308
0.199095636444224,0.18984,4.64883942688382,1,308
0.199246153469543,0.18985,4.71585187765213,1,308
0.199396791979346,0.18986,4.78282117012871,1,308
0.199547552077789,0.18987,4.84974732940664,1,308
0.199698433869398,0.18988,4.91663038069666,1,308
0.199849437458488,0.18989,4.98347034905041,1,308
0.0842414453546438,0.08843,4.97208307350739,2,308
0.084318222277689,0.08844,4.88835937353684,2,308
0.0843950725236717,0.08845,4.80469695098719,2,308
0.0844719961657288,0.08846,4.721095765805,2,308
0.0845489932770038,0.08847,4.63755577804458,2,308
0.0846260639307834,0.08848,4.55407694769878,2,308
0.0847032082004087,0.08849,4.47065923480927,2,308
0.084780426159264,0.0885,4.38730259948047,2,308
0.0848577178808516,0.08851,4.30400700178688,2,308
0.0849350834387301,0.08852,4.22077240184967,2,308
0.0850125229065333,0.08853,4.13759875981328,2,308
0.0850900363580034,0.08854,4.05448603580492,2,308
0.085167623866907,0.08855,3.97143419003762,2,308
0.0852452855071273,0.08856,3.88844318269727,2,308
0.0853230213525937,0.08857,3.80551297402879,2,308
0.085400831477344,0.08858,3.72264352426058,2,308
0.0854787159554597,0.08859,3.63983479368298,2,308
0.0855566748611342,0.0886,3.55708674256611,2,308
0.0856347082686118,0.08861,3.47439933123328,2,308
0.0857128162522288,0.08862,3.39177252001168,2,308
0.0857909988863953,0.08863,3.30920626925451,2,308
0.0858692562455783,0.08864,3.22670053936143,2,308
0.0859475884043667,0.08865,3.14425529069997,2,308
0.0860259954373677,0.08866,3.06187048373067,2,308
0.0861044774193156,0.08867,2.97954607887658,2,308
0.0861830344250079,0.08868,2.89728203659946,2,308
0.0862616665292967,0.08869,2.81507831741067,2,308
0.0863403738071685,0.0887,2.73293488177556,2,308
0.0864191563336101,0.08871,2.65085169027383,2,308
0.0864980141837406,0.08872,2.5688287034421,2,308
0.0865769474327592,0.08873,2.48686588183644,2,308
0.0866559561559163,0.08874,2.40496318606642,2,308
0.0867350404285339,0.08875,2.32312057677124,2,308
0.0868142003260541,0.08876,2.24133801456203,2,308
0.0868934359239651,0.08877,2.1596154601102,2,308
0.0869727472978307,0.08878,2.07795287411181,2,308
0.0870521345233199,0.08879,1.99635021725346,2,308
0.0871315976761535,0.0888,1.9148074502748,2,308
0.0872111368321341,0.08881,1.83332453393356,2,308
0.0872907520671735,0.08882,1.75190142897346,2,308
0.0873704434572196,0.08883,1.67053809620989,2,308
0.0874502110783205,0.08884,1.58923449645515,2,308
0.0875300550066047,0.08885,1.50799059054144,2,308
0.087609975318289,0.08886,1.42680633931192,2,308
0.0876899720896351,0.08887,1.34568170367158,2,308
0.0877700453970185,0.08888,1.26461664450632,2,308
0.0878501953168858,0.08889,1.18361112273399,2,308
0.0879304219257342,0.0889,1.10266509932669,2,308
0.0880107253002021,0.08891,1.02177853520754,2,308
0.0880911055169357,0.08892,0.940951391403488,2,308
0.0881715626527092,0.08893,0.860183628907806,2,308
0.0882520967843743,0.08894,0.77947520873798,2,308
0.0883327079888283,0.08895,0.698826091972401,2,308
0.0884133963430839,0.08896,0.618236239670141,2,308
0.0884941619242211,0.08897,0.537705612926598,2,308
0.0885750048093892,0.08898,0.457234172871171,2,308
0.0886559250758413,0.08899,0.376821880627731,2,308
0.0887369228008966,0.089,0.296468697357978,2,308
0.0888179980619442,0.08901,0.216174584257014,2,308
0.0888991509364664,0.08902,0.135939502526838,2,308
0.0889803815020475,0.08903,0.0557634133669927,2,308
0.0890616898362956,0.08904,0.0243537219375575,2,308
0.0891430760169549,0.08905,0.104411942142529,2,308
0.0892245401218313,0.08906,0.184411285960839,2,308
0.089306082228807,0.08907,0.264351792078602,2,308
0.0893877024158362,0.08908,0.344233499150445,2,308
0.0894694007609765,0.08909,0.42405644583464,2,308
0.0895511773423445,0.0891,0.503820670743079,2,308
0.0896330322381703,0.08911,0.583526212502197,2,308
0.0897149655267198,0.08912,0.663173109666506,2,308
0.0897969772863751,0.08913,0.742761400807565,2,308
0.0898790675956004,0.08914,0.822291124475945,2,308
0.0899612365329062,0.08915,0.901762319162309,2,308
0.0900434841769306,0.08916,0.981175023386096,2,308
0.0901258106063592,0.08917,1.06052927560768,2,308
0.0902082158999798,0.08918,1.13982511428878,2,308
0.0902907001366434,0.08919,1.21906257784867,2,308
0.0903732633953144,0.0892,1.29824170472003,2,308
0.0904559057549948,0.08921,1.37736253326506,2,308
0.0905386272948113,0.08922,1.45642510187128,2,308
0.0906214280939435,0.08923,1.53542944887284,2,308
0.0907043082316727,0.08924,1.61437561260335,2,308
0.0907872677873411,0.08925,1.69326363135188,2,308
0.0908703068403937,0.08926,1.77209354340809,2,308
0.0909534254703495,0.08927,1.85086538703071,2,308
0.0910366237568331,0.08928,1.92957920048224,2,308
0.0911199017795046,0.08929,2.0082350219524,2,308
0.0912032596181283,0.0893,2.08683288963277,2,308
0.0912866973525781,0.08931,2.16537284172242,2,308
0.0913702150627858,0.08932,2.24385491637182,2,308
0.091453812828743,0.08933,2.32227915168507,2,308
0.0915374907305926,0.08934,2.40064558581809,2,308
0.0916212488484837,0.08935,2.47895425682278,2,308
0.091705087262703,0.08936,2.55720520278787,2,308
0.0917890060535994,0.08937,2.63539846175786,2,308
0.0918730053016054,0.08938,2.71353407175615,2,308
0.0919570850872458,0.08939,2.79161207079389,2,308
0.0920412454911193,0.0894,2.86963249685074,2,308
0.0921254865939109,0.08941,2.94759538788738,2,308
0.0922098084763992,0.08942,3.0255007818537,2,308
0.0922942112194326,0.08943,3.10334871666308,2,308
0.0923786949039471,0.08944,3.18113923021177,2,308
0.0924632596109722,0.08945,3.25887236038411,2,308
0.0925479054216122,0.08946,3.33654814503355,2,308
0.0926326324170778,0.08947,3.41416662201505,2,308
0.0927174406786167,0.08948,3.49172782911308,2,308
0.092802330287597,0.08949,3.56923180412819,2,308
0.092887301325483,0.0895,3.64667858485168,2,308
0.0929723538737778,0.08951,3.72406820900583,2,308
0.0930574880141264,0.08952,3.80140071435137,2,308
0.0931427038282242,0.08953,3.87867613859146,2,308
0.0932280013978272,0.08954,3.95589451938325,2,308
0.0933133808048368,0.08955,4.03305589442505,2,308
0.0933988421312031,0.08956,4.11016030135629,2,308
0.0934843854589614,0.08957,4.18720777779495,2,308
0.0935700108702471,0.08958,4.26419836135325,2,308
0.0936557184472636,0.08959,4.34113208960431,2,308
0.0937415082723155,0.0896,4.41800900011619,2,308
0.0938273804277931,0.08961,4.49482913043564,2,308
0.0939133349961468,0.08962,4.57159251806248,2,308
0.0939993720599495,0.08963,4.64829920051263,2,308
0.0940854917018373,0.08964,4.7249492152577,2,308
0.0941716940045424,0.08965,4.80154259975861,2,308
0.094257979050872,0.08966,4.87807939144386,2,308
0.0943443469237185,0.08967,4.95455962771981,2,308
0.0148073190913526,0.01552,4.81303134112676,4,308
0.0148515079497029,0.01553,4.56850612473098,4,308
0.0148958029722475,0.01554,4.3246881618449,4,308
0.0149402043649705,0.01555,4.081574924499,4,308
0.0149847123342035,0.01556,3.83916389561517,4,308
0.0150293270866291,0.01557,3.5974525689305,4,308
0.0150740488292728,0.01558,3.35643844900282,4,308
0.0151188777695181,0.01559,3.11611905105662,4,308
0.0151638141150924,0.0156,2.87649190102838,4,308
0.0152088580740784,0.01561,2.63755453544072,4,308
0.015254009854904,0.01562,2.39930450142182,4,308
0.0152992696663553,0.01563,2.16173935656545,4,308
0.0153446377175651,0.01564,1.92485666896395,4,308
0.0153901142180277,0.01565,1.68865401705612,4,308
0.0154356993775829,0.01566,1.45312898969047,4,308
0.0154813934064289,0.01567,1.21827918598583,4,308
0.0155271965151173,0.01568,0.984102215322116,4,308
0.0155731089145573,0.01569,0.75059569726253,4,308
0.0156191308160101,0.0157,0.517757261543746,4,308
0.0156652624310977,0.01571,0.28558454797073,4,308
0.0157115039717957,0.01572,0.0540752064188768,4,308
0.0157578556504443,0.01573,0.176773103284061,4,308
0.0158043176797354,0.01574,0.406962711322049,4,308
0.0158508902727205,0.01575,0.636495937985873,4,308
0.0158975736428131,0.01576,0.865375093734902,4,308
0.0159443680037889,0.01577,1.09360247924192,4,308
0.0159912735697769,0.01578,1.32118038538315,4,308
0.0160382905552755,0.01579,1.54811109338455,4,308
0.0160854191751417,0.0158,1.77439687479696,4,308
0.016132659644595,0.01581,2.00003999156542,4,308
0.0161800121792208,0.01582,2.22504269609354,4,308
0.0162274769949621,0.01583,2.44940723123834,4,308
0.0162750543081352,0.01584,2.67313583044546,4,308
0.0163227443354151,0.01585,2.89623071770731,4,308
0.0163705472938431,0.01586,3.11869410764983,4,308
0.0164184634008288,0.01587,3.34052820558784,4,308
0.0164664928741471,0.01588,3.56173520754964,4,308
0.0165146359319431,0.01589,3.78231730034641,4,308
0.0165628927927273,0.0159,4.00227666158862,4,308
0.0166112636753802,0.01591,4.22161545975305,4,308
0.0166597487991466,0.01592,4.44033585419042,4,308
0.0167083483836513,0.01593,4.65843999525926,4,308
0.0167570626488873,0.01594,4.87593002429687,4,308
0.0088603269187342,0.0093,4.96226702804958,5,308
0.0089168393029159,0.00931,4.40919347907775,5,308
0.0089736431475745,0.00932,3.85971279144399,5,308
0.0090307396184074,0.00933,3.31379703366271,5,308
0.0090881298846049,0.00934,2.77141852716792,5,308
0.0091458151188698,0.00935,2.23254984357656,5,308
0.0092037964974192,0.00936,1.69716380218247,5,308
0.0092620751999933,0.00937,1.16523346740585,5,308
0.0093206524098629,0.00938,0.636732146285073,5,308
0.0093795293138433,0.00939,0.111633385922706,5,308
0.0094387071022961,0.0094,0.410089028895931,5,308
0.0094981869691423,0.00941,0.928461078191931,5,308
0.0095579701118663,0.00942,1.44350850914539,5,308
0.0096180577315302,0.00943,1.95525683853751,5,308
0.0096784510327775,0.00944,2.46373135504794,5,308
0.0097391512238432,0.00945,2.96895712159593,5,308
0.0098001595165661,0.00946,3.47095897766937,5,308
0.0098614771263886,0.00947,3.96976154151499,5,308
0.0099231052723742,0.00948,4.46538921246626,5,308
0.0099850451772124,0.00949,4.95786617312704,5,308
0.006624194243857,0.0069,4.16361214646999,6,308
0.0066964753843114,0.00691,3.1886119702435,6,308
0.0067694163751444,0.00692,2.22446982886755,6,308
0.0068430220718552,0.00693,1.27104555898633,6,308
0.00691729735736,0.00694,0.328201051177567,6,308
0.006992247142115,0.00695,0.604199783793997,6,308
0.0070678763642269,0.00696,1.52629104794341,6,308
0.0071441899895597,0.00697,2.4382048883683,6,308
0.0072211930118638,0.00698,3.34007152928262,6,308
0.007298890452876,0.00699,4.23201930307481,6,308
0.0054308398644786,0.00568,4.58787483591718,7,308
0.0055188856426557,0.00569,3.1005237003219,7,308
0.0056081608001864,0.0057,1.63759926089277,7,308
0.0056986797179335,0.00571,0.198647452159792,7,308
0.0057904569124462,0.00572,1.21677638762503,7,308
0.0058835070369388,0.00573,2.60910773073094,7,308
0.0059778448822758,0.00574,3.97877306888679,7,308
0.0047582228145844,0.00496,4.24059976336246,8,308
0.0048628970294041,0.00497,2.20245195298755,8,308
0.0049695983128086,0.00498,0.209306397350777,8,308
0.0050783605219424,0.00499,1.73994188795094,8,308
0.0051892179884639,0.005,3.64636808252457,8,308
0.0043715678401144,0.00449,2.70914610540288,9,308
0.0044944425630125,0.0045,0.123651307353813,9,308
0.004620408030516,0.00451,2.38957316728068,9,308
0.004749532745178,0.00452,4.83274371381261,9,308
0.0040086451151986,0.00415,3.52625090870176,10,308
0.0041471820130188,0.00416,0.309077029676349,10,308
0.0042900581662487,0.00417,2.79852070988984,10,308
0.0037753757225447,0.0039,3.3009768196337,11,308
0.0039308929953004,0.00391,0.531507607188187,11,308
0.0040922744767663,0.00392,4.20974882658624,11,308
0.0036506612541258,0.00371,1.62542459416394,12,308
0.0038256900141397,0.00372,2.7626392559019,12,308
0.0033992127260432,0.00355,4.43594697094171,13,308
0.0035862097940984,0.00356,0.730849437241005,13,308
0.0033869672466406,0.00343,1.27053940075733,14,308
0.003596859249275,0.00344,4.3610060445563,14,308
0.0031689245690907,0.00332,4.76740381840597,15,308
0.0033885612783783,0.00333,1.72820479157411,15,308
0.003269342135344,0.00324,0.897493566882053,16,308
0.0030876960659523,0.00316,2.34167911942304,17,308
0.0031670987517194,0.0031,2.11861886791626,18,308
0.0030346551261884,0.00304,0.17612788238984,19,308
0.0029983123775496,0.00299,0.277235207774497,20,308
0.0029138727896343,0.00287,1.50565219560755,23,308
0.0029825275192523,0.00284,4.77874951135544,24,308
0.0029455306517023,0.00281,4.60123039710931,25,308
0.0028047239091607,0.00278,0.881509551796876,26,308
0.0026594474541093,0.00273,2.65290242082546,28,308
0.0026829189035659,0.00271,1.00938930349431,29,308
0.0026408715404789,0.00269,1.86031235400853,30,308
0.0026241300923335,0.00264,0.604768327333052,33,308
0.0025202588282006,0.00261,3.56079188356349,35,308
0.0026690421723807,0.0026,2.58677712533835,36,308
