InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0.0126,0.901822037426401,7.09245182042835e-120,7819267.564477,1.17655187424444e+108,1,1,23
0.0127,0.896990214164487,8.05015996566725e-121,7844240.12268085,1.03658033106199e+109,1,1,15
0.0128,0.892124947929807,8.95856392797386e-122,7868967.69704402,9.31470439838746e+109,1,1,78
0.0129,0.887226392852917,9.76844816337417e-123,7893455.45492158,8.54243923164862e+110,1,1,23
0.013,0.882294702950574,1.04301156416489e-123,7917708.42670339,8.00052249563947e+111,1,1,5
0.0131,0.877330033211873,1.08980185362894e-124,7941731.51038725,7.65702265464725e+112,1,1,24
0.0132,0.872332540748361,1.11356262641002e-125,7965529.47596786,7.49364003820366e+113,1,1,11
0.0133,0.86730238601401,1.11198635950018e-126,7989106.96965023,7.50426244982368e+114,1,1,27
0.0134,0.862239734101256,1.08444149219549e-127,8012468.51789582,7.69487108559383e+115,1,1,24
0.0135,0.857144756119596,1.03212866205571e-128,8035618.53130909,8.08488107063432e+116,1,1,18
0.0136,0.852017630663637,9.5802488311639e-130,8058561.30837185,8.71025129866022e+117,1,1,21
0.0137,0.846858545377767,8.66610880925368e-131,8081301.03903245,9.6290476683179e+118,1,1,26
0.0138,0.841667698625,7.63413797020544e-132,8103841.80815624,1.0930687282416e+120,1,1,18
0.0139,0.836445301267828,6.54430445084918e-133,8126187.59884371,1.27509921718733e+121,1,1,10
0.014,0.831191578569238,5.45517580091408e-134,8148342.29562225,1.52967343067387e+122,1,1,8
0.0141,0.825906772222352,4.41840008087407e-135,8170309.68751698,1.88861065760767e+123,1,1,14
0.0142,0.820591142517299,3.47453647490072e-136,8192093.47100628,2.40165488046914e+124,1,1,27
0.0143,0.815244970654251,2.65072212682092e-137,8213697.2528668,3.14806195560049e+125,1,1,12
0.0144,0.8098685612115,1.96030030617956e-138,8235124.552913,4.25681588479484e+126,1,1,48
0.0145,0.804462244777647,1.40418261581788e-139,8256378.80663568,5.94270103354962e+127,1,1,16
0.0146,0.799026380756764,9.73452836176444e-141,8277463.36774387,8.57220521858013e+128,1,1,17
0.0147,0.79356136035521,6.52590869299385e-142,8298381.51061426,1.27869356972034e+130,1,1,31
0.0148,0.788067609758411,4.2271083632112e-143,8319136.43265203,1.97407702034262e+131,1,1,27
0.0149,0.782545593505319,2.64339054410038e-144,8339731.25656692,3.15679327102733e+132,1,1,12
0.015,0.776995818067396,1.59452909986317e-145,8360169.03256802,5.23329269000446e+133,1,1,10
0.0151,0.771418835637878,9.27029256202823e-147,8380452.74048067,9.00148234425045e+134,1,1,25
0.0152,0.765815248135673,5.19016275590733e-148,8400585.29178883,1.60777953886237e+136,1,1,15
0.0153,0.760185711426305,2.79597109894351e-149,8420569.53160584,2.98452208088505e+137,1,1,29
0.0154,0.754530939760105,1.44806554357338e-150,8440408.24057653,5.76261034546911e+138,1,1,31
0.0155,0.748851710425113,7.20428007151381e-152,8460104.13671355,1.15828887820569e+140,1,1,12
0.0156,0.743148868608609,3.44023002119249e-153,8479659.87717056,2.42560451798535e+141,1,1,13
0.0157,0.737423332457352,1.57555249522496e-154,8499078.05995476,5.29632462745831e+142,1,1,26
0.0158,0.731676098321826,6.91494570545082e-156,8518361.22558124,1.20675386875931e+144,1,1,24
0.0159,0.725908246164224,2.90621080152475e-157,8537511.85867146,2.8713118394355e+145,1,1,11
0.016,0.720120945103644,1.16877764661556e-158,8556532.38949805,7.13962788942534e+146,1,1,23
0.0161,0.714315459064679,4.49470837518642e-160,8575425.19547803,1.85654702947602e+148,1,1,15
0.0162,0.708493152487453,1.65177653733289e-161,8594192.6026165,5.05191670526291e+149,1,1,18
0.0163,0.702655496048043,5.79717227327869e-163,8612836.88690273,1.43943237995132e+151,1,1,17
0.0164,0.696804072328286,1.94202088868097e-164,8631360.27566039,4.29688348408088e+152,1,1,22
0.0165,0.690940581362992,6.20651553506749e-166,8649764.94885379,1.34449634987059e+154,1,1,24
0.0166,0.685066845981144,1.89151939313212e-167,8668053.04035182,4.41160556566944e+155,1,1,17
0.0167,0.679184816845394,5.49526171502024e-169,8686226.63915102,1.51851502531806e+157,1,1,13
0.0168,0.673296577081699,1.52146839589433e-170,8704287.79055957,5.48459468815212e+158,1,1,12
0.0169,0.667404346378499,4.01381657680835e-172,8722238.49734347,2.07897827980687e+160,1,1,11
0.017,0.661510484422646,1.00888131535563e-173,8740080.72083642,8.27117853736034e+161,1,1,11
0.0171,0.655617493528276,2.41617120749517e-175,8757816.38201468,3.45366150230892e+163,1,1,10
0.0172,0.649728020305185,5.51430803549515e-177,8775447.36253832,1.51327010181506e+165,1,1,10
0.0173,0.643844856205763,1.19966108849412e-178,8792975.50575992,6.95582907735048e+166,1,1,9
0.0174,0.637970936785521,2.48897867377837e-180,8810402.61770206,3.35263518736617e+168,1,1,9
0.0175,0.632109339511546,4.92760854646765e-182,8827730.46800464,1.69344569553829e+170,1,1,9
0.0176,0.62626327995771,9.31604660158723e-184,8844960.7908432,8.95727322885184e+171,1,1,8
0.0177,0.620436106235523,1.68348793285149e-185,8862095.28581916,4.95675515070619e+173,1,1,8
0.0178,0.614631291525686,2.91106352566652e-187,8879135.61882313,2.86652538109856e+175,1,1,8
0.0179,0.608852424599067,4.82300882519651e-189,8896083.42287209,1.73017255094352e+177,1,1,8
0.018,0.603103198246635,7.66750263785192e-191,8912940.29892158,1.08831230668492e+179,1,1,8
0.0181,0.597387395576182,1.17162693980375e-192,8929707.81665343,7.12226494528292e+180,1,1,7
0.0182,0.591708874179561,1.72401328026726e-194,8946387.51524031,4.84023967670351e+182,1,1,7
0.0183,0.586071548226198,2.44799468894413e-196,8962980.9040876,3.40876453694945e+184,1,1,7
0.0184,0.58047936859608,3.36192028359015e-198,8979489.4635534,2.48210450528655e+186,1,1,7
0.0185,0.57493630122641,4.47655413336191e-200,8995914.64564762,1.86407608033246e+188,1,1,7
0.0186,0.569446303908232,5.79473118163992e-202,9012257.87471062,1.44003875602592e+190,1,1,7
0.0187,0.564013301830169,7.31284749815823e-204,9028520.5480723,1.14109278012634e+192,1,1,7
0.0188,0.558641162222702,9.02415329478898e-206,9044704.03669213,9.24700324753124e+193,1,1,7
0.0189,0.553333668505654,1.09235105166806e-207,9060809.68578093,7.63915361235819e+195,1,1,6
0.019,0.548094494379771,1.30131361768308e-209,9076838.81540488,6.41247226565607e+197,1,1,6
0.0191,0.542927178329225,1.53089324625516e-211,9092792.7210724,5.45082911739653e+199,1,1,6
0.0192,0.537835099011963,1.78472981511943e-213,9108672.67430452,4.6755746509199e+201,1,1,6
0.0193,0.532821452008721,2.06927820248097e-215,9124479.92318917,4.03263199327596e+203,1,1,6
0.0194,0.527889228378371,2.39475476791239e-217,9140215.69292005,3.48454781012408e+205,1,1,6
0.0195,0.523041195427399,2.77643994205488e-219,9155881.18632047,3.00551701332223e+207,1,1,6
0.0196,0.518279880046667,3.23662060570173e-221,9171477.58435271,2.57819451177354e+209,1,1,6
0.0197,0.513607554901113,3.80762532873244e-223,9187006.04661344,2.19155950543361e+211,1,1,6
0.0198,0.509026227681223,4.53669245876784e-225,9202467.71181538,1.83936591650291e+213,1,1,6
0.0199,0.504537633542343,5.49392051385834e-227,9217863.69825607,1.51888573219509e+215,1,1,6
0.02,0.50014323077316,6.78548009402713e-229,9233195.10427372,1.22977849270513e+217,1,1,6
0.0201,0.495844199652154,8.57600027145632e-231,9248463.00869085,9.73022063687075e+218,1,1,6
0.0202,0.491641444373311,1.11273467442322e-232,9263668.47124605,7.4992158275635e+220,1,1,5
0.0203,0.487535597853932,1.48674581679472e-234,9278812.53301402,5.61268603418947e+222,1,1,5
0.0204,0.483527029179462,2.05158214690668e-236,9293896.21681465,4.06741572346745e+224,1,1,5
0.0205,0.479615853394843,2.93187436848448e-238,9308920.52761114,2.84617839427641e+226,1,1,5
0.0206,0.475801943319871,4.3503862370254e-240,9323886.45289754,1.91813715556875e+228,1,1,5
0.0207,0.472084943046897,6.71861636594779e-242,9338794.96307638,1.24201725888187e+230,1,1,5
0.0208,0.468464282772831,1.08234318420283e-243,9353647.01182611,7.70978891363309e+231,1,1,5
0.0209,0.464939194622022,1.8224931329177e-245,9368443.53645928,4.57869351142853e+233,1,1,5
0.021,0.461508729131147,3.21354441630543e-247,9383185.4582712,2.59670830749154e+235,1,1,5
0.0211,0.458171772089369,5.94349253114615e-249,9397873.68287982,1.40399562018195e+237,1,1,5
0.0212,0.454927061454898,1.15473109743957e-250,9412509.10055676,7.22647679690642e+238,1,1,5
0.0213,0.451773204101539,2.35975897996449e-252,9427092.58654995,3.53622448443396e+240,1,1,5
0.0214,0.448708692182583,5.07801169791572e-254,9441625.00139802,1.64328835353775e+242,1,1,5
0.0215,0.445731918934758,1.15180573515648e-255,9456107.19123679,7.24483064080216e+243,1,1,5
0.0216,0.442841193778888,2.75598173080774e-257,9470539.98809801,3.02782757557236e+245,1,1,5
0.0217,0.440034756606758,6.96101194166316e-259,9484924.21020061,1.1987678734422e+247,1,1,5
0.0218,0.437310791173963,1.85692230027819e-260,9499260.66223467,4.49380002656181e+248,1,1,5
0.0219,0.434667437545492,5.23370798050991e-262,9513550.13563836,1.59440257526564e+250,1,1,5
0.022,0.432102803565223,1.55896109912412e-263,9527793.40886799,5.35269128075208e+251,1,1,5
0.0221,0.429614975340842,4.9083676537537e-265,9541991.24766141,1.70008403423727e+253,1,1,5
0.0222,0.427202026753257,1.63355964808547e-266,9556144.40529502,5.10825392393432e+254,1,1,5
0.0223,0.424862028013656,5.7465460683641e-268,9570253.62283437,1.45211356231046e+256,1,1,5
0.0224,0.422593053302545,2.13644647395521e-269,9584319.62937876,3.90584907417076e+257,1,1,4
0.0225,0.420393187533673,8.39255931416136e-271,9598343.14229994,9.94289962089734e+258,1,1,4
0.0226,0.418260532291857,3.48246091205256e-272,9612324.86747494,2.39618984765432e+260,1,1,4
0.0227,0.416193210997845,1.52584665549099e-273,9626265.49951343,5.46885720939512e+261,1,1,4
0.0228,0.414189373355673,7.05644416249012e-275,9640165.72197956,1.18255558892832e+263,1,1,4
0.0229,0.41224719913885,3.44275293510389e-276,9654026.20760859,2.42382698950819e+264,1,1,4
0.023,0.410364901371522,1.77110729033573e-277,9667847.61851828,4.7115369734216e+265,1,1,4
0.0231,0.408540728959404,9.60194268432787e-279,9681630.60641543,8.6905720609365e+266,1,1,4
0.0232,0.406772968823467,5.48263099185209e-280,9695375.81279746,1.52201333533382e+268,1,1,4
0.0233,0.405059947586875,3.29504549494066e-281,9709083.86914928,2.53248020251193e+269,1,1,4
0.0234,0.403400032862784,2.08301039527611e-282,9722755.3971356,4.00604696992269e+270,1,1,4
0.0235,0.401791634187673,1.38415364562007e-283,9736391.0087888,6.02869306360502e+271,1,1,4
0.0236,0.400233203641644,9.66133048446347e-285,9749991.3066924,8.63715147280437e+272,1,1,3
0.0237,0.398723236193854,7.07847141738891e-286,9763556.8841603,1.17887563433738e+274,1,1,4
0.0238,0.39726026980819,5.43972098553521e-287,9777088.32541197,1.53401939263109e+275,1,1,4
0.0239,0.395842885341056,4.38156078450163e-288,9790586.20574362,1.90448972243631e+276,1,1,4
0.024,0.394469706260298,3.69635362393849e-289,9804051.09169541,2.2575322415776e+277,1,1,4
0.0241,0.393139398211327,3.26351738091853e-290,9817483.54121498,2.556945929292e+278,1,1,4
0.0242,0.391850668453964,3.01328492863042e-291,9830884.10381719,2.76928258692951e+279,1,1,4
0.0243,0.390602265191002,2.90743529374647e-292,9844253.32074032,2.87010256092771e+280,1,1,4
0.0244,0.389392976807099,2.92933878622324e-293,9857591.72509881,2.84864199441812e+281,1,1,4
0.0245,0.388221631034701,3.07959733449674e-294,9870899.84203248,2.70965213173786e+282,1,1,4
0.0246,0.387087094061525,3.37566815411513e-295,9884178.18885258,2.4719957950075e+283,1,1,4
0.0247,0.385988269592541,3.85519031002903e-296,9897427.27518447,2.16452024705637e+284,1,1,4
0.0248,0.384924097877704,4.58388265177441e-297,9910647.60310728,1.82042999706442e+285,1,1,4
0.0249,0.383893554715311,5.67031291387327e-298,9923839.66729042,1.4716361529003e+286,1,1,4
0.025,0.382895650439439,7.29212293723952e-299,9937003.95512709,1.14433582019014e+287,1,1,4
0.0251,0.381929428898933,9.74238968607668e-300,9950140.94686505,8.56528813894507e+287,1,1,4
0.0252,0.380993966434192,1.35125261982386e-300,9963251.11573427,6.17548292590994e+288,1,1,4
0.0253,0.380088370857242,1.94431297191613e-301,9976334.9280721,4.29181803693345e+289,1,1,4
0.0254,0.379211780439601,2.90039835276294e-302,9989392.84344559,2.87706599831853e+290,1,1,4
0.0255,0.378363362911849,4.48248302034698e-303,10002425.3147712,1.86161050570302e+291,1,1,4
0.0256,0.377542314478143,7.17234848621288e-304,10015432.788432,1.16344562709884e+292,1,1,4
0.0257,0.376747858848215,1.18741535851128e-304,10028415.7043923,7.02756404698638e+292,1,1,4
0.0258,0.3759792462892,0,10041374.49631,NaN,NaN,1,4
0.0259,0.375235752698848,0,10054309.5916464,NaN,NaN,1,4
0.026,0.374516678701568,0,10067221.4117737,NaN,NaN,1,4
0.0261,0.373821348768313,0,10080110.3720805,NaN,NaN,1,4
0.0262,0.373149110361017,0,10092976.8820748,NaN,NaN,1,4
0.0263,0.372499333102137,0,10105821.3454849,NaN,NaN,1,4
0.0264,0.371871407969533,0,10118644.1603582,NaN,NaN,1,4
0.0265,0.371264746516836,0,10131445.7191586,NaN,NaN,1,4
0.0266,0.370678780119227,0,10144226.4088603,NaN,NaN,1,4
0.0267,0.37011295924451,0,10156986.6110419,NaN,NaN,1,4
0.0268,0.369566752749139,0,10169726.7019765,NaN,NaN,1,4
0.0269,0.369039647198886,0,10182447.052721,NaN,NaN,1,4
0.027,0.368531146213668,0,10195148.0292039,NaN,NaN,1,4
0.0271,0.368040769836087,0,10207829.9923103,NaN,NaN,1,4
0.0272,0.367568053923064,0,10220493.2979661,NaN,NaN,1,4
0.0273,0.367112549560074,0,10233138.2972201,NaN,NaN,1,4
0.0274,0.366673822497271,0,10245765.3363244,NaN,NaN,1,4
0.0275,0.366251452606982,0,10258374.7568135,NaN,NaN,1,4
0.0276,0.365845033361805,0,10270966.8955813,NaN,NaN,1,4
0.0277,0.365454171332797,0,10283542.0849576,NaN,NaN,1,4
0.0278,0.365078485706944,0,10296100.6527815,NaN,NaN,1,4
0.0279,0.364717607823396,0,10308642.9224753,NaN,NaN,1,4
0.028,0.364371180727738,0,10321169.2131149,NaN,NaN,1,4
0.0281,0.364038858743666,0,10333679.8395008,NaN,NaN,1,4
0.0282,0.363720307061476,0,10346175.1122261,NaN,NaN,1,4
0.0283,0.363415201342669,0,10358655.3377441,NaN,NaN,1,4
0.0284,0.363123227340155,0,10371120.8184344,NaN,NaN,1,4
0.0285,0.362844080533405,0,10383571.8526679,NaN,NaN,1,4
0.0286,0.362577465777969,0,10396008.7348696,NaN,NaN,1,4
0.0287,0.362323096968838,0,10408431.7555818,NaN,NaN,1,4
0.0288,0.362080696717096,0,10420841.2015247,NaN,NaN,1,4
0.0289,0.361849996039271,0,10433237.3556565,NaN,NaN,1,4
