InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0.0038,1.10912037192674,9.78529252700969e-33,3071836.71135348,7.45199605579511e+20,1,1,8
0.0039,1.11045815346963,4.68858852353124e-34,3199254.41735888,1.55526468040658e+22,1,1,8
0.004,1.11160846068483,2.47720649349119e-35,3322355.35900176,2.94363677423232e+23,1,1,8
0.0041,1.11258022801084,1.43363798845206e-36,3441373.97192551,5.08635805576076e+24,1,1,8
0.0042,1.11338176081533,9.03281489324494e-38,3556527.55751192,8.07278375322512e+25,1,1,8
0.0043,1.11402079204943,6.1614132207594e-39,3668017.85113801,1.1834940898038e+27,1,1,8
0.0044,1.11450453265151,4.52662246795196e-40,3776032.41897224,1.6109132544705e+28,1,1,8
0.0045,1.11483971651101,3.56487370809815e-41,3880745.90499951,2.04551317345209e+29,1,1,8
0.0046,1.11503264068256,2.99631836654563e-42,3982321.14686189,2.43365198205373e+30,1,1,8
0.0047,1.1150892014403,2.67699235632362e-43,4080910.17649286,2.72395104692119e+31,1,1,8
0.0048,1.11501492667832,2.53275362295996e-44,4176655.11932073,2.87907835389287e+32,1,1,8
0.0049,1.11481500509289,2.528799674716e-45,4269689.00395242,2.88357998639283e+33,1,1,8
0.005,1.11449431252234,2.65587480278073e-46,4360136.49266529,2.74560989244409e+34,1,1,8
0.0051,1.11405743577031,2.9252694089085e-47,4448114.54168496,2.49276053323533e+35,1,1,8
0.0052,1.11350869419518,3.36954639178659e-48,4533732.99907431,2.16408836197724e+36,1,1,8
0.0053,1.11285215931212,4.04843895994624e-49,4617095.14707033,1.80118712514924e+37,1,1,8
0.0054,1.11209167262298,5.06117999369096e-50,4698298.19485662,1.44076996682545e+38,1,1,8
0.0055,1.11123086186235,6.56854798354574e-51,4777433.72702711,1.11013821469741e+39,1,1,8
0.0056,1.11027315582543,8.8309629358228e-52,4854588.11236537,8.25730578262058e+39,1,1,8
0.0057,1.10922179792318,1.22741874661692e-52,4929842.87701551,5.94091963456348e+40,1,1,8
0.0058,1.10807985859315,1.76035798233243e-53,5003275.04564646,4.14233707279587e+41,1,1,8
0.0059,1.1068502466797,2.60051162622088e-54,5074957.45379763,2.80406211534791e+42,1,1,8
0.006,1.10553571988399,3.95036169607046e-55,5144959.03423349,1.84590594295741e+43,1,1,8
0.0061,1.10413889437317,6.16094182095658e-56,5213345.07981984,1.1835846439588e+44,1,1,8
0.0062,1.10266225362815,9.85007562911595e-57,5280177.48515858,7.40298491724598e+44,1,1,8
0.0063,1.10110815660077,1.61212790655584e-57,5345514.96897574,4.52321190021853e+45,1,1,8
0.0064,1.09947884524366,2.69739644483405e-58,5409413.27904496,2.7033460897352e+46,1,1,8
0.0065,1.09777645146912,4.60811727936387e-59,5471925.38124066,1.58242416360861e+47,1,1,8
0.0066,1.09600300358808,8.02808303627747e-60,5533101.6341504,9.08311000105074e+47,1,1,8
0.0067,1.09416043227424,1.42466226487147e-60,5592989.95052894,5.1184033657729e+48,1,1,8
0.0068,1.09225057609461,2.57246825132839e-61,5651635.94674762,2.83463017584075e+49,1,1,8
0.0069,1.09027518664309,4.72144484816439e-62,5709083.08127724,1.54444166269204e+50,1,1,8
0.007,1.08823593331045,8.79946473457015e-63,5765372.78314078,8.28686329403645e+50,1,1,8
0.0071,1.08613440772066,1.6637309656843e-63,5820544.57118133,4.38291784069098e+51,1,1,8
0.0072,1.08397212786072,3.18832526934861e-64,5874636.16490957,2.28709291417358e+52,1,1,8
0.0073,1.0817505419287,6.18755164286982e-65,5927683.58762269,1.17849458921456e+53,1,1,8
0.0074,1.07947103192207,1.2150424910819e-65,5979721.26242211,6.001433024054e+53,1,1,8
0.0075,1.07713491698691,2.41231970249656e-66,6030782.10169929,3.02281497931685e+54,1,1,7
0.0076,1.07474345654613,4.83857002944789e-67,6080897.59060704,1.50705602837784e+55,1,1,7
0.0077,1.07229785322374,9.79757712058769e-68,6130097.86498713,7.44265244545517e+55,1,1,7
0.0078,1.06979925558027,2.00139325189001e-68,6178411.78418289,3.64345993708213e+56,1,1,7
0.0079,1.0672487606735,4.12156264406527e-69,6225866.99912803,1.76923093528802e+57,1,1,7
0.008,1.06464741645716,8.55108221184022e-70,6272490.01606845,8.52757107341446e+57,1,1,7
0.0081,1.06199622402925,1.78621424254599e-70,6318306.25624364,4.0823748674258e+58,1,1,7
0.0082,1.05929613974088,3.75432488849928e-71,6363340.11182585,1.94229224911928e+59,1,1,7
0.0083,1.05654807717523,7.93518202025722e-72,6407614.99839072,9.1894503654642e+59,1,1,7
0.0084,1.05375290900572,1.68561093320383e-72,6451153.40416982,4.32602564919766e+60,1,1,7
0.0085,1.05091146874177,3.59657474541807e-73,6493976.93631533,2.02748354970171e+61,1,1,9
0.0086,1.04802455236959,7.7039732034659e-74,6536106.36438782,9.46524077774207e+61,1,1,11
0.0087,1.04509291989515,1.65578221474876e-74,6577561.66126182,4.40395848358246e+62,1,1,7
0.0088,1.04211729679577,3.5688564208786e-75,6618362.04162749,2.04323045582556e+63,1,1,7
0.0089,1.03909837538621,7.71031886105479e-76,6658525.99825356,9.45745080458345e+63,1,1,7
0.009,1.03603681610492,1.66885241088522e-76,6698071.33616284,4.36946735615752e+64,1,1,7
0.0091,1.03293324872541,3.61705685618942e-77,6737015.20486081,2.01600262907946e+65,1,1,7
0.0092,1.02978827349751,7.84654055207338e-78,6775374.12874644,9.29326253170376e+65,1,1,7
0.0093,1.02660246222291,1.70288021307619e-78,6813164.03582479,4.28215447899006e+66,1,1,7
0.0094,1.02337635926894,3.69550645492017e-79,6850400.28483213,1.9732061682369e+67,1,1,7
0.0095,1.02011048252452,8.01589468213203e-80,6887097.69087583,9.09692108088959e+67,1,1,7
0.0096,1.01680532430151,1.73710176660351e-80,6923270.54968397,4.1977944365721e+68,1,1,7
0.0097,1.01346135218502,3.75926869982459e-81,6958932.66055251,1.93973794210241e+69,1,1,7
0.0098,1.01007900983543,8.12078921390192e-82,6994097.34807181,8.97941805843778e+69,1,1,7
0.0099,1.00665871774516,1.7503455713154e-82,7028777.48270806,4.16603226877523e+70,1,1,7
0.01,1.0032008739526,3.76266657547881e-83,7062985.50031015,1.93798626195834e+71,1,1,7
0.0101,0.999705854715987,8.06364161247704e-84,7096733.42060746,9.04305583264602e+71,1,1,7
0.0102,0.996174015149158,1.72206151662789e-84,7130032.86475938,4.23445739957469e+72,1,1,69
0.0103,0.992605689821674,3.66325780330858e-85,7162895.07201345,1.99057683710433e+73,1,1,88
0.0104,0.989001193325154,7.75903766604039e-86,7195330.91552478,9.39806770564246e+73,1,1,19
0.0105,0.985360820807841,1.63565045374377e-86,7227350.91738624,4.45816287637585e+74,1,1,23
0.0106,0.98168484847917,3.43033398812001e-87,7258965.26291513,2.12573940521871e+75,1,1,57
0.0107,0.977973534086073,7.1542921190888e-88,7290183.81423955,1.01924774809677e+76,1,1,10
0.0108,0.974227117362657,1.48320857368092e-88,7321016.12322428,4.91636595216748e+76,1,1,15
0.0109,0.970445820454821,3.05536893978925e-89,7351471.44377388,2.38661722211222e+77,1,1,24
0.011,0.966629848321273,6.2513089668657e-90,7381558.74354782,1.16647508070039e+78,1,1,90
0.0111,0.962779389112422,1.26982345797374e-90,7411286.71512068,5.74252750318822e+78,1,1,82
0.0112,0.958894614528488,2.55975853131747e-91,7440663.78661789,2.84870468928751e+79,1,1,23
0.0113,0.954975680158212,5.11864365578057e-92,7469698.13185598,1.4245953854148e+80,1,1,80
0.0114,0.951022725799428,1.01490775779466e-92,7498397.68001418,7.18488559734025e+80,1,1,11
0.0115,0.94703587576283,1.99447184218835e-93,7526770.12486264,3.6561038252648e+81,1,1,51
0.0116,0.943015239160157,3.88303157938277e-94,7554822.93357117,1.8779131672081e+82,1,1,31
0.0117,0.938960910178103,7.4862709409153e-95,7582563.35512058,9.74049188061608e+82,1,1,55
0.0118,0.934872968339165,1.42862875936615e-95,7609998.42833764,5.10419245293863e+83,1,1,70
0.0119,0.930751478750741,2.69735161041811e-96,7637134.9895734,2.70339102378923e+84,1,1,27
0.012,0.926596492343747,5.0364254053159e-97,7663979.68004325,1.44785151069867e+85,1,1,77
0.0121,0.92240804610209,9.29551130431863e-98,7690538.95284612,7.84464231485572e+85,1,1,17
0.0122,0.918186163284339,1.69506495119256e-98,7716819.07967938,4.30189776885982e+86,1,1,18
0.0123,0.913930853639033,3.05249026629412e-99,7742826.15726461,2.38886793911406e+87,1,1,17
0.0124,0.909642113615086,5.4258292473821e-100,7768566.11349896,1.34394132198798e+88,1,1,23
0.0125,0.905319926568847,9.51495890740103e-101,7794044.7133457,7.6637179441057e+88,1,1,10
0.0126,0.900964262969468,1.64534717855926e-101,7819267.564477,4.43188904240439e+89,1,1,8
0.0127,0.896575080604317,2.80410617226392e-102,7844240.12268085,2.60047076809524e+90,1,1,9
0.0128,0.892152324786338,4.70748929087692e-103,7868967.69704402,1.54902022735125e+91,1,1,20
0.0129,0.887695928565328,7.78052573784507e-104,7893455.45492158,9.37211234472105e+91,1,1,21
0.013,0.883205812945353,1.26536182862608e-104,7917708.42670339,5.76277548969952e+92,1,1,27
0.0131,0.878681887110645,2.02377680536937e-105,7941731.51038725,3.60316222236615e+93,1,1,10
0.0132,0.87412404866252,3.18128568239034e-106,7965529.47596786,2.29215382069325e+94,1,1,60
0.0133,0.869532183870174,4.91223149779979e-107,7989106.96965023,1.48445693874034e+95,1,1,25
0.0134,0.864906167938346,7.44609455048042e-108,8012468.51789582,9.79304799606296e+95,1,1,24
0.0135,0.860245865295263,1.10734392079428e-108,8035618.53130909,6.58512318953027e+96,1,1,23
0.0136,0.855551129904515,1.61459777392386e-109,8058561.30837185,4.51629269492083e+97,1,1,31
0.0137,0.850821805604934,2.30669492893312e-110,8081301.03903245,3.16123126649453e+98,1,1,36
0.0138,0.84605772648293,3.22677225519956e-111,8103841.80815624,2.25984220604896e+99,1,1,50
0.0139,0.84125871728219,4.4167113521482e-112,8126187.59884371,1.65100128811023e+100,1,1,31
0.014,0.836424593856229,5.91117707475434e-113,8148342.29562225,1.23359460212259e+101,1,1,61
0.0141,0.831555163669715,7.72993751721362e-114,8170309.68751698,9.43344770299809e+101,1,1,68
0.0142,0.826650226355286,9.86912405097474e-115,8192093.47100628,7.38869639690825e+102,1,1,13
0.0143,0.821709574333109,1.22926561566065e-115,8213697.2528668,5.93199389839665e+103,1,1,30
0.0144,0.816732993501343,1.49255793824564e-116,8235124.552913,4.88556989632094e+104,1,1,38
0.0145,0.811720264006477,1.76513684650023e-117,8256378.80663568,4.13112226741271e+105,1,1,12
0.0146,0.806671161103393,2.03151386925649e-118,8277463.36774387,3.58943950221543e+106,1,1,9
0.0147,0.801585456116211,2.27340421876649e-119,8298381.51061426,3.20752291713626e+107,1,1,10
0.0148,0.796462917511929,2.47148810612465e-120,8319136.43265203,2.95044759209535e+108,1,1,37
0.0149,0.79130331210031,2.60773108470396e-121,8339731.25656692,2.79629911779633e+109,1,1,17
0.015,0.786106406374758,2.66792979720424e-122,8360169.03256802,2.73320390186022e+110,1,1,14
0.0151,0.780871968010419,2.64402327280956e-123,8380452.74048067,2.7579167727443e+111,1,1,20
0.0152,0.775599767537551,2.53567781946267e-124,8400585.29178883,2.87575814073769e+112,1,1,32
0.0153,0.770289580209767,2.35074608367799e-125,8420569.53160584,3.10199224928566e+113,1,1,12
0.0154,0.764941188088906,2.10441348825911e-126,8440408.24057653,3.46509665153312e+114,1,1,25
0.0155,0.759554382370311,1.81713243524415e-127,8460104.13671355,4.01291396828103e+115,1,1,11
0.0156,0.754128965974453,1.51172904481019e-128,8479659.87717056,4.82361317105166e+116,1,1,12
0.0157,0.748664756433329,1.21026354201591e-129,8499078.05995476,6.02513079049016e+117,1,1,9
0.0158,0.743161589102546,9.31271069193011e-131,8518361.22558124,7.83015426209536e+118,1,1,24
0.0159,0.737619320732559,6.87889445839498e-132,8537511.85867146,1.06005349779842e+120,1,1,22
0.016,0.732037833435322,4.87133891020425e-133,8556532.38949805,1.49691825307675e+121,1,1,15
0.0161,0.726417039085245,3.30286330543188e-134,8575425.19547803,2.20778017655631e+122,1,1,22
0.0162,0.720756884196137,2.14119158116721e-135,8594192.6026165,3.40557855529805e+123,1,1,15
0.0163,0.715057355318402,1.32537332246573e-136,8612836.88690273,5.50184314713813e+124,1,1,10
0.0164,0.709318485003047,7.82202459135511e-138,8631360.27566039,9.32238967858381e+125,1,1,24
0.0165,0.703540358381337,4.39506028372559e-139,8649764.94885379,1.65913449665507e+127,1,1,27
0.0166,0.697723120410173,2.34762330055818e-140,8668053.04035182,3.10611848582096e+128,1,1,14
0.0167,0.691866983834347,1.1902848128528e-141,8686226.63915102,6.12626159123276e+129,1,1,24
0.0168,0.685972237916457,5.71955647064597e-143,8704287.79055957,1.27492335621335e+131,1,1,31
0.0169,0.680039257983753,2.60065989820165e-144,8722238.49734347,2.80390224675289e+132,1,1,41
0.017,0.674068515838123,1.11719236641099e-145,8740080.72083642,6.52707300089555e+133,1,1,13
0.0171,0.668060591069755,4.5269327354049e-147,8757816.38201468,1.61080284550673e+135,1,1,15
0.0172,0.662016183307137,1.72750054565081e-148,8775447.36253832,4.22112522625029e+136,1,1,22
0.0173,0.655936125424283,6.19837790934758e-150,8792975.50575992,1.17643619641373e+138,1,1,17
0.0174,0.649821397710801,2.08783624680606e-151,8810402.61770206,3.49260922295172e+139,1,1,13
0.0175,0.643673142989757,6.5916767946677e-153,8827730.46800464,1.10624297257817e+141,1,1,12
0.0176,0.637492682642383,1.94766404044821e-154,8844960.7908432,3.74397020234028e+142,1,1,11
0.0177,0.631281533465939,5.37785978411141e-156,8862095.28581916,1.35592901718107e+144,1,1,10
0.0178,0.625041425251166,1.38569831338137e-157,8879135.61882313,5.262325905423e+145,1,1,10
0.0179,0.618774318917672,3.32746712167391e-159,8896083.42287209,2.19145550202746e+147,1,1,9
0.018,0.612482424989056,7.43722674396601e-161,8912940.29892158,9.8047247752987e+148,1,1,9
0.0181,0.60616822212417,1.54554086416572e-162,8929707.81665343,4.71808691745202e+150,1,1,9
0.0182,0.599834475347187,2.98336573022799e-164,8946387.51524031,2.4442179709058e+152,1,1,8
0.0183,0.593484253537984,5.34501617804959e-166,8962980.9040876,1.36426081581452e+154,1,1,8
0.0184,0.587120945657708,8.88292552636805e-168,8979489.4635534,8.20900288982748e+155,1,1,8
0.0185,0.580748275095272,1.36891488899708e-169,8995914.64564762,5.32684405014411e+157,1,1,8
0.0186,0.574370311433449,1.95602299793072e-171,9012257.87471062,3.7279705501019e+159,1,1,7
0.0187,0.567991478854005,2.5920358847847e-173,9028520.5480723,2.81323116489703e+161,1,1,7
0.0188,0.561616560337131,3.18722813373243e-175,9044704.03669213,2.28788019735143e+163,1,1,7
0.0189,0.555250696770497,3.63984699549603e-177,9060809.68578093,2.00337985102971e+165,1,1,7
0.019,0.548899380077169,3.86557827459961e-179,9076838.81540488,1.88639205148758e+167,1,1,7
0.0191,0.54256843950956,3.82431857590257e-181,9092792.7210724,1.90674390401349e+169,1,1,7
0.0192,0.536264020348984,3.53218306929629e-183,9108672.67430452,2.06444456262583e+171,1,1,7
0.0193,0.529992554404328,3.05370191802309e-185,9124479.92318917,2.38792008105639e+173,1,1,6
0.0194,0.523760721924565,2.4788998396494e-187,9140215.69292005,2.94162596445975e+175,1,1,6
0.0195,0.517575404827423,1.89630393073904e-189,9155881.18632047,3.84537310364899e+177,1,1,6
0.0196,0.51144363149475,1.37263164185188e-191,9171477.58435271,5.31242025119702e+179,1,1,6
0.0197,0.505372513779594,9.44465097609533e-194,9187006.04661344,7.72076824232468e+181,1,1,6
0.0198,0.499369177290145,6.20857437544007e-196,9202467.71181538,1.17450411167715e+184,1,1,6
0.0199,0.49344068643208,3.92054371404518e-198,9217863.69825607,1.85994511564416e+186,1,1,6
0.02,0.487593966072058,2.39216918439189e-200,9233195.10427372,3.04827776362375e+188,1,1,6
0.0201,0.481835721995126,1.41911561463968e-202,9248463.00869085,5.13840877824406e+190,1,1,5
0.0202,0.476172362535362,8.23822593642076e-205,9263668.47124605,8.85141556918247e+192,1,1,5
0.0203,0.470609923837233,4.71130397634976e-207,9278812.53301402,1.5477660045314e+195,1,1,5
0.0204,0.465154001138618,2.67240378591601e-209,9293896.21681465,2.72862812500032e+197,1,1,5
0.0205,0.459809688253724,1.51393255309342e-211,9308920.52761114,4.81659246754951e+199,1,1,5
0.0206,0.454581527088114,8.62460909069101e-214,9323886.45289754,8.45487146713512e+201,1,1,5
0.0207,0.449473468563708,4.97448702803106e-216,9338794.96307638,1.46587901235195e+204,1,1,5
0.0208,0.444488845806104,2.9242366084383e-218,9353647.01182611,2.49364094224307e+206,1,1,4
0.0209,0.439630359891205,1.76325350120843e-220,9368443.53645928,4.13553475243931e+208,1,1,4
0.021,0.434900077906674,1.09727588365125e-222,9383185.4582712,6.64554488096759e+210,1,1,5
0.0211,0.430299442594014,7.08815101540427e-225,9397873.68287982,1.02875857409929e+213,1,1,5
0.0212,0.425829292430476,4.77883542863165e-227,9412509.10055676,1.52589396318586e+215,1,1,5
0.0213,0.421489890705739,3.37959186044124e-229,9427092.58654995,2.15765584506282e+217,1,1,5
0.0214,0.417280961955476,2.5185828546044e-231,9441625.00139802,2.89527744472521e+219,1,1,5
0.0215,0.413201734029453,1.98611711060332e-233,9456107.19123679,3.6714834652387e+221,1,1,5
0.0216,0.409250984085793,1.66350846614056e-235,9470539.98809801,4.38350406988046e+223,1,1,5
0.0217,0.405427086897916,1.48470793352897e-237,9484924.21020061,4.91140106881194e+225,1,1,5
0.0218,0.401728064016446,1.41608917414609e-239,9499260.66223467,5.14939049372005e+227,1,1,5
0.0219,0.398151632524626,1.44687564715759e-241,9513550.13563836,5.03982228599467e+229,1,1,5
0.022,0.394695252342871,1.58689529607976e-243,9527793.40886799,4.59513374929134e+231,1,1,5
0.0221,0.391356171259576,1.87139206580699e-245,9541991.24766141,3.89656249208435e+233,1,1,5
0.0222,0.388131467078047,2.37602963029984e-247,9556144.40529502,3.06898366864539e+235,1,1,5
0.0223,0.38501808646432,3.25117171026361e-249,9570253.62283437,2.2428824994348e+237,1,1,5
0.0224,0.382012880251471,4.79766786577307e-251,9584319.62937876,1.51990432343794e+239,1,1,5
0.0225,0.379112635100095,7.63846703549868e-253,9598343.14229994,9.54641304036432e+240,1,1,5
0.0226,0.376314101531503,1.31233637610367e-254,9612324.86747494,5.55649928203446e+242,1,1,5
0.0227,0.373614018440701,2.43292552239137e-256,9626265.49951343,2.99721305255588e+244,1,1,5
0.0228,0.371009134263337,4.86579681586841e-258,9640165.72197956,1.4986232281272e+246,1,1,5
0.0229,0.368496225016738,1.04940324181316e-259,9654026.20760859,6.9487074568291e+247,1,1,5
0.023,0.366072109464157,2.43921496924772e-261,9667847.61851828,2.98948482341295e+249,1,1,5
0.0231,0.363733661665679,6.10626630003424e-263,9681630.60641543,1.19418246327824e+251,1,1,5
0.0232,0.361477821182773,1.64501101345029e-264,9695375.81279746,4.43279471808115e+252,1,1,5
0.0233,0.359301601198484,4.76471127564849e-266,9709083.86914928,1.53041720888225e+254,1,1,5
0.0234,0.357202094804053,1.48235021719598e-267,9722755.3971356,4.91921277915103e+255,1,1,5
0.0235,0.355176479687699,4.94827249670022e-269,9736391.0087888,1.4736448197771e+257,1,1,5
0.0236,0.353222021443378,1.77036462750559e-270,9749991.3066924,4.11892331009914e+258,1,1,5
0.0237,0.351336075698418,6.78072873259789e-272,9763556.8841603,1.07540006674386e+260,1,1,5
0.0238,0.349516089239266,2.77700974988783e-273,9777088.32541197,2.62584462726582e+261,1,1,5
0.0239,0.347759600295594,1.21461064006673e-274,9790586.20574362,6.00356681480012e+262,1,1,5
0.024,0.346064238124569,5.66654519747602e-276,9804051.09169541,1.28685043134497e+264,1,1,5
0.0241,0.344427722019792,2.81629917361814e-277,9817483.54121498,2.58921218310753e+265,1,1,5
0.0242,0.34284785985356,1.48926869291312e-278,9830884.10381719,4.89636031852928e+266,1,1,5
0.0243,0.341322546246417,8.36864594010637e-280,9844253.32074032,8.71347190907096e+267,1,1,5
0.0244,0.339849760444992,4.99091817426157e-281,9857591.72509881,1.46105303212803e+269,1,1,5
0.0245,0.338427563977123,3.15505522046498e-282,9870899.84203248,2.31121030285267e+270,1,1,5
0.0246,0.337054098143145,2.11152952878897e-283,9884178.18885258,3.45341897055541e+271,1,1,5
0.0247,0.335727581392787,1.49423507485678e-284,9897427.27518447,4.8800863092487e+272,1,1,4
0.0248,0.334446306629293,1.11672602938905e-285,9910647.60310728,6.52979866117845e+273,1,1,4
0.0249,0.333208638475228,8.80363416628499e-287,9923839.66729042,8.28293860680138e+274,1,1,4
0.025,0.332013010528523,7.31231132747296e-288,9937003.95512709,9.97221781875059e+275,1,1,4
0.0251,0.330857922632097,6.39179706818152e-289,9950140.94686505,1.14083661509021e+277,1,1,4
0.0252,0.329741938175823,5.87319217778457e-290,9963251.11573427,1.24157288079042e+278,1,1,4
0.0253,0.328663681445922,5.66663277882626e-291,9976334.9280721,1.2868305422675e+279,1,1,4
0.0254,0.327621835033654,5.73458375877544e-292,9989392.84344559,1.27158246149061e+280,1,1,4
0.0255,0.326615137312275,6.08052250895888e-293,10002425.3147712,1.1992384076967e+281,1,1,4
0.0256,0.325642379989186,6.74820460879822e-294,10015432.788432,1.08058314089951e+282,1,1,4
0.0257,0.324702405738049,7.83069208040776e-295,10028415.7043923,9.31207108737195e+282,1,1,4
0.0258,0.323794105914225,9.49167611925233e-296,10041374.49631,7.68251680734989e+283,1,1,4
0.0259,0.322916418355411,1.20058492611523e-296,10054309.5916464,6.07370288681091e+284,1,1,4
0.026,0.322068325268465,1.5832023772253e-297,10067221.4117737,4.60585218700065e+285,1,1,4
0.0261,0.32124885120224,2.17455218741431e-298,10080110.3720805,3.35333232001133e+286,1,1,4
0.0262,0.320457061105898,3.10813011532734e-299,10092976.8820748,2.34610388273265e+287,1,1,4
0.0263,0.319692058471239,4.61891842785045e-300,10105821.3454849,1.57872373056852e+288,1,1,4
0.0264,0.318952983557411,7.13047516438168e-301,10118644.1603582,1.02265220248335e+289,1,1,4
0.0265,0.318239011695877,1.14253219204654e-301,10131445.7191586,6.38231131023635e+289,1,1,4
0.0266,0.31754935167327,1.89860291760901e-302,10144226.4088603,3.8407168049604e+290,1,1,4
0.0267,0.316883244189649,3.26940353064691e-303,10156986.6110419,2.23037507094296e+291,1,1,4
0.0268,0.316239960389477,5.8295281020885e-304,10169726.7019765,1.25087245552437e+292,1,1,4
0.0269,0.315618800462511,1.07547227196296e-304,10182447.052721,6.78027348701268e+292,1,1,4
0.027,0.315019092311902,0,10195148.0292039,NaN,NaN,1,4
0.0271,0.314440190286665,0,10207829.9923103,NaN,NaN,1,4
0.0272,0.313881473975734,0,10220493.2979661,NaN,NaN,1,4
0.0273,0.313342347060863,0,10233138.2972201,NaN,NaN,1,4
0.0274,0.312822236225667,0,10245765.3363244,NaN,NaN,1,4
0.0275,0.312320590118245,0,10258374.7568135,NaN,NaN,1,4
0.0276,0.311836878364712,0,10270966.8955813,NaN,NaN,1,4
0.0277,0.311370590631299,0,10283542.0849576,NaN,NaN,1,4
0.0278,0.310921235732581,0,10296100.6527815,NaN,NaN,1,4
0.0279,0.31048834078355,0,10308642.9224753,NaN,NaN,1,4
0.028,0.310071450393343,0,10321169.2131149,NaN,NaN,1,4
0.0281,0.309670125898551,0,10333679.8395008,NaN,NaN,1,4
0.0282,0.309283944634024,0,10346175.1122261,NaN,NaN,1,4
0.0283,0.308912499239388,0,10358655.3377441,NaN,NaN,1,4
0.0284,0.308555396999289,0,10371120.8184344,NaN,NaN,1,4
