MoleFraction,Z,Phi,Tau,Converged,Iterations
0.0159,0.725908246164224,2.90621080152475e-157+0i,8537511.85867146,1,11
0.016,0.720120945103644,1.16877764661556e-158+0i,8556532.38949805,1,23
0.0161,0.714315459064679,4.49470837518642e-160+0i,8575425.19547803,1,15
0.0162,0.708493152487453,1.65177653733289e-161+0i,8594192.6026165,1,18
0.0163,0.702655496048043,5.79717227327869e-163+0i,8612836.88690273,1,17
0.0164,0.696804072328286,1.94202088868097e-164+0i,8631360.27566039,1,22
0.0165,0.690940581362992,6.20651553506749e-166+0i,8649764.94885379,1,24
0.0166,0.685066845981144,1.89151939313212e-167+0i,8668053.04035182,1,17
0.0167,0.679184816845394,5.49526171502024e-169+0i,8686226.63915102,1,13
0.0168,0.673296577081699,1.52146839589433e-170+0i,8704287.79055957,1,12
0.0169,0.667404346378499,4.01381657680835e-172+0i,8722238.49734347,1,11
0.017,0.661510484422646,1.00888131535563e-173+0i,8740080.72083642,1,11
0.0171,0.655617493528276,2.41617120749517e-175+0i,8757816.38201468,1,10
0.0172,0.649728020305185,5.51430803549515e-177+0i,8775447.36253832,1,10
0.0173,0.643844856205763,1.19966108849412e-178+0i,8792975.50575992,1,9
0.0174,0.637970936785521,2.48897867377837e-180+0i,8810402.61770206,1,9
0.0175,0.632109339511546,4.92760854646765e-182+0i,8827730.46800464,1,9
0.0176,0.62626327995771,9.31604660158723e-184+0i,8844960.7908432,1,8
0.0177,0.620436106235523,1.68348793285149e-185+0i,8862095.28581916,1,8
0.0178,0.614631291525686,2.91106352566652e-187+0i,8879135.61882313,1,8
0.0179,0.608852424599067,4.82300882519651e-189+0i,8896083.42287209,1,8
0.018,0.603103198246635,7.66750263785192e-191+0i,8912940.29892158,1,8
0.0181,0.597387395576182,1.17162693980375e-192+0i,8929707.81665343,1,7
0.0182,0.591708874179561,1.72401328026726e-194+0i,8946387.51524031,1,7
0.0183,0.586071548226198,2.44799468894413e-196+0i,8962980.9040876,1,7
0.0184,0.58047936859608,3.36192028359015e-198+0i,8979489.4635534,1,7
0.0185,0.57493630122641,4.47655413336191e-200+0i,8995914.64564762,1,7
0.0186,0.569446303908232,5.79473118163992e-202+0i,9012257.87471062,1,7
0.0187,0.564013301830169,7.31284749815823e-204+0i,9028520.5480723,1,7
0.0188,0.558641162222702,9.02415329478898e-206+0i,9044704.03669213,1,7
0.0189,0.553333668505654,1.09235105166806e-207+0i,9060809.68578093,1,6
0.019,0.548094494379771,1.30131361768308e-209+0i,9076838.81540488,1,6
0.0191,0.542927178329225,1.53089324625516e-211+0i,9092792.7210724,1,6
0.0192,0.537835099011963,1.78472981511943e-213+0i,9108672.67430452,1,6
0.0193,0.532821452008721,2.06927820248097e-215+0i,9124479.92318917,1,6
0.0194,0.527889228378371,2.39475476791239e-217+0i,9140215.69292005,1,6
0.0195,0.523041195427399,2.77643994205488e-219+0i,9155881.18632047,1,6
0.0196,0.518279880046667,3.23662060570173e-221+0i,9171477.58435271,1,6
0.0197,0.513607554901113,3.80762532873244e-223+0i,9187006.04661344,1,6
0.0198,0.509026227681223,4.53669245876784e-225+0i,9202467.71181538,1,6
0.0199,0.504537633542343,5.49392051385834e-227+0i,9217863.69825607,1,6
0.02,0.50014323077316,6.78548009402713e-229+0i,9233195.10427372,1,6
0.0201,0.495844199652154,8.57600027145632e-231+0i,9248463.00869085,1,6
0.0202,0.491641444373311,1.11273467442322e-232+0i,9263668.47124605,1,5
0.0203,0.487535597853932,1.48674581679472e-234+0i,9278812.53301402,1,5
0.0204,0.483527029179462,2.05158214690668e-236+0i,9293896.21681465,1,5
0.0205,0.479615853394843,2.93187436848448e-238+0i,9308920.52761114,1,5
0.0206,0.475801943319871,4.3503862370254e-240+0i,9323886.45289754,1,5
0.0207,0.472084943046897,6.71861636594779e-242+0i,9338794.96307638,1,5
0.0208,0.468464282772831,1.08234318420283e-243+0i,9353647.01182611,1,5
0.0209,0.464939194622022,1.8224931329177e-245+0i,9368443.53645928,1,5
0.021,0.461508729131147,3.21354441630543e-247+0i,9383185.4582712,1,5
0.0211,0.458171772089369,5.94349253114615e-249+0i,9397873.68287982,1,5
0.0212,0.454927061454898,1.15473109743957e-250+0i,9412509.10055676,1,5
0.0213,0.451773204101539,2.35975897996449e-252+0i,9427092.58654995,1,5
0.0214,0.448708692182583,5.07801169791572e-254+0i,9441625.00139802,1,5
0.0215,0.445731918934758,1.15180573515648e-255+0i,9456107.19123679,1,5
0.0216,0.442841193778888,2.75598173080774e-257+0i,9470539.98809801,1,5
0.0217,0.440034756606758,6.96101194166316e-259+0i,9484924.21020061,1,5
0.0218,0.437310791173963,1.85692230027819e-260+0i,9499260.66223467,1,5
0.0219,0.434667437545492,5.23370798050991e-262+0i,9513550.13563836,1,5
0.022,0.432102803565223,1.55896109912412e-263+0i,9527793.40886799,1,5
0.0221,0.429614975340842,4.9083676537537e-265+0i,9541991.24766141,1,5
0.0222,0.427202026753257,1.63355964808547e-266+0i,9556144.40529502,1,5
0.0223,0.424862028013656,5.7465460683641e-268+0i,9570253.62283437,1,5
0.0224,0.422593053302545,2.13644647395521e-269+0i,9584319.62937876,1,4
0.0225,0.420393187533673,8.39255931416136e-271+0i,9598343.14229994,1,4
0.0226,0.418260532291857,3.48246091205256e-272+0i,9612324.86747494,1,4
0.0227,0.416193210997845,1.52584665549099e-273+0i,9626265.49951343,1,4
0.0228,0.414189373355673,7.05644416249012e-275+0i,9640165.72197956,1,4
0.0229,0.41224719913885,3.44275293510389e-276+0i,9654026.20760859,1,4
0.023,0.410364901371522,1.77110729033573e-277+0i,9667847.61851828,1,4
0.0231,0.408540728959404,9.60194268432787e-279+0i,9681630.60641543,1,4
0.0232,0.406772968823467,5.48263099185209e-280+0i,9695375.81279746,1,4
0.0233,0.405059947586875,3.29504549494066e-281+0i,9709083.86914928,1,4
0.0234,0.403400032862784,2.08301039527611e-282+0i,9722755.3971356,1,4
0.0235,0.401791634187673,1.38415364562007e-283+0i,9736391.0087888,1,4
0.0236,0.400233203641644,9.66133048446347e-285+0i,9749991.3066924,1,3
0.0237,0.398723236193854,7.07847141738891e-286+0i,9763556.8841603,1,4
0.0238,0.39726026980819,5.43972098553521e-287+0i,9777088.32541197,1,4
0.0239,0.395842885341056,4.38156078450163e-288+0i,9790586.20574362,1,4
0.024,0.394469706260298,3.69635362393849e-289+0i,9804051.09169541,1,4
0.0241,0.393139398211327,3.26351738091853e-290+0i,9817483.54121498,1,4
0.0242,0.391850668453964,3.01328492863042e-291+0i,9830884.10381719,1,4
0.0243,0.390602265191002,2.90743529374647e-292+0i,9844253.32074032,1,4
0.0244,0.389392976807099,2.92933878622324e-293+0i,9857591.72509881,1,4
0.0245,0.388221631034701,3.07959733449674e-294+0i,9870899.84203248,1,4
0.0246,0.387087094061525,3.37566815411513e-295+0i,9884178.18885258,1,4
0.0247,0.385988269592541,3.85519031002903e-296+0i,9897427.27518447,1,4
0.0248,0.384924097877704,4.58388265177441e-297+0i,9910647.60310728,1,4
0.0249,0.383893554715311,5.67031291387327e-298+0i,9923839.66729042,1,4
0.025,0.382895650439439,7.29212293723952e-299+0i,9937003.95512709,1,4
0.0251,0.381929428898933,9.74238968607668e-300+0i,9950140.94686505,1,4
0.0252,0.380993966434192,1.35125261982386e-300+0i,9963251.11573427,1,4
0.0253,0.380088370857242,1.94431297191613e-301+0i,9976334.9280721,1,4
0.0254,0.379211780439601,2.90039835276294e-302+0i,9989392.84344559,1,4
0.0255,0.378363362911849,4.48248302034698e-303+0i,10002425.3147712,1,4
0.0256,0.377542314478143,7.17234848621288e-304+0i,10015432.788432,1,4
0.0257,0.376747858848215,1.18741535851128e-304+0i,10028415.7043923,1,4
0.0258,0.3759792462892,2.0326566164785e-305+0i,10041374.49631,1,4
0.0259,0.375235752698848,3.59560304888692e-306+0i,10054309.5916464,1,4
0.026,0.374516678701568,6.56835958671647e-307+0i,10067221.4117737,1,4
0.0261,0.373821348768313,1.23838441927386e-307+0i,10080110.3720805,1,4
0.0262,0.373149110361017,2.40828663664906e-308+0i,10092976.8820748,1,4
0.0263,0.372499333102137,4.82792600618776e-309+0i,10105821.3454849,1,4
0.0264,0.371871407969533,9.97156183812427e-310+0i,10118644.1603582,1,4
0.0265,0.371264746516836,2.12066046177474e-310+0i,10131445.7191586,1,4
0.0266,0.370678780119227,4.64135140095631e-311+0i,10144226.4088603,1,4
0.0267,0.37011295924451,1.0448353005493e-311+0i,10156986.6110419,1,4
0.0268,0.369566752749139,2.41796883697205e-312+0i,10169726.7019765,1,4
0.0269,0.369039647198886,5.74946015567885e-313+0i,10182447.052721,1,4
0.027,0.368531146213668,1.40396264091264e-313+0i,10195148.0292039,1,4
0.0271,0.368040769836087,3.51900001290289e-314+0i,10207829.9923103,1,4
0.0272,0.367568053923064,9.04910837736136e-315+0i,10220493.2979661,1,4
0.0273,0.367112549560074,2.38620124088587e-315+0i,10233138.2972201,1,4
0.0274,0.366673822497271,6.44940077825137e-316+0i,10245765.3363244,1,4
0.0275,0.366251452606982,1.7858426677256e-316+0i,10258374.7568135,1,4
0.0276,0.365845033361805,5.06387791268221e-317+0i,10270966.8955813,1,4
0.0277,0.365454171332797,1.46976624587437e-317+0i,10283542.0849576,1,4
0.0278,0.365078485706944,4.36466484717782e-318+0i,10296100.6527815,1,4
0.0279,0.364717607823396,1.32558800910498e-318+0i,10308642.9224753,1,4
0.028,0.364371180727738,4.11566564298675e-319+0i,10321169.2131149,1,4
0.0281,0.364038858743666,1.30576609539383e-319+0i,10333679.8395008,1,4
0.0282,0.363720307061476,4.23167225663028e-320+0i,10346175.1122261,1,4
0.0283,0.363415201342669,1.40018204031409e-320+0i,10358655.3377441,1,4
0.0284,0.363123227340155,4.72820823070073e-321+0i,10371120.8184344,1,4
0.0285,0.362844080533405,1.63041663127611e-321+0i,10383571.8526679,1,4
0.0286,0.362577465777969,5.73116149175846e-322+0i,10396008.7348696,1,4
0.0287,0.362323096968838,2.07507571253324e-322+0i,10408431.7555818,1,4
0.0288,0.362080696717096,7.4109846876187e-323+0i,10420841.2015247,1,4
0.0289,0.361849996039271,2.96439387504748e-323+0i,10433237.3556565,1,4
0.029,0.361630734058997,9.88131291682493e-324+0i,10445620.4972326,1,4
0.0291,0.361422657720372,4.94065645841247e-324+0i,10457990.9018626,1,4
0.0292,0.361225521512602,0+0i,10470348.8415677,1,4
0.0293,0.361039087205485,0+0i,10482694.5848359,1,4
0.0294,0.360863123595215,0+0i,10495028.3966765,1,4
0.0295,0.360697406260178,0+0i,10507350.538674,1,4
0.0296,0.36054171732627,0+0i,10519661.2690402,1,4
0.0297,0.360395845241346,0+0i,10531960.8426663,1,4
0.0298,0.360259584558458,0+0i,10544249.5111729,1,4
0.0299,0.360132735727485,0+0i,10556527.5229603,1,4
0.03,0.360015104894809,0+0i,10568795.1232569,1,4
0.0301,0.359906503710737,0+0i,10581052.5541672,1,4
0.0302,0.359806749144314,0+0i,10593300.0547191,1,4
0.0303,0.359715663305223,0+0i,10605537.8609094,1,4
0.0304,0.359633073272491,0+0i,10617766.2057501,1,4
0.0305,0.359558810929737,0+0i,10629985.319312,1,4
0.0306,0.359492712806634,0+0i,10642195.428769,1,4
0.0307,0.359434619926382,0+0i,10654396.758441,1,4
0.0308,0.359384377658939,0+0i,10666589.5298358,1,4
0.0309,0.359341835579735,0+0i,10678773.9616907,1,4
0.031,0.359306847333683,0+0i,10690950.2700133,1,4
0.0311,0.359279270504242,0+0i,10703118.6681215,1,4
0.0312,0.359258966487365,0+0i,10715279.3666823,1,4
0.0313,0.359245800370063,0+0i,10727432.5737511,1,4
0.0314,0.359239640813477,0+0i,10739578.4948091,1,4
0.0315,0.359240359940217,0+0i,10751717.3328008,1,4
0.0316,0.359247833225814,0+0i,10763849.2881704,1,4
0.0317,0.35926193939412,0+0i,10775974.5588979,1,4
0.0318,0.359282560316507,0+0i,10788093.3405346,1,4
0.0319,0.35930958091467,0+0i,10800205.8262375,1,4
0.032,0.359342889066959,0+0i,10812312.2068037,1,4
0.0321,0.359382375518023,0+0i,10824412.6707038,1,4
0.0322,0.359427933791694,0+0i,10836507.404115,1,4
0.0323,0.359479460106951,0+0i,10848596.5909536,1,4
0.0324,0.359536853296842,0+0i,10860680.4129067,1,4
0.0325,0.359600014730255,0+0i,10872759.0494634,1,4
0.0326,0.359668848236449,0+0i,10884832.6779461,1,4
0.0327,0.359743260032178,0+0i,10896901.4735403,1,4
0.0328,0.359823158651358,0+0i,10908965.6093246,1,4
0.0329,0.359908454877167,0+0i,10921025.2563002,1,4
0.033,0.359999061676478,0+0i,10933080.5834191,1,4
0.0331,0.360094894136508,0+0i,10945131.757613,1,4
0.0332,0.360195869403669,0+0i,10957178.9438209,1,4
0.0333,0.360301906624457,0+0i,10969222.3050164,1,4
0.0334,0.360412926888344,0+0i,10981262.002235,1,4
0.0335,0.360528853172595,0+0i,10993298.1946001,1,4
0.0336,0.36064961028894,0+0i,11005331.0393494,1,4
0.0337,0.36077512483199,0+0i,11017360.6918606,1,4
0.0338,0.360905325129396,0+0i,11029387.3056763,1,4
0.0339,0.361040141193638,0+0i,11041411.032529,1,4
0.034,0.361179504675393,0+0i,11053432.0223656,1,4
0.0341,0.361323348818436,0+0i,11065450.4233712,1,4
0.0342,0.361471608416017,0+0i,11077466.381993,1,4
0.0343,0.361624219768632,0+0i,11089480.0429632,1,4
0.0344,0.361781120643158,0+0i,11101491.5493223,1,4
0.0345,0.361942250233336,0+0i,11113501.0424412,1,4
0.0346,0.362107549121469,0+0i,11125508.6620436,1,4
0.0347,0.362276959241363,0+0i,11137514.5462278,1,4
0.0348,0.362450423842453,0+0i,11149518.8314881,1,4
0.0349,0.362627887455027,0+0i,11161521.6527359,1,4
0.035,0.362809295856593,0+0i,11173523.1433206,1,4
0.0351,0.362994596039236,0+0i,11185523.43505,1,4
0.0352,0.363183736178043,0+0i,11197522.6582103,1,3
0.0353,0.363376665600492,0+0i,11209520.9415861,1,3
0.0354,0.363573334756754,0+0i,11221518.41248,1,4
0.0355,0.363773695190958,0+0i,11233515.1967317,1,4
0.0356,0.363977699513299,0+0i,11245511.4187368,1,4
0.0357,0.364185301373019,0+0i,11257507.2014658,1,4
0.0358,0.364396455432168,0+0i,11269502.6664818,1,4
0.0359,0.364611117340215,0+0i,11281497.9339594,1,4
0.036,0.364829243709364,0+0i,11293493.1227018,1,4
0.0361,0.365050792090658,0+0i,11305488.3501586,1,4
0.0362,0.365275720950747,0+0i,11317483.7324431,1,4
0.0363,0.365503989649389,0+0i,11329479.3843492,1,4
0.0364,0.365735558417595,0+0i,11341475.4193681,1,4
0.0365,0.365970388336402,0+0i,11353471.9497048,1,4
0.0366,0.366208441316304,0+0i,11365469.0862942,1,4
0.0367,0.366449680077245,0+0i,11377466.9388176,1,4
0.0368,0.366694068129217,0+0i,11389465.6157178,1,4
0.0369,0.366941569753412,0+0i,11401465.2242148,1,4
0.037,0.367192149983919,0+0i,11413465.8703215,1,4
0.0371,0.367445774589935,0+0i,11425467.6588582,1,4
0.0372,0.367702410058495,0+0i,11437470.6934677,1,4
0.0373,0.367962023577692,0+0i,11449475.0766297,1,4
0.0374,0.368224583020361,0+0i,11461480.9096757,1,4
0.0375,0.368490056928243,0+0i,11473488.2928027,1,4
0.0376,0.368758414496568,0+0i,11485497.3250871,1,4
0.0377,0.369029625559097,0+0i,11497508.1044991,1,4
0.0378,0.369303660573553,0+0i,11509520.7279155,1,4
0.0379,0.369580490607466,0+0i,11521535.2911337,1,4
0.038,0.369860087324439,0+0i,11533551.8888845,1,4
0.0381,0.370142422970725,0+0i,11545570.6148453,1,4
0.0382,0.370427470362235,0+0i,11557591.5616528,1,4
0.0383,0.370715202871876,0+0i,11569614.8209155,1,4
0.0384,0.37100559441722,0+0i,11581640.4832264,1,4
0.0385,0.371298619448534,0+0i,11593668.6381752,1,4
0.0386,0.371594252937102,0+0i,11605699.3743602,1,4
0.0387,0.371892470363899,0+0i,11617732.7794003,1,4
