InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0.003,1.13847243458189,2.32726285417605e-27,1861666.18785938,4.4579487509786e+15,1,1,8
0.0031,1.14268917219367,7.94547792766391e-30,2034819.6283056,1.30575135044436e+18,1,1,8
0.0032,1.14653175496717,3.49680111627444e-32,2200894.17783437,2.9669455565224e+20,1,1,9
0.0033,1.15002262705755,1.94223781941348e-34,2360349.30024634,5.34168289293533e+22,1,1,9
0.0034,1.15318228284212,1.33594787231156e-36,2513604.35085206,7.76588574224957e+24,1,1,9
0.0035,1.15602948488139,1.11879856940681e-38,2661042.9476004,9.27317822677745e+26,1,1,9
0.0036,1.15858145220685,1.12343224627957e-40,2803016.77503938,9.23493033810534e+28,1,1,9
0.0037,1.16085402366438,1.33406939316486e-42,2939848.90597131,7.77682074645341e+30,1,1,9
0.0038,1.16286180018417,1.85020271377896e-44,3071836.71135348,5.60739558790445e+32,1,1,9
0.0039,1.16461826916352,2.96308717300282e-46,3199254.41735888,3.5013544753255e+34,1,1,9
0.004,1.16613591359928,5.42341855573434e-48,3322355.35900176,1.91296659613398e+36,1,1,9
0.0041,1.16742630816366,1.12387872339324e-49,3441373.97192551,9.23126162816673e+37,1,1,9
0.0042,1.16850020405672,2.61426087467874e-51,3556527.55751192,3.96854752884902e+39,1,1,9
0.0043,1.16936760417497,6.77237279657707e-53,3668017.85113801,1.53193258044163e+41,1,1,9
0.0044,1.17003782989435,1.9397932547875e-54,3776032.41897224,5.34841458406325e+42,1,1,9
0.0045,1.17051958056683,6.10245957907869e-56,3880745.90499951,1.70010442503239e+44,1,1,9
0.0046,1.17082098666527,2.09569529400573e-57,3982321.14686189,4.95053768725247e+45,1,1,9
0.0047,1.17094965737398,7.81210904906121e-59,4080910.17649286,1.32804322991622e+47,1,1,9
0.0048,1.17091272330786,3.14451069047319e-60,4176655.11932073,3.29934274524975e+48,1,1,9
0.0049,1.17071687494706,1.36011976051107e-61,4269689.00395242,7.62787133544371e+49,1,1,9
0.005,1.17036839729293,6.29341851101427e-63,4360136.49266529,1.64851876858591e+51,1,1,9
0.0051,1.16987320118296,3.10216648625021e-64,4448114.54168496,3.34437838199771e+52,1,1,9
0.0052,1.16923685164405,1.62263715998883e-65,4533732.99907431,6.39380065352653e+53,1,1,9
0.0053,1.16846459361432,8.97384264335622e-67,4617095.14707033,1.1561177241785e+55,1,1,9
0.0054,1.16756137532145,5.22953706020001e-68,4698298.19485662,1.98388851910655e+56,1,1,9
0.0055,1.16653186956939,3.20109147818764e-69,4777433.72702711,3.24102532047816e+57,1,1,9
0.0056,1.16538049315426,2.05207135715949e-70,4854588.11236537,5.05577863936173e+58,1,1,9
0.0057,1.16411142460373,1.37383892529097e-71,4929842.87701551,7.55169936080801e+59,1,1,9
0.0058,1.16272862041067,9.58056307953188e-73,5003275.04564646,1.08290279473635e+61,1,1,9
0.0059,1.16123582991244,6.94206192984038e-74,5074957.45379763,1.49448660049789e+62,1,1,9
0.006,1.15963660894926,5.21459599523528e-75,5144959.03423349,1.98957283430063e+63,1,1,9
0.0061,1.15793433242044,4.05170054709654e-76,5213345.07981984,2.56060841944689e+64,1,1,9
0.0062,1.15613220584371,3.24968358943461e-77,5280177.48515858,3.19256267524126e+65,1,1,9
0.0063,1.15423327601171,2.68524074384548e-78,5345514.96897574,3.86364558103473e+66,1,1,9
0.0064,1.15224044082912,2.28170887055907e-79,5409413.27904496,4.54695104526238e+67,1,1,9
0.0065,1.1501564584057,1.99026195162667e-80,5471925.38124066,5.21279046986427e+68,1,1,9
0.0066,1.14798395547186,1.7791396809236e-81,5533101.6341504,5.83136818610392e+69,1,1,9
0.0067,1.14572543517731,1.62731730058271e-82,5592989.95052894,6.37541217699704e+70,1,1,9
0.0068,1.14338328432665,1.52069680160716e-83,5651635.94674762,6.82241096516299e+71,1,1,8
0.0069,1.14095978010062,1.44976579889166e-84,5709083.08127724,7.15620312046574e+72,1,1,8
0.007,1.13845709630705,1.40813131698207e-85,5765372.78314078,7.3677919160327e+73,1,1,8
0.0071,1.13587730920092,1.39158720051407e-86,5820544.57118133,7.45538513873972e+74,1,1,8
0.0072,1.13322240290966,1.39751432759308e-87,5874636.16490957,7.42376541630268e+75,1,1,8
0.0073,1.13049427449607,1.42449300405921e-88,5927683.58762269,7.2831656627369e+76,1,1,8
0.0074,1.12769473868831,1.47205364539454e-89,5979721.26242211,7.0478535659564e+77,1,1,8
0.0075,1.12482553230394,1.54051957695797e-90,6030782.10169929,6.73462297341258e+78,1,1,8
0.0076,1.12188831839225,1.63091247683757e-91,6080897.59060704,6.36135824657516e+79,1,1,8
0.0077,1.11888469011724,1.74490112992722e-92,6130097.86498713,5.94579163027176e+80,1,1,8
0.0078,1.11581617440144,1.8847803185444e-93,6178411.78418289,5.50452401900364e+81,1,1,8
0.0079,1.11268423534936,2.05347033086128e-94,6225866.99912803,5.05233427435085e+82,1,1,8
0.008,1.1094902774673,2.25452959842757e-95,6272490.01606845,4.60176639118375e+83,1,1,8
0.0081,1.10623564869535,2.49217390052724e-96,6318306.25624364,4.16295930704439e+84,1,1,8
0.0082,1.10292164326573,2.7712957158635e-97,6363340.11182585,3.74367068609289e+85,1,1,8
0.0083,1.09954950440085,3.09747686819862e-98,6407614.99839072,3.34944181197602e+86,1,1,8
0.0084,1.09612042686304,3.4769867532098e-99,6451153.40416982,2.98385333921546e+87,1,1,8
0.0085,1.0926355593672,3.91675728298477e-100,6493976.93631533,2.64882855494861e+88,1,1,8
0.0086,1.0890960068669,4.42432438710037e-101,6536106.36438782,2.34494978809013e+89,1,1,8
0.0087,1.08550283272327,5.00772464332092e-102,6577561.66126182,2.0717629807802e+90,1,1,7
0.0088,1.08185706076583,5.67533460365336e-103,6618362.04162749,1.82805407231751e+91,1,1,7
0.0089,1.07815967725329,6.43563992046333e-104,6658525.99825356,1.6120881003588e+92,1,1,7
0.009,1.0744116327423,7.29692181128353e-105,6698071.33616284,1.42180755149795e+93,1,1,7
0.0091,1.07061384387114,8.26685013094014e-106,6737015.20486081,1.25499051871564e+94,1,1,15
0.0092,1.06676719506511,9.3519757727949e-107,6775374.12874644,1.10937183607271e+95,1,1,10
0.0093,1.06287254017009,1.05571207052208e-107,6813164.03582479,9.82731828465539e+95,1,1,7
0.0094,1.05893070401997,1.18846719861937e-108,6850400.28483213,8.72957919749514e+96,1,1,7
0.0095,1.05494248394369,1.33337967328506e-109,6887097.69087583,7.78084347754639e+97,1,1,7
0.0096,1.05090865121715,1.48996081166846e-110,6923270.54968397,6.96314859607296e+98,1,1,7
0.0097,1.04682995246494,1.65723274740225e-111,6958932.66055251,6.26032677077842e+99,1,1,7
0.0098,1.04270711101663,1.83365035342974e-112,6994097.34807181,5.65801354362213e+100,1,1,7
0.0099,1.03854082822227,2.01703649822839e-113,7028777.48270806,5.14359484475636e+101,1,1,7
0.01,1.03433178473118,2.20453949324066e-114,7062985.50031015,4.70611597831803e+102,1,1,7
0.0101,1.03008064173848,2.39262228001125e-115,7096733.42060746,4.33617066122289e+103,1,1,7
0.0102,1.02578804220307,2.57709276793094e-116,7130032.86475938,4.02578388449035e+104,1,1,7
0.0103,1.02145461204103,2.75318350019328e-117,7162895.07201345,3.76829896490541e+105,1,1,7
0.0104,1.01708096129818,2.91568629410935e-118,7195330.91552478,3.55827667569503e+106,1,1,42
0.0105,1.01266768530536,3.05914359291218e-119,7227350.91738624,3.39141273329265e+107,1,1,62
0.0106,1.00821536581995,3.17809308104108e-120,7258965.26291513,3.26447912928164e+108,1,1,24
0.0107,1.00372457215711,3.26735598050153e-121,7290183.81423955,3.17529482428189e+109,1,1,12
0.0108,0.999195862314,3.3223529332234e-122,7321016.12322428,3.12273221493876e+110,1,1,31
0.0109,0.994629784090511,3.33942527529888e-123,7351471.44377388,3.10676768565946e+111,1,1,59
0.011,0.990026876209475,3.31613476524858e-124,7381558.74354782,3.12858772891134e+112,1,1,11
0.0111,0.985387669439823,3.25151240658085e-125,7411286.71512068,3.19076701444381e+113,1,1,10
0.0112,0.980712687725765,3.14622773300676e-126,7440663.78661789,3.29754214074582e+114,1,1,31
0.0113,0.976002449325131,3.00265430968108e-127,7469698.13185598,3.45521577376482e+115,1,1,54
0.0114,0.971257467960104,2.82481526782701e-128,7498397.68001418,3.67274230358923e+116,1,1,28
0.0115,0.966478253983354,2.61820386274746e-129,7526770.12486264,3.96257093711793e+117,1,1,35
0.0116,0.961665315562758,2.38948715454603e-130,7554822.93357117,4.34185993184135e+118,1,1,59
0.0117,0.956819159887713,2.146114291176e-131,7582563.35512058,4.83423393461862e+119,1,1,93
0.0118,0.951940294400138,1.89586259587874e-132,7609998.42833764,5.47234728747008e+120,1,1,30
0.0119,0.947029228053175,1.6463628540491e-133,7637134.9895734,6.3016597516501e+121,1,1,10
0.012,0.942086472600582,1.40464839910893e-134,7663979.68004325,7.38606083953429e+122,1,1,6
0.0121,0.93711254391977,1.1767700808634e-135,7690538.95284612,8.81635138646705e+123,1,1,41
0.0122,0.932107963371362,9.67511153431852e-137,7716819.07967938,1.07232030319987e+125,1,1,19
0.0123,0.927073259198129,7.80223676775964e-138,7742826.15726461,1.329723621929e+126,1,1,55
0.0124,0.922008967965981,6.1679308676458e-139,7768566.11349896,1.68205817422414e+127,1,1,21
0.0125,0.916915636049688,4.77722477188203e-140,7794044.7133457,2.17172501386945e+128,1,1,6
0.0126,0.911793821165756,3.62315156489058e-141,7819267.564477,2.86347903148963e+129,1,1,70
0.0127,0.90664409395479,2.68925035828052e-142,7844240.12268085,3.85788496858528e+130,1,1,38
0.0128,0.901467039615431,1.95240420835819e-143,7868967.69704402,5.31386814756835e+131,1,1,10
0.0129,0.896263259591684,1.38567913665107e-144,7893455.45492158,7.48717236159522e+132,1,1,15
0.013,0.891033373315205,9.60885866879889e-146,7917708.42670339,1.07971392769687e+134,1,1,44
0.0131,0.885778020003683,6.50669138760718e-147,7941731.51038725,1.59448449541239e+135,1,1,38
0.0132,0.880497860516095,4.30023955416621e-148,7965529.47596786,2.41261408888757e+136,1,1,31
0.0133,0.875193579265078,2.77227255063568e-149,7989106.96965023,3.74235157058928e+137,1,1,52
0.0134,0.869865886186093,1.74244576766703e-150,8012468.51789582,5.95417012482627e+138,1,1,12
0.0135,0.864515518762409,1.06717295168556e-151,8035618.53130909,9.72177800944665e+139,1,1,9
0.0136,0.859143244104176,6.36558108418369e-153,8058561.30837185,1.6298305522729e+141,1,1,10
0.0137,0.853749861078957,3.696140344235e-154,8081301.03903245,2.80693306198585e+142,1,1,23
0.0138,0.848336202490151,2.08809373189108e-155,8103841.80815624,4.96855978039694e+143,1,1,29
0.0139,0.842903137298639,1.14718072733741e-156,8126187.59884371,9.04375246788955e+144,1,1,20
0.014,0.837451572881704,6.12617075960403e-158,8148342.29562225,1.69352421620118e+146,1,1,38
0.0141,0.831982457321958,3.17850960989889e-159,8170309.68751698,3.26405133451933e+147,1,1,34
0.0142,0.826496781717456,1.60156447997382e-160,8192093.47100628,6.47792746636251e+148,1,1,31
0.0143,0.820995582502562,7.83374652775549e-162,8213697.2528668,1.32437506079809e+150,1,1,21
0.0144,0.815479943767242,3.71814139690388e-163,8235124.552913,2.79032382754787e+151,1,1,11
0.0145,0.809950999560596,1.71179253660698e-164,8256378.80663568,6.06079201311239e+152,1,1,11
0.0146,0.804409936162234,7.64177543298566e-166,8277463.36774387,1.3576450426939e+154,1,1,16
0.0147,0.798857994302962,3.30686990301916e-167,8298381.51061426,3.13735309771358e+155,1,1,18
0.0148,0.793296471313827,1.38674104516676e-168,8319136.43265203,7.48143899694367e+156,1,1,52
0.0149,0.78772672318011,5.63404136654204e-170,8339731.25656692,1.84145231797271e+158,1,1,22
0.015,0.782150166474412,2.21716847233689e-171,8360169.03256802,4.67930996828489e+159,1,1,11
0.0151,0.776568280140351,8.45000594487012e-173,8380452.74048067,1.22778831182615e+161,1,1,27
0.0152,0.770982607095869,3.11846007842719e-174,8400585.29178883,3.32690439289047e+162,1,1,22
0.0153,0.765394755622749,1.11433172242216e-175,8420569.53160584,9.31035016343412e+163,1,1,17
0.0154,0.759806400506503,3.85539490185437e-177,8440408.24057653,2.69098725242982e+165,1,1,12
0.0155,0.75421928388884,1.29156577497599e-178,8460104.13671355,8.03274500995958e+166,1,1,20
0.0156,0.748635215792931,4.18983195324412e-180,8479659.87717056,2.47618965384517e+168,1,1,12
0.0157,0.743056074280463,1.31636339809447e-181,8499078.05995476,7.88142434603645e+169,1,1,21
0.0158,0.737483805198439,4.00636050845744e-183,8518361.22558124,2.58958686121025e+171,1,1,39
0.0159,0.731920421473484,1.18153353939187e-184,8537511.85867146,8.78080747442246e+172,1,1,33
0.016,0.726368001911849,3.37771567156983e-186,8556532.38949805,3.0715488048025e+174,1,1,19
0.0161,0.720828689464578,9.36427842763111e-188,8575425.19547803,1.10791435924845e+176,1,1,16
0.0162,0.71530468891965,2.51900118425878e-189,8594192.6026165,4.11862392078462e+177,1,1,13
0.0163,0.709798263986195,6.57886058336387e-191,8612836.88690273,1.5769932197998e+179,1,1,12
0.0164,0.704311733740453,1.66933971893471e-192,8631360.27566039,6.21492343127959e+180,1,1,11
0.0165,0.698847468408803,4.11863310633393e-194,8649764.94885379,2.51899556627607e+182,1,1,11
0.0166,0.693407884470295,9.88913866525094e-196,8668053.04035182,1.04911245409357e+184,1,1,10
0.0167,0.687995439069284,2.31304566882207e-197,8686226.63915102,4.48534962963201e+185,1,1,10
0.0168,0.682612623738357,5.27588071158164e-199,8704287.79055957,1.96646192382594e+187,1,1,9
0.0169,0.677261957442267,1.17488905478009e-200,8722238.49734347,8.83046658045081e+188,1,1,9
0.017,0.671945978965355,2.55762826495262e-202,8740080.72083642,4.05642159814229e+190,1,1,9
0.0171,0.666667238677125,5.45011043527358e-204,8757816.38201468,1.90359785497672e+192,1,1,9
0.0172,0.661428289723823,1.13849095533796e-205,8775447.36253832,9.1127808133471e+193,1,1,8
0.0173,0.656231678706758,2.33495668259992e-207,8792975.50575992,4.44325953080246e+195,1,1,8
0.0174,0.651079935921278,4.70933675695652e-209,8810402.61770206,2.20303177908175e+197,1,1,8
0.0175,0.645975565242742,9.35654598579899e-211,8827730.46800464,1.10882996243694e+199,1,1,8
0.0176,0.64092103375716,1.83452641633218e-212,8844960.7908432,5.65531160609594e+200,1,1,8
0.0177,0.635918761244667,3.55627114267622e-214,8862095.28581916,2.91733057400274e+202,1,1,8
0.0178,0.630971109631772,6.82916532636933e-216,8879135.61882313,1.51919276194895e+204,1,1,8
0.0179,0.626080372535084,1.30169181107853e-217,8896083.42287209,7.97025720349028e+205,1,1,7
0.018,0.62124876502235,2.4677758719364e-219,8912940.29892158,4.20411701563163e+207,1,1,7
0.0181,0.616478413717961,4.66304115697214e-221,8929707.81665343,2.22490391671981e+209,1,1,7
0.0182,0.611771347377763,8.80083439474436e-223,8946387.51524031,1.17884487636406e+211,1,1,7
0.0183,0.607129488053302,1.662672694435e-224,8962980.9040876,6.23984417901233e+212,1,1,7
0.0184,0.602554642957765,3.15110878764369e-226,8979489.4635534,3.29243426144326e+214,1,1,7
0.0185,0.598048497135102,6.00403457995029e-228,8995914.64564762,1.72797448046325e+216,1,1,7
0.0186,0.59361260702105,1.15264468847734e-229,9012257.87471062,9.00088174412038e+217,1,1,7
0.0187,0.589248394969502,2.23442237273749e-231,9028520.5480723,4.64317698415379e+219,1,1,7
0.0188,0.584957144801004,4.38318064636586e-233,9044704.03669213,2.36696120260862e+221,1,1,7
0.0189,0.580739998412223,8.7195117556996e-235,9060809.68578093,1.18983938833403e+223,1,1,6
0.019,0.576597953467014,1.76271437061284e-236,9076838.81540488,5.88570599238151e+224,1,1,6
0.0191,0.572531862171086,3.628667822436e-238,9092792.7210724,2.85912600481798e+226,1,1,6
0.0192,0.568542431114455,7.62172561836336e-240,9108672.67430452,1.36121648212794e+228,1,1,6
0.0193,0.564630222149184,1.63658759412599e-241,9124479.92318917,6.33929926586889e+229,1,1,6
0.0194,0.560795654254305,3.59927386460233e-243,9140215.69292005,2.88247544484067e+231,1,1,6
0.0195,0.557039006326338,8.12191322010246e-245,9155881.18632047,1.27738603612439e+233,1,1,6
0.0196,0.553360420822546,1.88370884359882e-246,9171477.58435271,5.50765505466967e+234,1,1,6
0.0197,0.549759908174577,4.49768980614966e-248,9187006.04661344,2.30669943484933e+236,1,1,6
0.0198,0.546237351883685,1.10727732149114e-249,9202467.71181538,9.36966587557445e+237,1,1,6
0.0199,0.542792514203957,2.81479469692692e-251,9217863.69825607,3.68581713803134e+239,1,1,6
0.02,0.53942504231802,7.39866080613575e-253,9233195.10427372,1.40225627391502e+241,1,1,6
0.0201,0.536134474909477,2.01339075949972e-254,9248463.00869085,5.15290858717901e+242,1,1,6
0.0202,0.532920249038344,5.67915329650604e-256,9263668.47124605,1.82682487904594e+244,1,1,6
0.0203,0.529781707229056,1.66223023996344e-257,9278812.53301402,6.2415051083424e+245,1,1,6
0.0204,0.526718104685764,5.05338115055237e-259,9293896.21681465,2.05304492672969e+247,1,1,6
0.0205,0.52372861655551,1.59715709935915e-260,9308920.52761114,6.49580341103315e+248,1,1,6
0.0206,0.520812345166803,5.2521872418805e-262,9323886.45289754,1.97533295295435e+250,1,1,6
0.0207,0.51796832717857,1.79834811288073e-263,9338794.96307638,5.76908244831075e+251,1,1,6
0.0208,0.515195540582219,6.41542016263846e-265,9353647.01182611,1.61716898830616e+253,1,1,6
0.0209,0.512492911507405,2.38580496203388e-266,9368443.53645928,4.3485610513311e+254,1,1,6
0.021,0.509859320789818,9.25356749386213e-268,9383185.4582712,1.12116959657501e+256,1,1,5
0.0211,0.507293610267039,3.74472924410426e-269,9397873.68287982,2.77051232750865e+257,1,1,5
0.0212,0.504794588775279,1.58164572999408e-270,9412509.10055676,6.55950845200448e+258,1,1,5
0.0213,0.502361037826912,6.97406100066616e-272,9427092.58654995,1.48762945047111e+260,1,1,5
0.0214,0.499991716954455,3.21093342419953e-273,9441625.00139802,3.23109113872686e+261,1,1,5
0.0215,0.497685368712458,1.54383141820752e-274,9456107.19123679,6.72017579874025e+262,1,1,5
0.0216,0.495440723333361,7.7521062280311e-276,9470539.98809801,1.33832254471157e+264,1,1,5
0.0217,0.493256503038042,4.06532163880491e-277,9484924.21020061,2.55202895508728e+265,1,1,5
0.0218,0.491131426005028,2.22641923249299e-278,9499260.66223467,4.65986746007219e+266,1,1,5
0.0219,0.489064210005865,1.27325741273639e-279,9513550.13563836,8.14824907374875e+267,1,1,5
0.022,0.487053575716323,7.60262419647624e-281,9527793.40886799,1.3646365078497e+269,1,1,5
0.0221,0.485098249715468,4.7388344867481e-282,9541991.24766141,2.18931861051185e+270,1,1,5
0.0222,0.483196967185994,3.0828059491732e-283,9556144.40529502,3.36538163771076e+271,1,1,5
0.0223,0.481348474330531,2.09256040018529e-284,9570253.62283437,4.95795415657026e+272,1,1,5
0.0224,0.479551530519456,1.48164248536756e-285,9584319.62937876,7.0022415234666e+273,1,1,5
0.0225,0.477804910186081,1.09397156291995e-286,9598343.14229994,9.48362725835514e+274,1,1,5
0.0226,0.476107404485549,8.42010950134034e-288,9612324.86747494,1.23214769740483e+276,1,1,5
0.0227,0.474457822733594,6.75335983072891e-289,9626265.49951343,1.53624548284335e+277,1,1,5
0.0228,0.472854993641136,5.64214619519986e-290,9640165.72197956,1.83880710903938e+278,1,1,5
0.0229,0.471297766360452,4.90811154925068e-291,9654026.20760859,2.11381066421706e+279,1,1,5
0.023,0.469785011358014,4.4437124900982e-292,9667847.61851828,2.33471867432713e+280,1,1,5
0.0231,0.468315621128624,4.18550665825857e-293,9681630.60641543,2.47874854374012e+281,1,1,5
0.0232,0.466888510764804,4.09943450793653e-294,9695375.81279746,2.53079260417194e+282,1,1,5
0.0233,0.465502618394637,4.17322594058042e-295,9709083.86914928,2.48604285550138e+283,1,1,5
0.0234,0.464156905500616,4.4135263276985e-296,9722755.3971356,2.35068690286551e+284,1,1,5
0.0235,0.462850357131203,4.84680545215935e-297,9736391.0087888,2.14054775591432e+285,1,1,5
0.0236,0.461581982016145,5.52418993120051e-298,9749991.3066924,1.87807057019822e+286,1,1,5
0.0237,0.460350812595737,6.53144667626631e-299,9763556.8841603,1.58844112923291e+287,1,1,5
0.0238,0.459155904973595,8.00683001291187e-300,9777088.32541197,1.29574607144681e+288,1,1,5
0.0239,0.457996338801657,1.01719327420371e-300,9790586.20574362,1.019945648195e+289,1,1,5
0.024,0.456871217105601,1.33849946081543e-301,9804051.09169541,7.75108159375165e+289,1,1,5
0.0241,0.455779666058031,1.82341018757982e-302,9817483.54121498,5.68978861950052e+290,1,1,5
0.0242,0.454720834706272,2.57028570758892e-303,9830884.10381719,4.03644563845208e+291,1,1,5
0.0243,0.453693894661039,3.74704405387316e-304,9844253.32074032,2.76880078931791e+292,1,1,5
0.0244,0.452698039751541,0,9857591.72509881,NaN,NaN,1,5
0.0245,0.451732485652234,0,9870899.84203248,NaN,NaN,1,5
0.0246,0.450796469485837,0,9884178.18885258,NaN,NaN,1,5
0.0247,0.449889249406761,0,9897427.27518447,NaN,NaN,1,5
0.0248,0.449010104168817,0,9910647.60310728,NaN,NaN,1,5
0.0249,0.448158332680488,0,9923839.66729042,NaN,NaN,1,5
0.025,0.447333253550823,0,9937003.95512709,NaN,NaN,1,5
0.0251,0.446534204628686,0,9950140.94686505,NaN,NaN,1,5
0.0252,0.445760542537658,0,9963251.11573427,NaN,NaN,1,5
0.0253,0.445011642208832,0,9976334.9280721,NaN,NaN,1,5
0.0254,0.444286896413246,0,9989392.84344559,NaN,NaN,1,5
0.0255,0.443585715295701,0,10002425.3147712,NaN,NaN,1,5
0.0256,0.442907525911317,0,10015432.788432,NaN,NaN,1,5
0.0257,0.442251771766098,0,10028415.7043923,NaN,NaN,1,5
0.0258,0.441617912362615,0,10041374.49631,NaN,NaN,1,5
0.0259,0.441005422751662,0,10054309.5916464,NaN,NaN,1,5
0.026,0.440413793090742,0,10067221.4117737,NaN,NaN,1,5
0.0261,0.439842528209993,0,10080110.3720805,NaN,NaN,1,5
0.0262,0.439291147186108,0,10092976.8820748,NaN,NaN,1,5
0.0263,0.438759182924739,0,10105821.3454849,NaN,NaN,1,5
0.0264,0.438246181751736,0,10118644.1603582,NaN,NaN,1,5
0.0265,0.437751703013448,0,10131445.7191586,NaN,NaN,1,5
0.0266,0.437275318686403,0,10144226.4088603,NaN,NaN,1,5
0.0267,0.436816612996425,0,10156986.6110419,NaN,NaN,1,5
0.0268,0.436375182047379,0,10169726.7019765,NaN,NaN,1,5
0.0269,0.43595063345948,0,10182447.052721,NaN,NaN,1,5
0.027,0.435542586017331,0,10195148.0292039,NaN,NaN,1,5
0.0271,0.43515066932749,0,10207829.9923103,NaN,NaN,1,5
0.0272,0.434774523485664,0,10220493.2979661,NaN,NaN,1,5
0.0273,0.434413798753341,0,10233138.2972201,NaN,NaN,1,5
0.0274,0.434068155243785,0,10245765.3363244,NaN,NaN,1,5
0.0275,0.433737262617281,0,10258374.7568135,NaN,NaN,1,5
0.0276,0.433420799785467,0,10270966.8955813,NaN,NaN,1,5
0.0277,0.433118454624578,0,10283542.0849576,NaN,NaN,1,5
0.0278,0.432829923697469,0,10296100.6527815,NaN,NaN,1,5
0.0279,0.432554911984199,0,10308642.9224753,NaN,NaN,1,5
0.028,0.432293132621004,0,10321169.2131149,NaN,NaN,1,5
0.0281,0.432044306647463,0,10333679.8395008,NaN,NaN,1,5
0.0282,0.431808162761656,0,10346175.1122261,NaN,NaN,1,5
0.0283,0.431584437083103,0,10358655.3377441,NaN,NaN,1,5
0.0284,0.431372872923303,0,10371120.8184344,NaN,NaN,1,5
0.0285,0.431173220563638,0,10383571.8526679,NaN,NaN,1,5
0.0286,0.430985237040466,0,10396008.7348696,NaN,NaN,1,5
0.0287,0.430808685937146,0,10408431.7555818,NaN,NaN,1,5
0.0288,0.430643337182904,0,10420841.2015247,NaN,NaN,1,5
0.0289,0.430488966858178,0,10433237.3556565,NaN,NaN,1,5
0.029,0.430345357006408,0,10445620.4972326,NaN,NaN,1,5
0.0291,0.43021229545193,0,10457990.9018626,NaN,NaN,1,5
0.0292,0.430089575623906,0,10470348.8415677,NaN,NaN,1,5
0.0293,0.429976996386028,0,10482694.5848359,NaN,NaN,1,5
0.0294,0.429874361871803,0,10495028.3966765,NaN,NaN,1,5
0.0295,0.42978148132532,0,10507350.538674,NaN,NaN,1,5
