InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0.0101,1.18854534076458,3.26427810801558e-185,7096733.42060746,1.68943363883789e+174,1,1,9
0.0102,1.18388506633856,1.14848714483241e-186,7130032.86475938,4.80177881573794e+175,1,1,8
0.0103,1.1792045575311,4.04449292963683e-188,7162895.07201345,1.36352846652122e+177,1,1,8
0.0104,1.17450550470241,1.42521228196568e-189,7195330.91552478,3.86944549383025e+178,1,1,8
0.0105,1.16978958578275,5.02416275896952e-191,7227350.91738624,1.09765178931718e+180,1,1,8
0.0106,1.16505846709799,1.77141397345573e-192,7258965.26291513,3.1132086146104e+181,1,1,8
0.0107,1.16031380410193,6.24546107508842e-194,7290183.81423955,8.83006262612174e+182,1,1,8
0.0108,1.15555724201579,2.20153226770051e-195,7321016.12322428,2.50497406879427e+184,1,1,8
0.0109,1.15079041637543,7.75785811772922e-197,7351471.44377388,7.10863895486896e+185,1,1,8
0.011,1.14601495348692,2.73254261902749e-198,7381558.74354782,2.01818672609261e+187,1,1,8
0.0111,1.1412324707906,9.61976351811944e-200,7411286.71512068,5.73276175845299e+188,1,1,8
0.0112,1.13644457713412,3.38462071175698e-201,7440663.78661789,1.62936462069361e+190,1,1,8
0.0113,1.13165287295498,1.19012158567972e-202,7469698.13185598,4.63379650328245e+191,1,1,7
0.0114,1.12685895037281,4.18222672329418e-204,7498397.68001418,1.31862321367882e+193,1,1,28
0.0115,1.12206439319221,1.46882312145946e-205,7526770.12486264,3.75455775554787e+194,1,1,11
0.0116,1.11727077681656,5.15583925065278e-207,7554822.93357117,1.0696185381469e+196,1,1,98
0.0117,1.11247966807383,1.80896774028816e-208,7582563.35512058,3.04857909811324e+197,1,1,18
0.0118,1.10769262495529,6.34466654426497e-210,7609998.42833764,8.69199540074886e+198,1,1,48
0.0119,1.10291119626844,2.22479212980018e-211,7637134.9895734,2.47878494729256e+200,1,1,70
0.012,1.09813692120549,7.80081438336738e-213,7663979.68004325,7.06949424916718e+201,1,1,38
0.0121,1.09337132882931,2.73551107797936e-214,7690538.95284612,2.0159966766712e+203,1,1,45
0.0122,1.08861593747874,9.595641601301e-216,7716819.07967938,5.74717300972967e+204,1,1,11
0.0123,1.08387225409574,3.36779935876396e-217,7742826.15726461,1.63750290760422e+206,1,1,8
0.0124,1.07914177347702,1.1829467486371e-218,7768566.11349896,4.66190151717088e+207,1,1,61
0.0125,1.07442597745325,4.15959870939824e-220,7794044.7133457,1.32579645958238e+209,1,1,14
0.0126,1.06972633399937,1.46465557581394e-221,7819267.564477,3.76524101179142e+210,1,1,30
0.0127,1.06504429627966,5.16604160188938e-223,7844240.12268085,1.06750616181385e+212,1,1,34
0.0128,1.06038130163202,1.82586536172124e-224,7868967.69704402,3.02036577166066e+213,1,1,11
0.0129,1.055738770496,6.46885793356235e-226,7893455.45492158,8.52512344349272e+214,1,1,20
0.013,1.05111810528956,2.29828124389307e-227,7917708.42670339,2.39952410387431e+216,1,1,22
0.0131,1.0465206892401,8.19167930607256e-229,7941731.51038725,6.73217424187429e+217,1,1,47
0.0132,1.04194788517541,2.93037328307539e-230,7965529.47596786,1.88193813875341e+219,1,1,50
0.0133,1.03740103428086,1.05256125871207e-231,7989106.96965023,5.23939219362074e+220,1,1,11
0.0134,1.03288145482918,3.79794130999048e-233,8012468.51789582,1.45204488223581e+222,1,1,8
0.0135,1.02839044088958,1.3773203874344e-234,8035618.53130909,4.00399303786992e+223,1,1,31
0.0136,1.02392926102344,5.02254694002068e-236,8058561.30837185,1.09800491823396e+225,1,1,20
0.0137,1.01949915697368,1.84263098001626e-237,8081301.03903245,2.99288425192709e+226,1,1,61
0.0138,1.01510134235524,6.80467285291511e-239,8103841.80815624,8.10440319675487e+227,1,1,17
0.0139,1.01073700135444,2.53084480366394e-240,8126187.59884371,2.17902782273326e+229,1,1,20
0.014,1.00640728744459,9.4853470434978e-242,8148342.29562225,5.81400049667557e+230,1,1,22
0.0141,1.00211332212587,3.58438913957425e-243,8170309.68751698,1.53855539325138e+232,1,1,13
0.0142,0.997856193696691,1.36647049024719e-244,8192093.47100628,4.03578509859076e+233,1,1,9
0.0143,0.993636956064502,5.25849135626936e-246,8213697.2528668,1.04873829175904e+235,1,1,14
0.0144,0.989456627602999,2.04387168825752e-247,8235124.552913,2.69820325507087e+236,1,1,25
0.0145,0.985316190063135,8.02852904309853e-249,8256378.80663568,6.86898087133936e+237,1,1,47
0.0146,0.981216587544669,3.18910333073242e-250,8277463.36774387,1.72925762205927e+239,1,1,29
0.0147,0.977158725534655,1.28177938344777e-251,8298381.51061426,4.30244183470153e+240,1,1,14
0.0148,0.973143470019085,5.21594241702163e-253,8319136.43265203,1.05729335205212e+242,1,1,8
0.0149,0.969171646673161,2.15025607080079e-254,8339731.25656692,2.56470906748787e+243,1,1,31
0.015,0.965244040135341,8.98562549524309e-256,8360169.03256802,6.13733706698894e+244,1,1,25
0.0151,0.961361393369662,3.80863408146184e-257,8380452.74048067,1.44796825430049e+246,1,1,20
0.0152,0.957524407120264,1.63837653257298e-258,8400585.29178883,3.36600356057527e+247,1,1,11
0.0153,0.95373373946141,7.15715743333609e-260,8420569.53160584,7.70526748023913e+248,1,1,33
0.0154,0.949990005445619,3.17691968562976e-261,8440408.24057653,1.73588941110119e+250,1,1,23
0.0155,0.946293776851922,1.43371954896242e-262,8460104.13671355,3.84648535077496e+251,1,1,12
0.0156,0.942645582035417,6.58210079566532e-264,8479659.87717056,8.37845152088133e+252,1,1,21
0.0157,0.939045905878819,3.07576610689576e-265,8499078.05995476,1.79297809083717e+254,1,1,14
0.0158,0.935495189845822,1.46376796056184e-266,8518361.22558124,3.76752421885699e+255,1,1,16
0.0159,0.931993832135566,7.09836210455562e-268,8537511.85867146,7.7690897716592e+256,1,1,16
0.016,0.928542187936732,3.50947847788177e-269,8556532.38949805,1.57139622794673e+258,1,1,19
0.0161,0.925140569779249,1.76991077560492e-270,8575425.19547803,3.1158526849009e+259,1,1,20
0.0162,0.921789247981018,9.10970413374773e-272,8594192.6026165,6.05374352584473e+260,1,1,15
0.0163,0.918488451186371,4.78756398761913e-273,8612836.88690273,1.15189713525817e+262,1,1,13
0.0164,0.915238366992629,2.57032992532957e-274,8631360.27566039,2.14555384032908e+263,1,1,13
0.0165,0.91203914266059,1.41034896041588e-275,8649764.94885379,3.91022463020603e+264,1,1,12
0.0166,0.908890885904372,7.91261146821875e-277,8668053.04035182,6.96960954591783e+265,1,1,11
0.0167,0.905793665755598,4.54101746222684e-278,8686226.63915102,1.21443735640234e+267,1,1,11
0.0168,0.902747513496812,2.66687884518755e-279,8704287.79055957,2.06787843105629e+268,1,1,11
0.0169,0.899752423658514,1.60338897551535e-280,8722238.49734347,3.43945313733438e+269,1,1,10
0.017,0.896808355074165,9.87234985607782e-282,8740080.72083642,5.58608773250526e+270,1,1,10
0.0171,0.893915231987404,6.22730974185814e-283,8757816.38201468,8.8558004512525e+271,1,1,10
0.0172,0.89107294520543,4.02552502009178e-284,8775447.36253832,1.36995328924273e+273,1,1,10
0.0173,0.888281353292697,2.6676084885588e-285,8792975.50575992,2.06731282564746e+274,1,1,9
0.0174,0.885540283798984,1.81270019631163e-286,8810402.61770206,3.04230189494367e+275,1,1,9
0.0175,0.882849534515937,1.26343375745162e-287,8827730.46800464,4.36491522383184e+276,1,1,9
0.0176,0.880208874756347,9.03464902709244e-289,8844960.7908432,6.10403483927966e+277,1,1,9
0.0177,0.877618046650514,6.62984813006536e-290,8862095.28581916,8.31811096425411e+278,1,1,9
0.0178,0.87507676645426,4.99369520551749e-291,8879135.61882313,1.10434878686837e+280,1,1,9
0.0179,0.872584725863398,3.861454115212e-292,8896083.42287209,1.42816179544344e+281,1,1,9
0.018,0.870141593329571,3.06595666567894e-293,8912940.29892158,1.79871467328206e+282,1,1,9
0.0181,0.867747015372822,2.49997160779823e-294,8929707.81665343,2.20593754945105e+283,1,1,8
0.0182,0.865400617886351,2.09371512026518e-295,8946387.51524031,2.63396924864599e+284,1,1,8
0.0183,0.863102007429328,1.80121302886878e-296,8962980.9040876,3.06170405932889e+285,1,1,8
0.0184,0.860850772503876,1.59191999141768e-297,8979489.4635534,3.46423266994245e+286,1,1,8
0.0185,0.858646484812698,1.44551324181095e-298,8995914.64564762,3.81510254122244e+287,1,1,8
0.0186,0.856488700494051,1.34864022186412e-299,9012257.87471062,4.08914190219016e+288,1,1,8
0.0187,0.854376961331156,1.29289882095219e-300,9028520.5480723,4.2654391456109e+289,1,1,8
0.0188,0.852310795933447,1.27362464540558e-301,9044704.03669213,4.32998942199919e+290,1,1,8
0.0189,0.850289720887319,1.28924075448819e-302,9060809.68578093,4.27754181909407e+291,1,1,8
0.019,0.848313241874329,1.34104306535374e-303,9076838.81540488,4.11230734096445e+292,1,1,8
0.0191,0.846380854755175,1.43338065319345e-304,9092792.7210724,3.84739477954943e+293,1,1,8
0.0192,0.844492046617996,0,9108672.67430452,NaN,NaN,1,8
0.0193,0.842646296789738,0,9124479.92318917,NaN,NaN,1,8
0.0194,0.840843077809763,0,9140215.69292005,NaN,NaN,1,7
0.0195,0.839081856364911,0,9155881.18632047,NaN,NaN,1,7
0.0196,0.837362094185606,0,9171477.58435271,NaN,NaN,1,7
0.0197,0.835683248902696,0,9187006.04661344,NaN,NaN,1,7
0.0198,0.834044774865002,0,9202467.71181538,NaN,NaN,1,7
0.0199,0.832446123917631,0,9217863.69825607,NaN,NaN,1,7
0.02,0.830886746141348,0,9233195.10427372,NaN,NaN,1,7
0.0201,0.829366090553395,0,9248463.00869085,NaN,NaN,1,7
0.0202,0.827883605770335,0,9263668.47124605,NaN,NaN,1,7
0.0203,0.826438740633509,0,9278812.53301402,NaN,NaN,1,7
0.0204,0.825030944797936,0,9293896.21681465,NaN,NaN,1,7
0.0205,0.823659669285436,0,9308920.52761114,NaN,NaN,1,7
0.0206,0.822324367002925,0,9323886.45289754,NaN,NaN,1,7
0.0207,0.821024493226902,0,9338794.96307638,NaN,NaN,1,7
0.0208,0.819759506055091,0,9353647.01182611,NaN,NaN,1,7
0.0209,0.818528866826378,0,9368443.53645928,NaN,NaN,1,7
0.021,0.817332040510137,0,9383185.4582712,NaN,NaN,1,7
0.0211,0.81616849606607,0,9397873.68287982,NaN,NaN,1,7
0.0212,0.815037706775747,0,9412509.10055676,NaN,NaN,1,7
0.0213,0.813939150547001,0,9427092.58654995,NaN,NaN,1,7
0.0214,0.812872310192291,0,9441625.00139802,NaN,NaN,1,7
0.0215,0.811836673682317,0,9456107.19123679,NaN,NaN,1,7
0.0216,0.810831734375873,0,9470539.98809801,NaN,NaN,1,7
0.0217,0.809856991227272,0,9484924.21020061,NaN,NaN,1,7
0.0218,0.808911948972284,0,9499260.66223467,NaN,NaN,1,7
0.0219,0.807996118293834,0,9513550.13563836,NaN,NaN,1,7
0.022,0.807109015968443,0,9527793.40886799,NaN,NaN,1,7
0.0221,0.806250164994523,0,9541991.24766141,NaN,NaN,1,7
0.0222,0.805419094703489,0,9556144.40529502,NaN,NaN,1,7
0.0223,0.804615340854783,0,9570253.62283437,NaN,NaN,1,7
0.0224,0.803838445715634,0,9584319.62937876,NaN,NaN,1,7
0.0225,0.803087958126617,0,9598343.14229994,NaN,NaN,1,7
0.0226,0.802363433553793,0,9612324.86747494,NaN,NaN,1,7
0.0227,0.801664434128382,0,9626265.49951343,NaN,NaN,1,6
0.0228,0.800990528674719,0,9640165.72197956,NaN,NaN,1,6
0.0229,0.800341292727346,0,9654026.20760859,NaN,NaN,1,6
0.023,0.799716308537938,0,9667847.61851828,NaN,NaN,1,6
0.0231,0.799115165072855,0,9681630.60641543,NaN,NaN,1,6
0.0232,0.798537458001923,0,9695375.81279746,NaN,NaN,1,6
0.0233,0.797982789679195,0,9709083.86914928,NaN,NaN,1,6
0.0234,0.797450769116225,0,9722755.3971356,NaN,NaN,1,6
0.0235,0.796941011948512,0,9736391.0087888,NaN,NaN,1,6
0.0236,0.79645314039565,0,9749991.3066924,NaN,NaN,1,6
0.0237,0.795986783215702,0,9763556.8841603,NaN,NaN,1,6
0.0238,0.79554157565432,0,9777088.32541197,NaN,NaN,1,6
0.0239,0.795117159389086,0,9790586.20574362,NaN,NaN,1,6
0.024,0.794713182469495,0,9804051.09169541,NaN,NaN,1,6
0.0241,0.794329299253035,0,9817483.54121498,NaN,NaN,1,6
0.0242,0.793965170337726,0,9830884.10381719,NaN,NaN,1,6
0.0243,0.793620462491523,0,9844253.32074032,NaN,NaN,1,6
0.0244,0.793294848578884,0,9857591.72509881,NaN,NaN,1,6
0.0245,0.792988007484902,0,9870899.84203248,NaN,NaN,1,6
0.0246,0.792699624037207,0,9884178.18885258,NaN,NaN,1,6
0.0247,0.792429388926048,0,9897427.27518447,NaN,NaN,1,6
0.0248,0.792176998622692,0,9910647.60310728,NaN,NaN,1,6
0.0249,0.791942155296473,0,9923839.66729042,NaN,NaN,1,6
0.025,0.791724566730711,0,9937003.95512709,NaN,NaN,1,6
0.0251,0.791523946237686,0,9950140.94686505,NaN,NaN,1,6
0.0252,0.79134001257288,0,9963251.11573427,NaN,NaN,1,6
0.0253,0.791172489848706,0,9976334.9280721,NaN,NaN,1,6
0.0254,0.791021107447807,0,9989392.84344559,NaN,NaN,1,6
0.0255,0.790885599936217,0,10002425.3147712,NaN,NaN,1,6
0.0256,0.79076570697638,0,10015432.788432,NaN,NaN,1,6
0.0257,0.790661173240272,0,10028415.7043923,NaN,NaN,1,6
0.0258,0.790571748322729,0,10041374.49631,NaN,NaN,1,6
0.0259,0.790497186655005,0,10054309.5916464,NaN,NaN,1,6
0.026,0.790437247418843,0,10067221.4117737,NaN,NaN,1,6
0.0261,0.790391694460934,0,10080110.3720805,NaN,NaN,1,6
0.0262,0.790360296208027,0,10092976.8820748,NaN,NaN,1,6
0.0263,0.790342825582704,0,10105821.3454849,NaN,NaN,1,6
0.0264,0.790339059919838,0,10118644.1603582,NaN,NaN,1,6
0.0265,0.790348780883918,0,10131445.7191586,NaN,NaN,1,6
0.0266,0.790371774387154,0,10144226.4088603,NaN,NaN,1,6
0.0267,0.790407830508547,0,10156986.6110419,NaN,NaN,1,6
0.0268,0.790456743413886,0,10169726.7019765,NaN,NaN,1,6
0.0269,0.790518311276712,0,10182447.052721,NaN,NaN,1,6
0.027,0.790592336200354,0,10195148.0292039,NaN,NaN,1,6
0.0271,0.790678624140994,0,10207829.9923103,NaN,NaN,1,6
0.0272,0.790776984831809,0,10220493.2979661,NaN,NaN,1,6
0.0273,0.790887231708238,0,10233138.2972201,NaN,NaN,1,6
0.0274,0.791009181834351,0,10245765.3363244,NaN,NaN,1,6
0.0275,0.791142655830388,0,10258374.7568135,NaN,NaN,1,6
0.0276,0.79128747780141,0,10270966.8955813,NaN,NaN,1,6
0.0277,0.791443475267149,0,10283542.0849576,NaN,NaN,1,6
0.0278,0.791610479093002,0,10296100.6527815,NaN,NaN,1,6
0.0279,0.79178832342221,0,10308642.9224753,NaN,NaN,1,6
0.028,0.791976845609208,0,10321169.2131149,NaN,NaN,1,6
0.0281,0.792175886154151,0,10333679.8395008,NaN,NaN,1,6
0.0282,0.792385288638615,0,10346175.1122261,NaN,NaN,1,6
0.0283,0.792604899662459,0,10358655.3377441,NaN,NaN,1,6
0.0284,0.792834568781874,0,10371120.8184344,NaN,NaN,1,6
0.0285,0.793074148448573,0,10383571.8526679,NaN,NaN,1,6
0.0286,0.793323493950125,0,10396008.7348696,NaN,NaN,1,6
0.0287,0.793582463351456,0,10408431.7555818,NaN,NaN,1,6
0.0288,0.793850917437473,0,10420841.2015247,NaN,NaN,1,6
0.0289,0.79412871965679,0,10433237.3556565,NaN,NaN,1,6
0.029,0.794415736066602,0,10445620.4972326,NaN,NaN,1,6
0.0291,0.794711835278613,0,10457990.9018626,NaN,NaN,1,6
0.0292,0.795016888406083,0,10470348.8415677,NaN,NaN,1,6
0.0293,0.79533076901195,0,10482694.5848359,NaN,NaN,1,6
0.0294,0.79565335305795,0,10495028.3966765,NaN,NaN,1,6
0.0295,0.79598451885486,0,10507350.538674,NaN,NaN,1,6
0.0296,0.796324147013713,0,10519661.2690402,NaN,NaN,1,6
0.0297,0.796672120398051,0,10531960.8426663,NaN,NaN,1,6
0.0298,0.79702832407714,0,10544249.5111729,NaN,NaN,1,6
0.0299,0.79739264528021,0,10556527.5229603,NaN,NaN,1,6
0.03,0.797764973351642,0,10568795.1232569,NaN,NaN,1,6
0.0301,0.798145199707065,0,10581052.5541672,NaN,NaN,1,6
0.0302,0.79853321779046,0,10593300.0547191,NaN,NaN,1,6
0.0303,0.798928923032103,0,10605537.8609094,NaN,NaN,1,6
0.0304,0.799332212807454,0,10617766.2057501,NaN,NaN,1,6
0.0305,0.799742986396919,0,10629985.319312,NaN,NaN,1,6
0.0306,0.800161144946455,0,10642195.428769,NaN,NaN,1,6
0.0307,0.800586591429061,0,10654396.758441,NaN,NaN,1,6
0.0308,0.801019230607083,0,10666589.5298358,NaN,NaN,1,6
0.0309,0.801458968995309,0,10678773.9616907,NaN,NaN,1,6
0.031,0.801905714824934,0,10690950.2700133,NaN,NaN,1,6
0.0311,0.802359378008247,0,10703118.6681215,NaN,NaN,1,6
0.0312,0.802819870104105,0,10715279.3666823,NaN,NaN,1,6
0.0313,0.803287104284176,0,10727432.5737511,NaN,NaN,1,6
0.0314,0.803760995299909,0,10739578.4948091,NaN,NaN,1,6
0.0315,0.80424145945022,0,10751717.3328008,NaN,NaN,1,6
0.0316,0.804728414549906,0,10763849.2881704,NaN,NaN,1,6
0.0317,0.805221779898732,0,10775974.5588979,NaN,NaN,1,6
0.0318,0.805721476251208,0,10788093.3405346,NaN,NaN,1,6
0.0319,0.806227425787028,0,10800205.8262375,NaN,NaN,1,6
0.032,0.806739552082144,0,10812312.2068037,NaN,NaN,1,6
0.0321,0.807257780080521,0,10824412.6707038,NaN,NaN,1,6
0.0322,0.807782036066448,0,10836507.404115,NaN,NaN,1,6
0.0323,0.808312247637516,0,10848596.5909536,NaN,NaN,1,6
0.0324,0.808848343678166,0,10860680.4129067,NaN,NaN,1,6
0.0325,0.8093902543338,0,10872759.0494634,NaN,NaN,1,6
0.0326,0.809937910985505,0,10884832.6779461,NaN,NaN,1,6
0.0327,0.810491246225307,0,10896901.4735403,NaN,NaN,1,6
0.0328,0.811050193831958,0,10908965.6093246,NaN,NaN,1,6
0.0329,0.811614688747287,0,10921025.2563002,NaN,NaN,1,6
0.033,0.812184667053055,0,10933080.5834191,NaN,NaN,1,6
